__label__电源连接器 , 	slppb70bsb2eh surlok plus 8.0 mm right angle pl
__label__直插电解电容 , 	100 uf 4 50v c7 c8 2 miniature aluminum electrolytic capacitor ekxg451ell101mm40s nippon chemi con
__label__贴片电容 , 	cl05b103kb5nnnc 81000.0 402 cap cer 10000pf 50v 10% x7r
__label__MOSFET , 	irlml6401trpbf ir 200.0 4.7 uh 3a mosfet pch irlml6401 sot 23
__label__贴片电感 , 	bc 诚阳 120.0 贴片 电感 4.7 uh ± 20% bcihp0730 4r7m smd 7x7x3mm
__label__贴片电阻 , 	era3arb272p 500.0 resistor 0603 0.1% 0.1 w 2k7
__label__电压基准芯片 , 	ref3025aidbzr 1200.0 sot 23
__label__贴片电阻 , 	r26 res 680r 0.05 r0402 sig top l1 res 680 ohm 1 16w 5% 0402 smd rohm mcr01mzpj681 rhm680jct nd
__label__板对板连接器 , 	df17 4.0 40ds 0.5 v 57 板对板 夹层 连接器 40 pos recp smt gold w fitting and boss hirose
__label__贴片电阻 , 	rc0402jr 070rl 480.0 0402r res 0 ω 5% 1 16w 0402 2 0r
__label__贴片电容 , 	11.0 贴片 电容 104 10% x7r 0805 ± 10% 3000 c3 c1 c4 c9 c11 c2 贴装
__label__贴片电阻 , 	300.0 0 ω 0402 ± 5% 1 16w
__label__磁珠 , 	120.0 l0402 磁珠 1000 ω 0.35 a 0402
__label__NTC热敏电阻 , 	ntc nc20mc0102kba nc20mc0102kba nd thermistor ntc 1kohm 3910k 1206
__label__贴片电阻 , 	5000.0 243 0805 5%
__label__贴片电阻 , 	30.0 603 贴片 电阻 r0603 2k 1%
__label__贴片电阻 , 	40.0 603 51 ω 1%
__label__NTC热敏电阻 , 	ntc ncp15xm331j03rc 490 2416 2 nd thermistor ntc 330ohm 3500k 0402
__label__无源晶体振荡器 , 	32.768 khz fc 13a 32.7680 ka a3 3215 1 seiko corporation crystals 32.768 khz 20ppm 12.5 pf aec q200
__label__贴片电阻 , 	200.0 thick film res 0402 6.04 k 1% 1 16w 6.04 k
__label__贴片电阻 , 	2100.0 0r 1% 1 10w 0603
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c1272fct00 resistor axial metal film 12k7 0 6w 1%
__label__无源晶体振荡器 , 	33 crystal 12mhz crystal fn 971 3700 pc 20.0
__label__贴片电容 , 	0603b475k6r3nt 5.0 x7r 片容 0603 6.3 v 4.7 μ ± 10%
__label__发光二极管 , 	hl c3535f77w1ea ra1 fc 5665k 6530k 3535 白色 光亮 1 3w 陶瓷 基板 3535
__label__贴片电容 , 	110101700181x 贴片 独石 瓷介 电容 chip mono cap.1206 x7r 103k 500t 11450133 8000
__label__直插电解电容 , 	直插 电容 c8 1 c10 1 1000 uf 25v ￠ 10 * 17
__label__排针排母 , 	a2005hwv 7p 排母 连接器 0.079 2.00 mm 2.0 排母 直插 7 位 连接器
__label__贴片电容 , 	cc0402jrnpo9bn150 2000.0 12p ± 5% 50v cog 0402
__label__电压基准芯片 , 	贴片 431 三极管 sot23 ztl432aqfta 2.5 v ± 1% ztl432aqfta 1 1.1 1 u3 1000
__label__贴片电容 , 	2900.0 c0402 1 uf 10v 10%
__label__贴片电阻 , 	5.0 r0402 3.3 k ω 332 ± 5%
__label__贴片电阻 , 	lc120 200.0 lc 0603 r 47k 1206 5%
__label__直插电解电容 , 	直插 电解电容 直插 电解电容 470 uf 35v 10 高频 阻抗 电解电容 1 c16 22
__label__贴片电容 , 	600.0 cb10x10 smd 470 uf 25v
__label__发光二极管 , 	160 1176 1 nd diode led red clear 0805 smd led 01 diode 0805
__label__贴片电容 , 	70 1206 1kpf 100v 10% 12061c102kat2a 68000 4000 reel
__label__贴片电容 , 	3100.0 603 0.1 uf 50v 0603
__label__贴片电解电容 , 	铝质 电解 电容器 smd vzt101m1vtr 0607 vzt101m1vtr 0607 c43 c57 cap6.3 * 7.7 3d 2 20
__label__贴片电阻 , 	5.0 rc 6.2 k j 1206
__label__贴片电阻 , 	60.0 805 1k ω 1%
__label__直插电解电容 , 	直插 电解电容 电解电容 10 uf 400v ф 8 * 12mm 105 ℃ 插件 c1 c2
__label__贴片电容 , 	gcm216r71h102ja37d 805 1nf ± 10% 0805 50v
__label__贴片电容 , 	2006.0 1206 1 uf 100v 80% 20%
__label__直插独石电容 , 	190.0 11002017 独石 电容 1000 105 1 uf 直插 0.0
__label__钽电容 , 	ch tantalum cap 100 uf 6.3 v 3528 cp27 corporation tpsb107k006r0400 900
__label__贴片电阻 , 	10k 5% 17000.0 603
__label__薄膜电容 , 	b32529c3103j cap film 10000pf 5% 2 50v dc radial 102 0.129 8 14days
__label__贴片电阻 , 	5000.0 47r 0805 5 ﹪
__label__发光二极管 , 	40.0 0603 led s1 0603 红灯
__label__贴片电阻 , 	10r 100.0 0603r 10r 1%
__label__钽电容 , 	8 钽电容 10 uf ± 10% 16v case a 3216 21
__label__贴片电阻 , 	mcr03ezpfx1691 rohm semiconductor 1.69 k ω resistor rocset
__label__贴片电阻 , 	1k5 r1 r19 r115 r116 r117 805 541 1.50 kcct nd
__label__贴片电阻 , 	rs 03k1200ft 15.0 贴片 电阻 0603 120 ω ± 1%
__label__贴片电阻 , 	0.0 805 1k 5%
__label__发光二极管 , 	15 21usoc s530 a2 tr8 超级 日落 橙光 波长 615 621nm 1206
__label__铁氧体磁芯与配件 , 	磁环 磁环 9 * 3 * 3 锰 锌 磁导率 10k t t8 * 3 7p 1000
__label__贴片电容 , 	47pf 128.0 0603 c
__label__无源晶体振荡器 , 	crystals resonators crystals z102785 2423 543 12000 12.00 mhz hc 49u crystal 2423 543 12000 200
__label__贴片电阻 , 	6000.0 0603rx 4.7 k ω
__label__贴片电容 , 	c27 c29 c32 c35 c37 c40 c43 c45 c48 umk107ab7105ka t 963 umk107ab7105ka t multilayer ceramic capacitors mlcc smd smt 0603 50v 1 uf 10% x7r 1 uf 50v cap 0603
__label__贴片电容 , 	80000.0 805 27pf 50v
__label__贴片电阻 , 	300000.0 1k 1 10w ± 5% 0603
__label__贴片电阻 , 	cr0805 fx 2491elf 100.0 805 2.49 k ω 18w ± 1%
__label__贴片电容 , 	42.0 100nf 0603 25v 10% x7r
__label__肖特基二极管 , 	b340a diodes incorporated 600.0
__label__贴片高精密-低温漂电阻 , 	resistor 16.2 k ohm 0.1% smt box 73 5 9 rn732bttdk1622b25
__label__贴片电容 , 	100.0 0805 c 20pf 200 5% 50v
__label__贴片电容 , 	603 1000.0 603 chip cap 50v 0.033 uf 10 x7r 0603
__label__贴片电阻 , 	1r 1% 6.0 1206
__label__贴片电阻 , 	151 301007100 1 14000 res 49.9 1% 0402 wr04x49r9 ftl
__label__贴片电容 , 	2000.0 1206 10 uf 106 10% 50v
__label__贴片电容 , 	1000.0 0603 c 4.7 uf
__label__贴片电阻 , 	4.7 k resistor r93 0402 r93 2477.315 2348.835 90.0 bottom
__label__贴片电阻 , 	11.0 贴片 电阻 13k ω ± 1% 0402
__label__贴片电阻 , 	fh 400.0 100 ω 0603 ± 5% 1 10w
__label__贴片电阻 , 	500.0 lc 0402 r 10k ω 1002 ± 1% res2 res2 res2 res2 0603 10k ω 1002 1%
__label__金属膜电阻 , 	resistors metal film t401934 sfr2500004702ja500 47k 0.4 w 5% sfr25 mf resistor 2322 181 43473 7000
__label__贴片电容 , 	1000.0 0402 47pf 50v j npo
__label__贴片电阻 , 	1335.0 r0603 1k 5%
__label__钽电容 , 	tc2 4.7 uf cap tant 4.7 uf 25v 20% 1206 kemet t491a475m025at digi key 399 4630 2 nd cc1206
__label__贴片电阻 , 	50.0 r0805 0 ω ± 1%
__label__共模扼流圈滤波器 , 	贴片 共模电感 wcm3216f2sf 222t02 3216 2.2 k 25% 0.2 a 40 ℃ 125 ℃ tr1 1.0 5.0 3216 wcm3216f2sf 222t02 pce smd cm 2k2 s 3216 wcm3216
__label__功率电感 , 	4.7 uh ind pwr 4.7 uh 100khz 1.2 a 20% smt coilcraft lps3015 472ml l1 ind coilcraft 3x3mm 20
__label__钽电容 , 	ch tantalum cap 100 uf 6.3 v 3528 cp27 corporation tpsb107k006r0400 900 tpsb107k006r0400 2000 1000 0.3192 7 13days 1000 element14
__label__磁珠 , 	100.0 fbead 1k2 100mhz 1a 0603
__label__贴片电容 , 	1000.0 603 330pf 0603 x7r 55 ℃ 85 ℃ ± 10%
__label__压接端子 , 	amp 8 31894 5 端子 pidg r 22 16comm 22 18 mil 1 4
__label__贴片电感 , 	l1 15nh smd 0603 0.1
__label__贴片电感 , 	0805cs 151xje 线艺 10.0
__label__贴片电阻 , 	r102 55.0 0805r 820r
__label__贴片电阻 , 	贴片 电阻 60.4 1% 0603 r25 r27 j1 0603 2 100
__label__贴片电阻 , 	0 1% 0603 200.0 j1 0603
__label__贴片电容 , 	6000.0 贴片 电容 c0805 10 uf 10% 25v x5r
__label__贴片高精密-低温漂电阻 , 	1 精密 贴片 电阻 56r 0.1% 603 1 r30 温漂 10ppm 1.0
__label__排针排母 , 	pz254r 12 24p 2x12p 2.54 mm 排针 排母 排针 双排 弯 插 through hole p 2.54 mm
__label__谐振器 , 	crystals resonators cer res z091412 zta120 mt zta1200 mt 1200 mhz 2l ceramic res hosonic 1464
__label__贴片电阻 , 	5000.0 0603r 62k 0603r
__label__贴片电容 , 	5.0 0402 82pf ± 5% 50v
__label__贴片电阻 , 	3000.0 603 smd 1k ± 1% 1 10w 0603
__label__贴片电阻 , 	5000.0 7322 0805 1 ﹪
__label__贴片电阻 , 	100.0 603 1m ω
__label__稳压二极管 , 	smaz16 13 zener diodes 16 volt 1.0 w 5% 3d do214 d5 d6 d20 d21 d35 d36 d50 d51 d65 d66 d125 d126 d166 d170 2.0 4900.0
__label__贴片电阻 , 	rc1206jr 071ml 500.0 1m 1206
__label__贴片电阻 , 	60.0 603 ± 5% 功率 1 10w ± 106ppm ℃
__label__金属膜电阻 , 	resistors metal film t626416 pprr 193 15399 39r 1w 5% pr01 mf resistor pprr 193 14399 pilkor 19000
__label__电容器阵列与网络 , 	电容器 阵列 网络 w3a41a330kat2a w3a41a330kat2a 电容器 阵列 网络 100volts 33pf 10% 4cap npo
__label__贴片电阻 , 	20.0 r0603 0603 249 1 10w 1%
__label__贴片电阻 , 	1150.0 0805 ± 100ppm ℃ 30k ω ± 1% 100v 1 10w rs05k303ft
__label__贴片电容 , 	11 2000.0 402 1.1 pf
__label__功率电感 , 	1000.0 一体 成型 电感 5 * 5 * 3 hsa0530 1r0m 1.0 uh saturation current 10a
__label__贴片电阻 , 	100.0 10 ω 1 10w ± 1% 0603 10 ω 1 10w ± 1% 0603
__label__肖特基二极管 , 	ss34 mdd 5000.0 sma 214ac ss34 ss34
__label__贴片电容 , 	cl03a105mp3nsnc 5900.0 1 uf ± 20% 10v x5r 0201
__label__贴片电阻 , 	600.0 r0402 47k ω 1%
__label__贴片电阻 , 	805 30k r0805 125mw 55 ℃ 155 ℃ 1% ± 100ppm
__label__贴片电阻 , 	mma0204 0.25 w200 ω 0.1% beyschlag 2000.0
__label__压接端子 , 	edv18 187mb q stronghold male disconnect viny
__label__绕线电阻 , 	电阻 ewwr0010j250rt9 250 ω 250r ± 5% 10w
__label__贴片电阻 , 	22000.0 lc 0603 r 4.7 k 0603
__label__磁性传感器 , 	2.0 2d2430a0 s10 s000020 magnetic switch omnipolar sot23f tcs40dpr lf toshiba 传感器 1006.0
__label__钽电容 , 	ca45b226kc 950.0 22 uf ± 10% 16v ca45b226kc
__label__稳压二极管 , 	bzt52c5v1 mdd 10000.0 s0d 123
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 ecs 120 10 36b cwy tr crystal 12mhz ecs smd 5
__label__板对板连接器 , 	fbb04005 m50s1033k6m 50pin 位 公座 组合 间距 0.8 mm 卤 立贴 间距 0.4 mm smd txga
__label__压接端子 , 	端子 250 ultra pod rcpt 18 14 br
__label__功率电感 , 	5000.0 l slf12575 slf12575t 101m1r9 pf
__label__金属膜电阻 , 	r242 1 2w 3k3 1% 1 2w mf
__label__贴片电容 , 	10000.0 22pf x7r 0603 ± 10% 55 125 50v
__label__碳膜电阻 , 	5000.0 碳膜 电阻 680r ± 1% 1 10w 0603
__label__有源晶体振荡器 , 	47 1 gj1 26m 晶振 7l26002009 30
__label__贴片电阻 , 	47k 5% 30.0 cr1608 0603
__label__贴片电阻 , 	4.7 k 0603 1% 2000.0 r0603 4.7 k 4.7 k
__label__贴片电阻 , 	127 res 0805 8k2 1% wr08x8201ftl 5000 5000 reel
__label__贴片电阻 , 	21 smd 贴片 电阻 r10 r0603 4.12 k 1% 1.0 2000.0
__label__发光二极管 , 	mhk1373cgbct led3014 护套 housing 3mm 黄绿色 光 through hole meihua
__label__ESD二极管 , 	can 总线 esd 二极管 pesd1can vd30 t 1 5
__label__贴片电阻 , 	10.0 wph sr0603 470
__label__贴片电容 , 	22 uf 20% 5000.0 805
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 1300pf ± 5% 500v 云母 55 ° c 150 ° c 通孔 引线 间距 0.350 8.90 mm 0.661 x0.220 16.80 mmx5.60 mm 0.520 13.20 mm
__label__贴片电容 , 	cm2 5.6 p grm1555c1h5r6c t 0402 0.25 p 50v c0g
__label__功率电感 , 	brc2016t220m taiyo yuden 62.0 brc2016t220m
__label__发光二极管 , 	led ltst c191kgkt led green clear 0603 smd lite on inc ltst c191kgkt lite on inc 10500
__label__贴片电容 , 	c12 taiyo jmk107bj475ka t cap cer 4.7 uf 6.3 v 10% x5r 0603
__label__贴片电阻 , 	10.0 r0402 9.1 k ω 1%
__label__发光二极管 , 	19 213surc s530 a2 tr8 发光 二极管 0603 红灯 0603
__label__贴片电阻 , 	100.0 rmz1608bh30 0 ω 1.8 a 0603 30m ω 65 ℃ 155 ℃ rmz 零 欧姆 片式 膜 固定 电阻器
__label__贴片电容 , 	0402 2.2 p 50v c npo 20000.0
__label__贴片电阻 , 	3000.0 r0805 resistor 0 ω ± 1%
__label__磁珠 , 	2520 l 68uh 电感 2520
__label__贴片电容 , 	20.0 1206 10 uf 10% 50v nc
__label__贴片电感 , 	c 002 1000.0 47uh 3010
__label__贴片电阻 , 	rc0402fr 077k68l 3000.0 rc0402fr 077k68l res smd 7.68 k ohm 1% 1 16w 0402
__label__贴片电阻 , 	38400.0 r0603 4k7 ± 1% 0603 功率 0.1 w
__label__贴片电阻 , 	2000.0 1206 smd 100r ± 1% 1 4w 1206
__label__贴片电容 , 	cl31a106kahnnne 100.0 1206 10 uf 106 ± 10% 25v
__label__贴片电阻 , 	100r 900.0 0402 1 16w ± 5%
__label__贴片电容 , 	cc1210kkx7r9bb106 22450.0 50v 1210 10 uf
__label__贴片电阻 , 	300.0 510r ± 5% 1 16w 0402
__label__贴片电阻 , 	100.0 0805 r 124k ω 1243 ± 1%
__label__压敏电阻 , 	压敏 电阻器 10d680k 片径 10mm zov 易达通 dip 2 1 5 rv1
__label__贴片电阻 , 	3.48 贴片 yr405127w 贴片 电阻 0603 * 5.1 k * ± 5% 1.0 r13 30000.0 0.0 0.003 0.003
__label__贴片电容 , 	80.0 c0603 20pf 50v 5%
__label__金属膜电阻 , 	resistors metal film t442149 mrs25000c9103fc100 910k 0.6 w 1% mrs25 mf resistor 2322 156 19104 300
__label__贴片电容 , 	5.0 贴片 0806 10nf ± 5% 100v
__label__钽电容 , 	贴片 电容 tajb107m010rnj 10v 100 uf ± 20% 3528 b 钽电容 c69 0
__label__ESD二极管 , 	diode 二极管 cas jason190816 esd array tvs diode pdwl050019 sot nichtek pdwl050019 sot236 8 4000
__label__贴片电阻 , 	rc05k472ft 3050.0 属性 0805 ± 100ppm ℃ 4.7 k ω ± 1% 100v 1 10w rc05k472ft
__label__贴片电阻 , 	crcw0603470kfkeac 12.0 r0603 rc 470k 0603 1% 1 10w 100ppm
__label__贴片电容 , 	cc1206jrnpo9bn152 200.0 1206 1.5 nf 10v
__label__金属膜电阻 , 	resistors metal film t401933 sfr2500004700ja500 470r 0.4 w 5% sfr25 mf resistor 2322 181 43471 5000
__label__贴片电阻 , 	45000.0 0603r 10k 0603r
__label__NTC热敏电阻 , 	ntc ma100gg103bn 235 1399 nd ntc thermistor 10k 探头 组件
__label__轻触开关 , 	轻触 开关 k2 1102aq a4cw 01 轻触 开关 90 k2 1102aq a4cw 01 reset1 1 1000.0
__label__贴片电阻 , 	rohm 144.0 120k ω 0603 ± 5% 1 16w 1 10w 阻值 120k ω 0603 ± 5% 功率 1 16w 1 10w 氧化膜 玻璃 釉 rohm
__label__氧化铌电容 , 	nojf107m006rwj nojf107m006rwj nd cap niob oxi 100 uf 20% 6.3 v 2312
__label__功率电感 , 	smd 功率 电感 2.2 uh 1.8 a power inductor 25x20x12 2.2 uh ± 20% 0.166 ω 1.8 a l2520 swpa252012s2r2mt l800 1.0 5
__label__直插电解电容 , 	0101 050032 插件 电解电容 300 100 uf 20% 400v 22h30
__label__贴片电阻 , 	8000.0 10k j 0402
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 crystal 12mhz crystal smd 2520 4pin 2.5 x2.0 mm abm10 166 12.000 mhz t3 four pin crystal gnd on pins 2 and 4 100
__label__功率电感 , 	0.0 6d28 4.7 uh
__label__贴片电容 , 	12000.0 c0805x 0.1 uf ± 10% 50v x7r
__label__贴片电容 , 	贴片 电容 cap cer 2.2 uf 50v x7r 1206 ± 10% gcm31cr71h225ka55k 陶瓷 电容 6
__label__贴片电阻 , 	50.0 rc0402 2k 5% dnp
__label__贴片电阻 , 	2004.0 2512 2512 0.5 r ω
__label__贴片电阻 , 	5500.0 10k 1% 0402
__label__贴片电阻 , 	rc0603fr 0710kl 20400.0 0603 r 阻值 欧姆 10k ± 1% 功率 1 10w ± 100ppm ℃
__label__轻触开关 , 	10.0 sip2s ts 020a
__label__直插电解电容 , 	10u 25v electrolytic capacitor c8 c25 c64 6032 electro1 电解电容 直插 15000
__label__发光二极管 , 	tj s1608sw9t6alc9y a5 smd0603 灯珠 带 透镜 黄光 0603 togialed
__label__贴片电解电容 , 	hv101m025e077etr 100 uf 25v 3000.0
__label__发光二极管 , 	mht192csct led 贴片 0603 高亮 橙色 琥珀色 光 led 发光 二极管 smd 贴片 0603 顶部 发光 透明 胶体 高亮 橙色 琥珀色 光 vf 1.75 2.35 v 亮度 iv 112 225mcd 20ma 主波长 λ d 597.5 609.5 nm 发光 角度 120deg 0603 meihua
__label__贴片电容 , 	cl10a106ma8nrnc 100000.0 603 10 uf 106 ± 20% 25v
__label__ESD二极管 , 	pesd15vl2bt nexperia 37.0 sot23
__label__功率电感 , 	4.7 uh 500.0 4.7 uh 2a 4x4x2
__label__磁珠 , 	sz1005g750tf sunlord 2000.0 贴片 磁珠 75ohm 100mhz 600ma 0402
__label__贴片电感 , 	400.0 lc 0805 l 560nh
__label__压接端子 , 	66597 8 reel 管脚 插座 连接器 pin 18 14 br sn sig reel of 1000
__label__贴片电阻 , 	0603waf750jt5e uniohm 500.0 603 75r 1%
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 贴片 晶振 32.768 khz ± 5pp y2 3215 1 9
__label__排针排母 , 	210 1s 2 * 30p 直插 排针 1.27 mm 直插 2 * 30p 排针 through hole p 1.27 mm ckmtw
__label__贴片电阻 , 	rr1608 0603 l472jtx sup 1000.0 603 5% 4.7 k
__label__贴片电阻 , 	100.0 200 ω ± 1% 0402 1 25w rmk1005 m b 2000 gjb1432b 2009
__label__贴片电阻 , 	5000.0 823 0805 5%
__label__贴片电阻 , 	10.0 805 150k ω 1%
__label__固定电感 , 	nr8040t100m taiyo 6.0 8mm * 8mm * 4mm 10uh 10uh ± 20% ron 0.042 ω 8mm * 8mm * 4mm
__label__贴片电阻 , 	10.0 r0603 0 ω 1%
__label__金属膜电阻 , 	196 r64 43 56 69 metal film 1% 1 4w mfr d 196xbk nd
__label__贴片电容 , 	4200.0 1 uf 16v 0603 x7r
__label__贴片电容 , 	20000.0 603 22pf 16v
__label__贴片电解电容 , 	197 1 3500 cap elt smd 100 uf 35v 20% ece v1va101xp
__label__贴片电阻 , 	1856.0 rs 03k472jt 4.7 k ω ± 5% 1 10w ± 100ppm 55 ℃ 125 ℃ 0603
__label__发光二极管 , 	ltst c190tbkt led smd blue clear 470nm liteon
__label__贴片电容 , 	500.0 805 1 μ 50v ± 10% 0805
__label__贴片电阻 , 	5000.0 24k ω ± 5% 0603
__label__贴片电阻 , 	5000.0 113 0805 5 ﹪
__label__贴片电容 , 	gcq1555c1h3r0bb01 20.0 c0402 3pf dni
__label__贴片电阻 , 	4500.0 r0603 330 1% 1 10w
__label__贴片电容 , 	贴片 电容 47 uf c 1206 3216metric emk316bbj476ml t unpolarized capacitor 100
__label__无源晶体振荡器 , 	mcemscno20a18 100.0 1.0 ea crystal 8mhz 8pf smd crystal x ndk nx3225gd 8mhz std cra 3 ndk
__label__贴片电阻 , 	rc0603fr 074k7l 552.0 r0603 rc 4.7 k 0603 1% 1 8w 100ppm
__label__贴片电阻 , 	5.0 805 0r 0
__label__贴片电容 , 	650.0 c0402 10pf 50v 5%
__label__贴片电阻 , 	1300.0 10 ω 0402 ± 5% 1 16w
__label__功率电感 , 	28 l1 l2 ind 3.3 uh shielded 5.5 a smt 7.6 x7.6 mm dr74 3r3 r cooper bussmann smd 4 8 2 200 200
__label__CPLD-FPGA芯片 , 	电源 模块 up1 axp15060 qfn53p40b600 600h75 a50 套片
__label__贴片电容 , 	100n 100n 16v c78 0402 c78 3659.039 1810.087 0.0 top
__label__贴片电阻 , 	90.0 r0603 1k 5%
__label__贴片电阻 , 	40.0 r0603 10k ω 1%
__label__PTC热敏电阻 , 	ptc tfpt1206l1000jv tfpt1206l1000jv nd thermistor ptc 100 ohm 5% 1206
__label__贴片电阻 , 	1206 10k 1206 125mw 55 ℃ 155 ℃ 1% ± 100ppm
__label__PTC热敏电阻 , 	ptc tfpt1206l1002fv 541 1189 2 nd thermistor ptc 10k ohm 1% 1206
__label__贴片电阻 , 	rc0402fr 07100kl 5800.0 y 阻值 100k ± 1% 功率 1 16w 0402
__label__贴片电阻 , 	15000.0 resc1005x04l 1k ω ± 5% 0402 1k
__label__贴片电阻 , 	rc0603fr 0712k1l 200.0 603 12.1 k ω 1212 ± 1%
__label__排阻 , 	0.0 8p4r 0603 102
__label__金属膜电阻 , 	resistors metal film t642355 pr02000202203ja100 220k 2w 5% pr02 metal film resistor 2306 198 53224 1000
__label__贴片电感 , 	l4 3nh smt 05 mm x 1mm x 05 mm mlk1005s3n0s 810 mlk1005s3n0s 003
__label__薄膜电容 , 	c101 047mf 2 50v mylar 1429 2473
__label__贴片电容 , 	4000.0 1 uf 25v x5r m 0402
__label__光耦 , 	tlp2362 toshiba 63000.0 sop5 15mbd
__label__TVS二极管(瞬态电压抑制二极管) , 	二极管 tvs diode tvu1240r1a 12v smd 2510 inpaq inpaq tvu1240r1a 4 400 mbs 5330 lio 53301 2.0 2.0
__label__金属膜电阻 , 	resistors metal film t623717 913184 180k 1w 5% pf01 metal film resistor eurohm 1000
__label__薄膜电容 , 	c6 cp radial d5.0 mm p2.00 mm 0 1 µ
__label__贴片电阻 , 	erj 2gej335x 300.0 res smd 3.3 m ohm 5% 1 10w 0402
__label__贴片电容 , 	7.0 贴片 陶瓷 电容 10nf ± 10% 50v x7r 0603 2.0 0603b103k500nt 4000 4000.0 0.0066 lc
__label__高频电感 , 	62 1 l12 ind0402 10nh 高频 电感 smd0402 10nh
__label__贴片电容 , 	10nf 25v 400.0 603
__label__贴片电阻 , 	1450.0 贴片 150k ± 5% 0.25 w 1206
__label__贴片电阻 , 	49.9 r 0402 1% 300.0
__label__贴片电阻 , 	2000.0 805 15k 15 k 1% 125 mw 0805
__label__发光二极管 , 	orh g37a 翠绿色 1206 orient
__label__贴片电感 , 	贴片 电感 6.0 15uh 1206 l1 l2 1.0 10.0
__label__安规电容 , 	安规 电容 c941u332mywdba7317 陶瓷 抗干扰 电容器 碟型 3300pf 900 ± 20% x1 y2 400v 2 50v 2 cy1 cy2 kemet 44
__label__发光二极管 , 	ws2812c 5050 rgb 集成 光源 4pin led 智能 ws2812b 18.5 ma 功耗 亮度 5ma 版本 于 较 照明 亮度 较 功耗 场合 rgb smd 5x5mm worldsemi
__label__贴片电阻 , 	crcw060351k0fkea 1000.0 603 res tf 51k ω 1% 100mw ± 100ppm ℃ 0603 51k 1%
__label__贴片电容 , 	10 uf 10u 10v x5r c68 1210 c68 3503.937 846.457 270.0 top
__label__贴片电阻 , 	5000.0 100k 1 16w ± 5% 0402
__label__贴片电容 , 	贴片 电容 贴片 电容 106 10 uf ± 20% 10v x5r 0402 55 ℃ 85 ℃ 10 uf 10v o402 10 200 20000 300000
__label__钽电容 , 	20.0 3216ct 22 uf 10v
__label__钽电容 , 	55.0 钽电容 47 uf 6.3 v 3528 smd 2.0 c19 c28 6000
__label__板对板连接器 , 	fbb08005 m40s3103k6m 高速传输 28g 组合 7mm 间距 0.8 mm 40pin 位 立贴 公座 smd txga
__label__天线 , 	500.0 30mm 2.4 g 定型 天线 1.3 mm
__label__贴片电阻 , 	603 5000.0 res 63.4 k 1 10w 1% smd0603
__label__贴片电感 , 	lqg15hs7n5j02d 400.0 fixed ind 7.5 nh 550ma 240 mohm
__label__贴片电阻 , 	smd 0402 39k 5% 1 16w 1000.0
__label__门驱动器 , 	302.0 门 驱动器 fan3111esx sot23 5 1.4 a 9ns on semiconductor
__label__金属膜电阻 , 	resistors metal film t497033 pmsr 247 13154 150k 1w 5% metal film resistor pmsr 247 13154 pilkor 8000
__label__CBB电容 , 	0.0 dip 2 100nf 2 50v
__label__贴片电容 , 	cl21b103jbannnc 10000.0 cl21b103jbannnc 10nf 0805 x7r5% 50v
__label__贴片电阻 , 	400.0 402 贴片 电阻 100k 1% 0402
__label__网口变压器 , 	fc1008cle 飞芯 5000.0 fc1008cle 百兆 网口 变压器 fc1008cle
__label__贴片电容 , 	cc0402krx7r9bb333 14000.0 402 33nf 333 ± 10% 50v
__label__功率电感 , 	宇鑫 10.0 l 17 5x17 15x7 yxmac1770 101m igp
__label__直插电解电容 , 	ecap 100 uf 16v ￠ 5.1 * 11.5 mm dip 2 dip 100 uf 16v 5.0 * 11 ± 20% 1000
__label__贴片电阻 , 	110101501144x 贴片 电阻 chip res 0603 30 ω 1 10w 土 5% 50000
__label__贴片电容 , 	5426.0 c0603 100pf ± 10% x5r 50v 0603
__label__贴片电阻 , 	50.0 603 2.2 k ± 5%
__label__贴片电阻 , 	20000.0 贴片 电阻 220 ω ± 5% 1w 2512 55 125 2 50v
__label__贴片电阻 , 	mcr01mzpf4303 rohm 240.0 mcr01mzpf4303 0402 430k 1% rohm
