__label__贴片电阻 , 	100.0 jrm1005 0402 m b 4702 f 47k ± 1% 1 25w 0402 rm 片式 固定 电阻器 普军级 七 一八 友晟
__label__无源晶体振荡器 , 	cmr200tb32.768 kdzftr citizen 32.768 khz 12.5 pf quartz crystals smd 1
__label__贴片电阻 , 	5000.0 603 10k 1% 0603 10k 1% 0603
__label__采样电阻 , 	rohm semiconductor pmr25hzpfv2l00 电流 传感 电阻器 smd 1210 2mohm 1% aec q200 pr56 2 mohm
__label__贴片电阻 , 	805 560k 1% 1 8w r0805 55 ℃ 155 ℃ ± 100ppm
__label__贴片电阻 , 	500.0 sr0402 res 1 16w 37.4 k ± 1% 0402
__label__光耦 , 	pc817 10.0 pc817x 2 pc817
__label__贴片电容 , 	50.0 1206 2.2 uf 50v
__label__贴片电阻 , 	3050.0 rs 03k103jt 10k ω ± 5% 1 10w ± 100ppm 55 ℃ 125 ℃ 0603
__label__贴片电容 , 	4000.0 c0603 22 uf 10v
__label__贴片电感 , 	电感 5.1 nh 叠层 non magnetic core 0.3 nh 0.3 nh 0.3 a 0402 smd 1 r5
__label__锁存器 , 	sn74ahc595d tide 1200.0 soic16
__label__无源晶体振荡器 , 	晶振 crystal 16mhz ± 10ppm 12pf 2016 ael x16m000000s217 x16m000000s217 7f16000e12ucg sjk 100 3 0.707257
__label__贴片电阻 , 	10000.0 r0402 680r ± 1% 1 16w
__label__贴片电阻 , 	5000.0 1.5 k 0805 1 ﹪
__label__贴片电阻 , 	5.0 0603r 18k9 0.1% 10ppm 0603 18k9 0.1% 10ppm
__label__排阻 , 	r21 res pack 0402 smd 4 75r ± 5% res pack exb28v alt top res array 75 ohm 5% 4 res smd ecg exb 28v750jx y7750ct nd 87.75 49.75 90
__label__贴片电阻 , 	10000.0 20k ± 1% 0603
__label__直插电解电容 , 	cap alum 33 uf 20% 10v t h
__label__轻触开关 , 	tc 1102 b f b xkb 2000.0 6 * 6 * 6.5 插件 160gf 30 万
__label__直插电解电容 , 	29 470 uf 10v km471m010e110a rb25 63 100 250 km471m010e110a capxon 260 0.138 moq 20 lc
__label__贴片电容 , 	cc0805kkx5r8bb106 1000.0 805 10 uf 25v
__label__发光二极管 , 	ltst c170tbkt 标准 led smd blue clear 466nm liteon
__label__贴片电阻 , 	rc0805fr 0712k7l 100.0 resistor 12.7 k ω 1% 1 8w 0805 smd hf rc0805fr 0712k7l
__label__贴片电容 , 	c0805c103k1rac 7800 1000.0 806 chip multilayer ceramic capacitor 100v 0.01 uf ± 10% x7r 0805
__label__贴片电容 , 	* 40000.0 805 10 uf 容值 16v 10% 0805x7r 电容
__label__碳膜电阻 , 	r2 68k 1 4w resistor through hole res 68k ohm 1 4w 5% carbon film cfr 25jb 68k
__label__贴片电阻 , 	200.0 thick film res 0402 47r 5% 1 16w 47r
__label__稳压二极管 , 	sig5v1t1g sig 2000.0 s zener 5.1 v 500mw sod 523
__label__氧化铌电容 , 	noje687m002rwj 478 8866 6 nd cap niob oxide 680 uf 2.5 v 2917
__label__贴片电阻 , 	fh 400.0 25 ω 0603 ± 5% 1 16w
__label__贴片电阻 , 	110000.0 10k ω 0402 1 16w ± 5%
__label__发光二极管 , 	led1 smd led di 0805 yellow smd led 1 y farnell 1685057
__label__贴片电阻 , 	r28 res 12k 1% 0.063 w 0402 rc0402fr 0712kl rohm mcr01mrtf1202 digi key 311 12.0 klrct nd 0.0027 digi key rhm12.0 kcdct nd 0.00233
__label__贴片电感 , 	120uh 10% 500.0 805 120uh
__label__贴片电容 , 	2000.0 226 1206 ± 20% 35v
__label__USB芯片 , 	ch341t 200.0 ssop20 l
__label__板对板连接器 , 	61082 123402lf 板对板 夹层 连接器 120p recpt w polarization amphenol
__label__贴片电阻 , 	1m 0603 5% r66 r100 0603r 2.0 200.0 top
__label__温湿度传感器 , 	直插 芯片 ds18b20 可编程 数字 传感器 to92 ds18b20 830
__label__螺丝紧固件硬件 , 	十字 盘头 螺钉 gb t818 2000 m2.5 x6 不锈钢 gb t818 2000 2 200.0
__label__稳压二极管 , 	稳压 二极管 kexin 1sma5918b 214ac sma 1sma5918b kexin 1455
__label__直插电解电容 , 	capacitors al electrolytic e301457 mal203134471e3 470 uf 10v axial 10x18 el capacitor 2222 031 34471 154
__label__贴片电阻 , 	47 resistor r84 0402 r84 2345.52 1706.283 270.0 bottom
__label__贴片电阻 , 	47k ± 1% 1 10w r0603 5000.0 贴片 电阻 47k ± 1% 1 10w r0603 cbct pcba
__label__隔离芯片 , 	nsi8121n1 纳芯微 4012.0 双路 数字 隔离 芯片 nsi8121n1
__label__肖特基二极管 , 	ss34 mdd 500.0 ss34 214aa
__label__电容器阵列与网络 , 	20110d1x103k5e 20110d1x103k5e 电容器 阵列 网络 0.01 uf 10pin 50v olts 0.1
__label__贴片电容 , 	lmk107bj475ka t c20 c28 c35 c39 cap cer 4.7 uf 10v 10% 0603 x5r cap cer 4.7 uf 10v 10% 0603 x5r 587 1441 1 nd 4.7 uf 10v c0603
__label__贴片电阻 , 	3000.0 r0402 ± 1% 20k r0402
__label__拨码开关 , 	1825058 1 200.0 贴装 1825058 1
__label__光耦 , 	贴片 光耦 ltv 0601 ltv 0601 u1 u2 u3 soic 8n 3.0 3000
__label__贴片电容 , 	c1005x5r1c155k050bc 600.0 c1005x5r1c155k050bc 0402 1.5 uf 16v 10%
__label__贴片电阻 , 	10.0 r0603 102k 1%
__label__直插电解电容 , 	100v 101 uf 20% high relia leaded
__label__贴片电阻 , 	0603waf05r1t5e uniohm 34000.0 r0603 5.1 r 1%
__label__开关二极管 , 	1000.0 1n4148 sod 123 塑料
__label__贴片电容 , 	600.0 1206 c 4.7 uf 10% 50v
__label__薄膜电容 , 	70 capacitor film mpet 63v 22 uf 10% thd cl23 63v 225k j xiamen faratronic co ltd 48000
__label__贴片电阻 , 	220r 1% 0603 1% 100.0 r0603 220r 1% 220r 1%
__label__贴片电容 , 	cl03a104kp3nnnh 2500.0 cap 0.1 uf 10% 10v 0201 x5r
__label__色环电感 , 	68uh axial leads ind b78108 s1683 j 68uh 10% 410ma 1.33 ohm 1 1000 10000
__label__贴片电阻 , 	40000.0 1.3 m 0402 r
__label__贴片电阻 , 	np0 0.8 pf 50v ± 0.1 pf 10000.0 201
__label__贴片电感 , 	fenghua 15.0 1r5 1.5 uh 10m 450 cmi3225131r5kfenghua1.5 uh10mz0.4500 ma1210
__label__直插瓷片电容 , 	直插 瓷片 电容 102 1000v 插件 高压 电容 c39 脚距 5mm 10 1
__label__贴片电阻 , 	60.0 4.7 k 0402 1%
__label__贴片电容 , 	1200.0 c0603 47pf 47pf ± 10% x5r 50v 0603
__label__高压电阻 , 	phvl035s250mf0 250m ω 250m ± 1% 2w 8kv
__label__贴片电阻 , 	2.0 4.7 k ± 5% 0603
__label__贴片电阻 , 	15.0 0402 49.9 r 1%
__label__钽电容 , 	10 uf 16v 100.0 3216
__label__贴片电阻 , 	700000.0 r0603 n res 1m ± 5% 1 10w 0603
__label__排阻 , 	排列 電阻 ar7p6rg10k 排阻 7p6r 2% 10k 1000
__label__金属膜电阻 , 	resistors metal film t662432 pr03000204701jac00 4k7 3w 5% pr03 metal film resistor 2322 195 14472 2175
__label__贴片电容 , 	195.0 11003004 贴片 电容 101 0805 4000 30000.0
__label__风扇散热片热管理产品 , 	散热器 散热器 4 10000
__label__贴片电阻 , 	50000.0 0402 1k 5%
__label__安规电容 , 	2.2 nf 300v 2.2 nf 300v p 7.5 mm y1 4 cy1 cy2 cy3 cy4
__label__贴片电容 , 	c7 cap 1 uf 0.1 c0402 sig bottom l8 smd capacitor kemet c0402c105k9pactu 399 4873 1 nd
__label__贴片电解电容 , 	铝质 电解 电容器 smd 电解电容 ucw1e470mcl1gs cap alum 47 uf 20% 25v smd nichicon ucw1e470mcl1gs nichicon 2100
__label__压接端子 , 	panduit edv14 250m q stronghold male disconnect viny
__label__贴片电阻 , 	precise resistor 精密 电阻 cas jason190815 smd 82k ohm 1% 0603 rc0603fr 0782kl 1 500
__label__贴片电阻 , 	ac0603fr 0710kl 50.0 0603r 10k res 10k 1% 0603
__label__钽电容 , 	tajd226k016rnj 900.0 tc cap smd 16v 22 uf 10% d size
__label__直插电解电容 , 	105.0 13 * 21mm 330 uf 100v 20%
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 24004 32.768 khz ± 20ppm 12pf cry mc146 1 50 y4
__label__压接端子 , 	19198 0025 端子 spade tng stud 10 14 16 awg
__label__贴片电阻 , 	6.8 k 1% 16 200.0 603
__label__贴片电阻 , 	330 ω ± 1% 0603 10.0 lc 0603 r
__label__贴片电阻 , 	uniohm 150.0 603 2k 1% 100ppm
__label__贴片电容 , 	1nf 10% 1000.0 603
__label__贴片电容 , 	c1005x5r1c155k050bc 700.0 0402 1.5 uf 16v 10% c1005x5r1c155k050bc
__label__贴片电阻 , 	10.0 r0603 0603 12.1 k 1 10w 1%
__label__薄膜电容 , 	cap film 4700pf 275vac 20% x2 radial 0.591 l x 0.197 w x 0.472 h ecq u2a472ml or equiv c129 1 250
__label__贴片电容 , 	cl10a475ko8nnnc 133.0 c0603 4.7 uf 16v 10% cl10a475ko8nnnc
__label__贴片电容 , 	2090.0 1nf 50v 0603 x7r cc 1nf 50v k 0603 x7r
__label__贴片电阻 , 	90.0 0805 50 * 140 5101
__label__功率电感 , 	vlcf4020t 3r3n1r7 300.0 l 6028 4.0 x4.0 x1.8 mm 2.2 uh ± 30% 1.7 a smdri127 3r3nt
__label__贴片电阻 , 	nrc06zotrf nic 100.0 0r 薄膜 5% 0603 0r
__label__贴片电阻 , 	2k2 200.0 805 电阻 5% 电容 10% 73v 备注 备注
__label__光耦 , 	65 2c6806a0 v02 s000086 optoisolator 5.3 kv trans 4smd sfh617a 2x017t 光耦 320
__label__贴片电阻 , 	5000.0 2.2 k ω 5% 1206
__label__贴片电阻 , 	71.5 resistor 3d res 0805 r325 2.0 500.0
__label__贴片高精密-低温漂电阻 , 	27 ea010106235 贴片 电阻 100 ω 0603 0.1% 精密 电阻 1000
__label__贴片电阻 , 	56k 1206 1% 100.0 r1206 56k 56k
__label__贴片电容 , 	cc0603mrx5r6bb106 yage 500.0 10 uf 0603 yage 0603 10u m x5r 10v dc cc0603mrx5r6bb106
__label__发光二极管 , 	12 21c g6c kn2p2 2c 发光 二极管 1206 黄绿 1206
__label__贴片电容 , 	grm2162c1h101ja01d 805 101 50v c0805 55 ℃ 125 ℃
__label__贴片电阻 , 	5000.0 r0603 39k 1% r0603
__label__排针排母 , 	mtp125 1105s1 2.54 排针 1 * 5p through hole p 2.54 mm mintron
__label__贴片电阻 , 	ac0603jr 073k3l 600.0 r0603 res chip 0603 3.3 k 5% 0.1 w
__label__贴片电容 , 	400.0 0805 1 uf 50v 10%
__label__贴片电阻 , 	13.0 贴片 电阻 1m 5% 0402 smd 1.0 r15 3000
__label__贴片电容 , 	850.0 1206 1000pf 2kv
__label__直插电解电容 , 	capacitors al electrolytic e573628 ekm477m1vg16rr 470 uf 35v 5mm 10x16 105c al el capacitor ekm samxon 1355
__label__功率电感 , 	129 1 l3 220nh 307 a inductor power 22uh 307 a smd dale ihlp3232dzerr22m01 ind ihlp3232dzerr47m01 541 1378 1 nd tbd
__label__MOSFET , 	wpm2341 3 tr willsemi 1.0 mosfet wpm2341 3 tr sot 23 3 sot 23
__label__金属膜电阻 , 	resistors metal film t401948 sfr2500006802ja500 68k 0.4 w 5% sfr25 mf resistor 2322 181 43683 16000
__label__发光二极管 , 	ltst g563egbw hm5 rgb 三色 发红 翠绿 蓝光 smd 5x5mm liteon
__label__贴片电阻 , 	49.9 r 1% 100.0 0402r 49.9 r 1%
__label__贴片电阻 , 	5000.0 913 0805 5%
__label__TVS二极管(瞬态电压抑制二极管) , 	tvs 二极管 tvs diode 5.3 vwm 21vc tsslp2 4 infineon esd112b102else6327xtsa1 300
__label__贴片电阻 , 	20.0 r0603 1k ω 5%
__label__贴片电容 , 	0.1 uf 600.0 805
__label__拨码开关 , 	nds 04b v 圜 21.0 dip 2.54 mm 180 圆 dip nds 04b v 拨码 开关 4 位 2.54 mm 脚距 4p 180
__label__线对板线对线连接器 , 	19 09 2153 管脚 插座 连接器 2.36 mm plug house 15 ckt
__label__贴片电阻 , 	rc0402fr 07100rl 10.0 r0402 100 ω 1%
__label__贴片电容 , 	30000.0 603 104 普通 贴片 电容 ± 20 ％
__label__贴片电容 , 	11.0 电容 100nf 50v cga3e2x5r1h104k080aa 1.0
__label__贴片电阻 , 	500 sr0402 0402 75k 1%
__label__贴片电阻 , 	36.5 k resistor 36.5 k 50v 0402 0.1 w 1% r0402 erj2rkf3652x 1200 9920 7000 1000
__label__贴片电阻 , 	40.2 k 1% 1000.0 603
__label__贴片电阻 , 	uniohm 15000.0 805 3.3 k ω 0805 5%
__label__贴片电阻 , 	200r 40.0 r 0603
__label__加速度传感器 , 	mc3433 mc3413 mc3416 10000.0 mc3433 mc3413 mc3416
__label__贴片电容 , 	贴片 电容 贴片 电容 cc0603krx7r9bb102 1nf 50v c26 c27 c28 c29 c30 c31 c32 c33 c34 c35 c36 0603 11.0 11000
__label__压接端子 , 	端子 disco female fully insul
__label__发光二极管 , 	hl emc 3030d46w 2c s1 hr3 emc3030 120lm 以上 6v 暧 白色 光 2850k 3150k 150ma 色温 2850k 3150k 3030 智汇
__label__贴片电阻 , 	18000.0 r0603 1k 1%
__label__贴片电阻 , 	201310.0 470 ω 功率 1 10w 0603 ± 5%
__label__发光二极管 , 	mtgbez 0cn050f 9v 863lm cree 20.0
__label__贴片电阻 , 	rc0402jr 07100kl 80.0 402
__label__谐振器 , 	陶瓷 晶振 4.000 mhz 3 脚 sip 3 1 5 y1
__label__贴片电容 , 	53 10 uf 10v 0603 500 1250 cl10a106kp8nnnc 1260 0.0635 moq 20 lc
__label__贴片电感 , 	ihlp2020czer5r6m11 200000.0 5.6 uh 4.25 a
__label__功率电感 , 	电感 15uh 15uh ± 20% 6.4 a 12.3 * 12.3 * 10mm smt coilcraft mss1210 153meb
__label__发光二极管 , 	19 21 gpc fl1m2b 3t 标准 led smd green
__label__贴片电阻 , 	rc0402fr 07270rl 1000.0 270r 1% 1 16w 0402 rc0402fr 07270rl
__label__贴片电容 , 	70.0 603 100nf 50v 5%
__label__贴片电阻 , 	170.0 805 10k ω 1%
__label__贴片电阻 , 	18900.0 680k ω 功率 1 16w 0402 ± 1%
__label__贴片电容 , 	0402c 3.3 pf 50v 5% cog
__label__发光二极管 , 	2000.0 lc 0805 led s1 红灯 0805
__label__功率电感 , 	l2 ind 5.0 uh 30% 230 mohm smd coilcraft mss7341 502nlb coilcraft mss7341 502nlb 0.61
__label__贴片电阻 , 	10000.0 1206 1206 1 4w 300k ω ± 5%
__label__贴片电阻 , 	mcr03ezpj101 rohm 1200.0 603 r cer 100r 5% 0.1 w tc200 0603
__label__贴片电阻 , 	200.0 805 10k ω 1002 ± 1%
__label__贴片电容 , 	4000.0 603 10 uf 10v x5r m 0603
__label__NTC热敏电阻 , 	ntc th349g39gbsn th349g39gbsn nd therm ntc 49.12 kohm 3952k axial
__label__贴片电阻 , 	37000.0 贴片 电阻 33 ± 5% smd 0402
__label__贴片电阻 , 	313.0 402 499 0402 1%
__label__贴片电容 , 	c15 c16 c122 c123 cap x5r 22 uf 20% 10v 0805 c2012x5r1a226m125ab cl21a226mpqnnne digi key 445 7665 1 nd 0.1495 digi key 1276 2910 1 nd 0.1495
__label__贴片电解电容 , 	4000.0 6.3 x7.7 220 uf 16v
__label__连接器附件套件 , 	端子 壳 xh 03 1 90175 500
__label__贴片电阻 , 	20000.0 0 ω ± 1% 0603r
__label__贴片电阻 , 	ac0603jr 073k3l 3.3 k 0603 5% 0603ar
__label__贴片电阻 , 	cr21 10r0f t 15500.0 805 chip thick film resistor 1 8w 10ohm 1% 0805
__label__贴片电容 , 	1300.0 0.1 uf ± 10% 0402 50v gct41 0402 2r1 50v 104k 七 专级 元六鸿远
__label__贴片电阻 , 	rc0805fr 071kl smd resistor 0805 1k
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 0805 ± 100ppm ℃ 51 ω ± 1% 100v 1 10w 5240
__label__贴片电阻 , 	10k ω 0603 ± 1% 1 10w 2000.0 10k ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	2k 10000.0 o402 320 202 2k 0402 ± 1%
__label__高频电感 , 	26 电感 l2 0603 5% 电感 射频 39nh 2 1 100
__label__贴片电阻 , 	15000.0 1206 1r 5%
__label__稳压二极管 , 	3.3 v 稳压 二极管 zmm5226b 1 300.0 ll 34
__label__直插电解电容 , 	2 electrolytic capacitor 68 µ f 25 v 7000 eeaga1e680
__label__金属氧化膜电阻 , 	resistor res ruthenium oxide 10kohms 50wv 1 % tol 100 100ppm tc 0402 case ta i 3 each
__label__发光二极管 , 	204 10uyt s530 a3 50.0 插件 黄色
__label__贴片电阻 , 	uniohm 10.0 r0603 120k 1%
__label__贴片电阻 , 	rohm 56.0 22 ω 0603 ± 5% 1 16w 1 10w 阻值 22 ω 0603 ± 5% 功率 1 16w 1 10w 氧化膜 玻璃 釉 rohm
__label__贴片电阻 , 	6200.0 805 220 ohm 1 8w 1%
__label__贴片电阻 , 	1.0 chip resistor 150k ω 5% 0805
__label__金属膜电阻 , 	resistors metal film t623732 913334 330k 1w 5% pf01 metal film resistor eurohm 400
__label__肖特基二极管 , 	4000.0 20s200f 20a 200v to 220f
__label__无源晶体振荡器 , 	1232932050101 晶振 贴片 32.768 kh smd3215 2p fc135 g06o 32.768 khz smd 2p 3.5 * 1.5 * 0.85 mm 40 ℃ 85 ℃ 6pf 频率 ± 10 * 10 6 y2 y3 2 200
__label__压敏电阻 , 	b72590d0050a060 压敏 电阻 10000.0
__label__金属膜电阻 , 	金属 薄膜 电阻器 mrs25000c1009frp00 resistor axial metal film 10r 0 6w 1% sot23 5
__label__无源晶体振荡器 , 	16350 hc 49 晶振 crystal smd 2p 24.5 mhz 240
__label__贴片电感 , 	toko 1uh mdt2012 cr1r0ndd
__label__贴片电容 , 	45000.0 c0603 100nf 50v c0603
__label__贴片电容 , 	c1005c0g1h150j050ba 10.0 15pf 0402 15pf 50v ± 5%
__label__贴片电容 , 	20000.0 0603a 1nf ± 10% 50v cap 1nf 50v 0603a ± 10% x7r
__label__肖特基二极管 , 	b340a mdd 95.0 40v 3a 低压降 0.5 v 214ac
__label__贴片电容 , 	3600.0 603 10 uf
__label__贴片电阻 , 	8 p20301000009 r0603 rc0603fr 0722rl 22r 1% 贴片 电阻 1
__label__贴片电阻 , 	贴片 电阻 电阻 smd 69.8 k ohm 1% 0603 rc0603fr 69k8l 1 100 mbs 5330 1.0
__label__直插电解电容 , 	220 uf 35v riming 402.0 e10 12
__label__共模扼流圈滤波器 , 	dlw21sn491xq2l filter coil dlw21sn491xq2l 20
__label__贴片电阻 , 	5000.0 363 0805 5%
__label__贴片电阻 , 	erj 3rqfr51v 3000.0 603 res 0r51 ohm 1% 1 10w 0603
__label__贴片电阻 , 	1540.0 0r 0603 rc 0r j 0603
__label__贴片电阻 , 	贴片 电阻 22079 200k ± 1% r0402 4 400
__label__贴片电阻 , 	300.0 1k ω 0603 ± 5% 1 16w
__label__贴片电容 , 	5.0 0805 4.7 uf 10% 6.3 v
__label__发光二极管 , 	e6c1204rgbc3uda 贴片 发光 二极管 led 1204 红 绿 蓝
__label__贴片电阻 , 	rc0603fr 07330rl 6000.0 603 res 330 ohm 1% 1 10w 0603
__label__贴片电容 , 	46.0 4.0 c219 c220 c237 c238 220pf c0402 cap cer 220pf 50v 5% x5r 0402 80
__label__贴片电阻 , 	500.0 贴片 电阻 r0402 6.8 k 5% 1 16w
__label__贴片电阻 , 	3000.0 103 贴片 电阻 10k ω 0402 ± 5%
__label__贴片电阻 , 	20.0 0603 10k 0.5%
__label__贴片电容 , 	10000.0 402 27pf 6.3 v 0402
__label__贴片电容 , 	c0603x7r1a103m030ba 21000.0 201 cap cer 10000pf 10v 20% x7r
__label__贴片电阻 , 	3.3 k 256.0 0603 r 332
__label__贴片电阻 , 	20.0 805 2.7 ω 1%
__label__贴片电阻 , 	300.0 0603 200kr ± 1%
__label__贴片电容 , 	cl21a226mpqnnne 27000.0 805 cap cer 22 uf 10v 20% x5r
__label__功率电感 , 	电感 vls3015et 4r7m 3015 电感 vls3015et 4r7m 3.0 x 3.0 x 1.5 mm 3015 1 2000
__label__贴片电容 , 	cc0603jrnpo9bn220 110.0 0603 c
__label__发光二极管 , 	19 217 y5c ap1q2 3t 0.0
__label__贴片电阻 , 	603 泽天 2006.0 603 贴片 电阻 0603 45k f 档 ± 1% 1 10w 45k
__label__贴片电阻 , 	70700.0 0402 1k ± 1 ％ 1 16w
__label__无源晶体振荡器 , 	crystals resonators crystals z102704 13.56 mhz 0503 5x3mm smt crystal a waysun 10
__label__钽电容 , 	27 钽电容 220 uf 10v 227 10 d 1 c25 500 220 uf ± 10% 10v case d 7343 tajd227k010rnj 500 1.71 10% lc
__label__氧化铌电容 , 	noja226m006rwj 478 8860 2 nd 22 ¦ ì f niobium oxide capacitor 6.3 v 1206 3216 metric 1.8 ohm
__label__贴片电阻 , 	15.0 0603 4.7 k 5%
__label__贴片电容 , 	c18 cap 1nf 0.1 c0402 sig bottom l8 smd capacitor kemet c0402c102k3ractu 399 1031 1 nd
__label__磁珠 , 	2000.0 mpz1608s221ata00 220r 100mhz0.6 a 0603 磁珠
__label__贴片电阻 , 	100r 0603 1% 49.0
__label__无源晶体振荡器 , 	表贴 晶振 abs06 – 32.768 khz 无源 晶振 smd 32.768 khz abs06 2pin abs06 – 32.768 khz 1.0 y3 800
__label__贴片电容 , 	gcm155r71c104ka55d 0.0 c0402 0.1 uf 16v 10% dnp
__label__排针排母 , 	x4621wv 2 05i c28d40 u 镀金 抗氧化 2.0 排针 180 双排 2 5p through hole xkb
__label__贴片电阻 , 	32.4 k ω ± 5% 0603
__label__贴片电容 , 	3500.0 c0603 100nf 50v 10%
__label__贴片电容 , 	cc0402krx7r6bb103 100.0 ceramic capacitor smd 10nf 10v 10% 0402 x7r
__label__贴片电阻 , 	2512 1w15 ω 5% 2000.0 贴片
__label__贴片电阻 , 	0603 f3241t5e 30.0 r0603 3.24 k ω 1% r0603
__label__可调电阻电位器 , 	resistors potentiometers t823006 pt10lv10 223a2020 22k horiz preset potentiometer pt10lv10 223a2020 piher 466
__label__贴片电阻 , 	0.0 805 4.7 k ω
__label__电容器阵列与网络 , 	w2a4yc223kat2a w2a4yc223kat2a 电容器 阵列 网络 16v olts 0.022 uf 10% x7r 0508 size
__label__贴片电容 , 	200.0 11003016 贴片 电容 1 uf 16v 0805 30000.0
__label__排针排母 , 	header 2x2 2.54 mm th nm
__label__贴片电阻 , 	200.0 805 res smd sup 0805 392ohm 1% 1 10w
__label__发光二极管 , 	orh b35a 0805 0805 orient 奥 伦德
__label__贴片电阻 , 	460.0 154 150k 0402 ± 1%
__label__直插电解电容 , 	26 electrolytic capacitors 680 uf 35v 10 * 20mm 105 ℃ low esr short legs 3.5 mm 10000
__label__轻触开关 , 	switch sw1 eg4389ct eg4389ct tl3330af260qg e switch 510
__label__贴片电阻 , 	2.0 0603 100k 1%
__label__贴片电容 , 	800.0 c0603 4.7 uf 10v
__label__贴片电阻 , 	10.0 1206 __ r 22k0 1206 metallschicht
__label__可调电阻电位器 , 	resistors potentiometers t823640 5034ne pt10 11.5 mm black thumb piher 600
__label__贴片电感 , 	101 5.0 l 12x12 slf12575t 101m1r9 101 slf12575t 101m1r9
__label__贴片电阻 , 	rc0402fr 075k1l 50.0 r0402 5.1 k 1%
__label__拨码开关 , 	15.0 sop 02 2 位拨码 开关 间距 1.27 mm smd ke
__label__贴片电容 , 	贴片 电容 贴片 电容 c6 603 0.01 uf 50v 1 10000
__label__贴片电解电容 , 	1 cp0603000018 pfh 贴片 电容 0603 x7r 18pf ± 1% 50v 30 n 0
__label__贴片电容 , 	1200.0 c0603 0.22 uf ± 10% x5r 50v 0603
__label__功率电感 , 	88 13100076 电感 pulse pa3784.121 hlt pa3784.121 hlt pulse l2 cpu choke smt inductor 120nh ± 20% 0.18 mohm 94a 25 ℃ 10x8mm smt pulse pa3784.121 hlt 10 30000
__label__以太网芯片 , 	1394 接口 集成电路 six port cable xcvr arbiter
__label__发光二极管 , 	15 215 r6c aq1r2l 2t 发光 二极管 1206 红灯 1206
__label__金属膜电阻 , 	resistors metal film t422011 sfr16s0004709ja500 47r 0.5 w 5% sfr16s mf resistor 2322 187 53479 1111
__label__贴片电阻 , 	10.0 1206 120 ω 1%
__label__贴片电阻 , 	res 1% 1.0 r0402 10k dni
__label__贴片电阻 , 	300.0 r0402 37.4 ω 1%
__label__贴片电感 , 	l4 inductor 10uh 10a 14.75 ohm 20% coilcraft xal1010 103me smd 10x11.3 x10mm 10uh 10a coilcraft xal1010 103me
__label__采样电阻 , 	2512 0.1 ω 1% 25121wf100lt4e uni royal r1 r2 r3 r4 4 40
__label__贴片电阻 , 	0402 2.2 k ω ± 1% 1 16w 204.0
__label__贴片电阻 , 	150 1% 0805 20000.0 805
__label__贴片电阻 , 	50000.0 560r ± 5% 1206
__label__有源晶体振荡器 , 	10.4 插脚 晶体 32.768 khz 2 * 6mm 插脚 3v 1 4 真空 kds
__label__贴片电阻 , 	41.0 499k 0402 1%
__label__直插电解电容 , 	100v 560 uf 20% high relia leaded
__label__贴片电阻 , 	60.0 603 30 ω 0.01
__label__贴片电感 , 	nlcv32t 100k pf 200.0 nlcv32t 100k pf fixed ind 10uh 450ma 360 mohm 3.20 mm x 2.50 mm x 2.4
__label__数字三极管 , 	贴片 三极管 npn mmbt3904 sot 23 * mmbt3904 sot23 9 180 18000 270000
__label__肖特基二极管 , 	20.0 sma 1n5822 ss34
__label__贴片电阻 , 	1.8 k 0603 1 10w 5%
__label__贴片电阻 , 	5000.0 8251 0805 1 ﹪
__label__内存连接器 , 	sd card holder m90 03011 03yd con cenlink m90 03011 03yd con cenlink m90 03011 03yd
__label__无源晶体振荡器 , 	32phk4201 12 x103 393g022s63700j 996590022349 crystal nxk12.000 ae12f kab9 6 12mhz 12p 452378
__label__直插瓷片电容 , 	corporation sr305e105mar cap cer 1.0 uf 50v 20% radial
__label__贴片电阻 , 	mcr01mrtj103 rohm 300.0 r0402 10k 5% rohm mcr01mrtj103 10k 5% r0402
