__label__行程开关 , 	spvs410100 开关 1 mamp 5 volts 0.35 n alps 阿尔卑斯
__label__贴片高精密-低温漂电阻 , 	ar05btcw0120 ± 0.1% 12 ω 12r0 1 10w 贴型 贴型 12 0805
__label__功率电感 , 	spoe 0122 l3 18uh 18uh 3.2 a 15uh 3.75 a we pd l series inductor p n 744771115 inductor2 1 744 771 115 digi key 732 2193 1 nd ja ja we pd xxl 500 744771115 228.0 16.0636 500.0 6 14days
__label__可调电阻电位器 , 	rk10j12r0052 电位计 dual unit 10mm 15c surface mnt alps 阿尔卑斯
__label__压敏电阻 , 	ste14d121k1en0fsb0r0 120v 200v 100v 120 108 132 品 132v 4.5 ka 14d121k 108v through hole ste
__label__贴片高精密-低温漂电阻 , 	tc0325d2741t5h ± 0.5% 2.74 k ω 25ppm 0603 uni royal
__label__发光二极管 , 	hl 798h256wc md tc 6500k 超高亮 白 透明 白光 钢盔 5mm 色温 6500k through hole
__label__贴片电阻 , 	154.0 1.0 r42 2.2 m 0402 cc res mf 2.2 m 1 16w 1% 0402 20
__label__贴片高精密-低温漂电阻 , 	arg05ftc2150 ± 25ppm ℃ ± 1% 1 8w 贴型 215 ω 2150 贴型 215 0805
__label__拨码开关 , 	dsic07lsget 拨码 开关 smd p 2.54 mm kingtek 广督
__label__压接端子 , 	341299 2 posilok recept mk ii . 250
__label__DC-DC芯片 , 	pololu 5v boost converter u1v11f5 required because the honeywell sensor needs 5v power but uses 3.3 v logic 4.95 21.25
__label__贴片电阻 , 	precise resistor 精密 电阻 cas jason190815 smd 82k ohm 1% 0603 rc0603fr 0782kl 1 500
__label__轻触开关 , 	ksc441g70shlfs 轻触 开关 6.2 mm * 6.2 mm 4n 6.2 * 6.2 mm c k
__label__放大器 , 	ic isolation amp 60khz 8soic amc1200bdwvr soic 90
__label__功率电感 , 	aspi 0804t 100m t 固定 电感器 10uh 20% 55c 125c abracon
__label__金属膜电阻 , 	r204 res axial wirewound 0.33 ohm 1 2w 1% t . h . phoenix passive 5065fm0r330j12afx
__label__钽电容 , 	99 15 0 tant b kemet t520b476m006ate070 c394 c395 c396 c397 c398 c399 c400 c401 c414 c415 c416 c417 c428 c433 c434 capacitor tant 47 uf 6.3 v 20% smd f3102t520 . pdf
__label__轻触开关 , 	ts 1109s b g 铜盖 160gf 轻触 开关 4.5 * 4.5 * 6.5 贴片 smd xkb
__label__安规电容 , 	x2p2223kn1b0130110050es0 22nf 223 22nf x2 ± 10% 275vac 10 through hole p 10mm ste
__label__功率电感 , 	wpn201610u1r5mt 片式 电感 1.5 uh ± 20% dcr 0.095 ω 2.0 1.6 mm sunlord
__label__轻触开关 , 	ts 1003 06026 260gf 插件 轻触 开关 through hole 12x12x6.0 mm xunpu 普
__label__采样电阻 , 	lr12ftks2m50 ± 1% 2w 贴型 贴型 0.0025 ω 2m50 ± 150ppm ° c 0.0025 2512
__label__功率电感 , 	lb2518t101k fixed ind 100uh 60ma 2.1 ohm smd taiyo
__label__功率电感 , 	nrh2412t2r2mngh 固定 电感器 2412 2.2 uh 168mohms 20% tol 1000ma taiyo
__label__电容器阵列与网络 , 	电容器 阵列 网络 w2a4yc102mat2a w2a4yc102mat2a 电容器 阵列 网络 16v olts 1000pf 20% 0508 x7r 4caps
__label__安规电容 , 	yv0ah222m080bamd0b 2.2 nf x1 x1 400vac 2200pf 222 2 50v ac y1 2 50v ac 10 ± 20% through hole
__label__贴片电容 , 	80 1206 680pf npo 50v 5% cc1206jrnpo9bn681 24000 4000 reel
__label__功率电感 , 	makk2520t1r5m fixed ind 1.5 uh 1.8 a 125 mohm taiyo
__label__贴片高精密-低温漂电阻 , 	ar02btc4752 ± 0.1% 47.5 k 贴型 ± 25ppm ℃ 贴型 1 16w 47.5 k ω 4752 0402
__label__贴片高精密-低温漂电阻 , 	tr0805d158kp0550 ± 50ppm ℃ 1 8w 贴型 50ppm 158k 158k ω 158k ± 0.5% 贴型 薄膜 电阻 0805 ever ohms 天二
__label__采样电阻 , 	lcsr2512fr010q9l 3w ± 50ppm ° c 0.01 ± 1% ± 50ppm 贴型 0.010 ω 贴型 2512 resistortoday 开步
__label__采样电阻 , 	rlp25feer015 0.015 2w ± 1% 0.015 ω r015 贴型 ± 50ppm ° c 贴型 2512 ta i
__label__功率电感 , 	spm10040t 2r2m 固定 电感器
__label__排阻 , 	r17 res pack 0402 smd 4 75r ± 5% res pack exb28v alt top res array 75 ohm 5% 4 res smd ecg exb 28v750jx y7750ct nd 72.75 55.25 180
__label__贴片电阻 , 	贴片 电阻 60.4 1% 0603 r25 r27 j1 0603 2 100
__label__拨动开关 , 	v80114ss05q 滑动 开关 switch volt select dpst 10a qc c k
__label__轻触开关 , 	1ts002c 2000 4300 ct 贴片 带柱 轻触 开关 塑胶 按钮 pa66 smd 6x3.5 x4.3 mm hyp 鸿源 精密
__label__可调电阻电位器 , 	rk09k12a0a2k 电位计 10 kohms 30% alps 阿尔卑斯
__label__带灯开关 , 	k6 8859d 04 led 带灯 轻触 开关 颜色 翠绿 through hole hro
__label__功率电感 , 	1 260 2003010058 电感 ind lqh32mn8r2k23l 1210 8.2 uh 0.225 a 10% l103 l106 2 20 0.3 b 40 dlk
__label__功率电感 , 	yspi1040 100m 5.5 a ± 20% 10uh 27.5 m ω smd 11.5 x10x4mm yjycoin 益嘉源
__label__压敏电阻 , 	ste20d121k1dq0fqt0r0 200v 120v 20d121k 6kv3ka 120 108 132 108v 10ka 100v 132v through hole p 10mm ste
__label__无源晶体振荡器 , 	1233000046 osc 32.768 khz smd 4p 7x5mm sg3030jf 台灣 愛普生 taiwan technology amp trading ltd . sg3030jf osc1 osc4 2
__label__贴片电容 , 	贴片 电容 grm31cr71h225ka88l c94 c98 c109 c114 c117 c120 c123 c126 16 1206 2.2 uf ± 10% 50v x7r 3200
__label__无源晶体振荡器 , 	8mhz quarz low profile 40 01 16
__label__放大器 , 	ic tpa731 audio amp pin 1 low 700mw tpa731d tpa731d 1.84 tpa731 free sample
__label__安规电容 , 	32phk4201 12 c9903 065g306k4712mr 996590004773 cap y1 470pf 10% 2 50v y5p de1b3kx471kre 452378
__label__带灯开关 , 	k6 6162d04 绿色 带灯 开关 箭头 帽 through hole d10xh10mm hro
__label__压接端子 , 	ebv14 4mb q stronghold male bullet disconnec
__label__贴片高精密-低温漂电阻 , 	tc0550b7502t5e ± 0.1% 75k 1 4w 50ppm ± 50ppm ℃ 75k ω 贴型 贴型 0805 uni royal
__label__拨动开关 , 	ta 3511 a1 滑动 开关 13 * 3.5 * 2.0 mm 插件 拨 四脚 三档 through hole 13x3.5 x2.0 mm yuandi 元迪
__label__发光二极管 , 	orh yg36g 0.4 t 黄绿色 0603 0603 orient
__label__金属膜电阻 , 	r03 fb 1 2w 220k 1% 1 2w mf
__label__发光二极管 , 	hl af 5060u51gc 3 s1 thl 20ma * 3 5050 绿光 波长 515 525nm smd 5.0 mmx5.0 mmx1.6 mm
__label__贴片高精密-低温漂电阻 , 	arg03ftc0210 21 ± 25ppm ± 1% 21 ω 21r0 贴型 1 10w 贴型 0603
__label__固定电感 , 	46 灌装 电感 4204 1901 00150 smd inductors 6.8 uh sgc74 6r8m 1 l1 a 5000 10000
__label__功率电感 , 	111.0 2.0 l12 l13 1.0 uh ind 2d 2sp 3wl1d5h ind smt 1.0 uh 30% 2.3 a 3.0 x3.0 ind 303015 sunlord 40
__label__卡缘连接器 , 	09 18 520 7903 header right angle l latch 20way
__label__功率电感 , 	383 inductor shield pwr 1000uh 10145 slf10145t 102mr29 pf smd l1 corporation 2 445 1977 1 nd
__label__采样电阻 , 	cr0603jr750p05z ± 5% 0.75 ω r75 ± 600ppm ° c 1 8w 贴型 0.75 贴型 0603 ever ohms 天二
__label__贴片高精密-低温漂电阻 , 	tc0250f3602tce 36k 50ppm ± 50ppm ℃ 36k ω 贴型 贴型 1 16w ± 1% 0402 uni royal
__label__轻触开关 , 	s1 pts810 sjk 250 smtr lfs
__label__直插瓷片电容 , 	ct81 n9y5v1e103msew 10 1kv ± 20% 1kv 10nf 103 10nf through hole fenghua
__label__功率电感 , 	rlf7030t 3r3m4r1 固定 电感器 3.3 uh 4.1 a
__label__船型开关 , 	ss11 bbiwq r30 r 跷板 开关 spdt 15x21mm through hole legion 六钧
__label__发光二极管 , 	vlmw1500 gs08 led smd 0402 white non diff
__label__压接端子 , 	panduit ednf14 187mb q stronghold male disconnect nylo
__label__功率电感 , 	pcd0302mt100 10uh ± 20% smd 3.5 x3x2.1 mm
__label__压敏电阻 , 	ste10d112k1en0fqb0r0 6kv3ka 1.1 kv 10d112k through hole p 7.5 mm ste
__label__以太网芯片 , 	1394 接口 集成电路 3 port cable xcvr arbiter
__label__功率电感 , 	sds0804t 220m n 1.3 a ± 20% 22uh smd 12.95 x9.4 x5.08 mm chilisin
__label__绕线电阻 , 	resistors wire wound t371163 prw05wjw101b00 100r 5w 5% prw wirewound resistor royal ohm 500
__label__钽电容 , 	capacitor 47 uf 6v tantalum capacitor jam 2.0 0
__label__可调电阻电位器 , 	rs15h11aa00g 滑动 电位计 single unit 15mm horizontal type alps 阿尔卑斯
__label__时基芯片 , 	ic1 ne555p precision timer ic 8 pin plastic dip ic precision timer 8 dip ne555p
__label__线对板线对线连接器 , 	353630260 conn wire to hdr 2 pos 2mm solder ra thru hole sherlock ™ bag
__label__采样电阻 , 	ms122wf300nt4e ± 30ppm ° c 2w 合金 电阻 贴型 0.003 0.003 ω 3w 贴型 ± 1% 2512 uni royal
__label__拨动开关 , 	ssah110100 滑动 开关 3pos slide switch low profile w lug alps 阿尔卑斯
__label__贴片电解电容 , 	76 10 uf ce10 50 smd ce10 50 smd tme condensator condensator electrolitic smd 10 uf 50v tme rom â nia 0.2284 0
__label__锅仔片 , 	836 000s 220 弹片 3 * 6 弹片 hyp 鸿源 精密
__label__安规电容 , 	150.0 2002050006 电容 2.0 0.05 b 168 安规 电容 de1b3kx101ka4bn01f 外径 7 * 间距 10 100pf 0.1 2 50v ac
__label__轻触开关 , 	ts 1045 a11b3 d2 轻触 开关 6 * 6 * 9.0 带 支架 贴片 支架 键 250gf smd6 * 6 * 9.0 mm yuandi 元迪
__label__按键开关 , 	ep11sd1avbe 按钮开关 mom n o spst ra vpc c k
__label__薄膜电容 , 	phe844rd6470mr06l2 cap film 0.47 uf 20% 440v radial 183 1.14 8 14days
__label__行程开关 , 	fte 3c v t r 行程 限位 开关 侧压 smd diptronics
__label__贴片电阻 , 	330r smd chip resistor thick film 330 ohm 200 v 1206 3216 metric 250 mw 1% cr series r1206 cr1206 fx 3300elf 1200 9920 7000 1000
__label__贴片电容 , 	陶瓷 贴片 电容器 umk105cg101jv grm1555c1h101ja01d cl05c101jb5nnxc 0402n101j500ct 0402cg101j500nt c0g 50v 容值 100p 容值 ± 5% 外形尺寸 0402 0402 300 90000
__label__贴片电阻 , 	贴片 电阻 r 0402 100 ω 1000 ± 1% smt 1 r39 100
__label__以太网芯片 , 	1394 接口 集成电路 high perf 1394 3.3 v layer
__label__功率电感 , 	sds0402t 1r0m n 1uh ± 20% 3a smd 6.6 x4.45 x2.92 mm chilisin
__label__贴片电阻 , 	168.0 10906377 贴片 电阻 2.55 k 0603 30000.0
__label__功率电感 , 	cmh201209b3r3mt 3.3 uh ± 20% 800ma 0805 fenghua
__label__贴片电容 , 	10 uf 1% 贴片 电容 c73 c74 c75 c89 c92 c93 c116 c117 c118 c132 c135 c136 c1206 12 60
__label__电源连接器 , 	surlok plus 8.0 mm right angle pl
__label__发光二极管 , 	d1 led red yellow green 2 2.1 2.2 v 627 590 565nm 8 5 5mcd th right angle 5700100132f digi key 350 1809 nd 1.3221
__label__贴片电阻 , 	贴片 电阻 22069 576k ± 5% sr0603 12 1200
__label__压敏电阻 , 	ftr10d112k through hole p 7.5 mm ftr 乔光
__label__发光二极管 , 	led blue clear 0805 smd led 0805 blue cxg 发光 二极管 40
__label__采样电阻 , 	gx2512 2w 40mr 1% 贴型 0.04 贴型 ± 1% ± 50ppm ° c 40m ω 2w 2512 milliohm 毫欧
__label__采样电阻 , 	hoyh1206 1w 500mr 1% 0.5 ω ± 1% 1w 1206 milliohm 毫欧
__label__固定电感 , 	lqh1n100k34m00 fixed inductors 1206 10uh 10% 1206 l19 l20 l21 2.0 1050.0
__label__电源连接器 , 	kpjx 4s s kpjx 4s s mini din 4p dc jack shielded snap and lock kpjx 4s s j16
__label__功率电感 , 	spn30302r2mpte 2.2 uh ± 20% 60m ω 1.48 a 3.0 * 3.0 * 1.5 darfon 达方
__label__可调电阻电位器 , 	rv24yn20s b501 500 500 ω tocos
__label__压敏电阻 , 	ste14d621k1en0fsb0r0 14d621k 620v 620 558 682 505v 4.5 ka 品 558v 1025v 682v through hole p 7.5 mm ste
__label__贴片高精密-低温漂电阻 , 	ptfr0603b4k70p9 ± 0.1% 4.7 k ω 4701 1 10w 超高 稳定 电阻 贴型 ± 25ppm 4.7 k ± 25ppm ℃ 贴型 0603 resistortoday 开步
__label__功率电感 , 	sdr0604 2r2ml 固定 电感器 2.2 uh 20% smd 0604
__label__水泥电阻 , 	cr m5w 10 ω j 10 10 ω 5w ± 5% axial
__label__贴片电阻 , 	a44 r01 s005862 res smd 1k ohm 1% 1 10w 0603 crcw06031k00fkea 芯片 电阻 50
__label__采样电阻 , 	sy2512cfr033 0.033 ω r033 贴型 贴型 3w 0.033 合金 电阻 ± 50ppm ° c ± 1% 2512 sanyear 叁 叶源
__label__功率电感 , 	jshc0630h r33m g 330nh ± 20% 20a smd 7.8 x7.0 x3.0 mm jinlai 金籁
__label__功率电感 , 	yslf6028 4r7m 44m ω ± 20% 4.7 uh 1.6 a smd 6.0 x6.0 x2.8 mm yjycoin 益嘉源
__label__压敏电阻 , 	压敏 电阻 插件 压敏 电阻 77v 2.5 a 390kd07 1.0 6000.0 rv1
__label__贴片电阻 , 	1.21 k res smd 1.21 k ohm 1% 1 10w 0402 r0402 erj 2rkf1211x 300 9920 7000 1000
__label__压敏电阻 , 	301kd20 270v 330v 500v 300 270 330 6.5 ka 2 50v 300v through hole brightking
__label__发光二极管 , 	hl af 5060h343w 3 s1 thl hr3 6000 7000k 22lm 0.2 w 3.3 v ra80 5060 20ma * 3 色温 6000 7000k 5060
__label__功率电感 , 	sph201610ur47mt 片式 电感 0.47 uh ± 20% dcr 0.043 ω 2.0 1.6 mm sunlord
__label__安规电容 , 	mp2683kgc2xlc x2 安规 电容 ± 10% 68nf 683 275vac 10 68nf through hole p 10mm srd
__label__贴片高精密-低温漂电阻 , 	arg05ftc13r3n 13.3 ± 25ppm ℃ ± 1% 13.3 ω 13r3 贴型 贴型 1 8w 0805
__label__贴片电阻 , 	91 61a.0603 7501f0 厚膜 电阻 rc 7501 0603 1% 1 10w 100ppm 2 0603 crcw06037k50fkeac r319 r324 110
__label__发光二极管 , 	14 2c6806a0 d11 s000323 led blue clear 0805 smd led 0805 blue cxg 发光 二极管 40
__label__贴片高精密-低温漂电阻 , 	tr0805b41k2p0525z ± 25ppm ℃ ± 0.1% 41.2 k 25ppm 1 8w 41.2 k ω 贴型 贴型 0805 ever ohms 天二
__label__功率电感 , 	dr127 6r8 coiltronics o511 6.8 uh smd 200
__label__功率电感 , 	scd0504t 3r3m n 3.3 uh ± 20% 2.59 a smd 5.8 x5.2 x4.5 mm chilisin
__label__贴片高精密-低温漂电阻 , 	ptfr0805b33k0n9 33k 130mw 贴型 ± 10ppm ± 0.1% 33.0 k ω 33k0 ± 10ppm ℃ 贴型 0805 resistortoday 开步
__label__轻触开关 , 	ts 1002s 08026c 贴片 轻触 开关 260gf smd 6x6x8.0 mm xunpu 普
__label__采样电阻 , 	cr1206jr060p05r 0.06 ω r06 1 4w 贴型 0.06 ± 5% 贴型 ± 800ppm ° c 1206 ever ohms 天二
__label__水泥电阻 , 	97 水泥 电阻 1.5 k 5w 直插 1 4
__label__水泥电阻 , 	cr l10w54 ω j 54 10w 54 ω 540 ± 5% axial
__label__功率电感 , 	lvs505020 3r3m n ± 20% 3.3 uh smd 5x5x2mm chilisin
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 4.87 k 0.5% 0603 1608 1 r49
__label__钽电容 , 	1 t520v337m2r5ate025 399 4105 1 nd 32k7146 newark 330 uf 20% tantalum 105c 2.5 v 2.565 e capacitor polarized capacitor cf4
__label__发光二极管 , 	ltst s326tbjrkt 5a 红蓝 双色 led smd 3x2x1mm liteon
__label__功率电感 , 	aspi 104s 121m t 固定 电感器 120uh 20% 40c 85c abracon
__label__排针排母 , 	210r 2 * 20p 弯针 2.54 mm 2 * 20p 排针 弯针 through hole p 2.54 mm ckmtw
__label__直插瓷片电容 , 	cc1h223zc1sd3f4d30mf 直插 瓷片 电容 容值 22nf 20% 80% 50v 脚距 5.08 mm dersonic
__label__贴片高精密-低温漂电阻 , 	tc1050b1001t4m 50ppm ± 0.1% 1k ω 2010 uni royal
__label__采样电阻 , 	ma251220fr005mz 0.005 ω 合金 电阻 0.005 ± 1% ± 50ppm ° c 1% 2w 贴型 贴型 2512 ever ohms 天二
__label__压敏电阻 , 	561kd07 925v 460v 504v 560v 6 16v 1.2 ka 560 504 616 through hole brightking
__label__可调电阻电位器 , 	rs15h12aa00f 滑动 电位计 dual unit 15mm horizontal type alps 阿尔卑斯
__label__轻触开关 , 	ts 1011 a9b3 d2 插件 轻触 开关 12 * 12 * 8.0 四脚 插件 4 脚 触点 键 250gf dip12 * 12 * 8.0 yuandi 元迪
__label__板对板连接器 , 	fbb10001 f64s1023w5m 母座 立贴 间距 1mm 64pin 位 smd txga
__label__贴片高精密-低温漂电阻 , 	ar03btdx0100 ± 0.1% 贴型 10 1 10w 10 ω 0100 ± 0.1% ± 50ppm ℃ 0603
__label__可调电阻电位器 , 	rk12l12c0a0a 电位计 12mm v adj alps 阿尔卑斯
__label__功率电感 , 	lqh31mnr22k03l 固定 电感器 1206 0.22 uh 10% chip inductor
__label__轻触开关 , 	ts 1091b a2b3 d2 轻触 开关 4.5 * 4.5 * 4.3 边 三脚 插 键 251gf dip4.5 * 4.5 * 4.3 mm yuandi 元迪
__label__贴片电阻 , 	r308 crcw121010r0fk dale 10 resistor 1210 10 ohm 1% 100ppm 0.5 w thick film
__label__直插瓷片电容 , 	直插 瓷片 电容 3.0 0.1 u 630v rad0.2 c0 2.0 20.0 直插
__label__功率电感 , 	1 131 0727 000 ind p8e8 smd 1.0 uh 30% 4.6 a 45mohm dcr max shielded 3.4 x2.7 x1.2 mm max 2.0 toko mfg . co . ltd . 1277as h 1r0n p2 l6e1 l6e2
__label__功率电感 , 	swrh0604b 330mt 33uh ± 20% smd 7.0 x6.8 x5.0 mm max sunlord
__label__压敏电阻 , 	b72650m0271k072 430 387 473 3 50v 473v 387v 400a 430v 3225
__label__功率电感 , 	hppc05024e r47m q8 0.47 uh ± 20% smd 5.2 x5.5 mm chilisin
__label__贴片电感 , 	1211002838 inductor 0.082 uh 5% 300ma smd 0603 hci1608f 82nj tai tech hci1608f 82nj
__label__电容器阵列与网络 , 	电容器 阵列 网络 w3a4yc103mat2a w3a4yc103mat2a 电容器 阵列 网络 16v olts . 01 uf 20%
__label__贴片电解电容 , 	nichicon uwt1h101mnl1gs electrolitic capacitor c44 100 uf 20% 63v 100 uf 1 200
__label__发光二极管 , 	pc56h19 v0 . 色温 4000k 白光 5630 0.58 w pc56h19 smd 5.6 x3mm lextar
__label__发光二极管 , 	tj l3fytxhtnplc2r6b a5 3mm 圆头 透明 红蓝 双色 through hole togialed
__label__贴片高精密-低温漂电阻 , 	rt0805brd0756k2l thin film resistors 1 8w 56.2 k ohm . 1% 25ppm
__label__无源晶体振荡器 , 	71.0 石英 晶振 12m 3 * 5.2 mm 两脚 smd 1.0 y1 3000
__label__功率电感 , 	nr6028t2r2n fixed ind 2.2 uh 3.7 a 26 mohm smd taiyo
__label__功率电感 , 	sccd54 680kt 68uh ± 10 ％ 额定电流 0.75 a dcr 0.46 ω 68uh smd 5.8 x5.2 x4.5 mm yanchuang 研创
__label__碳膜电阻 , 	resistor 150k . conrad . p cfr 25jt 52 150k carbon film resistor 150 k axial lead 0207 025 w 5 1 1417642 0.088 0.08
__label__功率电感 , 	ynr5040 3r3m ± 20% 磁胶 电感 3.4 a 24m ω 3.3 uh smd 5.0 x5.0 x4.0 mm yjycoin 益嘉源
__label__贴片高精密-低温漂电阻 , 	tc0625f4703t5e 470k ω 25ppm 贴型 1 3w ± 1% ± 25ppm ℃ 贴型 470k 1206 uni royal
__label__压敏电阻 , 	10d270k 压敏 电阻 压敏 典型 v1ma 24 30v vc 箝位 1355v 电流 浪涌 3500a package 10 ruilon
__label__板对板连接器 , 	20 pos vertical df40hc 3.5 20ds 0.4 v 51 connector hirose electric co ltd
__label__贴片电阻 , 	60 16p8302b0 r01 s005682 res smd 1k ohm 0.5% 1 16w 0402 rc0402dr 071kl 芯片 电阻 870 9 7830
__label__FFCFPC连接器 , 	afc08 s08ecc fpc 连接器 0.8 mm 卧式 上接 8p js
__label__压敏电阻 , 	ste14d560k1eq0fst0r0 45v 1 10v 56v 62v 1ka 50v 品 56 50 62 14d560k through hole p 7.5 mm ste
__label__功率电感 , 	sccd32 1r5nt 额定电流 2.4 a dcr 0.55 ω ± 30 ％ 1.5 uh 1.5 uh smd 3.5 x3.0 x2.1 mm yanchuang 研创
__label__轻触开关 , 	按钮开关 直插 按键 6mm * 6mm 7.5 mm 直插 按键 6mm * 6mm 7.5 mm 50 50
__label__压敏电阻 , 	avr m1608c270mtaab 压敏 电阻 0603 27v 2a 30pf aec q200
__label__直插瓷片电容 , 	ct7 x5y5p1e331ksew 330pf ± 10% 2 50v ac y5p 330pf 331 10 through hole p 10mm fenghua
__label__贴片电阻 , 	145.0 10906211 贴片 电阻 33 0603 30000.0
__label__贴片电感 , 	12 tyco inductor 0603 15nh fn 126 5461 pc 20.0
__label__超快快恢复二极管 , 	diode 二极管 cas jason190816 small signal fast switching diodes ll4148 gs08 3 1500
__label__功率电感 , 	yspi0520 4r7m 4.7 uh ± 20% 90m ω 3.2 a smd 5.4 x5.2 x2.0 mm yjycoin 益嘉源
__label__直插电解电容 , 	capacitors al electrolytic e573645 ekm225m2ad11rr 2u2 100v 2mm 5x11 105c al el capacitor ekm samxon 1000
__label__有源晶体振荡器 , 	crystal osc 16.384 mhz lf vcxo021634
__label__NTC热敏电阻 , 	ntc 103jg1ke 103jg1ke nd thermistor ntc 10kohm 3892k do35
__label__缓冲器驱动器接收器收发器 , 	71 16p8302b0 u03 s000836 ic b uf non invert 3.6 v 14tvsop sn74alvc125dgvr sop 10 9 90
__label__贴片高精密-低温漂电阻 , 	ptfr0402b1k00p9 ± 25ppm ℃ 1k 1.00 k ω 1k00 ± 0.1% ± 25ppm 贴型 贴型 60mw 0402 resistortoday 开步
__label__排针排母 , 	a2541hwv 9p 排母 连接器 0.100 2.54 mm 2.54 排母 直插 9 位 连接器
__label__线对板线对线连接器 , 	1 174587 1 conn rcpt hsg 0.187 2pos natural
__label__排针排母 , 	2.54 2 * 5p 立贴 排母 smd p 2.54 mm bmp 精密
__label__拨码开关 , 	dbs2106 through hole p 2.54 mm knitter switch 能德 开关
__label__功率电感 , 	nrh3012t6r8mn fixed ind 6.8 uh 890ma 228 mohm taiyo
__label__贴片电阻 , 	贴片 电阻 r130 1 0603 1k ω ± 1% 200
__label__安装型大容量电容 , 	铝电解 电容器 引线 40v 0.01 10 30% 85c 18000hrs
__label__轻触开关 , 	tme 533 q t r 160gf 克力 5.2 * 5.2 * 1.5 mm 贴片 俗称 4 * 4 贴片 轻触 开关 smd diptronics
__label__薄膜电容 , 	lx2a123jd5b0070065035eox ± 5% 125 ℃ 12nf 123 仅 p5 7x6x3.5 mm 12nf 40 ℃ 100v through hole p 5mm ste
__label__贴片高精密-低温漂电阻 , 	tc0325b6202t5e 1 6w 贴型 62k ω ± 0.1% ± 25ppm ℃ 贴型 62k 25ppm 0603 uni royal
__label__功率电感 , 	b953as 390m p3 fixed ind
__label__功率电感 , 	hpi252012 r22m ± 20% 220nh smd 2.5 x2.0 x1.2 mm 3l
__label__风扇散热片热管理产品 , 	散热器 散热器 1 10000
__label__功率电感 , 	slf0302 680mtt 68uh ± 20% smd 3.5 x3.0 mm sunltech
__label__功率电感 , 	yp0301 1r0m 1uh ± 20% 110m ω 1.5 a smd 3.5 x3.0 x1.1 mm yjycoin 益嘉源
__label__拨动开关 , 	ta 3506a a1 滑动 开关 12.7 * 3 * 2mm 贴片 拨 三档 smd 12.7 x3x2mm yuandi 元迪
__label__采样电阻 , 	cr1206jr240p05r ± 5% 1 4w ± 600ppm ° c 0.24 ω r24 0.24 贴型 贴型 1206 ever ohms 天二
__label__连接器附件套件 , 	19178 0018 端子 c 111 10
__label__贴片高精密-低温漂电阻 , 	tr0805b10k7p0525z 10.7 k 10.7 k ω 1072 ± 25ppm ℃ ± 0.1% 25ppm 贴型 1 8w 贴型 0805 ever ohms 天二
__label__发光二极管 , 	333 2subc s400 a4 蓝光 through hole
__label__板对板连接器 , 	bm24 50ds 2 0.35 v 51 conn rcpt hirose
__label__发光二极管 , 	cxa1512 0000 000f0yj235g 大功率 led 白色 white 1040lm
__label__采样电阻 , 	cr1210jr390p05r ± 5% ± 600ppm ° c 贴型 0.39 0.39 ω r39 贴型 1 2w 1210 ever ohms 天二
__label__轻触开关 , 	k2 1102aq j4cw 01 through hole hro
__label__功率电感 , 	ssl1306t 150m n 15uh 150 ± 20% smd 18.54 x15.24 x7.11 mm chilisin
__label__压敏电阻 , 	直插 14d471k r103 1 3
__label__贴片高精密-低温漂电阻 , 	arg06btc1003 贴型 ± 25ppm ℃ 1 4w ± 25ppm ℃ ± 0.1% 贴型 100k ω 1003 100k 1206
__label__贴片电解电容 , 	1 20 c57 c74 eee ft1c102ap 667 eee ft1c102ap aluminum electrolytic capacitors smd 1000 uf 16v olts 10x10.2 mm smd 1000 uf 16v cap alum 10.3 x10.3
__label__功率电感 , 	0630cdmccds 100mc 固定 电感器 10uh 20% 67mohms metal composite sumida
__label__拨动开关 , 	v80202ss05q 滑动 开关 slide c k
__label__绕线电阻 , 	ewwr0008j1r00t9 1 ω 1r00 ± 5% 8w
__label__贴片电容 , 	10 uf 贴片 电容 c16 c1206 1 5
__label__直插通孔电阻 , 	玻璃 釉 电阻 10m ri40 高压 玻璃 釉膜 电阻 r6 r13 插件 5 * 29mm 20 2
__label__直插瓷片电容 , 	cc1h102mc1fdb44b10mf 直插 瓷片 电容 容值 1nf ± 20% 50v 脚距 5.08 mm dersonic
