__label__功率电感 , 	cbc2012t100k fixed ind 10uh 340ma 1.56 ohm taiyo
__label__压敏电阻 , 	14d751k 615v vde 675v csa 750 675 825 7 50v 中国 学会 敏感 分会 电 压敏 学部 主任委员 单位 获得 ul 4.5 ka 1240v 825v through hole hel
__label__贴片电容 , 	800.0 c0603 0.47 uf ± 10% x5r 50v 0603
__label__薄膜电容 , 	capacitors film capacitors e721873 bfc238340223 22nf 1400v 22.5 kp capacitor 2222 383 40223 400
__label__功率电感 , 	495 1783 1 nd inc va b82442h1103k inductor 10uh 1000ma 2220 10% 48 495 1783 1 nd inductor 10uh 1000ma 2220 10% 1.476
__label__贴片电容 , 	58 0603 电容 0.22 uf 50v 10% 0603 1
__label__贴片电容 , 	1nf 1206 1000v 10% x7r 20.0
__label__贴片电容 , 	1200.0 1206 100nf 50v 10%
__label__可调电阻电位器 , 	resistors potentiometers t843560 3266x 1 103lf 10k vertical side adjust 12t 6.3 mm p 3266x 1 103lf 45
__label__贴片高精密-低温漂电阻 , 	ptfr0603b1k00p9 贴型 ± 25ppm ℃ ± 0.1% 贴型 1k ± 25ppm 超高 稳定 电阻 1k ω 1001 1 10w 0603 resistortoday 开步
__label__功率电感 , 	lvs303010h 2r2m n ± 20% 2.2 uh 1.4 a smd 3x3mm chilisin
__label__贴片电容 , 	3000.0 c 0603 105 ± 10% 25v x7r
__label__贴片电容 , 	1n 1n 50v x7r c42 0402 c42 2445.819 1604.74 90.0 bottom
__label__色环电感 , 	10uh inductor l1 1mh dip 1
__label__钽电容 , 	cap tant 22 uf 35v 4 smd 55 to 125 ± 10% kemet t495d226k035ate200 cap7343 43 10 n m s u
__label__PTC自恢复保险 , 	60r300x overcurrent protection 3d rad0.4 f8 f9 2.0 750.0
__label__贴片电阻 , 	50.0 41.2 k 0603 ± 1%
__label__贴片电容 , 	1000.0 0603 c 0603 c 2.2 nf 2.2 nf
__label__行程开关 , 	tc 5610l t 微动 开关 行程开关 微动 12.7 * 5.7 mm 直柄 through hole 12.7 x5.7 mm yuandi 元迪
__label__贴片电容 , 	grm1555c1h180jz01d 3000.0 18pf 50v c0402 grm1555c1h180jz01d
__label__稳压二极管 , 	bzt52c3v3s 3.3 v 10000.0 sod 123 稳压管
__label__金属膜电阻 , 	196 r64 43 56 69 metal film 1% 1 4w mfr d 196xbk nd
__label__整流桥 , 	0.0 mbf mdd 贴片 mb10f 0.5 0.8 a 1000v 整流桥 堆 单相 玻璃 钝化 整流器
__label__拨动开关 , 	mt 1 102 e001 t000 rs 小型 钮子 三脚 二档 长扁 五件套 through hole yuanfeng 源丰
__label__压力传感器 , 	cps171 consensic 2500.0 压力 传感器 lga 8
__label__贴片电阻 , 	500.0 r0402 0402 7.68 k 1%
__label__贴片电容 , 	0402cg330j500nt 10000.0 c0402 cap 33pf 10% npo 16v 0402
__label__贴片电阻 , 	10.0 0603 __ r 6k80 0603 metallschicht
__label__贴片电阻 , 	4900.0 603 0r ± 5% 100ppm ℃
__label__贴片电阻 , 	5000.0 33k ω 1% 0805
__label__压敏电阻 , 	b72650m0750k072 108v 132v 120 108 132 100v 120v 400a 3225
__label__贴片高精密-低温漂电阻 , 	arg06ftc2203 1 4w 贴型 220k 220k ω 2203 ± 25ppm ℃ 贴型 ± 1% 1206
__label__轻触开关 , 	ts 1109s c j 轻触 开关 贴片 250gf 4.5 * 4.5 * 8.0 smd xkb
__label__直插瓷片电容 , 	ck45 b3ad103kygna cap cer 10000pf 1kv radial
__label__NTC热敏电阻 , 	ntc b57045k0222k000 495 75192 nd therm ntc 2.2 kohm 3900k stud
__label__贴片高精密-低温漂电阻 , 	tc0310f1801t5e 1 10w 1.8 k 1.8 k ω 贴型 10ppm ± 10ppm ℃ 贴型 ± 1% 0603 uni royal
__label__贴片电容 , 	0603b334k100ct 15.0 c0603 0.33 uf 10v 10%
__label__发光二极管 , 	19 213 bhc an1p2 3t led smd blue
__label__行程开关 , 	k5 1630da 01 左 功能 支架 through hole 8x6.6 x5.3 mm hro
__label__贴片电容 , 	cl10c020cb8nnnc 24000.0 603 2pf 020 ± 0.25 pf 50v
__label__无源晶体振荡器 , 	14 crystal thd crystal 24mhz cinetech ju2624000khz316r 1 50000 . cinetech . . tw upload 2011 09 20110913172224 . pdf 50000 ju2624000khz316r cinetech 这个 牌子 之前 nicho 有旬 过
__label__贴片电容 , 	220nf 0603 50v k x7r 50000.0
__label__发光二极管 , 	hlmp 1700 红光 插件 3mm 电流 波长 626 635nm through hole
__label__弹簧式接线端子 , 	固定 接线 端子 ffkdsa1 h 2.54 6
__label__金属膜电阻 , 	resistors metal film t442078 mrs25000c2402fc100 24k 0.6 w 1% mrs25 mf resistor 2322 156 12403 6000
__label__贴片电阻 , 	crcw0603169kfkeac 30.0 r0603 169k 1% 1 10w 0603
__label__贴片电容 , 	10000.0 0603 0.01 uf 50v ± 10% x7r
__label__贴片电感 , 	104 2000.0 402 2.8 nh
__label__功率电感 , 	jshc0420h 1r5m k ± 20% 1.5 uh 4a smd 4.9 x4.5 x2.0 mm jinlai 金籁
__label__发光二极管 , 	hl pst 1608s22oc 0603 橙色 光 600nm 610nm 0603
__label__金属膜电阻 , 	resistors metal film t626393 pprr 193 15182 1k8 1w 5% pr01 mf resistor pprr 193 15182 pilkor 12000
__label__贴片电阻 , 	68000.0 0603 r 1k
__label__贴片电阻 , 	50.0 603 12k ± 5%
__label__贴片电阻 , 	crcw04022k00fkedc 12.0 r0402 rc 2k 0402 1% 1 16w 100ppm
__label__直插电解电容 , 	直插 电解电容 17 插件 50v 100 uf 电解电容 8 * 11
__label__LED驱动 , 	pssi2021say u20 constant current source sot353 pssi2021say 568 5037 1 nd sot353
__label__线性稳压芯片LDO , 	ap2114h 3.3 trg1 u7 ic vreg ldo 3.3 v 1a reg sot223 ap2114h 3.3 trg1 ap2114h 3.3 trg1dict nd sot223
__label__功率电感 , 	abg05a40m470 47uh ± 20% 0.97 a smd 5x5mm coilank 驰兴
__label__贴片电阻 , 	500.0 603 16k 0603 1 10w 1%
__label__贴片电阻 , 	10160.0 473 47k 0402 ± 5%
__label__贴片高精密-低温漂电阻 , 	arg05ftc3603 ± 1% 1 8w 贴型 360k 360k ω 3603 贴型 ± 25ppm 0805
__label__贴片电阻 , 	200k ω 4 0.1 w sr0603 贴片 r3 r10 r12 r15 8000
__label__贴片电阻 , 	30000.0 0603 10k ± 1% ± 100ppm ℃ 1 10w
__label__轻触开关 , 	evqpuc02k 轻触 开关 4.7 * 3.5 * 1.65 2.2 n 行程 0.3 mm 贴片 smd
__label__功率电感 , 	smnr5040 1r0mt ± 20% 1uh smd 5.0 x5.0 x4.0 mm sxn
__label__贴片电阻 , 	295.0 贴片 0805 100 ± 5%
__label__贴片电容 , 	0805b104k500ct 12000.0 805 100nf 104 ± 10% 50v
__label__板对板连接器 , 	3 6318490 6 板对板 夹层 连接器 220 pos receptacle
__label__贴片电阻 , 	1000.0 贴片 电阻 294k ± 1% smd 0402
__label__贴片电阻 , 	rc0805fr 07120kl 5924.0 0805 120kf
__label__功率电感 , 	lqw2bhnr22j03l 固定 电感器 0805 0.22 uh
__label__贴片电阻 , 	55000.0 805 4.7 k 5%
__label__贴片电容 , 	grm155r71e473ka88d 0.0 47nf 0402 25v x7r 10%
__label__贴片电阻 , 	4500.0 10k 1% 1 10w 0603
__label__电源连接器 , 	amphenol slppb70bsb1eh surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	20k 0402 1% 9000.0
__label__贴片电阻 , 	27159.0 603 10k 1%
__label__贴片电感 , 	贴片 电感 贴片 电感 47uh 贴片 电感 12 * 12 1 l5
__label__功率电感 , 	fxc1265 1r0m 1uh ± 20% 25a smd 14.5 x13.5 mm cjiang
__label__贴片电阻 , 	1 4w 51kohm 1% 1206 20000.0
__label__贴片电阻 , 	rc0402jr 0751kl 200.0 res smd 51k ohm 5% 1 16w 0402
__label__轻触开关 , 	kan0641 0551b l 贴片 smd gangyuan 港源
__label__贴片电阻 , 	5.0 0402 10mr 1 16w 5%
__label__贴片电容 , 	0603b103k500nt fenghua 120000.0 603 10nf 50v
__label__采样电阻 , 	1206w4j051lt5e 0.051 ω 阻值 4 位 最后 一位 j k l m 分别 代表 10 负 1 2 3 4 次方 ± 5% 1206 uni royal
__label__钽电容 , 	贴片 钽电容 t491b226k016at b case tantal 16v 22u 204 y
__label__压接端子 , 	170366 3 管脚 插座 连接器 skt 22 18 awg bulk gold
__label__贴片电解电容 , 	200.0 47 uf 35v
__label__贴片电容 , 	180.0 cap 1 uf 0603 50v ± 10% x7r
__label__功率电感 , 	cdrh104rnp 270nc 固定 电感器 27uh 2.6 a 0.065 ohms sumida
__label__碳膜电阻 , 	res carbon 1 6w 5% 470k cfr 12jb 470k 470kebk nd 0.024 0.125 wresistor cabinet
__label__采样电阻 , 	rl12ftnr820 ± 200ppm ° c 0.82 0.82 ω r820 贴型 贴型 1 2w ± 1% 1206 ta i
__label__贴片高精密-低温漂电阻 , 	tc0325f4700t5h ± 1% 470 ω 25ppm 0603 uni royal
__label__贴片电阻 , 	9000.0 r0603 4.7 k
__label__发光二极管 , 	ltst c191kgkt led green clear 0603 smd liteon
__label__贴片电阻 , 	3000 r0603 3.3 ω 1%
__label__工字电感 , 	4.7 uh 80.0 6 * 8
__label__钽电容 , 	э 539918 b45196 h2107 m306 size c 100 ф ± 20% 10v 26.99 153 4129.71 153 4129.71 03 2009
__label__贴片电容 , 	50000.0 102p 0402 ± 10% 25v x7r
__label__贴片电容 , 	3500.0 1206 10 μ 50v ± 20% 1206
__label__贴片电阻 , 	5000.0 1m ω 5% 0805
__label__采样电阻 , 	cr2512fr470e04r 1w 0.47 ω r47 贴型 ± 600ppm ° c 0.47 贴型 ± 1% 2512 ever ohms 天二
__label__贴片电阻 , 	200.0 27k 0805 ± 5
__label__贴片电阻 , 	220 ω ± 5% 0603
__label__贴片电阻 , 	erj3rbd5101v 5.1 k 0.1 w ± 0.5% 20.0 0603 res 5.1 k 0.1 w ± 0.5%
__label__贴片电阻 , 	20.0 r0603 1 10w 255k ± 5% 0603
__label__行程开关 , 	k5 1631sa 01 贴片式 开关 10.0 mm * 4.8 mm smd hro
__label__贴片电阻 , 	0r 2512 5% 25.0
__label__功率电感 , 	yp0504 471m 2.3 ω ± 20% 470uh 0.23 a smd 5.8 x5.2 x4.5 mm yjycoin 益嘉源
__label__安规电容 , 	gy4007 300vac crc 印字 y2224k2mag60aah z 220nf ± 10% 灰色 y2 安规 电容 26.5 * 22 * 12 p 22.5 crc 创容
__label__贴片电阻 , 	6600.0 4.7 k 1% 1 10w 0603
__label__发光二极管 , 	sfh 2716 欧司朗 370.0 贴片 led 0805 sfh2716 white
__label__氧化铌电容 , 	nojc686m006rwj 478 3218 6 nd cap niob oxid 68 uf 20% 6.3 v 2312
__label__贴片电阻 , 	200.0 603 res smd sup 0603 14.3 k 1% 1 10w
__label__贴片电容 , 	220.0 贴片 电容 0402 x7r 100nf ± 10% 25v
__label__贴片电容 , 	3000.0 805 0805 10 uf x5r 25v 10%
__label__磁珠 , 	blm15ag601sn1d ferrite bead 600 ohm . 6dcr 0.3 a 0402 blm15ag601sn1d . 3a l0402
__label__贴片电阻 , 	10.0 r0603 0603 15.8 k 1 10w 1%
__label__贴片高精密-低温漂电阻 , 	arg05ftc7682n ± 25ppm ℃ ± 1% 1 8w 贴型 76.8 k ω 7682 76.8 k 贴型 0805
__label__贴片高精密-低温漂电阻 , 	ar06btcv0750 ± 25ppm ℃ 1 4w 75 贴型 ± 0.1% 贴型 75 ω 0750 1206
__label__贴片电容 , 	电容 805 660nf c1 c2 c10 c11 4 12
__label__拨动开关 , 	ss 13d07 l2 b 3 档 过 手感 极佳 抗腐蚀 24 2mm 拨动 开关 through hole xkb
__label__功率电感 , 	swrh1004b 680mt ± 20% 68uh smd 10.5 x10.5 x5.0 mm max sunlord
__label__压敏电阻 , 	ftr14d511k through hole p 7.5 mm ftr 乔光
__label__贴片电阻 , 	7000.0 r0603 10k 1%
__label__轻触开关 , 	k2 1156sp d5sw 05 6.3 mm * 6.2 mm * 3.5 力度 硅胶 开关 smd hro
__label__贴片电阻 , 	4000.0 2512 2r2 ± 5%
__label__功率电感 , 	cmkd 0630a 3r3m 3.3 uh ± 20% smd 7x6.6 x2.8 mm magsonder 墨尚
__label__贴片电容 , 	4400.0 805 10nf 10nf 50v dc 10% 0805
__label__可调电阻电位器 , 	rk27112a00cc 电位计 slotted 25mm 100k alps 阿尔卑斯
__label__贴片电阻 , 	rc1206fr 07180rl 100.0 180r 1206 1%
__label__磁珠 , 	0805 l 4.7 uh 电感 0805
__label__贴片电阻 , 	0603 2.2 k ± 5% 180.0
__label__PTC热敏电阻 , 	ptc tfpt0805l1001dv 541 1710 6 nd thermistor ptc 1k ohm 0.5% 0805
__label__贴片电阻 , 	rc1206fr 0710kl 200.0 1206 10k 1%
__label__贴片电阻 , 	500.0 r0603 2.4 k ohm ± 5% 1 10w ± 5%
__label__直插瓷片电容 , 	100n 2 50v ilm capacitor 0.1 250 v pet polyester 10% mkt370 series cap mkt370 6x11x7.2 bc237041104 600 9920 7000 1000
__label__拨码开关 , 	tp 01 拨码 开关 01p 1pin 间距 1.27 mm 贴片 正拨 平拨 1 位 smd 1p 1.27 mm smd yuandi 元迪
__label__贴片电容 , 	3000.0 0603 c 220nf
__label__ESD二极管 , 	rclamp0524p 8000.0 esd 二极管 az1345 tt0504sp rclamp0524patct dfn2510p10e
__label__钽电容 , 	tca1a106m8r rohm 50.0 smt 10 uf 10v 20%
__label__贴片电阻 , 	uniohm 603 3k 1% 100ppm
__label__直插电解电容 , 	4 330 uf 35v cpol eue5 10.5 c7 c8 c13 c18 cap 330 uf 35v electrolytic 5mm ls 10mm dia nichicon upw1v331mpd 647 upw1v331mpd 0.48 1.92 value critical 100 uf 25v
__label__发光二极管 , 	61.06 . 16213b00 led 16 213 bhc an1p2 3t 0402 16 213 bhc an1p2 3t 100 16 213 bhc an1p2 3t 150 3 3000.0 10.0 0.204434
__label__直插电解电容 , 	capacitors al electrolytic e301163 mal203028478e3 4u7 63v axial 5x10 al el capacitor 2222 030 28478 3380
__label__排针排母 , 	2.54 1 * 19p 反弯针 排针 19p 2.54 mm 单排 反弯 through hole 2.54 mm bmp 精密
__label__贴片电阻 , 	10.0 r0603 110k 0603 0603 110k 1 10w 1%
__label__线性稳压芯片LDO , 	25 4b4801a0 u16 s000865 ic reg linear 2.8 v 150ma sot23 5 tps78228ddcr sot 282
__label__电容器阵列与网络 , 	w2a45a220k4t2a w2a45a220k4t2a 电容器 阵列 网络 50v olts 22pf 10% 0508 c0g 4caps
__label__贴片电阻 , 	250.0 贴片 82k ± 1% 0.125 w 0805
__label__贴片电容 , 	2140.0 10nf 50v 0603 10% x7r
__label__肖特基二极管 , 	sot 23 3 diodes 21.0
__label__贴片电阻 , 	rc0603jr 0733kl 18000.0 603 res 33k ohm 5% 1 10w 0603
__label__采样电阻 , 	rlp25feer035 0.035 2w ± 1% 贴型 0.035 ω ± 50ppm ° c 贴型 2512 ta i
__label__贴片电容 , 	1000.0 0402 1.8 nf 50v k x7r
__label__磁珠 , 	blm18eg601sn1 * fb 0603 7000.0 fb 0603
__label__绕线电阻 , 	resistors wire wound t674742 011220e 22r 2.5 w 5% wr250 wirewound resistor eurohm 2336
__label__排针排母 , 	x6521wr 2 10h c30d60 2.54 排针 90 双排 2 10p through hole xkb
__label__旋转编码开关 , 	sdsr 16h 16h 档 10 * 10 旋转 through hole sungmun 星 炆
__label__薄膜电容 , 	b32654a2473j000 100 ℃ ± 5% 2kvdc mkp 55 ℃ 插件 18 * 27.5 * 31.5 p 27.5 mm 700vac 2kv 47nf through hole p 27.5 mm
__label__贴片电容 , 	2000.0 贴片 电容 680pf ± 10% x7r 50v smd 0402
__label__贴片电阻 , 	10.0 贴片 0805 3.24 k ± 5%
__label__稳压二极管 , 	bzd27c33p he3 8 200.0 smf d zener bzd27c33p 33v 25ma smf
__label__贴片高精密-低温漂电阻 , 	ar03btc4991a010 ± 0.1% ± 25ppm ℃ 贴型 4.99 k ω 4991 4.99 k ± 25ppm ℃ 贴型 1 16w 0603
__label__直插电解电容 , 	220nf 63v or100v c95 poly large 5mm spacing capacitor codec * *
__label__贴片电阻 , 	300k 10.0 r 0603 r0603 12.7 k 1% 0.1 w
__label__贴片电容 , 	0.0 0603 102 25v npo
__label__薄膜电容 , 	lx2a332jd5b0070060035eox 100v 3.3 nf 332 ± 5% 125 ℃ 3.3 nf 仅 p5 7x6x3.5 mm 40 ℃ through hole p 5mm ste
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 22 0603 1608 12 r24 r25 r26 r34 r37 r38 r41 r42 r59 r60 r68 r69
__label__贴片电阻 , 	rc0603fr 071kl 0.0 r0603 1k 1%
__label__功率电感 , 	fnr201610sr68mt 磁封胶 功率 绕线 电感 0.68 ± 20% μ h 饱和电流 2.45 a 2.0 1.6 1.0 mm cjiang
__label__直插电解电容 , 	15836 電解 電容 2 pin 2200 uf 16v 105 10x25mm 短腳 aishi 48
__label__贴片电阻 , 	15.0 rc 24k j 0603
__label__贴片电阻 , 	800.0 r0603 3k3 ± 1% 0603 功率 0.1 w
__label__贴片电阻 , 	80.6 r 0402 1% 20.0
__label__金属膜电阻 , 	resistors metal film t201458 mf006jj0270a10 27r 0.6 w 5% mf60s metal film resistor royal ohm 3000
__label__压敏电阻 , 	14d391k 390v 390 351 429 6 50v 320v 429v 4.5 ka 351v through hole hel
__label__贴片电容 , 	0.0 e1206 47 uf 10v 47 uf 10v 1206
__label__贴片电容 , 	85.0 0402 c 0.1 uf 16v
__label__贴片电阻 , 	5.0 r0603p 1m ω 1%
__label__色环电感 , 	10000.0 插件 1w 330uh 0510
__label__贴片电阻 , 	1005.0 6.8 k ± 1% 0805
__label__贴片电阻 , 	rf0603 133k hs 20.0 603 133k 1% 功率 1 10w
__label__无源晶体振荡器 , 	y1 xrcha 16mhz crystal 8pf 2 pin xrcha 16mhz xtal dfn 1 xrcha16m000f0a01r0
__label__贴片电阻 , 	rc0402jr 0710kl 4200.0 10k 5% 1 16w 0402 rc0402jr 0710kl
__label__贴片高精密-低温漂电阻 , 	tc0525b1102t5j 11k ω ± 0.1% 25ppm 0805 uni royal
__label__贴片电容 , 	umk107bbj225ka t taiyo 5.0 c0603 2.2 uf 50v 10% umk107bbj225ka t
__label__贴片电阻 , 	30400.0 r0603 10r ± 1% 0603 功率 0.1 w
__label__采样电阻 , 	ww12wr015ftl 1 3w ± 1% ± 1000ppm ° c 0.015 贴型 贴型 0.015 ω r015 1206.0
__label__功率电感 , 	inductance 2.7 uh 1210 coil 0.05 nlv32t 2r7j ef nlv32t 2r7j ef 0.07 2000 reel 24k 15 17wks
__label__功率电感 , 	slf12565t 470m2r4 pf 固定 电感器 smd 47uh 2.4 amps
__label__贴片电阻 , 	rc0603jr 074k7l 15000.0 603 res 4.7 k ohm 1 10w 5%
__label__功率电感 , 	slo1350h220mtt 22uh ± 20% smd 14.4 x12.8 x5mm sunltech
__label__贴片电容 , 	200.0 smd 12pf npo 5% 50v 0201
__label__贴片电感 , 	ihlp2525czer3r9m01 1.0 l2525 3.9 uh
__label__功率电感 , 	mwsa0624s 2r2mt 2.2 uh ± 20% smd 6.6 x7.0 x2.4 mm sunlord
__label__ESD二极管 , 	pesd3v3l1ba n born 3.3 v 160.0 sod 323
__label__功率电感 , 	fnr5020s2r7nt 磁封胶 功率 绕线 电感 2.7 ± 30% μ h 饱和电流 3.5 a 5.0 5.0 2.0 mm cjiang
__label__发光二极管 , 	ltl 307g led grn diff 5mm round t h liteon
__label__贴片电阻 , 	rc1206jr 070rl 10000.0 1206 0r 5%
__label__功率电感 , 	yslf7032 470m 47uh ± 20% 0.67 a 288m ω smd 7.0 x7.0 x3.2 mm yjycoin 益嘉源
__label__连接器附件套件 , 	连接器 b2dv lga 3647p smd foxconn pe36477 01nk2 1h foxconn pe36477 01nk2 1h 2 200 mbs 5330 2.0
__label__功率电感 , 	lvc201b10 4r7m n 4.7 uh 0.84 a ± 20% smd 2.0 x1.6 mm chilisin
__label__线对板线对线连接器 , 	1445022 2 管脚 插座 连接器 recpt single row 2p
__label__铝电解电容 , 	2000.0 10 uf 400v 20% 105 ℃ 10x12mm
__label__压敏电阻 , 	471kd14 brightking 1500.0 tbd reach 471kd14 p 7.5 ± 0.8 mm 脚长 3.5 ± 0.5 mm
__label__钽电容 , 	c201 c217 c219 c221 c223 c225 c505 c525 capacitor tantalum 10 uf 10v 10% smd taja106k010rnj
__label__无源晶体振荡器 , 	晶振 crystal 16mhz ± 10ppm 12pf 2016 ael x16m000000s217 x16m000000s217 100
__label__按键开关 , 	mae b100130af 01 yibao 亿宝
__label__贴片电阻 , 	420.0 0805 1.2 k 1%
__label__贴片电阻 , 	0603waf1004t5e uni royal 10000.0 603 1m ω ± 1%
__label__薄膜电容 , 	47 met 电容 104pf100v j c15 c18 c79 3 0.1700
__label__功率电感 , 	yta0412 r22m 7a ± 20% 220nh smd.4 . 45x4.75 x1.2 mm wenshan 文善
__label__安规电容 , 	32phk4201 12 c9903 065g306k4712mr 996590004773 cap y1 470pf 10% 2 50v y5p de1b3kx471kre 452378
__label__贴片电阻 , 	0603waf1001t5e uni royal 30000.0 603 1k ω 1%
__label__线性稳压芯片LDO , 	lt1117 3.3 az1086h 3.3 to 223 u3 ldo az1086h 3.3
__label__贴片高精密-低温漂电阻 , 	arg03ftc0390n 贴型 ± 25ppm ℃ 39 贴型 39 ω 39r0 ± 1% 1 10w 0603
__label__功率电感 , 	mph160809s2r2mt 片式 电感 2.2 μ h dcr 80 ω 1.6 0.8 mm sunlord
__label__功率电感 , 	spm6530t 3r3m 2000.0 smd 7.1 x6.5 x3mm
__label__贴片电阻 , 	450.0 贴片 100k ± 1% 0.1 w 0603
__label__功率电感 , 	clf12577nit 100m d 固定 电感器 10uh 20% aecq200 55 to 150c
__label__贴片电容 , 	40.0 603 npo 50v 47pf 5%
__label__旋转编码开关 , 	k1 1532sa 01 旋转 开关 7.2 mm * 6.0 mm smd hro
__label__贴片电阻 , 	2000.0 0805 10 ω
__label__贴片电容 , 	20000.0 0402 10nf 16v k x7r
__label__发光二极管 , 	mhk1373crbdt led3014 护套 housing 3mm 红色光 through hole meihua
__label__贴片电阻 , 	200.0 thick film res 0402 3.3 k 1% 1 16w 3.3 k
__label__安规电容 , 	安规 电容 0.47 uf k x2 275vac p 15 songtian cx2
__label__钽电容 , 	61 8 c233 c240 c247 c249 c256 c258 c265 c267 330 uf low esr cap tant 330 uf 10v 10% 2917 kemet b45197a2337k409 capmp7343x310n alt1 495 1535 1 nd 2.43 19.44 1.41 11.28
__label__功率电感 , 	sqh5040s 330m lf ± 20% 33uh smd 5.2 x5.2 x4mm coilmaster 统宇 电研
__label__连接器附件套件 , 	贴片 电话 连接器 sj 3524 smt tr 贴片 电话 连接器 sj 3525 smt tr y
__label__贴片电阻 , 	x7r 0.1 uf 25v ± 10% 72200.0 201
__label__肖特基二极管 , 	5000.0 mbr15100 15a 100v vf 0.6 v to 220
__label__贴片电阻 , 	rc0805jr 071kl 60.0 0805 1k
__label__贴片电容 , 	20.0 c0603 0603 220nf 50v 10% x7r
__label__贴片电阻 , 	贴片 电阻 电阻 green smd 5.11 k ohm 1% 0402 rc0402fr 075k11l 1 100 lio 53303 1.0
__label__贴片电阻 , 	3200.0 r0603 5k1 ± 1% 0603 功率 0.1 w
__label__功率电感 , 	mpim252010e1r0m lf ± 20% 1uh smd 2.5 x2.0 x1.0 mm microgate
__label__金属膜电阻 , 	resistors metal film t646229 pprr 194 15124 120k 2w 5% pr02 mf resistor pprr 194 15124 pilkor 7000
__label__贴片高精密-低温漂电阻 , 	tc0525f3003t5e ± 1% 300k 1 4w 25ppm 300k ω 贴型 ± 25ppm ℃ 贴型 0805 uni royal
__label__贴片电容 , 	100nf ± 10% 0603 50v 603 gcm188r71h104ka57d
__label__贴片高精密-低温漂电阻 , 	tc0650f1542t5k ± 1% 15.4 k ω 50ppm 1206 uni royal
__label__功率电感 , 	wip252012p 1r0ml ± 20% 1uh smd 2.5 x2.0 x1.2 mm inpaq 佳邦
__label__贴片电阻 , 	rc0805fr 0710kl 500.0 10k 0805
__label__贴片电容 , 	0402 0.8 pf 25v npo
__label__贴片电容 , 	1000.0 603 100nf ± 10% x7r 50v
__label__电源连接器 , 	amphenol slppb70bso3eh surlok plus 8.0 mm right angle pl
__label__薄膜电容 , 	b32776e8146k000 ± 10% 800v 105 ℃ 40 ℃ mkp 37.5 14 uf through hole p 37.5 mm
__label__贴片电阻 , 	5.0 0603 120r 5%
__label__贴片电阻 , 	5.0 0603 30kr 5%
__label__铝电解电容 , 	50.0 smd 2 22 uf 16v 3.8 * 5.3 mm
__label__压敏电阻 , 	361kd07 396v 360 324 396 360v 324v 1.2 ka 595v 300v through hole brightking
__label__碳膜电阻 , 	5000.0 碳膜 电阻 1k ± 1% 1 10w 0603
__label__贴片电阻 , 	110101500619x 贴片 电阻 chip res . 0805 124k ω 1 10w 士 1% 11276364 5000
__label__功率电感 , 	fxc0630 r33m ± 20% 20a 330nh smd 7.8 x7x3mm cjiang
__label__贴片高精密-低温漂电阻 , 	ar02btc1002 贴型 10k 1 16w ± 0.1% 贴型 10k ω 1002 0402
__label__薄膜电容 , 	capacitors film capacitors e701264 bfc236851473 47nf 400v 15mm mkt capacitor 2222 368 51473 2649
__label__功率电感 , 	fnr6020s150mt 磁封胶 功率 绕线 电感 15 ± 20% μ h 饱和电流 1.4 a 6.0 6.0 2.0 mm cjiang
__label__可调电阻电位器 , 	可调 电阻 2k 10% ± 250ppm r309 r308 7 * 7 * 5.5 mm 50
__label__可调电阻电位器 , 	encoder encoder 1 652 pec16 4220fs0012 encoder
__label__NTC热敏电阻 , 	ntc mf52a1473h3950 317 1361 nd thermistor ntc 47kohm 3950k bead
__label__功率电感 , 	yxnaq252010 1r0m 1.98 a ± 20% 1uh smd 2.5 x2x1mm yu xin 宇鑫
__label__贴片电容 , 	5000.0 1812 2kv 102
__label__功率电感 , 	mwsa0603s r82mt ± 20% 820nh smd 6.6 x7.0 x3.0 mm sunlord
__label__磁珠 , 	800.0 r0805 0r 0805
__label__功率电感 , 	aiap 03 103k 固定 电感器 10000uh 10% 40c 85c abracon
__label__贴片高精密-低温漂电阻 , 	tr0402d10k0q1025z 10k 25ppm 贴型 ± 25ppm ℃ 贴型 薄膜 电阻 10k ω 10k ± 0.5% 63mw 0402 ever ohms 天二
__label__贴片电容 , 	50.0 c0805 10 uf
__label__贴片电阻 , 	0603waf3300t5e 0.0 330 ω ± 1%
__label__贴片高精密-低温漂电阻 , 	ptfr0603b47r0n9 ± 10ppm ± 0.1% 100mw 47 47 ω 47r0 0603 resistortoday 开步
__label__直插电解电容 , 	30 电解电容 2200 uf 35v rb . 2 . 4 直插 13x25mm 1.0 500.0 500.0 500 c1
__label__功率电感 , 	spm6530t 2r2m r1 带 r1 防锈 绕线 电感 ± 20% 2.2 uh smd 7.1 x6.5 x3mm
