__label__贴片电阻 , 	2k 1% 20.0 805
__label__贴片电阻 , 	2000.0 0402 1k65 ±1%
__label__贴片电容 , 	cc0603krx5r9bb105 1500.0 cap cer 1uf 50v x5r 0603 ±10%
__label__超快快恢复二极管 , 	33 快恢复二极管 on murs360bt3g 214aa smb 安森美公司 vd1 vd2 vd26 vd5 vd56 5 15
__label__贴片电阻 , 	174.0 r0603 10kω 1%
__label__磁珠 , 	0.0 603 0603 120ω ±25% 100mhz
__label__贴片电容 , 	amic 80.0 603 820pf generic cc0603 820pf 50v 10% x7r
__label__USB连接器 , 	60.0 c2345 usb b 90度弯脚
__label__无源晶体振荡器 , 	y3 abm3b 25.000mhz b2 t abracon corporation abm3b 25.000mhz b2 t crystal 25.000mhz 18pf fund smd 5.0mm x 3.2mm xtal abm3b 535 9128 1 nd 08 00006 01
__label__直插瓷片电容 , 	2.2 nf 1 kv disc ceramic 562r5gad22 1 600
__label__贴片电阻 , 	4510.0 10k 0603 rc 10k f 0603
__label__功率电感 , 	smrh127 270m f 27uh ±20% 3.4a 12x12x8mm 25.0
__label__贴片电感 , 	501.0 coil smd＿4*4 2.2uh 3a 2.2uh 3a
__label__贴片电容 , 	50.0 805 220nf 50v ±10%
__label__贴片电容 , 	贴片电容 c19 1uf 25v cap cer 1uf 25v x7r 0603 mechanics cl10b105ka8vpnc 1276 6617 6 nd 0603 780
__label__贴片电阻 , 	1021.0 150k 150k±1% 0603 功率 0.1w
__label__贴片电阻 , 	40000.0 0603a 1k±5% res 1k ohm 5% 0603a 1 10w
__label__贴片电容 , 	211.0 lc 0603 c 0.01uf cog 50v 5%
__label__贴片电解电容 , 	al cap 1000uf smd 10x10.2mm eeefk1a102p 1 1.00 c105
__label__贴片电阻 , 	210.0 805 100k 1 8w ±1%
__label__PTC热敏电阻 , 	ptc ptft0805l2200jw ptft0805l2200jw nd thermistor ptc 220 ohm 5% 0805
__label__贴片电容 , 	8000.0 1206 27p 50v
__label__无线模块 , 	wifi 蓝牙tr模块 smd 19.2x18mm wifi+bt+ble mcu模组 bluetooth 5 2.4g单频wifi esp32 wroom 32u module 18x19r2h3r3 esp wroom esp32 wroom 32u 100
__label__安装型大容量电容 , 	15508 電解電容 牛角電容 hp vent 2 pin 220uf 450v 105°c [35x26mm] capxon 26
__label__贴片电阻 , 	rc 02w1003ft fenghua 4000.0 o402 104 100k、0402、±1% [高科、yageo
__label__NTC热敏电阻 , 	ntc mf52a1473h3950 317 1361 nd thermistor ntc 47kohm 3950k bead
__label__贴片电阻 , 	led0603 green 10.0 led0603 green
__label__排阻 , 	排阻 12r 220kωj 3689 dip 13
__label__贴片电阻 , 	14.7k r0603 18.0 603
__label__贴片电容 , 	1000.0 c0402 100nf c0402 100nf 20% 25v x5r mlcc
__label__NTC热敏电阻 , 	ntc nths0603n02n6801ju nths0603n02n6801ju nd therm ntc 6.8kohm 3477k 0603
__label__金属膜电阻 , 	resistors metal film t151287 mf0w4jj0185a10 1m8 0.25w 5% mf25 metal film resistor royal ohm 1000
__label__贴片电容 , 	10.0 0603 r 22nf 50v 0603 ceramic
__label__贴片电阻 , 	台湾美隆 280.0 0603 1kr 1%
__label__贴片电阻 , 	200.0 r 0603 120r 101 1% 1 10w r0603 厚膜 1% 功率 1 10w
__label__贴片电容 , 	22pf 5% 50v npo 60.0 cc1608 0603
__label__贴片电阻 , 	2000.0 510ω ±5% 0603
__label__氧化铌电容 , 	nosb336m006r0600 478 3245 2 nd cap niob oxid 33uf 20% 6.3v 1210
__label__贴片电阻 , 	400.0 49.9ω±1% 0402 1 25w rmk1005 m b 49r9 f gjb1432b 2009 国军标 七一八友晟
__label__贴片电阻 , 	200r ±1% 0603 1 10w 0603waf2000t5e 5000.0 贴片电阻200r ±1% 0603 1 10w 0603waf2000t5e 头侧控制板pcba
__label__蜂鸣器 , 	tmb12a05 10.0 tmb12a05 dip buzzreφ12x9mm 间距 7.6mm
__label__安规电容 , 	253 lw7825p 2 22.0 安规电容 0.68uf k x2 275vac p=15 cx1 songtian 1 3000
__label__RS232芯片 , 	max202eese+t 90.0 soic 16 150mil
__label__直插电解电容 , 	100uf 100v 10*17 230
__label__贴片电阻 , 	uniohm台湾厚声 1000.0 10kω 1002 ±1% 0603 1 10w
__label__钽电容 , 	22uf 16v 800.0 case b 3528贴片
__label__贴片电阻 , 	5000.0 1r 1206 5％
__label__贴片电阻 , 	0603waf05r1t5e uniohm 6800.0 r0603 5.1r 1%
__label__功率电感 , 	inductance 2.7uh 1210 coil 0.05 nlv32t 2r7j ef nlv32t 2r7j ef 0.07 2000 reel 24k 15 17wks
__label__贴片电阻 , 	500 r0603 510k 1%
__label__稳压二极管 , 	1n5245b ons 30.0 1n5245b 轴向引线直插
__label__MOSFET , 	irfb4310pbf ir 4000.0 to 220ab
__label__肖特基二极管 , 	ss54f 22.0 214ad smaf ss54f
__label__贴片电阻 , 	ac0603fr 07820rl 682.0 r0603 res chip 0603 820r 1% 1 10
__label__隔离芯片 , 	so1540qdq1 25.0 so 8
__label__贴片电容 , 	贴片电容 贴片电容 c8 case e 7343 220uf 16v 1 10000
__label__碳膜电阻 , 	res 22k ohm 1 4w 5% axial erd s2tj223v 1 600
__label__贴片电阻 , 	5000.0 18.2kω ±1% 0603
__label__贴片电容 , 	贴片无极性电容 0603 50v 22p±10% 0603 10 500 5000 c3 c4 c5 c7 c45 c46 c65 c66 c134 c144
__label__云母电容 , 	cd10ed620go3f cd10ed620go3f nd cap mica 62pf 2% 500v radial
__label__贴片电阻 , 	0.0 r0402 22r 贴片电阻r0402 22r
__label__贴片电阻 , 	4000.0 chip resistor 2.4ω+ 1% 1206 符合rohs要求
__label__色环电感 , 	t25 2 core 230nh 8 turns on t25 2 core l3302 axial0.4 inductor butler *
__label__贴片电容 , 	40.0 0603 10nf k 50v
__label__贴片电阻 , 	500.0 402 200k 1% smd
__label__金属膜电阻 , 	r42 resistor 22r 1% res 22 ohm 1% 2w axial uniroyal uni royal 100 2 4working days 0.19979 19.98
__label__轻触开关 , 	4.5x4.5x4.8 1000.0 dip 250g 侧按 dip 4.5x4.5x4.8
__label__贴片电阻 , 	100.0 r0402 270ω 1%
__label__贴片电阻 , 	6000.0 603 560r 1%
__label__功率电感 , 	39 16p8302b0 l12 s000379 fixed ind 2.2uh 14.5a 9.41 mohm ihlp3232dzer2r2m11 固定电感器 20 9 180
__label__金属膜电阻 , 	resistors metal film t666350 pprr 195 43821 820r 3w 5% pprr3w mf resistor pprr 195 43821 pilkor 1000
__label__贴片电阻 , 	r19 21 open 0402 resistor tbd 0402 600wind open 1%
__label__钽电容 , 	c19 tantalum capacitor 220 µf t520y227m010ate040
__label__压力传感器 , 	mpxv2010gp 1103.0 压力传感器 mpxv2010gp 10kpa 0mv~25mv±1% 8 sop 8pin smd
__label__贴片电容 , 	2000.0 c0603 x5r 16v 7.5nf ±10% 0603
__label__贴片电阻 , 	400.0 603 0603 1 10w 49.9 0.1% 10ppm
__label__贴片电阻 , 	0 nf resistor zero ohm r38 0402 r38 1453.693 379.512 90.0 top fitted
__label__无源晶体振荡器 , 	16739 xqgggcnanf 晶振 24.576mhz 18pf 2 pin 7.5*4.5*1.5mm taitien 822
__label__贴片电容 , 	c 0603 101 50v x7r 0.0 smc0603
__label__贴片电阻 , 	510r 0805 5% 5000.0 805
__label__直插电解电容 , 	capacitors al electrolytic e573631 ekm225m1hd11rr 2u2 50v 2mm 5x11 105c al el capacitor ekm samxon 1000
__label__贴片电阻 , 	5000.0 7871 0805 1%
__label__贴片电阻 , 	贴片电阻 电阻 250r 0603 1% r0603 ws030032 1 9200
__label__贴片电阻 , 	0r 1% 0.0 603
__label__薄膜电容 , 	capacitor ceramic 0.22uf 310v kemet f861be224m310z 0.095 f861be224m310z 0.1815 38 40wks
__label__贴片电容 , 	capacitor cap 4.7uf cer 25v x8l 1210 c42 399 5777 1 nd kemet c1210c475j3nactu each
__label__贴片电阻 , 	rc0603fr 075k1l 5.0 smd 阻值5.1k 精度±1% 0603 额定功率1 10w
__label__贴片电阻 , 	r314 sr733atte6r04f koa speer inc. 6.04 resistor 2512 6.04 ohm 1% 100ppm 1.0w thick film
__label__NTC热敏电阻 , 	b57164k0474k000 b57164k0474k000 nd therm ntc 470kohm 5000k disc
__label__磁珠 , 	blm31pg330sn1 200.0 1206 blm31pg330sn1
__label__贴片电阻 , 	ac0603fr 072kl 528.0 r0603 res chip 0603 2k 1% 1 10
__label__贴片电阻 , 	rc0201jr 0710kl 1000.0 10k 5% 1 20w 0201 rc0201jr 0710kl
__label__贴片电容 , 	12000.0 abe 330nf 16v ±10% x7r 0603
__label__肖特基二极管 , 	vr=60v if=1a sod123f nexperia sod123f pmeg6010ceh
__label__贴片电阻 , 	2000.0 r0402 ±1% 110k r0402
__label__碳膜电阻 , 	res carbon 1 6w 5% 10k cfr 12jb 10k 10kebk nd 0.024 0.125wresistor cabinet
__label__钽电容 , 	3000.0 1206 10% 6.3v x5r 100uf
__label__贴片电容 , 	3000.0 c0402 12pf c0402 12pf 5% 50v c0g mlc
__label__贴片电阻 , 	80.0 r0402 20kω 1%
__label__贴片电阻 , 	ralec 旺诠 900.0 0603r 1.5k±1% 0603 1.5k±1%
__label__钽电容 , 	c23 c37 10uf tantalum capacitor c case capt6032n 10uf 10% tajc106k016r ec0186
__label__贴片电解电容 , 	667 eee fk1c681gp aluminum electrolytic capacitors smd al lytic cap smt fk series 105c capacitor tanque cap alu smd 10mm 680uf 16vdc 20% cd cm1 m2 cm1 m3 cm1 m0 cm1 m1 5 10 0.758 7.58 br.mouser.com datasheet 2 315 aba0000c1181 947564.pdf br.mouser.com productdetail ?qs=p6vz%252bklckrqcgb2z1vnvbg%3d%3d
__label__贴片电容 , 	1000.0 0603 npo 5% 100v 220pf
__label__MOSFET , 	n channel powertrench syncfet fds6982as t fds6982as n so 8 t fds6982as n so 8
__label__贴片电阻 , 	rs 03k2001ft 4.0 r0603 2k 1%
__label__USB连接器 , 	usb usb mini b usb mini b usb mini b connector usb otg 56579 0576 fec 9786490 wm2499ct nd
__label__贴片电阻 , 	3000.0 0ω 0603 ±1% 1 10w
__label__贴片电阻 , 	rc0402fr 07470rl 50.0 r0402 470r 1%
__label__贴片电容 , 	grm155r61e104ka87d 100.0 cap cer 0.1uf 25v x5r 0402
__label__贴片电阻 , 	179.0 10907030 贴片电阻 120ω 0603 30000.0
__label__贴片电解电容 , 	铝质电解电容器 smd 电容 330uf 16v 贴片电解电容 直径8mm ±20% lelon ec s 8x8x10 ws020017 1 9200 型号vej331m1ctr 0810
__label__贴片电阻 , 	1320.0 603 47k 1%
__label__贴片电阻 , 	rc0603jr 076k8l 1000.0 603
__label__贴片电容 , 	cl05a105ko5nnnc 5000.0 2.2uf ±10% 16v x5r 0402
__label__贴片电阻 , 	国产通用 350.0 r0603 2ω 1% r0603 2ω 1%
__label__贴片电阻 , 	660.0 18k 0603 rc 18k f 0603
__label__贴片电容 , 	10uf 25v 10000.0 805
__label__薄膜电容 , 	capacitors film capacitors e704095 c512e104k1s2220 100nf 250v 10% 2220 met film capacitor faratronic 3750
__label__贴片电阻 , 	rc0402fr 0710kl 2400.0 y 阻值 10k 精度± 1% 功率 1 16w 0402
__label__贴片电感 , 	贴片电感 贴片电感 10uh cmfl1206 100kt l1 l2 1206 华锐达 2.0 2000
__label__缓冲器驱动器接收器收发器 , 	74lvc1t45gw u1 u7 u9 dual supply transceiver 3 state sc 88 6pin pkg 74lvc1t45gw 568 5461 1 nd 6 tssop
__label__贴片高精密-低温漂电阻 , 	140.0 贴片电阻 0603 10k 1 10w c 1% 精密电阻 0603waf1002t5e 5000 0.0032 5000.0 5000.0 两年内 lc
__label__贴片电解电容 , 	vt1e100m0405 roqang 容强 7200.0 smd4x5.4mm
__label__贴片电阻 , 	1k 0805 ±5% 2300.0
__label__贴片电容 , 	80.0 805 4.7uf 16v 10%
__label__氧化铌电容 , 	nljp226m004r4000 478 5655 1 nd cap niob oxide 22uf 20% 4v 0805
__label__薄膜电容 , 	capacitors film capacitors e704073 mkp2d031001f00jssd 100nf 100v 5mm 5% mkp cap mkp2d031001f00jssd wima 1450
__label__贴片电容 , 	20000.0 cap 0402 1uf±10% x5r 10v
__label__NTC热敏电阻 , 	ntc th310f39fbsn th310f39fbsn nd thermistor ntc 10.74kohm axial
__label__超级电容器 , 	cph3225a 2k 11mf edlc supercapacitor 3.3v 1210 3225 metric 1210 bt1 2.0 350.0
__label__贴片电阻 , 	r15 0 ohm 5% 0603 resistor crcw06030000z0ea
__label__钽电容 , 	tajv226k050rnj 5.0 22uf 50v
__label__贴片电阻 , 	20.0 r 0603 0603 1% 820r
__label__贴片电阻 , 	9 贴片电阻 2.2k 5% 222 1206 1 r1
__label__贴片电容 , 	1206f106m500nt 500.0 1206 10uf 1206 50v 20%
__label__钽电容 , 	钽质电容器 固体smd钽电容器 钽电容 ca45b225ke ca45b225ke 2.2uf±10% 25v 225e 莆田华达☆ 8000
__label__贴片电感 , 	l3 l4 l6 l8 68 nh 0.068 uh 5% inductor 0805 digi key pcd1170ct nd 56
__label__贴片电阻 , 	mcr03ezpfx3300 2000.0 smt 330 ohm 1 10w 1% 0603 smd
__label__贴片电容 , 	39000.0 603 10nf 25v 10% x7r
__label__电容器阵列与网络 , 	电容器阵列与网络 ckca43c0g1h101k100aa ckca43c0g1h101k100aa 电容器阵列与网络 1206 50v 100pf c0g 10% 4 n 1
__label__贴片电阻 , 	400.0 805 300ω ±5% ±250ppm ℃
__label__贴片电解电容 , 	capacitors al electrolytic e852548 eevfc1v101p 100uf 35v 10dx10 105c lesr smt eevfc1v101p 500
__label__稳压二极管 , 	bzx84c18lt1g mdd 70.0 sot23 3 sot 23 0.225w 18v bzx84c18lt1g
__label__贴片电阻 , 	3000.0 排阻 220*4 0402
__label__色环电感 , 	68uh axial leads ind b78108 s1683 j 68uh 10% 410ma 1.33ohm 1 1000 10000
__label__贴片电阻 , 	5000.0 r0805 2k 1%
__label__薄膜电容 , 	c3 capacitor cap film 0.047uf 5% 100vdc rad 0.047µf film capacitor 63v 100v polyester polyethylene terephthalate pet metallized stacked radial through hole p=5mm b32529c1473j289
__label__NTC热敏电阻 , 	r27 r28 thermistor ntc 10kω ±1% 0805 2 热敏电阻 cmfb103f3950fant 8000 0.252 两年内 8000 lc
__label__贴片电感 , 	p04 16024r ind 5.6nh 0402 mco 05088 251 2 ea. l11 l12 coilcraft 0402cs 5n6xjlw ind 5.6nh 0402
__label__贴片电阻 , 	uniohm 0805s8f1001t1e 350.0 r0805 1k 1%
__label__DC-DC芯片 , 	ic11 ic12 ic13 ic29 ic31 ic33 lt1930a lt1931 lt1931 ad8055artz ad8055artz ad8055artz 2.2mhz inverting current mode dc dc converter 1.2mhz inverting current mode dc dc converter 1.2mhz inverting current mode dc dc converter operational amplifier operational amplifier operational amplifier sot23 5 95p280x110 5n
__label__排阻 , 	r25 res pack 0402 smd 4 75r ±5% res pack exb28v alt top res array 75 ohm 5% 4 res smd ecg exb 28v750jx y7750ct nd 87.75 39.75 90
__label__贴片电阻 , 	5.0 0603r 330r 0.1% 10ppm 0603 330r 0.1% 10ppm
__label__贴片电阻 , 	cr10 331j t 500.0 603 chip thick film resistor 1 10w 330ohm+ 5% 0603
__label__贴片电容 , 	20000.0 33pf ±5% 50v 0402 x7r 55℃～+125
__label__锁存器 , 	cd74hc573e 600.0 pdip 20 ic oct d type latch 3st
__label__直插电解电容 , 	电解电容 63v 120uf aluminum capacitor 63v 120uf 20% 7000h 8*20 p k =5.0mm 10000 c15
__label__圆柱体晶振 , 	cfs20632768dzb 6pf 32.768khz radial 2x6mm
__label__贴片电容 , 	0603 105 16v x5r
__label__贴片电容 , 	c4 c6 c7 22pf 0805 cap 22pf 100v cerm chip 0805 smd 0.1229 grm2195c2a220jz01d
__label__肖特基二极管 , 	mbr30100cl ta3 t d1 to 220 to 220 3 1 mbr30100cl ta3 t utc lcsc c171488
__label__贴片电阻 , 	0603waj0511t5e 1000.0 510欧姆 1 10w功率 5%精度 0603电阻
__label__贴片电容 , 	c0402c104k4ractu kemet 50.0 cap cer 0.1uf 16v x7r 0402
__label__贴片电阻 , 	rc0402jr 071kl 台湾国巨电子yageo 920000.0
__label__贴片电容 , 	cl05b102kb5nnnc 1000.0 402 1nf 102 ±10% 50v
__label__贴片电阻 , 	520.0 reach 0603 473 47k j ±5% 1 10w
__label__贴片电阻 , 	2640.0 603 22k 1%
__label__贴片电阻 , 	2004.0 805 0805 470rω f
__label__贴片电感 , 	127 1 l1 15uh 20% 2.6a inductor power 15uh 20% smd abracon corporation aspi 8040s 150m t ind aspi 8040s 150m t aspi 8040s 150m tct nd tbd
__label__贴片电阻 , 	100k 1% 200.0 r0402
__label__贴片电阻 , 	贴片电阻 贴片电阻 0805 ±100ppm ℃ 1kω ±1% 100v 1 10w 编带包装 3080
__label__薄膜电容 , 	capacitors film capacitors e701256 bfc236841333 33nf 250v 10mm mkt capacitor 2222 368 41333 1161
__label__贴片电阻 , 	500.0 r0402 240r 1% 1 16w r0402
__label__CBB电容 , 	1000.0 dip 224j630v 脚距15
__label__贴片电阻 , 	500.0 r0805 18k ohm ±1% 1 8w ±1%
__label__金属膜电阻 , 	resistors metal film t454659 002242k 2k4 0.6w 1% mf60 metal film resistor eurohm 2000
__label__电子线材连接线 , 	j3 conn. hole metal 1p awg12 awg10 pad
__label__云母电容 , 	cd30fd272fo3 cd30fd272fo3 nd cap mica 2700pf 1% 500v radial
__label__驱动芯片 , 	1ed020i12 f2 20.0 1ed020i12 f2
__label__贴片电阻 , 	贴片电阻 32 1 r164 4.87k 1% r0201 200 贴片电阻r0201 4.87kω 4871 ±1% rc0201fr 074k87l 200 3工作日 0.00803 1.61
__label__贴片电阻 , 	800.0 r0603 130k±1% 0603 功率 0.1w
__label__贴片电阻 , 	4000.0 贴片电阻r0603 10r 1% 1 10w
__label__贴片电阻 , 	rg1608n 103 b t1 susumu 1500.0 res smd 10k ohm 0.1% 1 10w 0603
__label__贴片电感 , 	gpps2520m2r2 广鹏 6000.0 gpps2520m2r2 2.2uh 2520
__label__贴片电阻 , 	200.0 8.66k 0805 ±1
__label__贴片电阻 , 	0805s8j0474t5e unihom 50.0 smt 0.05
__label__74系列逻辑芯片 , 	u2 u6 集成电路ic 74lvc139 dual 2 to 4 decoder lvc sn74lvc139apwr 2 2240
__label__贴片电容 , 	9900.0 c0402 104 c0402 5%
__label__贴片电阻 , 	100ω 0603 ±1% 1 10w 3000.0 100ω 0603 ±1% 1 10w
__label__钽电容 , 	1uf 10v ct23 a case polarized cap trxavrb
__label__贴片电感 , 	nr8040t220m taiyo yuden 10.0 贴片电感 nr8040 22uh±20% 85.8mr 2.2a 8.0*8.0*4.0mm 2pin smd
__label__贴片电阻 , 	rc0402fr 07464kl 200.0 y 阻值 464k 精度± 1% 功率 1 16w 0402
__label__贴片电阻 , 	100.0 8.25k±1% 0603 1 16w rmk1608 m b 8251 f gjb1432b 2009 国军标 七一八友晟
__label__贴片电阻 , 	40.0 0603 0r 1%
__label__贴片电阻 , 	1802 100000.0 0603r res smd 0603 18kω 5% 55～155℃
__label__贴片电阻 , 	8 贴片电阻 4.7k 5% 472 0805 16 r19 r21 r25 r26 r27 r28 r31 r32 r33 r34 r77 r78 r79 r80 r93 r117
__label__贴片电阻 , 	400.0 10kω 0603 ±5% 1 10w
__label__贴片电容 , 	1000.0 0603 x7r 10% 50v 1nf
__label__贴片电阻 , 	13500.0 贴片电阻 r0402 0r 5% 1 16w
__label__发光二极管 , 	led red clear 0603 smd aphd1608lsurck 发光二极管 24
__label__贴片电阻 , 	ac0603fr 0722kl 528.0 r0603 res chip 0603 22k 1% 1 10
__label__钽电容 , 	t520l337m2r5ate025 c16 c17 330uf c6032 cap tant 330uf 2.5v 20% smd kemet
__label__贴片电阻 , 	200.0 604 0603 1 10w 1k 0.1% 10ppm
__label__贴片电容 , 	c13 c14 capacitor 1 µf 10% 25 v x5r c1005x5r1e105k050bc
__label__薄膜电容 , 	c155 .047mf 250v mylar 1429 2473
__label__贴片电阻 , 	1000.0 249ω 0603 ±1% 1 10w
__label__金属膜电阻 , 	1k8 1 4w 1% metal film 0.114 1 0.114 271 1.8k rc xicon 271 1.8k quantity needed 1 271 1.8k rc|1
__label__贴片电阻 , 	mcr03ezpj103 rohm 50.0 603 10k
__label__贴片电阻 , 	ac1206jr 070rl 88.0 r1206 res chip 1206 0r 5% 1 4
__label__通用二极管 , 	d3 d1 d2 d3 d17 1n4148 5 512 1n4148 diode 1n4148
__label__贴片电容 , 	600.0 22uf 1210 ±20% 25v x7r
__label__74系列逻辑芯片 , 	3.0 sc 70 5 sn74lvc1g86dckr
__label__贴片电阻 , 	10k 0603 5% 5000.0 603
__label__贴片电阻 , 	mcr100jzhflr220 rohm 200.0 r2512 0r22 1% 1w rohm mcr100jzhflr220 0r22 1% 1w r2512
__label__贴片电阻 , 	7000.0 贴片电阻 r0402 1k 5% 1 16w
__label__贴片电容 , 	a44 c01 s003811 cap cer 10uf 10v x7r 1206 c1206c106k8racauto kemet 陶瓷电容 25
__label__肖特基二极管 , 	d6 b340a 13 f diode schottky 40v 3a sma diodes incorporated b340a 13 f b340a fdict nd sma 780
__label__金属氧化膜电阻 , 	240r 5w 5% metal oxide 0.493 1 0.404 286 180 rc xicon 286 240 rc for vu meter lamp 12v 286 180 rc|1
__label__贴片电阻 , 	pa2512fke7w0r02e 2512 r 20m ohm 2w 1.0% 2512
__label__贴片电容 , 	10000.0 603 10uf 16v
__label__贴片电容 , 	94 1808电容 47pf 3kv 1808 1盘
__label__贴片电阻 , 	100000.0 10kω 0402 5%
__label__贴片电容 , 	10.0 c0603 47uf 50v 10%
__label__贴片电容 , 	0.0 805 0.1uf 50v 10%
__label__贴片电容 , 	贴片电容 cap cer 1uf 25v x8l 0805 gcj21bl81e105ka01l 陶瓷电容 60
__label__排针排母 , 	jk3 双排排母 2*7p 2.54 1 3000
__label__功率电感 , 	27.0 21.0 3.0 l1 l2 l3 2.2uh inductor 2.2uh smt 2.6a 58 milliohm vlcf5020t 2r2n2r6 3
__label__稳压二极管 , 	1smb5928bt3g on 100.0 smb
__label__贴片电阻 , 	47 resistor r77 0402 r77 2266.78 1706.283 270.0 bottom
__label__NTC热敏电阻 , 	ntc ncp15wf104f03rc 490 4803 6 nd therm ntc 100kohm 4250k 0402
__label__贴片电阻 , 	贴片电阻 电阻 res 45.3k ohm 1% 0402 smd rc0402fr 0745k3l 1 100 lio 53303 1.0
__label__直插电解电容 , 	电解电容 220uf25v p3*6.5*12 kmg p3 6.5*12 1 200 kmg c10
__label__贴片电阻 , 	10k 1% 0603 300.0 j1 0603
__label__贴片电感 , 	6.0 smd ldpc0530rcp 2.2uh 5.5a
__label__贴片电阻 , 	贴片电阻 1.0k 0805 ±5% r23 500
__label__电容器阵列与网络 , 	w3a43c102mat2a w3a43c102mat2a 电容器阵列与网络 1000pf 25v 20%
__label__贴片电阻 , 	贴片电阻 cr 05jl7 470k vking 50.0 0.0 smt 0805 470k 5%
__label__RS232芯片 , 	max3243cpwr 1000.0 tssop28 rs232芯片 max3243
__label__贴片电阻 , 	0.0 r2010 1k 1% 3 4w
__label__天线 , 	2.4ghz antenna adhesive u.fl connector www.sparkfun.com products 11320 4.95 4.5
__label__薄膜电容 , 	capacitor 3.9 nf polycarbonate rm 228 wire rack red bins 500 ecr392ff
__label__贴片电容 , 	6000000.0 0402c 12pf 50v 5% cog
__label__贴片电阻 , 	3000.0 resistor chip 0805 10k ohm 1 8w 1% ralec
__label__贴片电阻 , 	福建火炬 3555.0 603 2kω 0.05
__label__贴片电阻 , 	100.0 r0603 1608 0603型 100kω±5% 1 8w 极限耐压≤100v 温度系数±200ppm ℃ 适合回流焊
__label__电容器阵列与网络 , 	电容器阵列与网络 w2a4yd473kat2a w2a4yd473kat2a 电容器阵列与网络 16volts 0.047uf 10%
__label__贴片电阻 , 	优先台系品牌 20000.0 680ω 1206 5%
__label__贴片电容 , 	15.0 c0402 4.7uf 50v
__label__压敏电阻 , 	varistor cnr180kd07 突波吸收器 18v 7ψ cnr 2000
__label__贴片电容 , 	125.0 10pf 0402 50v
__label__贴片电阻 , 	2000.0 1206 4.7k 1%
__label__贴片电阻 , 	402 无品牌要求 30.0 smd 0402 280k 5% 1 16w
__label__贴片电阻 , 	rc0402fr 076m04l yage 500.0 6m 0402 1% yage 0402 6m04 f 1 16w rc0402fr 076m04l
__label__贴片电感 , 	l1 l2 4.7uh ind lqh32m inductor 4.7uh 20% 450ma 1210 lqh32cn4r7m23l
__label__贴片电容 , 	120000.0 10uf 0603 25v x5r 20%
__label__贴片电容 , 	c1206c102kgrac7800 kemekt 200.0 c1206 1000pf 2kv 10% kemekt c1206c102kgrac7800 1000pf 2kv 10% c1206
__label__贴片电阻 , 	4000.0 603 470r 0603 ±5% 55 +125℃ ±200ppm ℃
__label__电池 , 	cr1220 广州天球 2000.0 battery battery
__label__贴片电容 , 	0603 100nf 104 10% 50v ac0603krx7r9bb104 c13 c42 c59 c15 c16 c17 c18 c19 c20 c21 c25 c26 c27 c28 c29 c30 c31 c33 c35 c36 c37 c39 c40 c60 c61 25 250
__label__贴片电阻 , 	5000.0 274 1206 5%
__label__贴片电阻 , 	rc0402fr 0730kl 台湾国巨电子yageo 250000.0
__label__贴片电阻 , 	uniohm 20.0 r0603 100k
__label__贴片电阻 , 	1000.0 36kω 1 8w 1% 0805
__label__贴片电容 , 	200.0 cap x5r ±10% 16v 47nf 0402 47nf
__label__贴片电解电容 , 	lelon 台湾立隆 10.0 cap 10r3x10r3h110r5 sm 100uf 80v smd10*10 100uf 80v 20% 55~105℃ vzh101m1ktr 1010
__label__排针排母 , 	h2 h3 pptc082lfbn rc conn recept 16pos .100 vert dual 8x2 socket
__label__贴片电阻 , 	80.0 1206 15ω 1%
__label__贴片电容 , 	0805 334 50v 10% 无品牌要求 4000.0 805
__label__PTC热敏电阻 , 	b59901d0100a040 495 7081 nd thermistor ptc 100 ohm radial
__label__贴片电容 , 	0805b104m500 8000.0 100nf 0805 ±20% 25v x7r 0805b104m500
