__label__红外发射管 , 	红外 发射管 3mm 波长 940nm 直插 2 脚 2000
__label__压敏电阻 , 	ste10d431k1eq0fqt0r0 473v 10d431k 387v 430 387 473 6kv3ka 7 10v 3 50v 430v 3.5 ka through hole ste
__label__采样电阻 , 	y13 r03 s000002 3 毫欧 ± 1% r003f 10.2 5.4 * 1.4 mm bvs a r003 1.0 isabellenhuette 薄膜 电阻 50
__label__功率电感 , 	fnr8040s220mt 磁封胶 功率 绕线 电感 22 ± 20% μ h 饱和电流 2.7 a 8.0 4.0 mm cjiang
__label__排针排母 , 	hdr 2 pin header 0.025 pins 0.1 spacing 538 22 10 2081 0.78 0 0.0
__label__贴片电感 , 	贴片 电感 cmfl1206 100kt l9 1206 1.0 1000
__label__贴片电阻 , 	18k r9 805 541 18.0 kcct nd
__label__贴片电阻 , 	贴片 电阻 0603 20k 1% 12000.0
__label__水泥电阻 , 	水泥 电阻 5w 20 欧姆 j 档 50000
__label__轻触开关 , 	ts 1076s a13b3 5.2 4.3 mm 铜头 * 4 贴片 四脚 轻触 开关 250gf yuandi 元迪
__label__电容器阵列与网络 , 	w3a45c472kat2a 电容器 阵列 网络 50v olts 4700pf 10% 0612 x7r 4caps
__label__贴片高精密-低温漂电阻 , 	arg03ftc2370 1% 1 10w 237 ω 2370 ± 25ppm ℃ 贴型 0603
__label__功率电感 , 	ehei252010a 1r0m q8 ± 20% 1uh 1008 chilisin
__label__压敏电阻 , 	14d431k 387v 430v csa 473v vde 430 387 473 4.5 ka 中国 学会 敏感 分会 电 压敏 学部 主任委员 单位 获得 ul 3 7 50v through hole hel
__label__绕线电阻 , 	resistors wire wound t371151 prw05wjw330b00 33r 5w 5% prw wirewound resistor royal ohm 5080
__label__采样电阻 , 	rlp25feer300 0.300 ω r300 1% 0.3 ± 50ppm ° c 2w 贴型 2512 ta i
__label__贴片电容 , 	8.0 电容 0603c 0.01 uf 2.0 1.0 grm188r71h103ka01d 4000.0 0.0128 lc
__label__压敏电阻 , 	ste20d781k1dn0fqb0r0 6kv3ka 10ka 858v 702v 20d781k 1290v 780v 780 702 858 640v through hole p 10mm ste
__label__DC-DC芯片 , 	芯片 u3 sop 8 ep 150mil tps5430ddar 1 10000
__label__贴片电容 , 	10 uf 10u 10v x5r 1210 c22 1870.079 326.772 90.0 bottom
__label__贴片电阻 , 	贴片 电阻 4w 180 ± 5% 1206 1 500 r74
__label__压敏电阻 , 	ste10d181k1eq0fst0r0 162v 180 162 198 2.5 ka 10d181k 300v 180v 品 198v 1 50v through hole p 7.5 mm ste
__label__压敏电阻 , 	tmov20rp385e 压敏 电阻 thermally protected varistor 20mm
__label__贴片高精密-低温漂电阻 , 	tr0603b12k9p0525z 0.1% 1 10w 薄膜 电阻 12.9 k ω 12k9 ± 25ppm ℃ 贴型 0603 ever ohms 天二
__label__氧化铌电容 , 	nojb336m002rwj nd cap niob oxid 33 uf 20% 2.5 v 1210
__label__磁珠 , 	l2 emi filr ferri 330ohm 100mhz smd 0805 s ind blm21 blm21pg331sn1d
__label__贴片电阻 , 	27 61a.0603 0r00f0 贴片 电阻 rc 0r 0603 1% 1 10w jumper 33 r0603 厚膜 crcw06030000z0eac r4 r19 r39 r41 r44 r47 r61 r65 r67 r69 r71 r76 r79 r80 r84 r86 r88 r90 r91 r93 r94 r97 r98 r100 r104 r106 r108 r109 r111 r179 r181 r186 r193 396
__label__通孔型保险丝 , 	35 fuse1 5a fuse tht any man uf acturer item htm spm a230r.1 14.56 . 27d749e5z3frl0 id 565065111455 ns 1 abbucket 18 detail 370
__label__功率电感 , 	yspi0420 r10n 12a ± 30% 100nh smd 4.4 x4.2 x2.0 mm yjycoin 益嘉源
__label__薄膜电容 , 	px334k3ie29h040b9r 100 334 ± 10% 275v 330nf 40 ℃ through hole p 22.5 mm trumeter
__label__行程开关 , 	16em 150 22 4.8 * 0.5 mm 焊接 端子 单极 双投 转换 150g 力度 无柄 g20 微动 开关 16a through hole gangyuan 港源
__label__金属膜电阻 , 	resistors metal film t442049 mrs25000c1500frp00 150r 0.6 w 1% mrs25 mf resistor 2322 156 11501 2000
__label__功率电感 , 	scds6d38t 330t s n ± 30% 33uh smd 7x7x4mm chilisin
__label__压敏电阻 , 	10d220k 500a 22 26 18v 26v 22v 43v 18.7 v through hole cov 德欣
__label__贴片电阻 , 	res 15 ohm 1 8w 0.1% 0805 smd r59 yag4833ct nd rt0805brd0715rl each
__label__金属膜电阻 , 	r22 r24 resistor res 3.9 k ohm 1% 1 4w axial uniroyal uni royal 200 2 4working days 0.04017 8.03
__label__压敏电阻 , 	b72650m1170k072 100a 24.3 29.7 v 20v 3225
__label__贴片高精密-低温漂电阻 , 	tc0525b3010t5e 0.1% 1 4w 301 ω ± 25ppm ℃ 贴型 0805 uni royal
__label__功率电感 , 	sph252010h100mt 片式 电感 10uh ± 20% dcr 0.487 ω 2.5 2.0 mm sunlord
__label__钽电容 , 	65 15 capt tant a 10 uf v c36 c45 c57 58 c76 c165 169 c457 c587 589 c803 10756 6000
__label__贴片电感 , 	56 0.24 uh ind 252012 l2104 l2105 2.0
__label__排针排母 , 	1x5 2.54 mm fci 68000 408hlf nm
__label__NTC热敏电阻 , 	ts3 65c3 317 1103 nd thermistor ntc to51 2 variant
__label__贴片高精密-低温漂电阻 , 	ar02btc1800 ω 1800 贴型 ± 0.1% 180 1 16w 0402
__label__FFCFPC连接器 , 	afc08 s08fca fpc 连接器 0.8 mm 卧式 下接 8p js
__label__功率电感 , 	58 功率 电感 pcmb042t 1r5ms 4.15 x4x1.8 mm 1.5 uh ± 20% 4a 1 susumu 1000
__label__RS232芯片 , 	73 16p8302b0 u03 s000838 ic txrx rs 232 lp 16 tssop max3232eeue t sop 90
__label__功率电感 , 	hei252010a r33m q8 0.33 uh 4.8 a ± 20% smd 2.5 x2.0 x1.0 mm chilisin
__label__发光二极管 , 	62 227b lk2c n5757p3p4s2z6 2t led smd white 5700k 37lm 60ma
__label__功率电感 , 	fnr252010s5r6mt 磁封胶 功率 绕线 电感 5.6 ± 20% μ h 饱和电流 0.95 a 2.5 2.0 1.0 mm cjiang
__label__贴片电阻 , 	r35 r36 rt0603frd07220rl res smd 220 ohm 1% 1 10w ± 25ppm ° c 0603
__label__贴片电阻 , 	101 0005625 r10 r33 r61 smd res 0 5% 0402 p0.0 jct nd 0ohms 1 16w r0402
__label__功率电感 , 	apb09a50m6r8 6.8 uh ± 20% 4.4 a smd 12.95 x9.4 mm coilank 驰兴
__label__贴片电容 , 	贴片 电容 0.01 u 0805 cs1 cs2 cs3 cs4 cs5 cs6 6 80
__label__线对板线对线连接器 , 	针座 xhb 红色 xh 2a 2.54 p9 1.0 3000.0
__label__钽电容 , 	tantalum tajr106m006rnj 10 uf 6.3 v r case m% 2500
__label__功率电感 , 	fnr8040s3r9nt 磁封胶 功率 绕线 电感 3.9 ± 30% μ h 饱和电流 6.5 a 8.0 4.0 mm cjiang
__label__MOSFET , 	t1 mosfet transistor p channel 3.7 a 20 65 mohm 4.5 v 550 mv sot 23 irlml6402trpbf
__label__采样电阻 , 	cr1210jr062p05r 800ppm ° c ± 5% ω r062 0.062 贴型 1 2w 1210 ever ohms 天二
__label__功率电感 , 	pcd0302mt820 ± 20% 82uh smd 3.5 x3x2.1 mm
__label__压敏电阻 , 	271kd20j p10 through hole brightking
__label__压敏电阻 , 	20d102k 电阻 压敏 典型 v1ma 900 1100v vc 箝位 6 50v 电流 浪涌 18000a package 25 ruilon
__label__发光二极管 , 	bl hkc36p trb super 黄色 led 超亮 1.6 x0.8 x0.6 mm yellow 贴片 发光 二极管 0603 brt
__label__功率电感 , 	lqh32cn100k33l 固定 电感器 10uh 10%
__label__贴片电容 , 	cap z5u 20 80% 100 pf 0.032 ceramic cabinet
__label__金属膜电阻 , 	8 axial 0.4 170 mfr0w4f2202a50 200 0.042 5000 50 圆柱状 直插 金属膜 电阻 1 4w 22k ω 2202 ± 1%
__label__薄膜电容 , 	echu1c561gx5 125 金属化 薄膜 电容 560pf ± 2% 55 ℃ 16v 0603
__label__排阻 , 	排列 電阻 ar10p9rg100r 排阻 10p9r 2% 100r 8000
__label__线对板线对线连接器 , 	j101 201 header non locking r angle 5 pos 0.1 inch wm4103 nd 0.61 y
__label__功率电感 , 	etqp3m2r2kvn 2.2 uh ± 20% 电器 电源 方案 smd 6.4 x6x3mm
__label__贴片电阻 , 	贴片 电阻 rp55 100k r0402
__label__线对板线对线连接器 , 	347290161 conn wire to rcp 16 pos 2.54 mm solder thru hole ac64 ™ automotive tray
__label__贴片高精密-低温漂电阻 , 	arg03ftc2800 1 10w 280 ω 2800 25ppm 贴型 ± 1% 0603
__label__压敏电阻 , 	v250la4p 压敏 电阻 2 50v pf
__label__发光二极管 , 	led0 蓝 19 217 bhc zl1m2ry 3t d3 0603 led s1 2 1 200
__label__钽电容 , 	smt tantalium capacitor 15 uf 10v size a 0.0
__label__功率电感 , 	mapm0530f 4r7m lf ± 20% 4.7 uh 0530 microgate
__label__通信卫星定位模块 , 	145 huawei me909s 821 lte lga 模块 30 2.57 mm 电源 3.2 4.2 3.8 v u6 1 20
__label__可调电阻电位器 , 	534 100ppm ° c ± 5% 5k through hole bochen 国盛
__label__贴片高精密-低温漂电阻 , 	ar06dtdv4752 贴型 1 4w 47.5 k ω 4752 0.5% ± 50ppm ℃ 1206
__label__采样电阻 , 	cr1206fr022p05z ω r022 1% 1 4w 0.022 ± 1800ppm ° c 贴型 1206 ever ohms 天二
__label__贴片高精密-低温漂电阻 , 	arg03ftc2320 1% 232 ω 2320 1 10w ± 25ppm ℃ 贴型 0603
__label__金属膜电阻 , 	k r68 metal film 1% 1 4w mfr d 1.00 kxbk nd
__label__压接端子 , 	dpf14 250fib c 端子 disc fully ins female
__label__贴片电感 , 	100u l4 l5 l9 1210 inductor indm3225x210n
__label__压接端子 , 	panduit dv10 250 l 端子 female disc . 12 10
__label__贴片高精密-低温漂电阻 , 	arg03ftc82r5 1% ω 82r5 82.5 1 10w 贴型 ± 25ppm 0603
__label__贴片电解电容 , 	c2 e . capacitor 10% cap 22 uf ± 20% 35v automotive radial can smd eee 1va220sp
__label__功率电感 , 	mmd 12fd 2r2m v1 2.2 uh ± 20% smd 13.7 x12.9 x6.4 mm max mag . layers 美磊
__label__直插电解电容 , 	铝 电解电容 470 uf 10% rjl 16v 471m 10 * 25 c14 c15 2
__label__发光二极管 , 	19 223 r6g6c a11 2t 黄绿 红 双色 smd 1.6 x1.5 x0.6 mm
__label__金属膜电阻 , 	r07 fb 22r 1% 1 2w mf
__label__贴片电容 , 	贴片 电容 c1 c2 c3 cd8 cd11 cd15 cd16 cd17 c18 cd19 c19 cd20 cd21 cd22 c23 c24 c29 c30 c33 c34 c35 c36 cp37 c38 c39 cp40 c40 cp44 c51 c75 c76 c85 100nf 50v c0402
__label__拨码开关 , 	ssgm140100 sip 开关 dip on off 4p 4 top slide 0.1 a 50v alps 阿尔卑斯
__label__功率电感 , 	smms1350 1r0m 1uh ± 20% smd 13.8 x12.6 x6.5 mm sxn
__label__轻触开关 , 	ts 1095s a16b3 c2d1 轻触 开关 6 * 13mm 贴片 四脚 smd 黑柄 250gf yuandi 元迪
__label__贴片高精密-低温漂电阻 , 	arg05ftc4320 432 ω 4320 25ppm 1 8w 贴型 ± 1% 0805
__label__贴片电感 , 	l 028 intertechnology inc . ihlp2020bzerr68m01 0.68 uh 10a 20% 0.216 x0.204 x0.078 575
__label__金属膜电阻 , 	resistors metal film t442048 mrs25000c1503fc100 150k 0.6 w 1% mrs25 mf resistor 2322 156 11504 3000
__label__功率电感 , 	sccd54 100kt ± 10 ％ 额定电流 2a dcr 0.1 ω 10uh smd 5.8 x5.2 x4.5 mm yanchuang 研创
__label__贴片电解电容 , 	铝质 电解 电容器 smd c73 贴片 电容 cap alum poly sm 47 uf 875105142001 1 1120
__label__螺丝钉接线端子 , 	固定 接线 端子 3p 7.62 mm 35deg
__label__有源晶体振荡器 , 	159 y6 crystek corporation ccld 033 50 125.000 lvds 125.0 mhz 3.3 v smd 7mm x 5mm osc s6p lv77d 744 1038 1 nd
__label__贴片高精密-低温漂电阻 , 	ar02dtc1002 1 16w 贴型 10k ω 1002 ± 0.5% 0402
__label__采样电阻 , 	1210w2j040kt5e ω 5% 0.4 ± 800ppm ° c 阻值 位 最后 一位 j k l m 分别 代表 10 负 2 3 4 次方 贴型 1 2w 1210 uni royal
__label__船型开关 , 	rt s01 145 l1nb1b 15x21mm 跷板 开关 spst through hole rocktek 富力隆
__label__开发板套件 , 	ui 1 782 a000062 arduino due
__label__发光二极管 , 	gt197 白色 smd 1.6 x0.8 x0.4 mm
__label__金属膜电阻 , 	resistors metal film t401892 sfr2500001001ja500 1k0 0.4 w 5% sfr25 mf resistor 2322 181 43102 1700
__label__采样电阻 , 	pa2512fkf7t0r001e 电流 传感 电阻器 smd 1mohm 3w 1% aec q200
__label__发光二极管 , 	tj s3528ug6w9tlc2r a5 smd3528 灯珠 红光 3528 togialed
__label__排针排母 , 	集管 线 壳 861400722yo10lf 8614 m cnr lf amphenol
__label__线性稳压芯片LDO , 	u3 lfcsp 16 4mm 0.75 to 3.0 v adj low dropout linear regulator analog devices adp1741acpz r7
__label__功率电感 , 	scds6d38t 6r8m s n 6.8 uh ± 20% smd 7.0 x7.0 x4mm chilisin
__label__无源晶体振荡器 , 	晶振 crystal hdd10rsx 10 38.400 osc4 2520h0r6 38.4 mhz 10pf 10ppm rakon 101
__label__ESD二极管 , 	esd protection sot23 6 lite on semiconductor l12esdl5v0c6 4 900 9920 7000 1000
__label__发光二极管 , 	hl pc 3216s22oc 波长 600nm 610nm 橙色 光 1206
__label__轻触开关 , 	uk b0201 g7 160 轻触 插件 160gf 4.5 * 7 usakro 美韩
__label__功率电感 , 	tmpc1205hp 1r5mg d 1.5 uh ± 20% smd 13.5 x12.5 x4.8 mm tai tech
__label__NTC热敏电阻 , 	b57321v2681j60 nd thermistor ntc 680ohm 3940k 0603
__label__螺丝紧固件硬件 , 	螺丝 m3 * 6 圆头 1.0 3000.0
__label__贴片电解电容 , 	470 uf 16v ± 20% 8mm * 10.5 mm 3000 syk
__label__贴片电容 , 	9 16p8301a0 c01 s003718 cap cer 22 uf 25v x5r 1210 grm32er61e226me15l 陶瓷 电容 60
__label__拨码开关 , 	dsic12lhget 2.54 mm 间距 黑 12 位 推钮 through hole kingtek 广督
__label__功率电感 , 	2 l4 l5 47uh 3a l 12 smd
__label__薄膜电容 , 	c383a474kc51a11 ± 10% 470nf 474 吸收 电容 85 30 1kv 40 ℃ farad
__label__贴片高精密-低温漂电阻 , 	ar06btdv0510 ± 0.1% ω 0510 51 1 8w 贴型 1206
__label__薄膜电容 , 	16969 金屬 膜 電容 pps 104pf 1000v ± 5% 1400
__label__贴片电阻 , 	贴片 电阻 r64 71 r75 r77 r81 r88 89 r98 101 r105 r132 141 25 0603 2.4 k ω ± 5% 5000
__label__功率电感 , 	slo1040h220mtt ± 20% 22uh smd 10.8 x10x4mm sunltech
__label__贴片高精密-低温漂电阻 , 	ar05ftc1604 1 10w 25ppm ℃ 1604 ± 1% 贴型 ω 1.6 m 0805
__label__压接端子 , 	stronghold female bullet disconn
__label__贴片高精密-低温漂电阻 , 	ar05btdw2001 0.1% ± 50ppm ℃ 1 8w 2k ω 2001 贴型 0805
__label__薄膜电容 , 	capc 114 091802 147301 电容 105 63v 1 uf c241j105j2sa201 20
__label__贴片电容 , 	86 电容 100 uf 10v 20% 1206 1
__label__功率电感 , 	fnr3010s1r5nt 磁封胶 功率 绕线 电感 1.5 ± 30% μ h 饱和电流 1.7 a 3.0 1.0 mm cjiang
__label__拨动开关 , 	sk 13d07 l2 b 3 档侧 拨 可过 手感 极佳 抗腐蚀 24 2mm 拨动 开关 through hole xkb
__label__压敏电阻 , 	10d220 500a vde 43v 18v csa 22 26 中国 学会 敏感 分会 电 压敏 学部 主任委员 单位 获得 ul 26v 22v 19.5 v cqc through hole hel
__label__线性稳压芯片LDO , 	u120 ic ldo fixed v 1a 6vin max ceramic stable sot 223 diodes inc . trg1 digi key ap2114h 3.3 trg1dict nd 0.1305
__label__贴片电容 , 	1 140 2002010185 电容 mlcc c1608x7r1h473k 0603 0.047 uf 10% 50v x7r c158 c159 c260 c261 4 20 0.3 b 80
__label__DC-DC芯片 , 	ic sy8089aaac sliergy corp sot 23 5 10
__label__功率电感 , 	smms1040 470m 3.0 a 141m ω 成形 电流 磁 功率 电感 47uh ± 20% 11.5 10.0 * 4.0 sxn
__label__薄膜电容 , 	229 capacitor film mpet 0.01 uf 10% thd cl23b 63v 103k j xiamen faratronic co ltd . 32500
__label__NTC热敏电阻 , 	nk182c2r2 235 1530 nd thermistor ntc 1800ohm
__label__功率电感 , 	yxnae4018 220m 22uh ± 20% smd 4x4x1.8 mm yu xin 宇鑫
__label__排阻 , 	resistors networks t791595 rnla09g0103b0e 10k 9p8r 2% rnla sil resistor network royal ohm 15
__label__电源连接器 , 	surlok plus 8.0 mm right angle pl
__label__排针排母 , 	42 连接器 4p 单排 直插 公座 脚距 2.54 mm sip 4 2 j1 j9
__label__功率电感 , 	fnr4030s910mt 磁封胶 功率 绕线 电感 91 ± 20% μ h 饱和电流 0.71 a 4.0 3.0 mm cjiang
__label__贴片电解电容 , 	220 uf cap pol1 c35 c39 c52 * 7 16v 3
__label__功率电感 , 	tmpc0302h 2r2mg 2.2 uh ± 20% smd 3.5 x3.2 x1.8 mm tai tech
__label__贴片高精密-低温漂电阻 , 	ar05dtc1003 ω 1003 100k 1 10w 25ppm ℃ ± 0.5% 贴型 0805
__label__贴片电阻 , 	112.0 10906146 贴片 电阻 471 1206 30000.0
__label__RS232芯片 , 	u1 ic txrx rs 232 3 5.5 v esd 16ssop icl3226eca nd 3.03
__label__排针排母 , 	排针 phd2.0 双排 2x8 1 jp8
__label__功率电感 , 	c2dep1010np 220mc 120 22uh ± 20% 10.5 12.8 * 10.2 mm sumida
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 m25000j089 y1 osc 3225 crystal 1 10
__label__薄膜电容 , 	b32672l1333j000 15 ± 5% 33nf mkp 125 55 ℃ 600v through hole p 15mm
__label__拨码开关 , 	dmr 01 v t r 1pin 平拨 低杆 间距 2.54 mm 开关 1 位 贴片 拨码 smd diptronics
__label__功率电感 , 	sls3d28s3r3ntt 3.3 uh ± 30% smd 4x4x3mm max sunltech
__label__发光二极管 , 	2sa0603w31c0sw010 1ma vf 2.6 2.9 0.1 v 档 iv 14 17 21 25 0603 brightek 光电
__label__功率电感 , 	mph252012c4r7mt 片式 电感 4.7 μ h dcr 35 ω 2.5 2.0 mm sunlord
__label__轻触开关 , 	ts 1011 a13b3 d2 轻触 开关 四脚 插件 4 脚 触点 键 250gf dip12 12 * 10 yuandi 元迪
__label__金属膜电阻 , 	003 6802205011 p0901008 conventional metal film resistor 0.25 w 1% mf25 68k multico 12.0 1.0 61.2
__label__绕线电阻 , 	resistor 20k ohm 1% wirewound axial lead box 58 7 16
__label__可调电阻电位器 , 	rk14k1240d04 电位计 100 kohms 20% alps 阿尔卑斯
__label__轻触开关 , 	ts 1080d a7b3 d1 轻触 开关 * 5.0 四脚 插件 红 钮头 250gf through hole 6.2 x6.2 x5.0 mm yuandi 元迪
__label__直插瓷片电容 , 	b3dd101kyvna 瓷片 电容器 ck45 100pf 2kv b 10% ammo pack
__label__功率电感 , 	smdri127 470mt 贴片 功率 电感 47uh ± 20% 127 sxn
__label__按键开关 , 	xkb8585 z 190 按键 开关 * 8.5 h19 插件 自锁 xkb
__label__功率电感 , 	lqh43mn470k03l 固定 电感器 47uh 10%
__label__贴片电阻 , 	154.0 1.0 r42 cc res mf 2.2 m 1 16w 1% 0402 20
__label__拨动开关 , 	k3 1260d k1 9 * 3.6 mm hro
__label__贴片高精密-低温漂电阻 , 	ar03dtcx1000 ω 1000 1 10w 100 ± 0.5% 贴型 0603
__label__功率电感 , 	贴片 功率 电感 33uh 3a 0603 4.0 l1 l2 l3 l4
__label__贴片高精密-低温漂电阻 , 	tr0805d453kp0525z ℃ 薄膜 电阻 ± 0.5% 25ppm 1 8w 贴型 ω 453k 0805 ever ohms 天二
__label__直插电解电容 , 	aluminium electrolytic capacitor radial 2.5 mm pitch 47 uf fn 945 1404 pc 1600.0 mcgpr 50v 476m6.3 x11 multicomp
__label__功率电感 , 	mph201210s4r7mt 片式 电感 4.7 μ h dcr 30 ω 2.0 1.25 mm sunlord
__label__贴片电容 , 	c9 c36 c69 贴片 电容 10nf cap sm 0603 10% x7r 50v . 01 uf 3 csmr b3501 0103 3360
__label__功率电感 , 	sm5845 471mt 贴片 功率 电感 470uh ± 20% 5845 sxn
__label__轻触开关 , 	uk b0205g50 dp25y 10w 50ma 轻触 开关 3 6 * 5 插件 250gf 12vdc 行程 0.25 ± 0.1 mm through hole usakro 美韩
__label__采样电阻 , 	cr1210jr080p05r 5% ω r08 贴型 0.08 ± 800ppm ° c 1 2w 1210 ever ohms 天二
__label__无源晶体振荡器 , 	crystal 7.3728 mhz 30ppm smd 49s 16pf short lfxtal003334reel iqd 110
__label__排针排母 , 	mtp125 1108s1 1 * 8p 排针 through hole p 2.54 mm mintron
__label__功率电感 , 	yta0624 6r8m ± 20% 4a 6.8 uh smd.6 . 8x7.3 x2.4 mm wenshan 文善
__label__安规电容 , 	mpx474k31d6kn15800 x2 安规 电容 脚距 w h t 18 16 * 10 容量 k ± 10% mpx mkp 470nf 0.47 uf 474k 275vac 305vac 3 10v ac through hole p 15mm knscha 科尼盛
__label__行程开关 , 	k5 1673sa 01 4.25 mmx2.00 mm 贴片 smd hro
__label__贴片高精密-低温漂电阻 , 	arg05ftc21r5n ω 21r5 25ppm ℃ ± 1% 21.5 贴型 1 8w 0805
__label__功率电感 , 	fnr4012s2r2mt 磁封胶 功率 绕线 电感 2.2 ± 20% μ h 饱和电流 2.3 a 4.0 1.2 mm cjiang
__label__轻触开关 , 	ts 1010dgd br09526 插件 轻触 开关 260gf through hole 12 9.5 mm xunpu 普
__label__发光二极管 , 	tj l3fytghkmcglflc7k a5 黄绿光 through hole togialed
__label__功率电感 , 	slh1207s4r7ntt 6.8 a ± 30% 4.7 uh smd 12x12mm sunltech
__label__安规电容 , 	c14 de2e3kh102m radial wkp102mcpejokr 1nf 2 50v ac kh x1 y2 ceramic p7.5 mm
__label__板对板连接器 , 	axg210144 板对板 夹层 连接器 10 pin header p 0.35 h 0.6 mm
__label__功率电感 , 	mpit252012 2r2m lf ± 20% 2.2 uh smd 2.5 x2x1.2 mm microgate
__label__贴片高精密-低温漂电阻 , 	tr0603d1m80p0525z ω 1m8 1.8 m 1 10w ℃ ± 0.5% 贴型 25ppm 薄膜 电阻 0603 ever ohms 天二
__label__功率电感 , 	yp0502 100m ± 20% 1.3 a 200m ω 10uh smd 5.8 x5.2 x2.5 mm yjycoin 益嘉源
__label__功率电感 , 	1211004304 inductor 1.5 uh 20% 6a smd 2p 乾坤 cyntec co . ltd pcmb053t 1r5ms
__label__可调电阻电位器 , 	resistors potentiometers t826354 32010 pt10 11.5 mm white thumb piher 1503
__label__贴片高精密-低温漂电阻 , 	arg03ftc2432 1 10w ω 2432 24.3 k 25ppm ℃ 贴型 ± 1% 0603
__label__轻触开关 , 	tj 4a10qr3 贴片 smd 4.4 x4.4 x0.55 mm diptronics
__label__轻触开关 , 	skqeaca010 触觉 开关 12x12x7.6 mm 260gf alps 阿尔卑斯
__label__放大器 , 	58 2c6806a0 u13 s000048 ic opamp jfet 4mhz 8so tl082idt so 10
__label__行程开关 , 	v15s05 ec015 k08 honeywell 霍尼韦尔
__label__贴片电容 , 	c 0402 4.7 uf 475 20% 10v c1 c58 贴片 电容 2 60
__label__轻触开关 , 	skpsace010 触觉 开关 3.0 n 1.05 travel 50ma 16v 100m ohms alps 阿尔卑斯
__label__电容器阵列与网络 , 	ckcl44c0g1h330k085aa 电容器 阵列 网络 0805 50v 33pf c0g 10% 4 n 1
__label__钽电容 , 	tantalum capacitors solid smd 25v 10 uf tajb106k025rnj
__label__贴片电容 , 	80 1206 680pf npo 50v 5% cc1206jrnpo9bn681 24000 4000 reel
__label__功率电感 , 	scds4d28t 470m s n 47uh ± 20% smd 4.7 x4.7 x3.0 mm chilisin
__label__贴片电解电容 , 	cap 470 µ 80v radial smd
__label__贴片电阻 , 	贴片 电阻 0805 100ppm ℃ 7.5 k ω ± 5% 100v 1 10w 1640
__label__五向开关 , 	tsx103g86 250 250gf 贴片 10 * 8.6 smd bright
__label__安规电容 , 	996500043824 26 03 2009 31 12 9999 c903 capacitor fixed others y1 cap 470pf 10% 2 50v ac cd
__label__薄膜电容 , 	cap film pet 100nf 2 50v ac radial ecq u2a104ml 1 600
__label__线性稳压芯片LDO , 	u43 sot 223 5v ldo y ldl1117s50r
__label__拨动开关 , 	ta 3532s a2 滑动 开关 13 3.5 * 3.0 贴片 正拨 八脚 三档 smd 13x3.5 x3.0 mm yuandi 元迪
__label__功率电感 , 	mhcd252012b 2r2m a8l uh ± 20% 2.2 a smd 2.5 x2.0 x1.2 mm chilisin
__label__轻触开关 , 	ts 1034 a13b3 d2 轻触 开关 6 * 10 带 贴片 支架 键 250gf smd 6x6x10mm yuandi 元迪
__label__贴片电容 , 	35 65a.0402 225b4k 陶瓷 电容 cc 225 10% 6.3 v 1 0402 x5r grm155r60j225ke95d c466 55
__label__贴片电阻 , 	r8 r24 r25 r26 r27 r28 r29 res ohm 1 10w 1% 0402 smd erj 2rkf10r0x 10 resistor
__label__轻触开关 , 	uk b0228 g14 160 贴片 160gf 轻触 6 * 14 usakro 美韩
__label__贴片电容 , 	c26 capacitor 220 pf 10% 50 v x7r 0402 c0402c221k5ractu
__label__贴片电阻 , 	100k 0805 1% 1
__label__功率电感 , 	mpia252010 r68m lf 680nh ± 20% 40m ω 3.2 a smd 2.5 x2.0 x1.0 mm microgate
