__label__贴片高精密-低温漂电阻 , 	tc0650f316jt5k ± 1% 50ppm j 10 负 一次 方 31.6 ω 1206 uni royal
__label__压敏电阻 , 	ste10d151k1en0fsb0r0 150 135 165 165v 1 50v 135v 2 50v 品 10d151k 125v 2.5 ka through hole ste
__label__拨动开关 , 	uk h0815g2 sp y 拨动 开关 3.5 * 9.0 拨动 开关 3.5 * 9.0 6 脚 贴片 直拨 2.0 1w 6 脚 贴片 100ma dc12v 200gf smd usakro 美韩
__label__PTC热敏电阻 , 	ptc kty136 kty136inct nd thermistor ptc 2k ohm 3% sot23 3
__label__贴片电容 , 	100nf 82 03 14
__label__肖特基二极管 , 	贴片 肖特基 二极管 schottky diodes bat60bhs sod 323he * bat60 sod 323 2 40 4000 60000
__label__直插通孔电阻 , 	8.0 10901026 电阻 1 盒 1000 10k 1 4w 30000.0
__label__功率电感 , 	ssl0804t 150m n 15uh 150 ± 20% smd 12.95 x9.4 x5.21 mm chilisin
__label__功率电感 , 	inductor power 1.0 uh 8.0 a smd l2 hc7 1r0 r 1 digi key 513 1164 1 nd
__label__发光二极管 , 	hsmg c170 绿光 贴片 波长 570 572nm 0805
__label__贴片电阻 , 	贴片 电阻 电阻 smd 105k ohm 1% 0603 rc0603fr 07105kl 1 100 mbs 5330 1.0
__label__有源晶体振荡器 , 	4.9152 mhz crystal osc . 4.9152 mhz cmos ttl ctx156 nd 2.78 xtal osc
__label__轻触开关 , 	uk b0202 g14 160 插件 160gf 轻触 6 * 6 * 14 6 * 6 * 14 usakro 美韩
__label__功率电感 , 	ihlp2525bder100m01 fixed ind 10uh 2.5 a 129 mohm smd
__label__轻触开关 , 	uk b0262 g5.5 250 轻触 12 * 12 * 5.5 贴片 250gf 12 * 12 * 5.5 usakro 美韩
__label__排阻 , 	resistor 2.7 k ohm resistor network box 65 1 22
__label__贴片电容 , 	c11b c21g c12b c22g c13b c23g c14b c24g c15b c25g grm155r61c104ka88d 402 cap . 16v 0.1 uf 0402
__label__压接端子 , 	ednf14 187mb q stronghold male disconnect nylo
__label__采样电阻 , 	3 r30 r31 r57 res smd 0.39 ohm 1% 1 4w 1206 erj 8rqfr39v 3000.0
__label__排针排母 , 	2.54 mm 2x40p 弯 弯 排针 2.54 mm 2 * 40p through hole bmp 精密
__label__钽电容 , 	cap 10 uf 10v taja106k010rnj 0.1 a case tape reel 8000.0
__label__NTC热敏电阻 , 	ntcle203e3272jb0 bc2454 nd therm ntc 2.7 kohm 3977k bead
__label__贴片高精密-低温漂电阻 , 	ar05btcw3482 ± 0.1% 34.8 k 34.8 k ω 3482 贴型 1 8w 贴型 0805
__label__直插电解电容 , 	c 47u 50v 直插 dj s6.3 * 11 47 uf 50v 6.3 * 11 直插 电解电容 100 2017.11 . 15
__label__压敏电阻 , 	rl0402e005m015k esd 静电保护 阵列 额定值 dc 5v ir 漏 电流 25 ℃ 0.05 μ a 触发 2 50v 0402 ruilon
__label__行程开关 , 	sscn110101 开关 0.1 amp 12 volts 2 n alps 阿尔卑斯
__label__金属膜电阻 , 	resistors metal film t421990 sfr16s0002702ja500 27k 0.5 w 5% sfr16s mf resistor 2322 187 53273 17000
__label__排针排母 , 	87 针座 4p 单排 直插 公座 脚距 2.54 mm sip 4 1000 j6
__label__NTC热敏电阻 , 	ntc b57423v2473j062 b57423v2473j062 nd therm ntc 4.7 kohm 4000k 0805
__label__金属膜电阻 , 	resistors metal film t184058 mf006ff5602a10 56k 0.6 w 1% mf60s metal film resistor royal ohm 5000
__label__USB芯片 , 	usb2.0 hub 1 to 4 5v fe1.1 s fe1.1 s terminus 2 ssop28 26 185 100
__label__功率电感 , 	mlz2012n100ltd25 fixed ind 10uh 500ma 390 mohm
__label__拨码开关 , 	yam 09hwag 高拨键 开关 through hole tonver
__label__压敏电阻 , 	471kd14j through hole brightking
__label__MOSFET , 	p mos sot23 p 沟道 mos 20v 4a 41m ω ao3415 sot23 3 ao3415 aos 103
__label__行程开关 , 	mss 10au 1 through hole shinmei 神明
__label__32位微控制器-MCU , 	mcu 24 4b4801a0 u06 s000358 ic mcu 32bit 192kb flash 64lqfp m32l072rzt6 半导 qfp 280
__label__贴片电容 , 	ldr77 usrr v0.1 电容 47 uf 47 uf ± 10% 16v x7r 1210 1 c0208 1000
__label__发光二极管 , 	13 发光 二极管 1206 红色 贴片 发光 led hl2 1 3
__label__贴片电阻 , 	贴片 电阻 470r 0805 贴片 电阻 1%
__label__轻触开关 , 	ts 1047a a4b3 d2 轻触 开关 6.2 * 6.3 * 5.0 硅胶 四脚 贴片 蓝柄 按键 250gf smd 6.2 x6.3 x5.0 mm yuandi 元迪
__label__贴片电解电容 , 	cap smd eletr 180 uf 16v 105g 20% 16svp180mx sanyo 17600 16svp180mx 7500.0 0.2707 7
__label__无源晶体振荡器 , 	xtal osc clk 32mhz dip 100 ppm dip cxo 100 ign 32m0000
__label__压敏电阻 , 	b72210s0321k551 420v 510 459 561 561v 2.5 ka 459v 5 10v through hole
__label__直插瓷片电容 , 	l06b1b471kn0b0s0n0 ± 10% 470pf 471 470pf y5p 500v through hole p 5mm ste
__label__贴片电阻 , 	贴片 电阻 电阻 43k 0603 5% r0603 ws030011 1 9200
__label__直插瓷片电容 , 	r06s1b220kq0t0s0n0 ± 10% sl 22pf 220 2kv through hole p 5mm ste
__label__船型开关 , 	7101j1v3qe2 翘板 开关 spdt on on blk c k
__label__金属膜电阻 , 	resistors metal film t646250 pprr 194 15224 220k 2w 5% pr02 mf resistor pprr 194 15224 pilkor 16000
__label__轻触开关 , 	tc 1103 b h 12 12 7.5 插件 160gf 轻触 开关 through hole xkb
__label__无源晶体振荡器 , 	晶振 32.768 khz ± 20ppm 3 * 8 3 0
__label__直插电解电容 , 	电解电容 10 μ 50v ± 20% chengx 耐温 105 ℃ 5 11mm ec d5.0 2.0 d0.5 ec1 1.0 3000.0
__label__旋转编码开关 , 	fer 16h 微型 旋转 开关 t sungmun 星 炆
__label__金属膜电阻 , 	resistors metal film t401893 sfr2500001201ja500 1k2 0.4 w 5% sfr25 mf resistor 2322 181 43122 8000
__label__贴片高精密-低温漂电阻 , 	tc0625d200jt5e 20 1 3w 25ppm ± 0.5% 贴型 贴型 20 ω 贴片 电阻 25ppm ± 25ppm ℃ 1206 uni royal
__label__贴片电感 , 	inductor 3.3 nh multilayer ce201210 3n3j 100 nbsu
__label__功率电感 , 	smdrs1265 150n 15uh 15uh 4.2 a 23m ω 绕组 铁氧体 磁 功率 电感 ± 30% smd 12.5 x12.5 x6.5 mm sxn
__label__功率电感 , 	clf7045t 470m d 固定 电感器 47uh 0.15 ohms 1.3 a aec q200 150c
__label__功率电感 , 	mwsa0503s r68mt 680nh ± 20% smd 5.2 x5.4 x3.0 mm sunlord
__label__功率电感 , 	gstc063p 1r5mn ± 20% 1.5 uh smd 7.3 x6.8 x3mm gotrend
__label__轻触开关 , 	ts fs1212t c g 12 * 12 * 7.0 插件 轻触 开关 260gf xkb
__label__直插电解电容 , 	capacitors al electrolytic e601993 53061 1 uf 63v 2mm 5x11 al el capacitor re 53061 nover 3
__label__功率电感 , 	sld10d50s151mtt 150uh ± 20% 1.1 a smd 10.5 x10.3 mm sunltech
__label__功率电感 , 	swpa252010s1r0nt 片式 电感 1.0 μ h ± 30% dcr 0.09 ω 2.5 2.0 mm sunlord
__label__直插瓷片电容 , 	ck45 e3dd103zyvna 瓷片 电容器 ck45 0.01 uf 2kv e 80 20% ammo pack
__label__贴片电容 , 	207.0 11003041 103 贴片 电容 5% 103 0805 4000 30000.0
__label__贴片电解电容 , 	电解电容 330u 35v 330u 35v ± 20% 10 * 10.2 mm smt eee fp1v331ap
__label__功率电感 , 	yp0705 680m 280m ω ± 20% 0.85 a 68uh smd 7.8 x7.0 x5.0 mm yjycoin 益嘉源
__label__压敏电阻 , 	b72220p3381k101 620v 385v 800pf 558v 620 558 682 682v through hole
__label__功率电感 , 	96 功率 电感 sp32 1r0m sp3x 200
__label__功率电感 , 	slp1265s330mtt 2.8 a ± 20% 33uh smd 12.5 x12.5 x6.5 mm sunltech
__label__贴片电容 , 	c7 c10 capacitor 470pf 5% cap 470pf 5% 1206 1206 technology corp 200 2 4working days 0.10662 21.32
__label__贴片电解电容 , 	electrolytic capacit ecs47u 50v 6377sw ec smd 47 uf 50v 6.3 * 7.7 mm 85 samwha sc1h476m6l07kvr 1800
__label__发光二极管 , 	cxa1820 0000 000n0hq440g 大功率 led 白色 white 2260lm
__label__功率电感 , 	smnr4030 150mt 贴片 功率 电感 15uh ± 20% 4030 sxn
__label__以太网芯片 , 	1394 接口 集成电路 mil enh 3 port cable xcvr arbiter
__label__发光二极管 , 	67 21 lk2c b2832b2b5b2 2t gc 暖 白光 贴片 led smd 3.5 x2.8 x1.9 mm
__label__功率电感 , 	slo0530h3r3mtt 5a ± 20% 3.3 uh smd 5.4 x5.2 x3mm sunltech
__label__可调电阻电位器 , 	54 50k 3314g 1 503e 3314g 1 503e poten ț iometru poten ț iome tru liniar simpl ă tur ă smd 50k ω ± 20% 100ppm ° c 0.25 w tme rom â nia 2.84 0
__label__贴片电阻 , 	a44 r01 s001547 res smd 4.7 k ohm 1% 1 10w 0603 erj 3ekf4701v 芯片 电阻 40
__label__色环电感 , 	色环 电感 1mh al0510 ± 10% 5.0 * 10.0 mm 1.0 3000.0
__label__功率电感 , 	smdrs1265 680n ± 30% 68uh 68uh 2.0 a 78m ω 绕组 铁氧体 磁 功率 电感 smd 12.5 x12.5 x6.5 mm sxn
__label__金属膜电阻 , 	resistors metal film t646288 pprr 194 15683 68k 2w 5% pr02 mf resistor pprr 194 15683 pilkor 14000
__label__发光二极管 , 	pc30h08 v4 色温 2700k 0.33 w . 白光 3014 smd 3x1.4 mm lextar
__label__功率电感 , 	mhcd252010a r68m a8s 0.68 uh 2.9 a ± 20% smd 2.5 x2.0 x1.0 mm chilisin
__label__贴片电阻 , 	180k r eu r0603 r0603
__label__贴片电感 , 	smd inductors 1210 size 10uh fn 952 2204 pc 550.0 lqh32cn100k33l
__label__贴片高精密-低温漂电阻 , 	rn732attd2202b25 薄膜 电阻器 smd 22kohm 0805 0.1% 25p pm 100mw 100v koa
__label__电平转换移位器 , 	90 1 56a.45 lsf01001 集成电路 lsf0102dctr 电平 转换 驱动器 200 mb s 64 ma 40 125 ℃ sm 8 1 ssop8 0 65 2 9 lsf0102dctr u42 12
__label__轻触开关 , 	ts669tp 不锈钢 弹片 贴片 250gf 轻触 开关 6 * 6 * 9 smd shouhan 首韩
__label__轻触开关 , 	1ts002g 2500 3500 ct 大侧 轻触 开关 smd 3.5 x6x3.5 mm hyp 鸿源 精密
__label__FFCFPC连接器 , 	fh12a 50s 0.5 sh 55 ffc fpc 连接器 0.5 mm 50 pos r a top smt gld hirose
__label__贴片电解电容 , 	贴片 铝电解 220 uf 50v cap 8.4 smt c26 1 300
__label__贴片高精密-低温漂电阻 , 	tc0350b4422t5h 50ppm ± 0.1% 44.2 k ω 0603 uni royal
__label__轻触开关 , 	1ts028b 1800 0450 ct 点 2.8 * 1.9 * 0.45 180gf smd 2.8 x1.9 x0.45 mm hyp 鸿源 精密
__label__圆柱体晶振 , 	509 04a2020 4.0 m20pf ± 20ppm 120 ω 圆柱 晶体 圆柱体 晶振 ju3 * 9 radial 3x9mm xty 天源
__label__功率电感 , 	nrs5030t220mmgj fixed ind 22uh 1.05 a 180 mohm taiyo
__label__无源晶体振荡器 , 	xtal 25mhz 25ppm 6pf 2x1.6 x0.7 mm oscillator xrcgb25m000fan00r0
__label__采样电阻 , 	ms122wj020mt4e 贴型 合金 电阻 ± 5% 0.002 2w 贴型 ± 30ppm ° c 0.002 ω 2512 uni royal
__label__RS485RS422芯片 , 	u11 u12 u13 u14 u16 u17 u20 u21 集成电路 ic rs485 full dup rs 485 3.3 v iec61000 4 2 fail safe full duplex 5mbps minimum sn65hvd1474dr 8 8960
__label__直插电解电容 , 	c53 cap alum 100 uf 20% 50v smd 2 ec 100 uf 100v ecap th 10x16mm 3498.819 1243.386 0
__label__按键开关 , 	mps21 wwbaa r 按键式 电源开关 dpst through hole legion 六钧
__label__功率电感 , 	swpa6020s1r0mt 1uh ± 20% 4.4 a smd 6.0 x6.0 x2.0 mm sunlord
__label__贴片电阻 , 	15k 1% r54 r0603 1608
__label__以太网芯片 , 	1394 接口 集成电路 two port cable xcvr arbiter
__label__拨码开关 , 	dp 05bp 5pin 2.54 mm 直插 琴键 拨 拨码 开关 through hole hro
__label__轻触开关 , 	ts 1103s b n 轻触 开关 12 12 10.5 贴片 160gf smd xkb
__label__功率电感 , 	71.0 si201fxd9bx 000 電感 ind coil 1uh 0806 2.9 a 60m ω ± 20% inpaq 2.0 inpaq wip201610s 1r0ml 1
__label__按键开关 , 	cpg151101d212 ks 银轴 through hole kailh
__label__采样电阻 , 	hors3812 3w 20mr 1% 贴型 贴型 0.02 ± 1% 20m ω ± 50ppm ° c 3w smd 3.1 x4.2 mm milliohm 毫欧
__label__金属膜电阻 , 	1 r1 1 4w axial res any yaego mfr 25fbf52 value 33.2 33.2 kxbk nd d k 0.06 0.06 vlow set 4.6 v
__label__排针排母 , 	mf254vs 12 28p 2 * 14p 2.54 mm 立贴 内金外 2x14pin 位 排针 排母 圆孔 排母 through hole p 2.54 mm
__label__肖特基二极管 , 	b330a 13 diode schottky 30v 3a sma b330a sma diodes inc b330a 13 300 9920 7000 1000
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcm25c0g1h470k060aa ckcm25c0g1h470k060aa 电容器 阵列 网络 0504 50v 47pf c0g 10% 2 n 1
__label__贴片电解电容 , 	01.05 . 00250 电解电容 ucw0j221mcl1gs msd 220 uf 6.3 v 20% nichicon 01.05 . 80066 ucw0j221mcl1gs nichicon 1000
__label__功率电感 , 	aspi 104s 181m t 固定 电感器 180uh 20% 40c 85c abracon
__label__贴片电阻 , 	120 ohm r134 r144 805 541 120cct nd
__label__红外接收管 , 	红外 接 头 ir receiver dip 1
__label__功率电感 , 	fnr6028s150mt 磁封胶 功率 绕线 电感 15 ± 20% μ h 饱和电流 1.9 a 6.0 6.0 2.8 mm cjiang
__label__直插瓷片电容 , 	ck45 b3ad101kypna 100pf 101 5 ± 10% 1kv 1kv 100pf through hole
__label__贴片高精密-低温漂电阻 , 	tc0250d3900tce ± 0.5% 50ppm 390 ω 3900 0402 uni royal
__label__采样电阻 , 	28 4b3901b0 r01 s005343 res smd 0.33 ohm 5% 1 4w 0805 rlp73n2ar33jtd 芯片 电阻 80
__label__可调电阻电位器 , 	vg039nchxtb332 ± 250ppm ° c ± 25% ± 250ppm ℃ 3.3 k 3.3 k ω smd hokuriku 北陆
__label__可调电阻电位器 , 	vg039nchxtb502 ± 25% ± 250ppm ° c 5k 5k ω ± 25% ± 250ppm ℃ smd hokuriku 北陆
__label__采样电阻 , 	cr1812jr051e04r 0.051 贴型 ± 5% 0.051 ω r051 贴型 1 2w 1812 ever ohms 天二
__label__金属膜电阻 , 	resistors metal film t646278 pprr 194 15472 4k7 2w 5% pr02 mf resistor pprr 194 15472 pilkor 12000
__label__电容器阵列与网络 , 	电容器 阵列 网络 ca064x102k2racauto ca064x102k2racauto 电容器 阵列 网络 200volts . 001 uf 10% x7r auto
__label__CBB电容 , 	2.2 uf 630v c1 1 capacitor metallized polyester film mmx0630k225 nissei denki
__label__轻触开关 , 	ts 1094 a5b3 d1 轻触 开关 12 * 12 * 6.0 mm 插件 四脚 dip 圆柄 250gf yuandi 元迪
__label__可调电阻电位器 , 	resistors potentiometers t823076 pt10mv10 471a2020 470r horiz preset pot hex pt10mv10 471a2020 piher 103
__label__贴片高精密-低温漂电阻 , 	era3aeb4991v ± 0.1% 1 10w 贴型 4.99 k ω 4991 高可靠性 高精密 ± 0.1% 低温 漂 ± 25ppm 贴片 电阻 4.99 k ± 25ppm ℃ 贴型 0603
__label__功率电感 , 	spm3012t 4r7m ca02 固定 电感器
__label__无源晶体振荡器 , 	16265 xjfeecnanf 晶振 crystal smd 2p 14.318180 mhz 16pf taitien 800
__label__以太网连接器 , 	hr911105a rj45 带灯 rj45 led 带灯 带滤波器 1 100 j7
__label__金属膜电阻 , 	resistors metal film t643539 914682 6k8 2w 5% pf02 metal film resistor eurohm 200
__label__贴片电容 , 	29 65a.0805 226f8m 陶瓷 电容 cc 226 0805 20% 35v jb 4 0805 jb c2012jb1v226m125ac c502 c503 c504 c505 220
__label__发光二极管 , 	status led 0603 yellow yellow led 0603 sig top l1 led 0603 yellow osram ly q971 h1k1 36 0 20 r18 475 2557 1 nd
__label__功率电感 , 	mhcc10040 3r3m r7 3.3 uh ± 20% smd 10.1 x11.6 x4mm chilisin
__label__贴片电阻 , 	80 61a.0603 2052f0 厚膜 电阻 rc 2052 0603 1% 1 10w 100ppm 2 0603 crcw060320k5fkea r383 r391 110
__label__圆柱体晶振 , 	cfs20632768dzv 8pf 32.768 khz radial 2x6mm citizen
__label__安规电容 , 	smxdx224kd4xxab1515 ± 10% 275vac x2 220nf 15 through hole p 15mm triplett
__label__功率电感 , 	smdri127 151mt 贴片 功率 电感 150uh ± 20% 127 sxn
__label__直插电解电容 , 	cap alum 10 uf 20% 4 50v t h
__label__MOSFET , 	贴片 mos管 p mos 沟道 ao3415 sot 23 i 3a ao ao3415 sot23 4 80 8000 120000
__label__功率电感 , 	fnr4018s270mt 磁封胶 功率 绕线 电感 27 ± 20% μ h 饱和电流 0.62 a 4.0 4.0 1.8 mm cjiang
__label__轻触开关 , 	t7a 114kqp 带 支架 压 轻触 开关 through hole diptronics
__label__USB连接器 , 	zx62d b 5p8 j1 j8 conn rcpt micro usb b bot mnt zx62d b 5p8 h11610dkr nd zx62d b 5p8
__label__直插电解电容 , 	capacitors al electrolytic e574088 eev fc1c331p 330 uf 16v 10mm al el capacitor eev fc1331p 500
__label__直插瓷片电容 , 	ct1 f5y5p2b561kspw ± 10% 50v 560pf 560pf 561 5 through hole fenghua
__label__压接端子 , 	stronghold male disconnect nylo
__label__功率电感 , 	abg04a30n1r0 1uh ± 30% smd 4x4x3mm coilank 驰兴
__label__NTC热敏电阻 , 	ntc 121 503jaj q01 121 503jaj q01 nd therm ntc 50kohm 4061k probe
__label__压敏电阻 , 	10d821k 820 738 902 csa 670v 738v vde 1355v 902v 中国 学会 敏感 分会 电 压敏 学部 主任委员 单位 获得 ul cqc 820v 2.5 ka through hole hel
__label__贴片电解电容 , 	贴片 铝 电解电容 25tzv100m6.3 x8 极性 100 µ 20% 25v 105 ° c 2000 6.30 mm * 8.00 mm 105 ° c 25tzv100m6.3 x8 180
__label__功率电感 , 	wpn4020h1r5mt 片式 电感 1.5 uh ± 20% dcr 0.03 ω 4.0 4.0 mm sunlord
__label__氧化铌电容 , 	nojc336m010rwj 478 3125 2 nd cap niob oxide 33 uf 20% 10v 2312
__label__贴片电阻 , 	48.7 k res smd 48.7 k ohm 1% 1 10w 0402 r0402 erj 2rkf4872x 300 9920 7000 1000
__label__薄膜电容 , 	cl113a332j0501 ± 5% 5 1000v 3.3 nf 85 ℃ 1kv 40 ℃ through hole p 5mm kyet 科雅
__label__贴片电阻 , 	r90 dnp 0 ω stackpole rmcf0603zt0r00
__label__贴片电容 , 	贴片 电容 4.7 uf 25v 10% x5r 0805 2 c2 c15
__label__拨动开关 , 	v80214ms02q 滑动 开关 dpdt screwdriver 10.1 a 2 50v ac 28vdc c k
__label__连接器附件套件 , 	vsupply bana plug red red bana plug bananna jack bana plug red 571 0500 01 eh0532
__label__PTC热敏电阻 , 	ptc tfpt0805l2200jv tfpt0805l2200jv nd thermistor ptc 220 ohm 5% 0805
__label__FFCFPC连接器 , 	afc07 s34fcc fpc 连接器 0.5 mm 卧式 下接 34p js
__label__功率电感 , 	prs5020 470mt 47uh ± 20% smd 5x5x2mm fenghua
__label__薄膜电容 , 	152 . 1 uf 630vdc metal poly cap ecq e6104kf c4 ecg ef6104 nd
__label__贴片高精密-低温漂电阻 , 	csr0207ftdt7503 ± 1% 750k 7503 750k ± 50ppm ℃ 贴型 贴型 1w smd 2.2 x5.9 mm
__label__压敏电阻 , 	v30mla1210nh 压敏 电阻 multi layer varistor surface mount
__label__视频放大器 , 	ad828arz nd ic video opamp dual lp 8 soic lf353 nsc ic so08
__label__CBB电容 , 	cbb 电容 c1 1.0 capacitor 470nf 3 10v cbb capacitors 470nf 3 10v through hole p 22.5 mm through hole p 22.5 mm nissei mp10310k47400000000
__label__直插电解电容 , 	2 cap rad 2.5 p5.2 d11h c4 cap2.5 p5.2 d 100 uf 25v 100 uf 25v radial electrolytic 100 uf 25v radial electrolytic pitch 2.5 diameter 5.2 height 11 25 100
__label__电容器阵列与网络 , 	ca0612krx7r7bb104 ca0612krx7r7bb104 电容器 阵列 网络 100nf 16v x7r 10%
__label__轻触开关 , 	uk b0224 g4.3 160 轻触 12 * 12 * 4.3 插件 160gf through hole 12 * 12 * 4.3 mm usakro 美韩
__label__压敏电阻 , 	b72220s0511k508 460pf 5 10v through hole
__label__功率电感 , 	fnr8040s750mt 磁封胶 功率 绕线 电感 75 ± 20% μ h 饱和电流 1.5 a 8.0 8.0 4.0 mm cjiang
__label__贴片高精密-低温漂电阻 , 	ar06btb1004 1m ω 1004 1 8w 贴型 ± 10ppm ℃ ± 0.1% ± 10ppm ℃ 贴型 1m 1206
__label__轻触开关 , 	ts 1002u 06526 贴片 u 支架 轻触 开关 260gf smd 7.1 x7.5 x6.5 mm xunpu 普
__label__CBB电容 , 	聚丙烯 电容 cbb63v 224 rad 200
__label__可调电阻电位器 , 	resistors potentiometers t823006 pt10lv10 223a2020 22k horiz preset potentiometer pt10lv10 223a2020 piher 466
__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 贴片 钽电容 贴片 钽电容 16v 47 uf ± 20% b 1210 870
__label__采样电阻 , 	cr2512jr043e04z 0.043 0.043 ω r043 1w 贴型 ± 5% ± 1800ppm ° c 贴型 2512 ever ohms 天二
__label__贴片电容 , 	贴片 电容 10nf 0603 10% 3020200006002 0603 1 c15
__label__NTC热敏电阻 , 	ntc 热敏电阻 mf58 103f3950 3950 10k 1 60
__label__功率电感 , 	lvs303012 3r3m n 810ma 3.3 uh ± 20% smd.3 . 0x3.0 x1.2 mm chilisin
__label__功率电感 , 	fhd4020s 330mt ± 20% 33uh smd 4x4x2mm cjiang
__label__贴片电阻 , 	rc0402jr 071ml r23 res smd 1m 1 16w 0402 res 1m 5% 0402 311 1.0 mjrct nd 1mohms 1 16w r0402
__label__贴片高精密-低温漂电阻 , 	rn73h2attd9100b25 薄膜 电阻器 smd 910ohm 0805 0.1% 25p pm 125mw 100v koa
__label__贴片电容 , 	63 0805 10kpf x7r 50v 10% cc0805krx7r9bb103 80000 4000 reel
__label__贴片电容 , 	805 1 uf c3 c79 c80 c81 4 12
__label__功率电感 , 	mpit4030 330m lf 33uh isat 1.3 a irms 0.95 a ± 20% smd 4x4x3mm microgate
__label__贴片高精密-低温漂电阻 , 	arg05ftc2001 ± 25ppm 2k ω 2001 ± 1% 贴型 2k 1 8w 贴型 0805
__label__功率电感 , 	电感 6.8 uh 6.8 uh ± 20% 8a 10.9 * 10.3 * 4mm smt ihlp4040dzer6r8m01
__label__功率电感 , 	lvs606045 101m n 100uh ± 20% smd 6.0 x6.0 x4.5 mm chilisin
__label__采样电阻 , 	asr m 3 0.3 j t 0.0003 ± 175ppm ° c 0.3 m ω 6w ± 5% 贴型 贴型 2512 yezhan
__label__贴片电阻 , 	贴片 电阻 电阻 green smd 5.11 k ohm 1% 0402 rc0402fr 075k11l 1 100 lio 53303 1.0
__label__PTC热敏电阻 , 	ptc prf18bf471qb5rb 490 8503 1 nd thermistor ptc 470 ohm 50% 0603
__label__功率电感 , 	384 inductor shield pwr 1000uh 10145 slf10145t 102mr29 pf l2 corporation 445 1977 1 nd
__label__功率电感 , 	slh1207s102mtt 1000uh 20% 0.55 a smd 12x12mm sunltech
__label__贴片高精密-低温漂电阻 , 	ar03btdx1001 ± 0.1% 贴型 1k 1 10w 1k ω 1001 ± 0.1% 0603
__label__金属膜电阻 , 	resistors metal film t183981 mf006ff1302a10 13k 0.6 w 1% mf60s metal film resistor royal ohm 2000
__label__贴片电阻 , 	2k r eu r0603 r0603
__label__贴片高精密-低温漂电阻 , 	arg06dtc3003 300k 1 4w 300k ω 3003 ± 25ppm 贴型 贴型 ± 0.5% 1206
__label__贴片高精密-低温漂电阻 , 	arg03ftc4120 ± 25ppm ℃ ± 1% 412 贴型 412 ω 4120 1 10w 贴型 0603
__label__压敏电阻 , 	v320la20cp 压敏 电阻 320v
__label__贴片电阻 , 	r60 res 0r 0.05 r0402 sig bottom l8 smd resistor stackpole rmcf 1 16s 0 r rmcf1 16s0rct nd
__label__贴片电阻 , 	贴片 电阻 电阻 smd 15k ohm 5% 0603 rc0603jr 0715kl 3 300 mbs 5330 3.0
__label__PTC热敏电阻 , 	ptc b59173c1130a151 495 76347 2 nd thermistor ptc 55 ohm 15% disc
__label__轻触开关 , 	kan6811 0581e100 81 插件 through hole gangyuan 港源
__label__IDC连接器(牛角) , 	插件 5103309 2 2 * 7p 2.54 mm 180 ° 20 y 0
__label__氧化铌电容 , 	npvv477m004r0003 478 6243 6 nd cap niob oxide 470 uf 20% 4v 2924
__label__贴片电容 , 	cine capacitor 4.7 μ 10% 100 v x7s 1210 cga6m3x7s2a475k200ab
__label__功率电感 , 	fnr4012s2r7nt 磁封胶 功率 绕线 电感 2.7 ± 30% μ h 饱和电流 2.3 a 4.0 4.0 1.2 mm cjiang
__label__贴片电容 , 	34.0 1.0 c13m0 1nf c0402 c smd cer 1nf 10% 25v x5r 0402 t0.5 mm lt lf 20
__label__功率电感 , 	jshc0650h 3r3m g ± 20% 3.3 uh 7a smd 7.8 x7.0 x5.0 mm jinlai 金籁
__label__安规电容 , 	mp2394kge2xlc 22.5 ± 10% 275vac 390nf 394 390nf x2 安规 电容 through hole p 22.5 mm srd
__label__功率电感 , 	smrh105r 4r7n 4.7 uh ± 30% smd 10x10.5 x5mm cec
__label__共模扼流圈滤波器 , 	17 共模电感 l2 100uh 1.5 a we 744841210 1 20
