__label__磁珠 , 	fbma 11 201209 301t 0.0 smd0805 300r 0.2 a smd0805
__label__贴片电容 , 	50.0 c0805 10 uf
__label__贴片电容 , 	cga5l1x7r1v106kt000n 2000.0 cc3216 1206 10 uf cga5l1x7r1v106k
__label__贴片电容 , 	cl10a226mp8nune 332400.0 贴片 电容 smd 0603 22 uf x5r 10v ± 20% cl10a226mp8nune
__label__贴片电阻 , 	25000.0 r0603 0r r0603
__label__直插电解电容 , 	electrolytic capacit ecd10u 50v 0511j ec dip 10 uf 50v 5 * 11mm lhk100m 50v v511 2000
__label__钽电容 , 	1.5 uf 63v 20.0 脚间距 5mm 1.5 uf
__label__发光二极管 , 	15 21surc s530 a3 tr8 20.0 1206 红色 贴片 发光 led
__label__贴片电容 , 	cl05b102kb5nnnc 10000.0 402 1nf 102 ± 10% 50v
__label__贴片电阻 , 	rohm 8.0 33 ω 0603 ± 5% 1 16w 1 10w 阻值 33 ω 0603 ± 5% 功率 1 16w 1 10w 氧化膜 玻璃 釉 rohm
__label__贴片电感 , 	145 2000.0 201 3.3 nh
__label__磁珠 , 	blm21ag601sn1d 2000.0 ferrite bead 600 ohm 0805 1ln
__label__贴片电阻 , 	1240.0 lc 0603 r 20k ω
__label__贴片电容 , 	100.0 0603c 22p 16v x7r ± 5%
__label__贴片电阻 , 	100.0 100k ω 1 10w ± 1% 0603 100k ω 1 10w ± 1% 0603
__label__贴片电阻 , 	5000.0 47r 1206 5%
__label__钽电容 , 	taja105k025rnj 1 uf 3216 18 eia 478 2363 1 nd
__label__贴片电阻 , 	200.0 thick film res 0805 2r 5% 1 4w 2r
__label__贴片电感 , 	10uh 电感 0805 50000.0 805 10uh 电感
__label__贴片电阻 , 	rc0402jr 0710kl 42000.0 402 10k ω 103 ± 5%
__label__以太网芯片 , 	1394 接口 集成电路 high perf 1394 3.3 v layer
__label__贴片电阻 , 	50.0 r0805 1k ω ± 1%
__label__贴片电阻 , 	10.0 1812 330k ω
__label__贴片电阻 , 	1400.0 thick film res 0402 1m 5% 1 16w 1m
__label__贴片电容 , 	2800.0 603 10 uf ± 10% 10v x5r
__label__PTC热敏电阻 , 	ptc b59100c80a54 b59100c80a54 nd thermistor ptc 100 ohm
__label__功率电感 , 	贴片 电感 inductor 3.3 uh swpa5040s3r3nt 5.0 * 5.0 * 4.0 30% 15 000 0 2017 09 21 2017 09 21 swpa5040s3r3nt 15000 0.268 2
__label__排阻 , 	120.0 603 69.8 r 1%
__label__圆柱体晶振 , 	509 04a2020 圆柱 晶体 圆柱体 晶振 ju3 * 9 4.0 m20pf ± 20ppm 120 ω radial 3x9mm
__label__贴片电容 , 	4000.0 603 100nf x7r 10% 50v 0603
__label__贴片电感 , 	mhci06030 r68m r8 10.0 0.68 uh 2525 15a
__label__PTC热敏电阻 , 	b59102r0130a010 495 76342 nd thermistor ptc 700 ohm 50% rect
__label__贴片电阻 , 	200.0 120r 1% 0603
__label__贴片电容 , 	4 16p8301a0 c01 s001720 cap cer 0.1 uf 50v x7r 0402 ± 10% grm155r71h104ke14d 陶瓷 电容 1055
__label__贴片电阻 , 	1000.0 0603 1m ω ± 5% 1 10w
__label__可调电阻电位器 , 	393 trimmer 10k ohm 0.25 w smd st4etb103 trimmer 10k ohm 0.25 w smd vr1 copal inc 3 st4etb103ct nd
__label__贴片电容 , 	cc0603krx7r9bb104 13000.0 603 100nf 104 ± 10% 50v
__label__钽电容 , 	tajd107k010rnj 205.0 10v 10% 2917
__label__贴片电阻 , 	300.0 1.62 k ω 0402 ± 1% 1 16w
__label__贴片电阻 , 	mcr03ezpfx2372 rohm semiconductor 23.7 k ω resistor rt
__label__肖特基二极管 , 	bat46w e3 08 4000.0 bat46w e3 08
__label__发光二极管 , 	cxa1304 0000 000n00b430g 大功率 led 白色 white 410lm
__label__贴片电容 , 	15 2000.0 402 1.6 pf
__label__贴片电容 , 	grm155r61a104ka01d 153000.0 402 cap cer 0.1 uf 10v 0402
__label__金属膜电阻 , 	resistors metal film t183986 mf006ff1502a10 15k 0.6 w 1% mf60s metal film resistor royal ohm 4000
__label__贴片电阻 , 	203.0 9.0 r332 r333 r335 r336 r365 r368 r383 r403 r404 330r r0402 res smd 330ohm 5% 1 16w 0402 lt lf 180
__label__贴片电容 , 	52 2.2 uf 0603 1 1 cl10a225ko8nnnc 4000 4000.0 0.0306 16v lc
__label__贴片电解电容 , 	330 uf ± 20% 10v 6.3 x7.7 10000.0 330 uf ± 20% 10v 6.3 x7.7
__label__贴片电阻 , 	620k 1% 0805 3000.0
__label__贴片电阻 , 	rs 03k33r0ft 230.0 0603 r 33 ω 33r0 ± 1%
__label__贴片电容 , 	cap cer 2.2 uf 50v x5r 0805 grm219r61h225ke15d 5.0
__label__贴片电容 , 	10.0 805 1nf 50v 0805
__label__贴片电阻 , 	rc0402jr 070rl 1500.0 0r 5% 1 16w 0402 rc0402jr 070rl
__label__贴片电阻 , 	cr0402 fx 5111glf 300.0
__label__排针排母 , 	2.0 mm 2x40p 直 2.0 mm 直 排针 2 * 40p through hole bmp 精密
__label__贴片电阻 , 	470r 5% 30.0 cr1608 0603
__label__贴片电阻 , 	500 r1206 1206 0.05 r 1%
__label__贴片电容 , 	25.0 0603c 4.7 uf 475 10% 10v
__label__74系列逻辑芯片 , 	74lvc1g3157gw 2 chan analog mux demux 6p sot363 74lvc1g3157gw 6 tssop
__label__贴片电阻 , 	5000.0 512 0603 5 ﹪
__label__排针排母 , 	77311 401 00lf 集管 线 壳 str sr tmt hdr tin 425in length amphenol
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 510k 0603 1608 2 r73 r75
__label__贴片电容 , 	40.0 c0603 1 uf
__label__贴片电阻 , 	erj 3geyj101v 45000.0 603 res 100 ohm 1 10w 5%
__label__贴片电阻 , 	100.0 r0603 11k ω 1%
__label__贴片电阻 , 	100.0 jrm1005 0402 m b 4421 4.42 k ± 1% 1 25w 0402 rm 片式 固定 电阻器 普军级
__label__贴片电阻 , 	5000.0 8201 0805 1 ﹪
__label__直插电解电容 , 	电解 4.7 uf 50v m 105 ℃ 5 * 11 脚距 2.5 mm 1 0 c3 9 50.0
__label__贴片电容 , 	tmk107bj474ka t taiyo yuden 100.0 0.47 uf x5r 5% 25v 0603 0.47 uf
__label__贴片电阻 , 	1000.0 r2512 ± 1% 0.12 r r2512
__label__贴片电阻 , 	1.0 chip resistor 5.6 ω 5% 0805
__label__薄膜电容 , 	capacitor 0.22 uf 50v polycarbonate box 46 1 10 axial lead white 44f2242
__label__发光二极管 , 	24 21 bhc ap1q2 2a led smd smd led
__label__贴片电阻 , 	1k ω 5% 0603 37477.0
__label__发光二极管 , 	17 21 bhc ap1q2 110.0 led blue clear smd 0805
__label__板对板连接器 , 	贴片 端子 插座 j s t mfg bm08b surs tf 8pin 08 mm 插座 bm08b surs tf 50 bm08b surs tf jst 50 3 4 37168142 张瑞发
__label__USB连接器 , 	双层 dip 90 ° 精拓金 120.0 through hole 双层 usb90 弯 插
__label__贴片电容 , 	100.0 22nf ± 10% 50v 0402 ct41 0402 2r1 50v 223k 55 ℃ 125 ℃ 普军级 2 片式 瓷介 电容器 元六鸿远
__label__贴片电阻 , 	4000.0 10k ω 0805 ± 1% 1 4w
__label__贴片电容 , 	10.0 lc 0402 c 2.2 u 20%
__label__板对板连接器 , 	ba41 c0at 0 lhb 间距 0.8 mm 120pin smd p 0.8 mm stwxe
__label__贴片电阻 , 	1m 5% 50.0 r0805 1m 5% 贴片 电阻 r0805 res
__label__贴片电容 , 	贴片 电容 c1 c2 c3 cd8 cd11 cd15 cd16 cd17 c18 cd19 c19 cd20 cd21 cd22 c23 c24 c29 c30 c33 c34 c35 c36 cp37 c38 c39 cp40 c40 cp44 c51 c75 c76 c85 100nf 50v c0402
__label__贴片电阻 , 	20000.0 603 1000k ω
__label__开关二极管 , 	bav99 3000.0 bav99 sot 23 3
__label__贴片电阻 , 	15.0 r0603 100r 5%
__label__贴片电容 , 	30.0 c0402 12pf 50v
__label__贴片电容 , 	100.0 c0603 0.1 uf ± 10% 16v 0603
__label__贴片电阻 , 	10.0 r0402 43k 1%
__label__发光二极管 , 	805 120.0 smd led 0805 发光 二极管
__label__达林顿管 , 	mjd127 5000.0 to 252 100v 8a pnp
__label__贴片电容 , 	1206b103k101nt 4000.0 1206 0.01 uf 100v
__label__发光二极管 , 	led721 绿 3 90.0
__label__贴片电容 , 	贴片 陶瓷 电容 4204 1003 01200 cap ceram smd 105p 25v ± 10% x7r 0603 2 c48 c49 b 10000 20000 cl10b105ka8nnnc 00252 4000 1 uf 105
__label__贴片电阻 , 	4500.0 r chip 4.7 kohm 5% 1 20w 0201
__label__贴片电阻 , 	5000.0 723 0805 5%
__label__采样电阻 , 	996510023466 25 03 2009 31 12 9999 r1622 resistor fixed others 20w rst r max 0r05 1 16w
__label__贴片电阻 , 	0.0 r0402 4.7 k
__label__贴片电阻 , 	erj3rbd5601v 5.6 k 0.1 w ± 0.5% 25.0 0603 res 5.6 k 0.1 w ± 0.5%
__label__贴片电阻 , 	0 ω 40.0 1206 5% 0 ω
__label__贴片电阻 , 	rs 03k1910ft 5.0 贴片 电阻 0603 191 ω ± 1%
__label__贴片电阻 , 	0.0 603 0603 10k 1 ％ 16v
__label__肖特基二极管 , 	th1512gy tr diode gen purp 1.2 kv 15a d2pak 0
__label__贴片电阻 , 	ac0402fr 070rl 25.0 r0402 res chip 0402 0r 1% 1 16
__label__绕线电阻 , 	ewwr0008j1r50t9 1.5 ω 1r50 ± 5% 8w
__label__贴片电容 , 	贴片 电容 capacitor ceramic c2 c3 c4 c10 4.7 uf eia 3216 18 case a lmk107bj475ka t taiyo yuden 2100
__label__发光二极管 , 	15 21 rsc bs1t2b 2t 亮 红光 1206
__label__贴片电阻 , 	res chip 100k 125mw 0.5% 0805 smd 100.0 805
__label__贴片电容 , 	10.0 805 4.7 uf 16v 10%
__label__贴片电阻 , 	0805w81001t5e uniohm 5000.0 805 1k 0805
__label__金属膜电阻 , 	resistors metal film t494864 017222k 2k2 0.4 w 1% mf40 metal film resistor eurohm 1000
__label__钽电容 , 	tajd106k035rnj 321.0 钽质 电容器 固体 smd 35volts 10 uf 10% 2917
__label__贴片电阻 , 	5.0 0603r 18k9 0.1% 10ppm 0603 18k9 0.1% 10ppm
__label__贴片电阻 , 	rc0805fr 075k1l 200.0 805 5.1 k 1%
__label__贴片电阻 , 	2k 0402 1% 11000.0
__label__贴片电容 , 	gjm1555c1h7r0wb01d 25.0 cap cer 7pf 50v c0g np0 0402
__label__贴片电阻 , 	3000.0 r0603c 4.7 k 1%
__label__贴片电容 , 	c22 cap 10n 0.1 c0402 sig bottom l8 smd capacitor taiyo yuden tmk105b7103kv 587 1223 1 nd
__label__贴片电阻 , 	200.0 47k 0603 ± 5%
__label__直插电解电容 , 	电解电容 rd1e108m10020 samwha 50.0 0.0 p hi 1000 uf 25v
__label__无源晶体振荡器 , 	91 1 y1 xtal3225 32mhz 10ppm xtal3225 32mhz 10ppm
__label__贴片电容 , 	4000.0 2.2 nf 0603
__label__贴片电感 , 	lqg15hs27nj02d 200.0 fixed ind 27nh 350ma 460 mohm
__label__直插电解电容 , 	470 uf c14 c15 c18 cap d10.0 xf5.0 3 470 uf 35v valuepro lcsc c2064
__label__压接端子 , 	66261 1 管脚 插座 连接器 pin 16 14 12 tin type xii
__label__贴片电阻 , 	18450.0 0603 1k ω ± 5%
__label__电源连接器 , 	amphenol slppb50bso2eh surlok plus 8.0 mm right angle pl
__label__发光二极管 , 	cxa1820 0000 000n0hq450g 大功率 led 白色 white 2260lm
__label__贴片电阻 , 	rc0603fr 071ml 300.0 贴片 电阻 0603 1mr ± 1% 1mr 0 603 rc0603fr 071ml
__label__贴片电阻 , 	75.0 0402 r 4.7 k ω 473 ± 5%
__label__TVS二极管(瞬态电压抑制二极管) , 	tvs 5v 50pf dfn1006 esd9n5v 2 tr will
__label__贴片电阻 , 	2000.0 1206rx 22 ω
__label__采样电阻 , 	resistor 0.75 ohm smt box 65 24 60
__label__蜂鸣器 , 	ht7525 3.0 2.7 l honghua 155.0 蜂鸣器 ht7525 3.0 2.7 l 4pin smd
__label__贴片电阻 , 	uniohm 390.0 r0603 1k 1%
__label__贴片电阻 , 	3000.0 r0603 43k ± 1% ± 250ppm ℃
__label__贴片电阻 , 	片状 电阻 res film 510 5% 1 16w 0402 0.4 mm rc0402jr 07510rl 1 r16 510
__label__贴片电容 , 	30.0 c0603 0.1 uf 50v ± 10% x7r
__label__贴片电容 , 	c 0805 103 100v 1% 200.0 smc0805
__label__光耦 , 	hcnr200 500e 60.0 hcnr200
__label__贴片电容 , 	4000.0 1210 4.7 uf k 50v
__label__贴片电容 , 	gcm1555c1h330ja16d 60.0 c0402 33pf 50v 5%
__label__贴片电容 , 	贴片 瓷片 电容 0.01 u 50v 0603 10% c75 603 1 100
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcm25c0g1h101k060aa ckcm25c0g1h101k060aa 电容器 阵列 网络 0504 50v 100pf c0g 10% 2 n 1
__label__贴片电阻 , 	rc1206fr 076k98l 1000.0 res smd 6.98 k ohm 1% 1 4w 1206 rc1206fr 076k98l
__label__贴片电感 , 	100.0 4.7 uh 2a 20% 一体 成型 电感 0402
__label__贴片电阻 , 	160.0 r0402 0r ± 1% 0402
__label__LED数码管 , 	50.0 aa2232 led 箭头 数码管
__label__贴片电容 , 	180.0 c0603s 22pf 50v 55 ℃ 85 ℃
__label__贴片电阻 , 	res 1k 500.0 zx 0805
__label__圆柱体晶振 , 	x206024mpd2sc yt 26m 15pf 24mhz 20ppm radial 2x6mm
__label__贴片电阻 , 	20.0 r0603 100 ω 1%
__label__贴片电解电容 , 	cap 22 µ 400v radial smd
__label__PTC热敏电阻 , 	b59060a0220a010 b59060a0220a010 nd thermistor ptc 9 ohm 30% disc
__label__发光二极管 , 	ws2813b b 6pin rgb 集成 光源 集成 光源 5050 smd 5x5mm worldsemi
__label__贴片电阻 , 	600.0 805 2k ± 1% 2001
__label__USB连接器 , 	ua0507065250 59 01 d chain 3000.0 micro 5pin 短体 直口 前后 dip 脚 7.5 * 5.0 * 2.5
__label__贴片电容 , 	cc0402krx7r8bb104 318000.0 c0402 c0402 0.1 uf ± 10% 25v x7r
__label__压敏电阻 , 	10d560k 压敏 电阻 vr1 vr2 vr3 ax 7.5 p 10d 3.0
__label__电源连接器 , 	amphenol slppb70bsb3eh surlok plus 8.0 mm right angle pl
__label__发光二极管 , 	ltl17kfl5d 012a 3mm 琥珀色 插件 liteon
__label__贴片电阻 , 	470r 0201 1% 60.0
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 0 ω 0805 ± 5% 0r o805 3 60 6000 90000
__label__贴片电容 , 	3 0.0 smd ec f10 100 uf 63v
__label__贴片电阻 , 	603 10000.0 res 0r 1 10w 0.01 smd0603
__label__触发器 , 	sn74hct574nsr 0.0 sop 20
__label__贴片电阻 , 	10000.0 0603 28k 1%
__label__功率电感 , 	27.0 21.0 3.0 l1 l2 l3 2.2 uh inductor 2.2 uh smt 2.6 a 58 milliohm vlcf5020t 2r2n2r6 3
__label__贴片电容 , 	175.0 0603 c 10 uf 106 10% 10v
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 1000pf ± 5% 500v 云母 55 ° c 125 ° c 通孔 引线 间距 0.343 8.70 mm 0.650 x0.220 16.50 mmx5.60 mm 0.520 13.20 mm
__label__贴片高精密-低温漂电阻 , 	精密 电阻 0603 20k ω b ± 10ppm 4 2000
__label__贴片电阻 , 	500.0 1206 2.2 k 1%
__label__薄膜电容 , 	104 400v cbb21 0 100.0 脚距 10mm
__label__贴片电感 , 	1uh l4 l5 1210 2.0 40
__label__贴片电容 , 	20.0 c0603 4.7 uf 35v 10%
__label__贴片电阻 , 	0603 100k 优势 200.0
__label__贴片电阻 , 	0805w8f1800t5e uni royal 5000.0 805
__label__贴片电阻 , 	rc0603fr 073k01l 20.0 r0603 3.01 k ω 1% rc0603fr 073k01l
__label__贴片电容 , 	贴片 电容 c17 grm21br72a104kac4k 0.1 uf 100 vdc 10 % 0805 10.0
__label__绕线电阻 , 	ewwr0010j1k00t9 10w ± 5% 1k 1k ω 1k00 ± 5%
__label__贴片电阻 , 	60.0 0402 r 0402 1k ω 1001 1%
__label__栅栏式接线端子 , 	kf65 3p 10mm 0.0 kf65
__label__贴片电解电容 , 	rt1c101m0605 roqang 容强 300.0 smd 6.3 x5.4 mm 贴片 电解电容 100 uf ± 20% 16v
__label__音频视频链接器 , 	j6 nmj6hcd2 1 1200 nmj6hcd2
__label__贴片电阻 , 	1k 0402 140.0 r0402 0402 1k 1 16w 1%
__label__贴片电阻 , 	50.0 0603 10kr 1%
__label__贴片电阻 , 	rc0603fr 0722rl 0.0 r0603 22r 1%
__label__贴片电阻 , 	mcr03ezpfx2001 rohm 25000.0 603
__label__贴片电容 , 	cc0603jrnpo9bn150 4000.0 603 cap cerm 15pf 5% 50v c0g 0603 15pf
__label__贴片电阻 , 	rc0603fr 071ml 30.0 r0603 1m 1% 1 8w r0603
__label__发光二极管 , 	led 插件 无边 高亮 白发 红 耐高温 2 脚 2.54 mm 间距 3mm dip 3mm 无边 d1 d2 d3 d4 d5 d6 插件 过炉 焊
__label__贴片电阻 , 	ac0402jr 071kl 500000.0 1k ω 0402 ± 5% 1 16w
__label__贴片电解电容 , 	capacitors al electrolytic e574054 cs063m101g 10v r 100 uf 63v 10x10 smt capacitor suscon 5
__label__NTC热敏电阻 , 	ntc 热敏电阻 ntc thermistor 10k ohm 5% bead ntcle100e3103jb0
__label__数字三极管 , 	bcx56 16 q21 transistor npn 1a sot89 bcx56 16 568 1642 1 nd 1a sot89
__label__贴片电阻 , 	0.0 10k ohm 1 10w 1% 0603smt
__label__贴片电阻 , 	mcr01mzpj472 rohm 720.0 mcr01mzpj472 0402 4.7 k 5% rohm
__label__插拔式连接器 , 	插拔 连接器 插座 0 ° 弯 插座 320v12a 4 位 针距 5.08 灰色 phoenix bch 508hs 4 gy 5433684 bch 508hs 4 gy 5433684 phoenix 110
__label__贴片电阻 , 	5000.0 0603rx 300k ω 1%
__label__贴片电阻 , 	4200.0 200k 0402 1%
__label__贴片电容 , 	c32 55.0 0805c 1 uf 16v
__label__钽电容 , 	20.0 3216 10 uf 16v
__label__贴片电阻 , 	dale 80.0 603 1 10w 49 ω 9 ± 1% 0603
__label__贴片电解电容 , 	vt1e470mcre54 1000.0 47 uf ± 20% 25v 105 ℃ 2000hour 6.3 * 5.4 vt 首科 vt
__label__贴片电阻 , 	ac0603fr 074k7l 4000.0 603 4.7 k ± 5% 0603 res smd 4.7 k ohm 1% 1 10w 0603
__label__金属膜电阻 , 	mrs25000c1003frp00 82.0 resistor axial 100k 6w 1%
__label__贴片电容 , 	20.0 0402 c 0402 22pf 220 5% 50v
__label__贴片电感 , 	1 300 l5 贴片 电感 15nh ± 5% 0402 贴片 电感 15nh ± 5%
__label__贴片电容 , 	520.0 0603 470nf 50v 10%
__label__贴片电容 , 	0805b104k500nt 10080.0 0805 x7r 104 ± 10% 50v 750 ± 60ppm ℃ 0805b104k500nt
__label__贴片电解电容 , 	241.0 11003123 贴片 电解电容 470 uf 35v 10 * 10 2085.0
__label__贴片电容 , 	42.0 容值 0.01 uf 50v 0603 ± 20% x7r
__label__贴片电容 , 	cc0402krx7r5bb106 2000.0 10 uf ± 10% 0402 6.3 v cc0402krx7r5bb106
__label__贴片电阻 , 	5000.0 1582 0603 1 ﹪
__label__云母电容 , 	cm04fd201go3 cm04fd201go3 nd cap mica 200pf 500v radial
__label__贴片电容 , 	价格优势 10000.0 402 30pf 50v ± 5% cog smd 30pf 50v ± 5% cog smd 0402
__label__高压电阻 , 	hr2512f240ke04 240k ω 2403 ± 1% 1w 240k 800v
__label__贴片电感 , 	131 029 1.0 l3 inductor 6.8 uh 20% 2525 dale ihlp2525czer6r8m01 70 ihlp2525czer6r8m1
__label__贴片电容 , 	gcm155r71h471ka37j 630.0 402 cap cerm 470pf 10% 50v x7r 0402
__label__贴片电容 , 	tmk107bbj475ka t taiyo 3000.0 603 cap cer 4.7 uf 25v x5r 0603
__label__贴片电阻 , 	0.0 33k 0402 5%
__label__直插电解电容 , 	5.0 240 capacitor eletrolitico pth 1000 uf 16v 105 º
__label__发光二极管 , 	cxa1304 0000 000c0ua240g 大功率 led 白色 white 330lm
__label__贴片电阻 , 	r110 res 100k 0.01 r0402 sig bottom l8 smd resistor stackpole rmcf 1 16s 100k 1% r rmcf1 16s100kfrct nd
__label__发光二极管 , 	d22 d24 d26 d27 d29 led orange 0603 led red orange clear 0603 smd 0.0925 lite on inc ltst c190kakt
__label__直插电解电容 , 	c81 10mf 3v elect 493 1767 nd
__label__绕线电阻 , 	电阻 ewwr0003j5r00t9 5 ω 5r00 3w ± 5% ± 5%
__label__贴片电解电容 , 	电解电容 330u 35v 330u 35v ± 20% 10 * 10.2 mm smt eee fp1v331ap
__label__稳压二极管 , 	10000.0 zd13v0.5 wsmt smd3
__label__贴片电阻 , 	40.0 r0402 240 0402 0402 240 1 16w 1%
__label__贴片电阻 , 	12.0 阻值 23.2 k ω 0603 ± 1% 功率 1 16w 1 10w 氧化膜 玻璃 釉 rohm
__label__贴片电阻 , 	ct 0603waf100jt5e 40.0 603 10r 1% 功率 1 10w
__label__贴片电阻 , 	mcr18ezpf2153 roh 1206 215k ohm 1% 200v 1206
__label__贴片电容 , 	0603n330j500ct 1000.0 33pf 0603 ± 5% 50v c0g 0603n330j500ct
__label__贴片电阻 , 	0.0 0603 100r ± 5%
__label__发光二极管 , 	cxa1816 0000 000n00p235g 大功率 led 白色 white 1830lm
__label__螺丝钉接线端子 , 	on shore technology inc ostte100161 term block 3.5 mm vert 10pos pcb x3 1 ed2643 nd
__label__贴片电容 , 	280.0 1210 1nf 2000v 5%
__label__贴片电阻 , 	rc1206fr 0733kl 1000.0 res smd 33k ohm 1% 1 4w 1206 rc1206fr 0733kl
__label__拨码开关 , 	sda02h1sbd c k 7.0 switch slide dip spst 25ma 24v
