__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 c2 rcd tse 477 k010tw cap tant 470 uf 6.3 v 10% 2917
__label__线对板线对线连接器 , 	926097 1 conn male tab hsg 0.25 3pos nat
__label__功率电感 , 	swrh1005c 470mt ± 20% 2a 47uh smd 10.6 x10.5 x5.2 mm sunlord
__label__钽电容 , 	cap 10 uf 10v taja106k010rnj 0.1 a case tape reel 8000.0
__label__贴片电容 , 	4400.0 cap x5r ± 10% 10v 1 uf 0402 1 uf
__label__有源晶体振荡器 , 	p18 clock oscillator dip 14 5v 20.00 mhz 1 1 27932 0.75 jameco 14dip300
__label__贴片电阻 , 	5000.0 332 1206 5 ﹪
__label__贴片电阻 , 	6 贴片 电阻 330r 5% 331 0805 16 r12 r13 r14 r24 r30 r36 r41 r43 r45 r49 r55 r56 r57 r67 r68 r69
__label__以太网芯片 , 	1394 接口 集成电路 mil enh 3 port cable xcvr arbiter
__label__贴片电阻 , 	5.0 0603r 1k15 0.5% 25ppm 0603 1k15 0.5% 25ppm
__label__功率电感 , 	cd43 6r8m s z 6.8 uh ± 20% smd 4.5 x4.0 x3.2 mm me tech 高科
__label__贴片电容 , 	33 100kpf 16v 5% 0402 cc0402jrx7r7bb104 6000 10000 reel
__label__贴片电容 , 	8000.0 2.2 nf 50v 0603 10%
__label__贴片电容 , 	瓷片 电容 47 uf 6.3 v 0805 cl21a476mqynnne c1 c2 c3 c33 c34 c35 c36 c37 8 160
__label__功率电感 , 	yprh6d38 6r8m 6.8 uh 2.4 a 29m ω ± 20% smd 6.7 x6.7 x4mm yjycoin 益嘉源
__label__可调电阻电位器 , 	3224w 1 503e 微调 电阻器 贴装 4mm 50kohms 10% square cermet sealed
__label__直插瓷片电容 , 	cc1h470jc74dch4b10mn 直插 瓷片 电容 容值 47pf ± 5% 50v 脚距 5.08 mm dersonic
__label__贴片电容 , 	200.0 lc 0805 c 100nf 104 10% 100v
__label__贴片电容 , 	33 65a.0402 105d2k 陶瓷 电容 cc 105 0402 10% 16v x7s 2 0402 x7s kemet grm155c71a105ke11j c436 c543 110
__label__直插瓷片电容 , 	de2b3ky221ka3bm02f 瓷片 电容器 220pf 2 50v rms 10% l s 7.5 mm bulk long
__label__轻触开关 , 	1ts002b 2700 5001 ct 塑胶 按钮 lcp ppa 贴片 轻触 开关 smd 6x3.5 x5mm hyp 鸿源 精密
__label__贴片电容 , 	10.0 2220 __ r 4.7 µ 100v x7r c5750x7r2a475m
__label__贴片电容 , 	1206b102k202ct smd capacitor 1206 1nf 2kv
__label__贴片电解电容 , 	capacitors al electrolytic e852306 ecev1hsr33sr 330nf 50v 3dx5.4 smt al el capacitor ecev1hsr33sr 2000
__label__贴片电阻 , 	260000.0 0 ω 1206
__label__贴片电阻 , 	5000.0 0r 0603 1 ﹪
__label__氧化铌电容 , 	nosd227m004r0060 478 3239 1 nd cap niob oxide 220 uf 20% 4v 2917
__label__发光二极管 , 	19 21 r6c fr1s1l 3t 红光 0603
__label__贴片电容 , 	360.0 c0603 100nf 50v 10%
__label__贴片电容 , 	47 uf 10% 20000.0 805
__label__采样电阻 , 	0603waj043kt5e ± 5% 1 10w 贴型 贴型 0.43 0.43 ω r43 ± 800ppm ° c 0603 uni royal
__label__贴片电阻 , 	0603waf2001t5e 60.0 2k ω ± 1%
__label__发光二极管 , 	ltst c295tbkfkt led smd smd led bi color blue orange clear liteon
__label__功率电感 , 	mhcd252010b 1r0m a8l 2.6 a ± 20% 1uh smd 2.5 x2.0 x1.0 mm chilisin
__label__薄膜电容 , 	c323c104k90c000 105 ℃ 1.6 kv 100nf ± 10% 55 ℃ 1.6 kv 100nf 104 22.5 through hole p 22.5 mm farad
__label__功率电感 , 	mwpy2512 1r5 m 1.5 uh ± 20% smd 2.5 x2.0 x1.2 mm me tech 高科
__label__贴片高精密-低温漂电阻 , 	res smd 4.64 k ohm 0.1% 1 6w 0603 a110172ct nd 0.74 2 1.48 phase iii pcb
__label__RS232芯片 , 	sp3232eea sipex 8.0 sop16 7 6x6 6 0 65 sp3232eea
__label__钽电容 , 	44 66a.7343 107e2k 钽电容 ct 107 7343 10% 25v tan 2 7343 tpme107k025r0060 c420 c421 110
__label__贴片电阻 , 	51k 5% 10.0 603
__label__贴片电阻 , 	2000.0 chip resistor 470 ω 5% 0805
__label__贴片电容 , 	cl10a224kb8nnnc 0603 220nf 50v ± 10% x5rppm ℃ 10952.0
__label__采样电阻 , 	mcr50jzhflr250 res 0.25 ohm 1% 1 2w 2010 rohm
__label__拨动开关 , 	200msp1t2b2m6re 拨动 开关 spdt on on pc mnt e switch
__label__轻触开关 , 	tc fs66d c j 轻触 开关 ip67 6 * 6 * 8.5 插脚 260gf through hole xkb
__label__线对板线对线连接器 , 	脚距 1.5 mm 4p
__label__旋转编码开关 , 	ter 16 微型 旋转 开关 t through hole sungmun 星 炆
__label__旋转编码开关 , 	udr 10 10positon ter ` 3x3pins dip switch 10 * 10mm 微型 旋转 开关 u ua actuator arrow rotary h 4.5 mm h 0mm tht sungmun 星 炆
__label__贴片电容 , 	43800.0 cap x5r ± 10% 16v 100nf 0402 100nf
__label__贴片高精密-低温漂电阻 , 	arg02ftc25r5 25.5 贴型 25.5 ω 25r5 ± 25ppm ℃ 贴型 1 16w ± 1% 0402
__label__薄膜电容 , 	pei562j100d01 85 ℃ ± 5% 40 ℃ 100v p3 仅供参考 5.6 nf 5.6 nf 562 through hole jimson 智新
__label__采样电阻 , 	csm2512ft1l00 res 0.001 ohm 1% 3w 2512 stackpole
__label__安规电容 , 	q11e1d222mq0t0s0n0 2.2 nf y1 安规 电容 10 ± 20% 400vac through hole p 10mm ste
__label__功率电感 , 	mapm0420f 100m lf 1.5 a ± 20% 10uh 200m ω smd microgate
__label__采样电阻 , 	0805w4f100mt5e ± 800ppm ° c ± 1% 贴型 0.01 ω r010 0.01 1 4w 贴型 0805 uni royal
__label__贴片电阻 , 	24kr 1% r0402 1500.0 24kr 1% r0402
__label__功率电感 , 	slf0302 101ktt ± 10% 100uh smd 3.5 x3x2.1 mm sunltech
__label__贴片电阻 , 	0.0 r0402 330r 贴片 电阻 r0402 330r
__label__贴片电容 , 	c11 10 uf 80% 20% 4v 0805 ceramic capacitor grm219r60j106ke19d
__label__贴片电阻 , 	5000.0 154 0805 5%
__label__发光二极管 , 	mht170cgct led 贴片 0805 高亮 黄绿光 led smd 贴片 0805 顶部 发光 透明 胶体 高亮 黄绿色 光 vf 1.7 2.3 v 亮度 iv 22.4 57mcd 20ma 主波长 λ d 567 575nm 发光 角度 140deg 0805 meihua
__label__贴片电阻 , 	77 5168 1 7000 res 47r 1 16w 5% 0603 smd rc0603jr 0747rl
__label__功率电感 , 	clf10060nit 1r5n d 固定 电感器 1.5 uh 30% aecq200 55 to 150c
__label__贴片高精密-低温漂电阻 , 	ar05ftdw1503 ± 50ppm ℃ 贴型 150k ω 1503 1 8w 贴型 150k ± 50ppm ° c ± 1% 0805
__label__贴片电阻 , 	0402 100k 1% 20.0
__label__贴片电阻 , 	1800.0 r0603 1k ± 1% 0603 功率 0.1 w
__label__功率电感 , 	inductor 18uh 5.5 a smd l5 inc . srr1210 180m 1 digi key srr1210 180mct nd
__label__贴片电阻 , 	470r 0402 1% 40.0
__label__贴片电阻 , 	85.0 电阻 10r 1210 rt1206brd0710rl 1.0
__label__轻触开关 , 	1ts015a 2200 0600 ct 3 2 0.6 薄膜 轻触 开关 平脚 hyp 鸿源 精密
__label__保险丝管 , 	主控板 50ct t5h 2 50v p 保险丝 b fuse time lag fuse 2 50v ac 5a 5 * 20mm with lead iec ul eu cn
__label__贴片高精密-低温漂电阻 , 	ptfr0402b100kn9 63mw 100k 60mw ± 10ppm ℃ 贴型 ± 0.1% 超高 稳定 电阻 ± 10ppm 100k ω 1003 贴型 0402 resistortoday 开步
__label__贴片电阻 , 	50.0 r0805 1k ω ± 1%
__label__功率电感 , 	30000.0 2.2 uh 6a 5030
__label__贴片高精密-低温漂电阻 , 	ar03btcx2402 贴型 24k ω 2402 ± 0.1% 贴型 24k 1 10w 0603
__label__线对板线对线连接器 , 	1 172210 1 conn rcpt hsg 0.187 2pos natural
__label__贴片电阻 , 	rc1206jr 071rl 1000.0 res smd 1 ohm 5% 1 4w 1206 rc1206jr 071rl
__label__贴片电阻 , 	110101501174x 贴片 电阻 chip res.0603 470k ω 1 10w 士 1% 70000
__label__贴片高精密-低温漂电阻 , 	arg03ftc0140 25ppm ± 1% 1 10w 14 贴型 贴型 14 ω 14r0 0603
__label__贴片电容 , 	0603f104m500nt fh 4000.0 100nf 0603 ± 20% 50v x7r
__label__贴片电阻 , 	0r resistor thick 0r 750 mw 1206 200v r1206 dale crcw12060000z0eahp 900 9920 7000 1000
__label__功率电感 , 	l5 l9 5.6 uh 103mohm 3a ind ihlp2020cz ihlp2020bzer5r6m11 power inductor 5.6 uh 3a smd digkey 541 1223 1 nd
__label__贴片电阻 , 	0.0 805 碳膜 10k 1% 1 8w 0805
__label__压接端子 , 	panduit dpf18 111fib m 端子 female disc premium nylon fully ins
__label__DC-DC芯片 , 	da1 st1s14phr switching voltage regulators up to 3a step down 3a dc 5.5 48v 850mhz hsop8 powerso 8
__label__功率电感 , 	ms127 101mt fh 100.0 smd 12.2 x12.2 x7.5 mm 100uh ± 20%
__label__贴片电阻 , 	43.0 510r 0402 5%
__label__贴片电阻 , 	1500.0 r 0603 5.6 k ± 5% 100ppm
__label__排针排母 , 	a2541hwv 3p 排母 连接器 0.100 2.54 mm 2.54 排母 直插 3 位 连接器
__label__NTC热敏电阻 , 	ntc nhq302b410t5 nhq302b410t5 nd thermistor ntc 3kohm 4100k 1206
__label__贴片电阻 , 	0805s8j0562t5e unihom 50.0 0805 5k6 5%
__label__功率电感 , 	lqh3npn100mjrl murta 1500.0 fixed ind 10uh 1.2 a 240 mohm smd
__label__金属膜电阻 , 	resistors metal film t183970 mf006ff100ja10 10r 0.6 w 1% mf60s metal film resistor royal ohm 3000
__label__功率电感 , 	0420cdmccds 1r0mc 固定 电感器 1uh 20% 27mohms metal composite sumida
__label__安规电容 , 	mp2125kge2xlc 1.2 uf ± 10% 275vac x2 安规 电容 1.2 uf 125 22.5 through hole p 22.5 mm srd
__label__贴片电阻 , 	130.0 lc 0603 r 3.3 k ω 3301 ± 1%
__label__贴片高精密-低温漂电阻 , 	ar05btcw0200 ± 0.1% 1 10w 20 20 ω 0200 贴型 贴型 0805
__label__轻触开关 , 	jb 1500.0 6 * 6 * 3.7 mm 贴片 4 脚 微动 开关 贴片 轻触 开关 6 * 6 * 3.7 mm
__label__排阻 , 	1019 电阻 排阻 4.7 k 0402 8p 50 50 1
__label__贴片电阻 , 	rc0603fr 0782kl 300.0 r0603 82k 1% rc0603fr 0782kl 82k 1% r0603
__label__发光二极管 , 	100.0 0805 led s1 红灯 0805
__label__拨码开关 , 	es 07kp 间距 2.54 mm 插件 拨码 开关 7 位 through hole p 2.54 mm hro
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 rr1608 0603 l122jtx 5% 1.2 k r49 r50 r53 r55 0603 sup 4.0 4000
__label__功率电感 , 	ynr8040 100m 10uh 29m ω ± 20% 3.3 a smd 8.0 x8.0 x4.2 mm yjycoin 益嘉源
__label__排针排母 , 	a2541wr 8p 针座 连接器 0.100 2.54 mm 2.54 排针 弯 插 8 位 连接器
__label__功率电感 , 	fnr4018s1r5mt 1.8 a ± 20% 1.5 uh 功率 电感 磁封胶 电感 smd 4x4x1.8 mm cjiang
__label__贴片电感 , 	44.0 电感 4.7 uh 74479775247 27.0
__label__金属膜电阻 , 	r95 r27 r30 resistor 1% 10k 3 271 10k rc resistor 10k
__label__贴片电阻 , 	350.0 805 47 ω
__label__贴片电阻 , 	540.0 603 贴片 电阻 r0603 4.7 k 5%
__label__绕线电阻 , 	resistors wire wound t682453 ac05000002201jac00 2k2 5w 5% ac05 wirewound resistor 2322 329 05222 212
__label__直插瓷片电容 , 	ck45 b3fd331kyvna 瓷片 电容器 ck45 330pf 3kv b 10% ammo pack
__label__压敏电阻 , 	tmov20rp275e 压敏 电阻 thermally protected varistor 20mm
__label__贴片电阻 , 	10k 1% 136.0 603
__label__功率电感 , 	pcd0705kt560 ± 10% 56uh smd 7.8 x7x5mm
__label__贴片电阻 , 	mcr03ezpj101 rohm 10000.0 603 100r j ± 5% 0603
__label__贴片电阻 , 	0603 1 16w 5.1 k ± 5% 1000.0 603
__label__贴片电容 , 	cout1 cout2 cout3 cout4 capacitor 22 μ 20% 25 v x5r 0805 c2012x5r1e226m125ac
__label__贴片电容 , 	5000.0 1206 10 uf 35v 10%
__label__贴片电阻 , 	0603waf5101t5e uni royal 4000.0 603 0603 5.1 k 1 ％
__label__钽电容 , 	100 uf b 6.3 v 0.0 b 107j
__label__压敏电阻 , 	sfi0603eh060 0r20p 0603 sfi 立昌
__label__贴片电容 , 	cl21b105kbfnnnc 200.0 smt 0805 1 uf 10%
__label__贴片电感 , 	lqh2hpnr47njrl 100.0 ind2sm 2r5x2r0 0.47 uh
__label__功率电感 , 	swpa4030s4r7mt 片式 电感 4.7 μ h ± 20% dcr 0.06 ω 4.0 4.0 mm sunlord
__label__贴片电阻 , 	r308 crcw121010r0fk dale 10 resistor 1210 10 ohm 1% 100ppm 0.5 w thick film
__label__贴片电容 , 	50000.0 10 uf 0402 ± 10% 16v x5r
__label__贴片高精密-低温漂电阻 , 	arg03ftc3902 1 10w 39k ω 3902 贴型 39k ± 25ppm ℃ 贴型 ± 1% 0603
__label__贴片电阻 , 	2500.0 贴片 电阻 r0402 2.2 k 5% 1 16w
__label__贴片电容 , 	0.0 603 470pf 5% 50v 0603
__label__贴片电阻 , 	3k6 1 10w 1% uniohm 30.0 0805r res 1 8w 0805 1%
__label__贴片电阻 , 	2000.0 475 ω 0805 ± 1% 1 8w
__label__贴片电阻 , 	20.0 603 0603 24r 5%
__label__压敏电阻 , 	vdr 07d330k vdr 120.0 直插
__label__贴片电阻 , 	rc0402jr 070rl 200.0 402
__label__发光二极管 , 	23 21b r6c am1p1vy 2a 亮 红光 smd 3.2 x1.25 mm
__label__轻触开关 , 	ts 1109s 3816 轻触 开关 4.5 * 4.5 * 3.8 smd sofng 硕方
__label__贴片电阻 , 	200000.0 603 510r j ± 5%
__label__氧化铌电容 , 	nose337m006r0080 478 3251 1 nd cap niob oxi 330 uf 20% 6.3 v 2917
__label__贴片电容 , 	2000.0 180pf 50v npo j 0402
__label__功率电感 , 	smrh127 101m ± 20% 100uh smd 12x12x8mm cec
__label__MOSFET , 	bss138bk 60.0 sot 23
__label__贴片电阻 , 	0805 1 8w 10 ± 5% 2.0 805
__label__贴片电阻 , 	r6 20k 1% 0.25 w 0805 300.0
__label__贴片电容 , 	29829.0 1nf 50v 5% 55 ℃ 125 ℃ 0805
__label__贴片电容 , 	grm155r61a105ke15d c3 c5 c10 c33 c34 c60 c63 c72 c90 c118 cap smd mlc 0402 1 uf 10% 10v cer 1 uf 10v 10% 0402 490 3890 1 nd 1 uf 10v c0402
__label__贴片电阻 , 	5000.0 603 贴片 电阻 4.7 k ± 1% 0603 1 10w 0603waf4701t5e
__label__线对板线对线连接器 , 	50 84 2122 管脚 插座 连接器 mlx cap 12ckt white 94v0
__label__贴片电容 , 	110101700645x cd 贴片 独石 瓷介 电容 chip mono 0603 6.3 v y5v 106k 160000
__label__贴片电阻 , 	5000.0 120k ω 5% 0805
__label__发光二极管 , 	led 0805 led blue 2ma 3v 3d led 0805 d9 d10 d12 d13 d14 d15 d16 d17 d22 d24 d25 d27 d28 d29 d30 d31 d32 d37 d39 d40 d42 d43 d44 d45 d46 d47 d52 d54 d55 d57 d58 d59 d60 d61 d62 d67 d69 d70 d72 d73 d74 d75 d76 d77 d80 d81 d82 d83 d89 d91 d99 d103 d106 d109 d115 d116 d117 d118 d119 d120 d121 d151 d152 d153 d154 d155 d156 d157 d158 d159 d160 d161 d162 d163 d164 d197 d198 d199 d200 d201 d202 d203 d204 2.0 29100.0
__label__贴片电容 , 	4200.0 6.2 pf 0402 50v
__label__直插瓷片电容 , 	ck45 e3fd472zynna 瓷片 电容器 ck45 4700pf 3.0 kv e 80 20% cut leads
__label__贴片电容 , 	4.0 c0603 1 uf
__label__薄膜电容 , 	capacitors film capacitors e762025 bfc246341501 150pf 400v 1% axial kp capacitor 2222 463 41501 160
__label__轻触开关 , 	tsa062g43 250 轻触 开关 6 * 6 * 4.3 250gf through hole bright
__label__功率电感 , 	swpa5020s220mt sunlord 100.0 smd 5.0 x5.0 x2.0 mm 22uh ± 20%
__label__贴片电阻 , 	1206 2.2 r 5% 5000.0 1206
__label__排针排母 , 	2543u 202cng1snt01 2.0 x4.3 fh u w4.5 2x2p dip pc2.8 耐高温 排母 耐高温 through hole p 2mm
__label__贴片电容 , 	电容 100pf 50v 0603 x7r ± 5% 18000.0 c0603 电容 100pf 50v 0603 x7r ± 5%
__label__贴片电阻 , 	uniohm 5000.0 805 750k ω 0805 5%
__label__贴片电阻 , 	400.0 680 ω 0402 ± 5% 1 16w
__label__行程开关 , 	k5 1670da 01 8.00 mmx6.50 mm 无柄 through hole hro
__label__贴片电阻 , 	2000.0 5.6 ω 1206 ± 1% 1 4w
__label__贴片电容 , 	10.0 c0402 6.2 pf 50v 5%
__label__螺丝紧固件硬件 , 	柱 pcb so smt m3 h16 ocp nut laichun 6 600 mbs 5330 6.0
__label__贴片电容 , 	vj0805a101jxacw2bc 110.0 805 0805 100pf ± 5% 50v
__label__贴片电容 , 	cc0805kkx5r8bb106 4000.0 805 10 uf ± 10% 25v x5r 0805 cc0805kkx5r8bb106
__label__采样电阻 , 	fbf06ftpr510 00l r510 0.510 ω 贴型 0.51 1 3w ± 100ppm ° c 贴型 ± 1% 1206 psa 信昌
__label__贴片电容 , 	104 0805 100nf 5000.0
__label__安规电容 , 	gx5057j 1 uf ± 10% x2 安规 电容 275vac x2105k2eah75aah zcsd 灰色 容值 控制 0.3 9.7% 32 * 22 * 13 p 27.5 crc 创容
__label__贴片电容 , 	grm155r71c333ka01d 2250.0 陶瓷 电容 0.033 uf 16v x7r 0402 ± 10%
__label__贴片电容 , 	103.0 lc 0603 c 6pf npo 50v ± 0.25 pf
__label__功率电感 , 	ckcs252012 3.3 uh m ± 20% 3.3 uh smd 2.5 x2x1.05 mm cenker
__label__安规电容 , 	cs11 e2ga222mynsa ± 20% 2.2 nf 222 2 50v through hole
__label__贴片电阻 , 	20000.0 330 ω 0805 5%
__label__贴片电阻 , 	17000.0 lc 0603 r 100k 0603
__label__轻触开关 , 	dtsm 21n s v t r 贴片 贴片 轻触 开关 俗称 12 * 12 * 4.3 160gf 行程 0.35 mm 160gf 克力 12 * 12 * 4.3 mm diptronics
__label__贴片电容 , 	a3k105qbj226ma 720200.0 贴片 电容 smd 05035 22 u dc4v 3t 2a x5r ± 20% a3k105qbj226ma taiyo
__label__贴片电容 , 	500.0 c0402 10pf 10% 50v cog c0402
__label__薄膜电容 , 	smec224j100m2 ± 5% 5 105 ℃ 55 ℃ 220nf 224 220nf 100v through hole champion
__label__TVS二极管(瞬态电压抑制二极管) , 	sm712 02htg tvs diode 12v 31v sot23 3 3d sm712 d207 d210 d213 3.0 1050.0
__label__贴片电阻 , 	era3aeb683v 68k 0.1 w ± 0.1% 12.0 0603 res 68k 0.1 w ± 0.1%
__label__贴片电阻 , 	10.0 100 5% 0603
__label__贴片电阻 , 	rs 03l2004ft 500.0 603 2m 0603 1 10w 1%
__label__贴片电阻 , 	rc0603fr 072kl 100.0 r0603
__label__放大器 , 	opa2134ua 600.0 u17 s000886 ic opamp audio 8mhz 8soic
__label__贴片电阻 , 	fh 2500.0 1k ω 0402 ± 5% 1 16w
__label__金属膜电阻 , 	mrs25000c4704fct00 42.0 resistor axial 4m7 6w 1%
__label__轻触开关 , 	skqjaka010 触觉 开关 6.0 x6.0 x9.5 mm 160gf alps 阿尔卑斯
__label__精密可调电阻 , 	tr1 tr2 tr3 trimmer 3 652 3306f 1 103 trimmer 10k contrast
__label__贴片电阻 , 	rc0402jr 075k6l 3000.0 rc0402jr 075k6l res smd 5.6 k ohm 5% 1 16w 0402
__label__排针排母 , 	b2102s03pa110 210 2s 1 * 3p 排针 单排 直排针 p 2.0 mm l 8.8 mm 4.0 2.0 2.8 pa6t through hole p 2.0 mm ckmtw
__label__贴片电容 , 	33 10000.0 o402 40 330 33pf ± 10% 50v npo 0402 55 ℃ 125 ℃ 高科
__label__贴片电阻 , 	500.0 603 ± 5%
__label__轻触开关 , 	ts 1034 a3b3 d2 轻触 开关 6 * 6 * 5.0 带 支架 贴片 支架 键 250gf smd 6x6x5.0 mm yuandi 元迪
__label__压接端子 , 	端子 rev flg rcpt reel of 8000
__label__功率电感 , 	slf12575t 100m5r4 h 固定 电感器 10uh 5.4 a aec q200
__label__轻触开关 , 	skrgafd010 触觉 开关 50 mamps 12 volts alps 阿尔卑斯
__label__可调电阻电位器 , 	wxd3 13 2w 220 ω 220 ± 5% bochen 国盛
__label__贴片电阻 , 	1k smd chip resistor thick film 1 kohm 50 v 0603 1608 metric 100 mw 1% rc series r0603 phycomp rc0603fr 071kl . 600 9920 7000 1000
__label__贴片电阻 , 	52.0 10r 0603 1%
__label__薄膜电容 , 	af105k2g22bl270d9r 105 ℃ 400v 22.5 ± 10% 40 ℃ 1 uf 1 uf 105 through hole p 22.5 mm trumeter
__label__功率电感 , 	slw252012s4r7mst 4.7 uh 0.84 a ± 20% smd 2.5 x2.0 x1.2 mm sunltech
__label__功率电感 , 	snr5040k 6r8m ± 20% 6.8 uh smd 5.0 x5.0 mm 3l
__label__贴片电容 , 	cc1005mrx5r5bb105 1500.0 402 10 uf 20% 6.3 v x5r
__label__功率电感 , 	ynr6028 220m ± 20% 1.4 a 22uh smd 6.0 x6.0 x2.8 mm yjycoin 益嘉源
__label__功率电感 , 	swpa6045s102mt 1000 μ h ± 20% smd 6x6x4.5 mm sunlord
__label__贴片电容 , 	2400.0 lc 1206 c 22 uf
__label__功率电感 , 	cmlf0705 101ktt 100uh ± 10% smd 7.8 x7x5mm cybermax 思博
__label__贴片电阻 , 	100r 0402 5% 200.0
__label__RS232芯片 , 	sp3232een 400.0 soic 16 150mil
__label__贴片高精密-低温漂电阻 , 	arg03ftc8873 ± 1% 贴型 1 10w 贴型 25ppm 887k 887k ω 8873 0603
__label__功率电感 , 	slf12555t 151mr88 pf 固定 电感器 smd 150uh 0.88 amps
__label__贴片电容 , 	c7 5p6 grm1555c1h5r6ba01 cap cer c0g 5.6 pf 50v 0.1 pf ± 0.1 pf c0g
__label__贴片电阻 , 	10.0 603 ± 5% 功率 1 10w ± 106ppm ℃
__label__贴片电阻 , 	120.0 805 249 ω 1%
__label__贴片电阻 , 	310.0 lc 0603 r 120 ω
__label__贴片电阻 , 	10.0 r 2010 2010 1% 1m
__label__贴片电容 , 	2000.0 7343 钽电容 10 uf 35v 55 ℃ 85 ℃ ± 10%
__label__贴片电阻 , 	erj 2rkf2700x res smd 270 1% 1 10w 0402 res 270 1% 0402 270ohms 1 10w r0402
__label__压敏电阻 , 	b72660m0171k072 270v 455v 270 243 297 243v 297v 225v 1.2 ka 4032
__label__贴片电阻 , 	rc0603jr 070rl 400.0 0603r 0 ohm 5%
__label__贴片电容 , 	22pf 5% 200.0 603
__label__贴片电容 , 	40.0 2.2 nf 50v 0402 0402 2.2 nf 50v 10% x7r
__label__直插瓷片电容 , 	cs10 b2ga102kyasa 1nf 102 1nf 7.5 ± 10% 2 50v ac through hole
__label__贴片电容 , 	2400.0 cap smd 0603 0.1 uf 50v
__label__拨码开关 , 	416131160803 we 5.0 拔码 开关 3 位 dc24v 25ma 100mr 4.98 mm * 5.8 mm * 2.5 mm 6pin smd
__label__贴片电阻 , 	18k r eu r0603 r0603
__label__直插电解电容 , 	c62 100mf 3v elect . p11198 nd
__label__贴片电感 , 	535 10574 1 nd inductor ww ferrite 5600nh 1008 ind 01 ind 1008
__label__有源晶体振荡器 , 	1.1 . 06.0002 有源 晶振 kc3225a25.0000 c30e00 1.0 1000.0
__label__贴片电阻 , 	200.0 402 0402 1 16w 100k ± 1%
__label__贴片电阻 , 	800.0 402 49.9 r
__label__轻触开关 , 	k2 1102bq c4cw 01 7.3 * 7mm hro
__label__贴片电阻 , 	20.0 0603 10kr 0.1%
__label__贴片高精密-低温漂电阻 , 	rn73h1jttd4700b25 薄膜 电阻器 smd 470ohm 0603 0.1% 25p pm 100mw 75v koa
__label__功率电感 , 	ynr5020 221m 220uh 2.38 ω 0.3 a ± 20% smd 5.0 x5.0 x2.0 mm yjycoin 益嘉源
__label__贴片电阻 , 	贴片 电阻 3.3 k resistor 3d res 0805 r269 r271 r273 r276 r281 r283 r285 r288 2.0 3000.0
__label__发光二极管 , 	ncd0603b1 蓝灯 高性价比 蓝灯 led 0603 贴片 led 0603 nationstar
__label__贴片电容 , 	20.0 805 10 uf 50v 5%
__label__直插瓷片电容 , 	cc1e104za1fd3f5o10mf 直插 瓷片 电容 容值 100nf 20% 80% 25v 脚距 2.54 mm dersonic
__label__金属膜电阻 , 	resistors metal film t666331 pprr 195 43333 33k 3w 5% pprr3w mf resistor pprr 195 43333 pilkor 2000
__label__采样电阻 , 	sbb k 3f y t5 3m ω ± 1% 外折 合金 贴片 电阻 sbb 5w 贴型 0.003 smd 6.6 x12mm 贴型 ± 1% 4026 yezhan
__label__发光二极管 , 	16 213sygc s530 e3 tr8 led smd super yellow
__label__功率电感 , 	phc0412 1r2m t ± 20% 1.2 uh 4a smd 4.45 x4.06 x1.2 mm emtek 兆欣
__label__肖特基二极管 , 	ss34 onsemi 900.0 214ac s2
__label__电池 , 	电池 br1220 1he 1000.0 插装
__label__贴片高精密-低温漂电阻 , 	arg02ftc4700 ± 25ppm ℃ ± 1% 贴型 470 ω 4700 1 16w 贴型 470 0402
__label__直插瓷片电容 , 	ct81 m8y5v1d472msew ± 20% 4.7 nf 7.5 2kv 2kv 4.7 nf 472 through hole fenghua
__label__拨码开关 , 	da 04rp 红色 4pin 2.54 mm 直插 侧拨 拨码 开关 through hole hro
__label__功率电感 , 	smis130804 r22mt 0.22 uh ± 20% smd 12.8 x7.8 x4.2 mm sxn
__label__金属膜电阻 , 	resistors metal film t622872 pr01000108202ja500 82k 1w 5% pr01 metal film resistor 2322 193 14823 1000
__label__排针排母 , 	31224102 脚距 3.5 mm 直排 1x2p through hole metz connectct
__label__轻触开关 , 	1ts028b 2100 0453 ct 2.8 * 1.9 * 0.45 210gf 点 smd 2.8 x1.9 x0.45 mm hyp 鸿源 精密
__label__贴片电阻 , 	rc0402fr 07100kl 2000.0 res smd 100k ohm 1% 1 16w 0402
__label__功率电感 , 	swrh1004b 471mt ± 20% 470uh smd 10.5 x10.5 x5.0 mm max sunlord
__label__贴片电阻 , 	500.0 贴片 电阻 0603 330r ± 1% 1 10w
__label__贴片电容 , 	贴片 电容 cd2 4.7 nf 50v c0402
__label__贴片电阻 , 	rc0402fr 0751kl 500.0 402
__label__贴片电阻 , 	200000.0 603 0603 27r 1%
__label__稳压二极管 , 	zmm18 240.0 tbd reach zmm18 ll 34
__label__采样电阻 , 	cs05w8f100mt5e ± 200ppm ° c 0.01 贴型 1 8w 0.01 ω 贴型 ± 1% 0805 uni royal
__label__采样电阻 , 	sy2512cjr004 0.004 ω r004 合金 电阻 贴型 贴型 ± 5% 0.004 3w ± 50ppm ° c 2512 sanyear 叁 叶源
__label__采样电阻 , 	采样 电阻 10mr 1812
__label__网口变压器 , 	hx1188nlt pulse 403.0 smd 16 hx1188nlt
__label__采样电阻 , 	sbh m r0003f 0.3 m ω ± 1% through hole yezhan
__label__贴片电阻 , 	500.0 贴片 电阻 r0402 2.2 k 5% 1 16w
__label__MOSFET , 	fdd5614p on semi 1069.0
