__label__PTC热敏电阻 , 	40.0 thermistor ptc 470 ohm smd 2520.0 prg18bb471mb1rb 2520 16 1.6108 8 arrow
__label__采样电阻 , 	lr12ftws6m50 合金 电阻 1% ± 75ppm ° c 2w 贴型 ω 6m50 0.0065 2512
__label__无源晶体振荡器 , 	crystal osc 16.384 mhz lf vcxo021634 fn 167 4674 pc 1100.0
__label__贴片电解电容 , 	35v 33 uf cap e smd6.3 贴片 电解电容
__label__压敏电阻 , 	sdv1005a140c121nptf 30v 22v 120pf 16v 14v 16 22 0402 sunlord
__label__轻触开关 , 	k2 1830uq a4dw 06 3.00 mmx2.60 mmx0.45 超薄 开关 smd hro
__label__USB连接器 , 	mini b connector usb otg 56579 0576 fec 9786490 wm2499ct nd
__label__直插瓷片电容 , 	陶瓷 电容 3kv331 300pf rad0.2 810
__label__排阻 , 	resistors resistor networks t785182 18k 8p4r 5% arc241 1206 rsn 2350 034 10183 phycomp 5000
__label__轻触开关 , 	dtsm 648r s v t r 轻触 开关 方头 6.2 mm 贴片 260gf 克力 俗称 6 * 7.3 smd diptronics
__label__贴片高精密-低温漂电阻 , 	ptfr0402b47r0p9 ℃ 0.1% ± 25ppm 贴型 60mw 47 ω 47r0 0402 resistortoday 开步
__label__功率电感 , 	yxmaa0603 8r2m anf 8.2 uh ± 20% 4a smd 7.1 x6.6 x3mm yu xin 宇鑫
__label__工字电感 , 	353.0 11802046 电感 pk0608 102k szp2 30000.0
__label__绕线电阻 , 	绕线 电阻 ewwr0010j15r0t9 15 ω 15r0 ± 5% 10w
__label__开关二极管 , 	二极管 cas jason190816 switch diode smd rohm iss355te 17 1 500
__label__贴片电容 , 	cap cer 1 uf 35v x5r 0603 10% c0603 taiyo yuden gmk107bj105ka t 11100 9920 7000 1000
__label__贴片电阻 , 	r 0402 1.2 k ω 1201 1% r54 贴片 电阻 1 40
__label__CPLD-FPGA芯片 , 	u1 ic max 10 8k le single supply analog c8 speed grade temp 0c 85c u169 x 11mm 10m08sau169c8ges 10m08sau169
__label__贴片高精密-低温漂电阻 , 	ar02btd2402 50ppm ℃ ω 2402 1 16w ± 0.1% 贴型 24k 0402
__label__线性稳压芯片LDO , 	u11 ic vreg ldo 3.3 v tlv70233dbvr 296 32415 2 nd 300ma sot23 5
__label__贴片高精密-低温漂电阻 , 	ar03dtc1201 0.5% ω 1201 贴型 ± 25ppm ℃ 1.2 k 1 16w 0603
__label__贴片高精密-低温漂电阻 , 	500 tyco rn73f1j1k5btg descriptionresistor 1k5 0.063 w 1.5 kohm resistance operating range to resistor element thin film coefficient ± case style 0603 length height 1.6 coeff 25ppm tolerance 0.1% dc 50v depth 0.3 quantity reel 5000 max 125 temp op . min 55 temperature full power rating 70 ° c termination type smd voltage overload 100v width external 0.8 mm
__label__轻触开关 , 	uk b0228 g7 160 贴片 160gf 轻触 6 * 7 usakro 美韩
__label__贴片高精密-低温漂电阻 , 	arg05ftc1240n 25ppm ℃ ± 1% 124 ω 1240 贴型 1 8w 0805
__label__采样电阻 , 	0805w4f300lt5e 800 ± 1% ω r300 1 4w 0.3 ppm ℃ 0805 uni royal
__label__金属膜电阻 , 	resistors metal film t412908 sfr25h0001000ja500 100r 0.5 w 5% sfr25h mf resistor 2322 186 76101 5800
__label__弹簧式接线端子 , 	固定 接线 端子 1p 2.54 mm 90deg
__label__压敏电阻 , 	07d241kbtsa 压敏 电阻 through hole cnr 舜全
__label__贴片电解电容 , 	197 1 3500 cap elt smd 100 uf 35v 20% ece v1va101xp
__label__贴片高精密-低温漂电阻 , 	tc0525f4993t5e ω 499k 1% 1 4w ± ℃ 贴型 25ppm 4993 0805 uni royal
__label__拨动开关 , 	拨动 开关 2p2t 0.3 a 9.1 3.5 * 5.5 mm is 2235s 艾尔 1 j2
__label__钽电容 , 	t495b226k016ate600 3528 5 kemet cap tant solid 22 uf 16v b case 10%
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c2003fct00 resistor axial metal film 200k 0 6w 1%
__label__采样电阻 , 	ww12wr240ftl ω 0r24 100ppm ° c ± 1% 1 3w 贴型 0.24 1206
__label__贴片电容 , 	17 贴片 电容 cap0402 18pf ± 5% 50v cc0402jrnpo9bn180 19131
__label__贴片电容 , 	10p 50v 0603 c60 3169.291 492.126 90.0 bottom
__label__直插瓷片电容 , 	ct81 p5y5p1b221kse 220pf 221 5 ± 10% 3kv through hole fenghua
__label__安规电容 , 	mp2125kge2xlc ± 10% 275vac x2 安规 电容 1.2 uf 125 through hole p 22.5 mm srd
__label__功率电感 , 	power inductor 3.3 uh 1.6 a 20% 68mhz ind sdr0302 3r3ml 无源 器件 1.4 1.0625
__label__轻触开关 , 	k2 6639dp c4sw 04 through hole hro
__label__贴片高精密-低温漂电阻 , 	ar05btdw1000 0.1% ± 50ppm ℃ 贴型 1 8w 100 ω 1000 0805
__label__轻触开关 , 	ts1273ftcj 12x12x7.3 mm 塑料 方头 黄色 插件 250gf through hole shouhan 首韩
__label__排阻 , 	10k 10w % 1 r13 r14 r28 r29 8p 4r 排阻 贴片 0603 4 40
__label__功率电感 , 	pis2d18lp 1r5m t 1.5 uh ± 20% smd 3.2 x3.2 x1.8 mm emtek 兆欣
__label__贴片电容 , 	c1005x7r1c104k c1 c2 c6 c8 c10 c12 c13 c17 c18 c19 c21 c25 c26 c29 c32 c33 c36 c38 c40 c41 c42 c80 c81 c82 c83 smd cap 10% 0402 445 4952 1 nd 0.1 uf 16v c0402
__label__发光二极管 , 	15 22 s2bhc a30 2t 橙 蓝 双色 光 smd 3.2 x2.7 mm
__label__金属膜电阻 , 	resistors metal film t646258 2k2 2w 5% pr02 mf resistor pprr 194 15222 pilkor 13000
__label__功率电感 , 	smdrs7032 330n 0.75 a 160m ω 绕组 铁氧体 磁 功率 电感 33uh ± 30% smd 7x7x3.2 mm sxn
__label__轻触开关 , 	k2 6639sp f4sc 04 6 * 6mm hro
__label__功率电感 , 	tfm201208alc r47mtaa 470nh ± 20% 3.9 a 0805
__label__功率电感 , 	cdrh2d16ldnp 100nc 固定 电感器 10uh 0.42 a 30% smd pwr inductor sumida
__label__可调电阻电位器 , 	3362s 501lf 微调 电阻 通孔 1 4in sq 500 ohm 10% 0.5 watts
__label__拨码开关 , 	tl 03 拨码 开关 插件 03p 3pin 间距 2.54 mm 直插 正拨 平拨 3 位 dip through hole yuandi 元迪
__label__绕线电阻 , 	ewwr0008j18r0t9 18 ω 18r0 ± 5% 8w
__label__采样电阻 , 	lr1206 21r050j4 5% 0.05 ± 50ppm ° c 50m ω 1w 合金 电阻 贴型 1206 ralec
__label__功率电感 , 	l1 56 µ h fixed ind 56uh 3a 102 mohm smd eaton 704 dr125 560 r 1
__label__有源晶体振荡器 , 	表贴 5 * 3.2 mm 3.3 v 有源 晶振 smd 4pin txc 50mhz 1.0 y4 800
__label__采样电阻 , 	sr73w2htter110f 100ppm ° c 贴型 3 4w 0.11 ω r110 ± 1% 2010 koa
__label__轻触开关 , 	tsa061g100 250 轻触 开关 6 * 10 250gf through hole bright
__label__云母电容 , 	cdv16ff102jo3 338 3095 nd 1000pf mica capacitor 1kv radial
__label__功率电感 , 	pio32 100mt ± 20% 10uh smd 3.5 x3x2.1 mm fenghua
__label__贴片高精密-低温漂电阻 , 	arg02ftc2701 25ppm ℃ ω 2701 2.7 k ± 1% 贴型 1 16w 0402
__label__薄膜电容 , 	3b2g222jd5b0072065025es0 ± 5% 400v 2.2 nf 222 仅 p5 7.5 x6.5 x2.5 mm through hole p 5mm ste
__label__功率电感 , 	slf6025t 220mr73 pf 固定 电感器 smd 22uh 0.73 amps
__label__电压基准芯片 , 	zrc250 v zrc250f02ta precision 2.5 volt voltage reference
__label__贴片电感 , 	贴片 5.6 nh 0402 绕线 电感 l2 l3 2 20
__label__贴片电阻 , 	10k resistor0603 0603 res r1 r2 r4 r5 r6 r7 r8 r9 r10 resistor rc0603j10k
__label__开关二极管 , 	d7 d10 diode small signal switching 75v 0.5 a 2 pin mini melf t r dl4151 tp
__label__功率电感 , 	smdrh104r 150mt 贴片 功率 电感 15uh ± 20% 104r sxn
__label__直插电解电容 , 	cap elect 220 uf 35v 1 through hole 25 to 105 ± 20% 35zlh220mefc8x11.5 cap10x12 10 n m s u
__label__贴片高精密-低温漂电阻 , 	rn731jttd5600b25 薄膜 电阻器 smd 560ohm 0603 0.1% 25p pm 63mw 50v koa
__label__触发器 , 	ic4 ic20 ic21 ic28 ic30 sn74lvc2g14 ad7276 sn74lvc2g14dbvr novalue 12bit adc sot23 6 95p285x110 6n
__label__线性稳压芯片LDO , 	ldo linear regulator 3a sot223 aertronica lt1963aest 1.8 v 3.57 8.0 0.0
__label__贴片电阻 , 	28 61a.0603 1003f0 贴片 电阻 rc 100k 0603 1% 10w 100ppm 1 r0603 厚膜 crcw0603100kfkeac r2 12
__label__功率电感 , 	pcd0302kt470 47uh ± 10% smd 3.5 x3x2.1 mm
__label__保险丝座夹 , 	24 座 01550900m 0154005 . 保险丝 11
__label__采样电阻 , 	cs05w8f330mt5e 1% 1 8w 0.033 ω r033 ± 400 ppm ℃ 0805 uni royal
__label__安规电容 , 	q08b1d331kq0t0s0n0 y1 安规 电容 400vac 330pf ± 10% 10 through hole p 10mm ste
__label__功率电感 , 	slm20161r0mit ± 20% 1.0 uh 0806 sunltech
__label__金属膜电阻 , 	resistors metal film t421979 sfr16s0001801ja500 1k8 0.5 w 5% sfr16s mf resistor 2322 187 53182 1499
__label__无源晶体振荡器 , 	crystal 24mhz 18pf smd aker c3e 24.000 18 3030 x r
__label__功率电感 , 	nrs8040t470mjgk 固定 电感器 8040 47uh 182mohms 20% tol 1500ma taiyo
__label__钽电容 , 	贴片 钽电容 smd tantalum cap 1.0 2413 5636.0 100 uf 107 ± 20% 10v tajc107m010rnj case c 6032
__label__功率电感 , 	slw4020p4r7mst 4.7 uh ± 20% 2.3 a smd 4x4x1.2 mm sunltech
__label__功率电感 , 	slf7032t 100m1r4 2pf 固定 电感器 10 uh 20% 7mm
__label__锅仔片 , 	600 415s 160 圆弹 4 hyp 鸿源 精密
__label__压敏电阻 , 	5d330k csa 30v 26v 73v 33v vde 100a 中国 学会 敏感 分会 电 压敏 学部 主任委员 单位 获得 ul 36v 33 30 36 through hole hel
__label__功率电感 , 	abg04a30m3r3 2.47 a 3.3 uh ± 20% smd 4x4mm coilank 驰兴
__label__直插独石电容 , 	187.0 11002006 独石 电容 101 100pf 直插 30000.0
__label__功率电感 , 	lvs505040 150m n 15uh ± 20% smd 5x5x4mm chilisin
__label__采样电阻 , 	ste1206m1w0r014f 14m ω r014 1% 0.14 1w ± 50ppm ° c 贴型 1206 walter 华德
__label__贴片高精密-低温漂电阻 , 	mma0204 tk25 22r 0.1% 35146 3514.6 jane
__label__功率电感 , 	cdrh125l125np 1r8nc 1.8 uh ± 30% smd 12.3 6.0 mm max sumida
__label__绕线电阻 , 	绕线 电阻 ewwr0003j39r0t9 39 ω 39r0 ± 5% 3w
__label__采样电阻 , 	1206w4j011kt5e 5% ± 800ppm ° c 1 4w 贴型 0.11 ω r11 1206 uni royal
__label__板对板连接器 , 	501571 5007 . 1.0 wtb 2 row ra wafer assy50cktembstpkg 92m4866
__label__贴片高精密-低温漂电阻 , 	ar02dtd2001 2k ω 2001 ± 0.5% 贴型 1 16w 0402
__label__发光二极管 , 	19 237 r6ghbhc a07 2t rgbpcbtopviewsmdled
__label__贴片电解电容 , 	cap 68 µ 35v radial smd
__label__功率电感 , 	sph4012h680mt 片式 电感 68uh ± 20% dcr 1.5 ω 4.0 mm sunlord
__label__功率电感 , 	pcd0403mt470 ± 20% 47uh smd 4.5 x4.0 x3.2 mm
__label__功率电感 , 	scd0705t 150m n 15uh ± 20% smd 7.8 x7x5mm chilisin
__label__功率电感 , 	fnr6020s6r2nt 磁封胶 功率 绕线 电感 6.2 ± 30% μ h 饱和电流 2.7 a 6.0 2.0 mm cjiang
__label__压敏电阻 , 	var 18085360m3p fk 外圈 8.5 mm
__label__功率电感 , 	smms1050 5r6m ± 20% 5.6 uh smd 11.5 x10.0 x5.0 mm sxn
__label__贴片超低阻值电阻 , 	r20 r22 resistor 500 m ω 1% 1 8 w pt0402fr 7w0r5l
__label__功率电感 , 	l1 srn4026 100m inductor 10uh 20% 4x4mm
__label__贴片电解电容 , 	electrolytic capacit ecs47u 6354hj ec smd 47 uf 16v 6.3 * 5.4 mm 105 jackcon stk470m16d5.4 a 2000
__label__功率电感 , 	cdrh3d28np 150nc 固定 电感器 15uh 0.9 a 0.17 ohms sumida
__label__贴片高精密-低温漂电阻 , 	ar03btcx0120 1 10w 12 ω 12r0 贴型 ± 0.1% 0603
__label__发光二极管 , 	elch07 4580j1j3293806 n0 白光 贴片 led smd
__label__采样电阻 , 	1206w4j027lt5e 0.027 ω 阻值 位 最后 一位 j k l m 分别 代表 10 负 1 2 3 4 次方 ± 5% 1206 uni royal
__label__FFCFPC连接器 , 	afc07 s60eca fpc 连接器 0.5 mm 卧式 上接 60p js
__label__线对板线对线连接器 , 	280072 conn male tab hsg 0.375 4pos clr
__label__贴片高精密-低温漂电阻 , 	arg03ftc14r7 1 10w 25ppm 14.7 ω 14r7 贴型 ± 1% 0603
__label__压接端子 , 	panduit ebv18 4mb q stronghold male bullet disconnec
__label__贴片电感 , 	贴片 电感 l1 smd 7.1 x6.6 x3mm 15uh sunltech 1 10000
__label__排针排母 , 	x4611wr 02i c28d40 2.0 排针 90 单排 2p u 抗氧化 through hole xkb
__label__固定电感 , 	36a rm5 d 1 2mh l myrra dc1014 0
__label__贴片高精密-低温漂电阻 , 	arg03ftc1740 1% 1 10w ± 25ppm ℃ 贴型 174 ω 1740 0603
__label__贴片电容 , 	贴片 电容 c1 c13 c15 c33 c117 c112 c47 c11 c18 c115 c114 0603 100nf x7r 10% 32
__label__安装型大容量电容 , 	eletrol í tico electrolictic capacitor 330 uf 400v 85 105 º snapin 30x40 2000
__label__贴片电阻 , 	22.0 贴片 电阻 0.2 r 1206
__label__拨动开关 , 	v80114ms02q 滑动 开关 slide c k
__label__以太网连接器 , 	j7 ethernet rj 45 jack with integrated magnetics and leds 40c to 85c 08b0 1x1t 36
__label__贴片电感 , 	68.0 y 2.0 l1 l2 inductor sm toko ll105 fh12nk 12nh l0402
__label__可调电阻电位器 , 	50 500ohm 1804gsmd 500r iometru poten ț iome tru liniar simpl tur ă smd 500 ω ± 10% 100ppm ° c 0.25 w tme rom â nia 2.3402 0
__label__采样电阻 , 	0805w8f500mt5e 0.05 ω r050 1 8w 贴型 800ppm ° c ± 1% 0805 uni royal
__label__贴片高精密-低温漂电阻 , 	tr0805d560kp0510 0.5% ω 1 8w ± 10ppm ℃ 560k 贴型 0805 ever ohms 天二
__label__功率电感 , 	贴片 功率 电感 10uh 4a smd 12.5 x12.5 x6m 091803 036501 31
__label__绕线电阻 , 	绕线 电阻 knp3w ω 6r8 6.8 ± 5% 3w
__label__安规电容 , 	mp1103krb1rlc 10nf x1 安规 电容 ± 10% 300vac 300v through hole p 7.5 mm srd
__label__安规电容 , 	jd471k2gy5ps0le ± 10% 400vac 10 y1 470pf 471 through hole p 10mm jec 智中
__label__贴片电解电容 , 	17 贴片 铝电解 2 47 uf ± 20% 476 50v 6.3 * 7.7 cd4 cd5
__label__贴片电阻 , 	55 16p8302b0 r01 s004498 res smd 1.78 k ohm 1% 1 16w 0402 rc0402fr 071k78l 芯片 电阻 14 9 126
__label__贴片高精密-低温漂电阻 , 	tc0525d7151t5j ± 0.5% 7.15 k ω 25ppm 0805 uni royal
__label__压敏电阻 , 	ste20d331k1dq0fqt0r0 5 50v 297v 275v 6.5 ka 330v 363v 6kv3ka 20d331k 330 297 363 through hole p 10mm ste
__label__发光二极管 , 	160 1176 1 nd red clear smd led 01 diode 0805
__label__按键开关 , 	uk g0706 zs y 250gf 按键 开关 * 8.5 高头 自锁 10w 30ma 50v dc 6 脚 插件 through hole usakro 美韩
__label__绕线电阻 , 	绕线 电阻 ewwr0010j2k70t9 2.70 ω 2k70 ± 5% 10w 2.7 k
__label__钽电容 , 	c17 tantalum capacitor 220 µ t520y227m010ate040
__label__WiFi物联网模块 , 	xbee 1mw u fl connection series 1 802.15 4 sparkfun . products 8666 24.95 22.6818181818182
__label__MOSFET , 	n mosfet lc sot 23 3 n1 n2
__label__高频电感 , 	ind l1 datasheet 300ma 0.67 r 490 15080 1 nd 0402 81 lqg15hn33nh02d 124 8156 3% 33n
__label__贴片电阻 , 	r21 crm2512 fx 2003elf res smd 200k ohm 1% 2w 2512
__label__功率电感 , 	pis3d15p 4r7m t ± 20% 4.7 uh smd 4.2 x4.2 x1.5 mm emtek 兆欣
__label__贴片电阻 , 	r2 r3 r7 r32 r38 res 220 ohm 5% 0.063 w 0402 rc0402jr 07220rl erj 2gej221x 311 220jrct 0.00237 digi key p220jct nd 0.0048
__label__压接端子 , 	panduit dnf14206fibx 2k 端子 female disc nylon fully insule
__label__功率电感 , 	hpi201612p 1r0m 1.0 uh ± 20% smd 2x1.6 x1.2 mm 3l
__label__功率电感 , 	wpn252010h1r0mty01 1uh ± 20% smd 2.5 x2.0 x1.0 mm sunlord
__label__贴片电容 , 	磁 电容 10nf c0603 4 8
__label__贴片高精密-低温漂电阻 , 	tc0250b4421tce ℃ 贴型 4.42 k ω ± 0.1% 50ppm 1 16w 0402 uni royal
__label__贴片电容 , 	10u 10v x5r 1210 c62 3374.016 2149.606 90.0 top
__label__按键开关 , 	tk 6580d 2 自锁 5.8 * 7.3 无声 无锁 短导 平头 插件 双排 6p 按键 开关 dip 六脚 through hole yuandi 元迪
__label__板对板连接器 , 	fbb08005 m40s3103k6m 高速传输 28g 组合 7mm 间距 0.8 mm 40pin 位 立贴 公座 smd txga
__label__压接端子 , 	端子 pidg 22 16
__label__32位微控制器-MCU , 	mcu q06 20020001 78 63001000100 单片机 32bit 128kflash20kbram 72mhz lqfp64 64pin smd m32f103rbt6 112
__label__贴片电容 , 	c5 c21 cer 25v 20% x5r 0603 c1608x5r1e106m080ac 10 uf cap
__label__贴片电容 , 	y13 c01 s002553 cap cer 0.1 uf 50v x7r 0603 ± 10% ac0603krx7r9bb104 陶瓷 电容 990
__label__直插电解电容 , 	capacitor pth eletrolitico 220 uf 35v 8x12mm 50
__label__无源晶体振荡器 , 	1.0 y1 16mhz 9pf 10ppm tsx 3225 贴片 晶振 4 5
__label__功率电感 , 	dfp252012tf 2r2m 2.2 uh ± 20% smd 2.5 x2x1.2 mm tai tech
__label__采样电阻 , 	rs 06mr270ft ± 1% 1 4w 贴型 0.27 ω r270 1206 fenghua
__label__采样电阻 , 	ww12wr220ftl ω r220 0.22 1 3w 100ppm ° c 贴型 ± 1% 1206
__label__NTC热敏电阻 , 	ntcg163nh331jt1 445 174325 1 nd thermistor ntc 330ohm 0603
__label__贴片高精密-低温漂电阻 , 	ar05btcw1002 ± 0.1% ω 1002 贴型 10k 1 8w 0805
__label__薄膜电容 , 	c52631335jx08 01 3.3 uf 直流电 容 c52 630v through hole gdhy 华裕
__label__功率电感 , 	fnr201610sr16mt 磁封胶 功率 绕线 电感 0.16 ± 20% μ h 饱和电流 4.8 a 2.0 1.6 1.0 mm cjiang
__label__压敏电阻 , 	v22za2p 压敏 电阻 14v 500a 4000pf
__label__采样电阻 , 	ylr12 3 5f w 5m ω 3w ℃ 50ppm ° c ± 1% 贴型 0.005 2512 yezhan
__label__贴片高精密-低温漂电阻 , 	rn731ettp3300b25 薄膜 电阻器 smd 330ohm 0402 0.1% 25p pm 63mw 25v koa
__label__贴片电阻 , 	23.0 贴片 电阻 1.5 k 5% 0402 smd 2.0 r32 r45 6000
__label__直插电解电容 , 	6.0 100 capacitor eletrolitico pth 1000 uf 35v 105 º
__label__旋转编码开关 , 	pec16 4115f s0012 编码器 15 mm shaft w switch 12 det
__label__安规电容 , 	px473k2c1002 10 ac 47nf 473 ± 10% 3 10v through hole p 10mm kyet 科雅
__label__薄膜电容 , 	3b2g102jd5b0072065025es0 400v ± 5% 仅 p5 7.5 x6.5 x2.5 mm 1nf 102 through hole p 5mm ste
__label__贴片高精密-低温漂电阻 , 	ar03ftc90r9 25ppm 90.9 ω 90r9 贴型 1 16w ± 1% 0603
__label__安装型大容量电容 , 	铝质 电解 电容器 管理 单元 400v 470 uf 20% 85c 18000hrs
__label__功率电感 , 	78438357068 6.8 µ h shielded wirewound inductor 3a 74mohm max nonstandard inc . 1 5000
__label__功率电感 , 	mai3012s 3r3mt ± 20% 3.3 uh smd 3.0 x3.0 x1.2 mm ceaiya 柯爱亚
__label__直插电解电容 , 	cap 180 uf ± 20% 16v poly npb cse c10 c84 16svpe180m
__label__压敏电阻 , 	压敏 电阻 fnr 10k271hs 剪脚 后脚 3.5 mm ± 0.5 51 3570.0
__label__旋转编码开关 , 	ter 08h through hole sungmun 星 炆
__label__贴片电容 , 	贴片 电容 cl21b104kbcnnnc 22.0 50.0 1100.0 smt 0805 100nf 10%
__label__以太网连接器 , 	gc 30 9910 100 rj11 modular plug 6 position 1 port
__label__贴片高精密-低温漂电阻 , 	tc0525b1822t5j ± 0.1% 18.2 k ω 25ppm 0805 uni royal
__label__贴片电阻 , 	贴片 电阻 0k 805 rs3 1.0 30.0
__label__电容器阵列与网络 , 	w3a41c471kat2a 电容器 阵列 网络 100v 470pf 10% tol .
__label__采样电阻 , 	cr2010fr280e04r 600ppm ° c ± 1% 贴型 3 4w 0.28 ω r28 2010 ever ohms 天二
__label__轻触开关 , 	ts 1095s a6b3 c2d1 轻触 开关 6 * 6.5 mm 贴片 四脚 smd 黑柄 250gf yuandi 元迪
__label__贴片电阻 , 	4.7 k 1% 0603waf4701t5e uni royal r19 r21 0603 r 200 2 400
__label__压接端子 , 	stronghold male disconnect non
__label__功率电感 , 	mpa252012s2r2m 1.55 a 2.2 uh ± 20% smd 2.5 x2x1.2 mm coilmx 迈翔
__label__功率电感 , 	aspi 6045s 470m t 固定 电感器 47uh 20% 20c 120c abracon
__label__安装型大容量电容 , 	18849 電解 螺絲型 電容 3300 uf 4 50v 20% 85 63x129mm jamicon 1
__label__薄膜电容 , 	1 c4 330nf ± 10% film capacitor 2 50v 520v polypropylene metallized radial r71vi33304030k 1000
__label__钽电容 , 	贴片 钽电容 10 uf 16v b 3528 2000
__label__绕线电阻 , 	绕线 电阻 ewwr0003jr150t9 3w 0.15 ω r150 ± 5%
__label__功率电感 , 	cd54yp0504 330m ± 20% 33uh smd 5.8 x5.2 x4.5 mm yjycoin 益嘉源
__label__无源晶体振荡器 , 	20170508 hc 49s 无源 晶振 12mhz ± 20ppm 20p rs ω 40 85 ° c l 11.05 w 4.65 h 3.5 mm j12.000 m9s2020 晶峰 晶体
__label__压接端子 , 	altech 阿尔泰 fid1808grm 端子 wire connector 18awg 0.75 sqmm fer ins gr 8mm ul sm std . pk
__label__发光二极管 , 	hl c3535f26b3ea zw 波长 λ d 440 445nm 1 3w 植物 生长 灯 陶瓷 基板 3.45 1.9 mm
__label__贴片电阻 , 	r12 r14 any 402 res . 150k 0402 1%
__label__功率电感 , 	cb2518t101m 固定 电感器 1007 100uh 2730mohms 20% tol 60ma taiyo
__label__排阻 , 	resistors networks t791604 rnla05g0103b0e 10k 5p4r 2% rnla sil resistor network royal ohm 4375
__label__排针排母 , 	a2541hwr 2x3p 0.100 mm 2.54 排母 弯 插 6 位 连接器
__label__贴片电阻 , 	res smd 130k ohm 1% 1 10w 0402 r0402 erj 2rkf1303x 900 9920 7000 1000
__label__排针排母 , 	17.0 2d2436a0 j04 d000267 conn header r a 5pos 2.54 mm 0022052051 排针 1805.0
__label__轻触开关 , 	skrcadd010 触觉 开关 50 mamps 12 volts alps 阿尔卑斯
__label__贴片电容 , 	贴片 电容 3pf 0603 1608 2 c14 c15
__label__贴片电容 , 	贴片 电容 475 ± 20% 10v x5r 0402 55 85 ℃ 4.7 uf o402 4 80 8000 120000
__label__贴片高精密-低温漂电阻 , 	tc0325b2000t5e 高精度 薄膜 晶片 电阻 tc03 25ppm ± 0.1% 200 ω uni royal
__label__排针排母 , 	x6511wr 06h c30d60 r2 2.54 排针 90 单排 6p through hole xkb
__label__功率电感 , 	cb2518t1r0m 固定 电感器 1007 1uh 78mohms 20% 1200ma hicur taiyo
__label__功率电感 , 	prs4018 470mt ± 20% 47uh smd 4x4x1.8 mm fenghua
__label__压接端子 , 	panduit edv18 187mb q stronghold male disconnect viny
__label__压接端子 , 	altech 阿尔泰 fii2608m 端子 wire connector 26awg 0.14 sqmm ferr ins gr 8mm ul sm std . pk
__label__TVS二极管(瞬态电压抑制二极管) , 	2 6c1721b0 d02 s000150 tvs 30v stando 48.4 v clamp 600 w uni smb smbj30a 13 diodes 整流 二极管 150
__label__功率电感 , 	abg04a30m150 15uh 1.14 a ± 20% smd 4x4x3.0 mm coilank 驰兴
__label__功率电感 , 	fnr4030s1r2nt 磁封胶 功率 绕线 电感 1.2 ± 30% μ h 饱和电流 6.3 a 4.0 3.0 mm cjiang
__label__功率电感 , 	fnr4012s680mt 磁封胶 功率 绕线 电感 68 ± 20% μ h 饱和电流 0.45 a 4.0 1.2 mm cjiang
__label__直插电解电容 , 	cap alum 10 uf 20% 4 50v t h
__label__按键开关 , 	spun191600 按钮开关 0.1 amp 30 volts 2 n alps 阿尔卑斯
__label__线对板线对线连接器 , 	amp 735052 端子 insulat sleeve . 110
__label__贴片电阻 , 	贴片 电阻 5.1 k 1% 0603 8 r44 r45 r46 r48 r52 r53 r54 r55 200
__label__绕线电阻 , 	ewwr0010j2r20t9 10w 2.2 2.20 ω 2r20 ± 5%
__label__采样电阻 , 	cr2512jr300e04r 5% ± 600ppm ° c 1w 贴型 0.3 ω r30 2512 ever ohms 天二
