__label__贴片电解电容 , 	5.0 6.3 * 7.7 mm 220 uf 16v
__label__有源晶体振荡器 , 	28 有源 晶振 24mhz 2v8 osc4 20 16 u6 1 有源 晶振
__label__钽电容 , 	7343 330 μ ± 10% 10v tajd337k010rnj 306.0
__label__贴片电阻 , 	0603 f9102t5e 30.0 r0603 91k ω 1% r0603
__label__贴片电阻 , 	400.0 thick film res 0402 2.7 k 5% 1 16w 2.7 k
__label__螺丝钉接线端子 , 	wr tbl model 111 5mm 2pin hrztl entrymdlr
__label__贴片电容 , 	grm188r60j105ka01d 100.0 0603 1 uf 10% 6.3 v
__label__碳膜电阻 , 	r1 r14 1k ohm 1 6 watt 5% carbon film resistor 14 p1.0 kebk nd
__label__插拔式连接器 , 	j320 terminal block 3.5 mm socket with male pins pluggable 3 pos 691322110003 digi key 732 2770 nd 0.46875
__label__贴片电容 , 	83.0 1 uf 0402 6.3 v
__label__发光二极管 , 	l 34gd 黄绿光 through hole p 2.54 mm
__label__贴片电容 , 	1000.0 c0805 0805 22 uf 25v 20% x5r 22 uf 25v 0805
__label__贴片电阻 , 	600.0 0603 1 10k 1%
__label__贴片电阻 , 	900.0 805 3.9 k
__label__肖特基二极管 , 	1n5819 120.0 sod 123
__label__贴片电容 , 	262.0 0603 c 100nf 104 10% 100v
__label__贴片电容 , 	22pf 220 ± 5% 50v 400.0 c 0402
__label__贴片电容 , 	c0402c270j5gactu c3 c4 c22 c23 cap cer 27pf 50v 5% 0402 cap cer 27pf 50v 5% npo 0402 399 1016 1 nd 27pf 50v c0402
__label__功率电感 , 	swpa4026s2r2mt sunlord 260.0 ind 404026 贴片 2.2 uh ± 20% 52m ω 2a 4.0 * 4.0 * 2.6 mm ind 404026 swpa4026s2r2mt sunlord
__label__贴片电阻 , 	1000.0 100k ω 0603 ± 1% 1 10w
__label__RF同轴连接器 , 	同轴 连接器 conn ultra small surface mount coaxial connectors u fl r smt 1 80 rfc3 3x3r1h1r25 sm u fl r smt 1 80 hrs 200
__label__贴片电容 , 	80.0 0402 10nf 50v 10%
__label__贴片电阻 , 	2000.0 chip resistor 2k ω 5% 1206
__label__贴片电容 , 	30.0 1206 0.1 uf k 100v
__label__贴片电阻 , 	200000.0 43k 0402 r
__label__贴片电容 , 	200.0 smd chip cap 68nf 16v x7r ± 10% 0603
__label__贴片电阻 , 	5.0 贴片 电阻 1k 0805 ± 5% 4500 r7 r12 r1 r8 r11 r13 r6 r9 r10 贴装
__label__贴片电阻 , 	100.0 rs03l1001ft 1k ± 1% 0603 1 10w ± 250ppm 55 ℃ 155 ℃ 膜片 固定 电阻器
__label__贴片电阻 , 	6680.0 0805 ± 100ppm ℃ 4.7 k ω ± 5% 100v 1 10w
__label__贴片电阻 , 	0603waj0472t5e 3000.0 4.7 k 欧姆 1 10w 功率 5% 0603 电阻
__label__钽电容 , 	ch tantalum cap 6032 10 uf 16v dca17 corporation tpsc106k016r0500 900 tpsc106k016r0500 500 1000 0.222 7 13days 1000
__label__贴片电阻 , 	46.4 k 5% 10.0 r0603
__label__贴片电阻 , 	40.0 r0603 0603 100 1 10w 1%
__label__贴片电容 , 	10.0 0402c 225 10% 10v x7r 0402 225 10% 10v x7r
__label__贴片电容 , 	402 5000.0 cap 22pf 20% 16v smd0402
__label__贴片电阻 , 	贴片 电阻 电阻 smd 220 ohm 5% 0402 rc0402jr 07220rl 43 4300 mbs 5330 43.0
__label__贴片电感 , 	lqg15hs27nj02d 200.0 fixed ind 27nh 350ma 460 mohm
__label__贴片电阻 , 	47k ω 80.0 0402 r 0402 47k ω 4702 1% 0402 680 ω 6800 1%
__label__排针排母 , 	22 单排 排针 2.54 1 * 4 排针 hdr1x4 10
__label__贴片电容 , 	210.0 1206 47pf 1kv ± 5% smt
__label__贴片电容 , 	4600.0 104 50v 10% 0402
__label__贴片电阻 , 	100.0 lc 1206 r 4.7 k ω 4701 ± 1% 1206 4.7 k ω 4701 1%
__label__贴片超低阻值电阻 , 	cra2512 fz r040elf 0.04 ohm 2512 current sense resistor r61 0.04 ohm 1% 3w 0.04 ohm 1 200
__label__贴片电容 , 	46 100nf 0402 1 1 0402b104k250nt 10000 10000.0 0.0062 25v lc
__label__贴片电阻 , 	40.0 0603 1mr 1%
__label__排阻 , 	rcmt08w330ft33r srn8 0804 1% 3000.0
__label__直插电解电容 , 	直插 电解电容 插件 电解电容 220 uf 25v ф 6 * 12 绿 金色 高频 低阻 耐高温 长寿命 焊 组装 bom
__label__发光二极管 , 	67 21s hk3c h2727l8m42936z6 2t ra90 白光 2700k smd 3.5 x2.8 x0.7 mm
__label__贴片电容 , 	0603 100nf 10% 100v 420.0
__label__贴片电阻 , 	rc0402fr 0749r9l 1800.0 r0402 49.9 ω 1%
__label__贴片电阻 , 	rc0402fr 071kl 20000 res smd 1k ohm ± 1% 1 16w 0402
__label__贴片电阻 , 	rohm 5000.0 603 20k ± 1% 50v 0603 mcr03ezpfx2002
__label__贴片电容 , 	cc0603krx7r9bb222 50.0 603 cap cer 2200pf 50v x7r 0603
__label__贴片电容 , 	cl10a106mq8nnnc 10000.0 603 10 uf 106 ± 20% 6.3 v
__label__肖特基二极管 , 	6 4b4801a0 d01 s000093 diode schottky 40v 3a sma b340a 13 diodes 肖特基 二极管 261
__label__钽电容 , 	tantalum capacitor case size b esr 3.5 4.7 uf 16v fn 498 725 pc 6000.0 tajb475k016rnj
__label__贴片电阻 , 	2000.0 smd 0603 430r ± 1 ％
__label__贴片电阻 , 	rc0603fr 07100kl 1000 res smd 100k ohm ± 1% 1 10w 0603
__label__贴片电阻 , 	r16 55.0 0805r 2.7 k
__label__贴片电阻 , 	163.0 603 243k ohms 1% 1 10w 0603
__label__贴片电容 , 	1206b102k202nt fh 3000.0 cap cer 1000pf 2kv x7r 1206 ± 10%
__label__贴片电阻 , 	10.0 r0603 9.1 k ω 1%
__label__贴片电阻 , 	0603waj0103t5e uni royal 30.0
__label__蜂鸣器 , 	ft35 24c2 亚兴 电子元件 4.0
__label__贴片电阻 , 	800.0 r0603 130k ± 1% 0603 功率 0.1 w
__label__贴片电容 , 	cc0402jrnpo9bn150 2000.0 15p ± 5% 50v cog 0402
__label__贴片电容 , 	1000.0 c0603 c0g 50v 15pf ± 10% 0603
__label__贴片电阻 , 	10.0 603 ± 5% 功率 1 10w ± 106ppm ℃
__label__PTC热敏电阻 , 	ptc tfpt1206l1002jm tfpt1206l1002jm nd thermistor ptc 10k ohm 5% 1206
__label__贴片电阻 , 	100.0 lc 0402 r 330 ω 3300 ± 1% 0603 18k ω 1802 1%
__label__贴片电阻 , 	400.0 r0402 2r 1%
__label__贴片电阻 , 	crh2512f1r00e04z 天二 500.0 r2512 1 ω 1r00 ± 1% 2512 2w
__label__贴片电感 , 	102.0 4.7 uh ± 20% 1a smd 4.8 mm
__label__贴片电阻 , 	1622.0 r0603 18k ± 1% 0603 功率 0.1 w
__label__贴片电容 , 	c 0805 220 50v x7r 0.0 smc0805
__label__以太网芯片 , 	dm9000cep davicom 250.0 lqfp 48 7x7x05p
__label__贴片电阻 , 	10.0 0603 __ r 33k0 0603 0603 0 1 w 1 0 % tk50
__label__贴片电感 , 	349.0 11802040 贴片 电感 33u 3.2 a 20% l8080 30000.0
__label__贴片电阻 , 	2000.0 49.9 k ω 0603 ± 1% 1 10w
__label__贴片电容 , 	08053g105zat2a 8000.0 smt 1 uf 25v y5v 0805
__label__拨码开关 , 	1.27 mm 间距 8 位拨码 开关 ke 100.0 表贴 1.27 mm 间距 8 位拨码 开关 1.27 mm 间距 8 位拨码 开关
__label__线对板线对线连接器 , 	连接器 leplug panel mountlock type hrs df1e 2ep 2.5 c 541 0943 0 3a 1.0 10.0
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c1001frp00 resistor axial metal film 1k 0 6w 1% 0603
__label__贴片电阻 , 	402 4.7 k ω
__label__贴片电阻 , 	9000.0 20k ω 0603 ± 1% 1 10w 20k ω 0603 ± 1% 1 10w
__label__贴片电容 , 	20.0 贴片 电容 0402 cog 15pf ± 5% 50v
__label__直插电解电容 , 	铝电解 电容器 带 引线 7 电解电容 插 c10 220 uf 50v dip 50yxf220m10 16 1 20
__label__贴片电阻 , 	4.7 k ω 1 10w 5% 0603 5000.0
__label__贴片电阻 , 	40.0 贴片 电阻 0402 1.5 k ± 1% 1 16w 50v
__label__电信 , 	mt88l70an zarlink 3 volt integrated dtmf rcvr 20 pin ssop 1
__label__贴片电容 , 	47 2000.0 201 0.1 pf
__label__贴片电阻 , 	0603 1 16w 33k ± 5% 2.0 603
__label__贴片电阻 , 	rc0402jr 07330rl 21000.0 402 0402 330 ω ± 5%
__label__贴片电阻 , 	80.0 805 15k 1 8w ± 1%
__label__贴片电容 , 	cc0603jrx7r9bb104 320.0 0603c 0.1 uf
__label__肖特基二极管 , 	贴片 二极管 ss26t3 smb ss26t3 vashy 770
__label__共模扼流圈滤波器 , 	交流 共模电感 美希 1.5 a inductor 0.15 * 1.5 mm 21x14x20.5 mm 20000 l1 l2
__label__MOSFET , 	fdc6420ctr nd 5.0 mosfet n p ch 20v 3a 2.2 a ssot 6
__label__贴片电阻 , 	300.0 56.2 k ω 0402 ± 1% 1 16w
__label__贴片电阻 , 	30k 0402 1% 57.0
__label__螺丝钉接线端子 , 	on shore technology inc ostte060161 term block 3.5 mm vert 6pos pcb x2 1 ed2639 nd
__label__贴片电阻 , 	4000.0 贴片 电阻 1k ω ± 1% 1 10w 0603 smt
__label__贴片电阻 , 	20000.0 100k ± 1% 0603r
__label__压敏电阻 , 	30.0 mov 20d 20d471
__label__氧化铌电容 , 	nojp475m006rwj nojp475m006rwj nd cap niob oxi 4.7 uf 20% 6.3 v 0805
__label__贴片电容 , 	20.0 603 10pf 50v 5%
__label__轻触开关 , 	ksr211g lfs c k 30.0
__label__线对板线对线连接器 , 	172506 1 conn male tab hsg 9pos natural
__label__贴片电容 , 	5000.0 1812 2kv 102
__label__功率电感 , 	l502 ind shielded power coilcraft xal4040 103meb 10uh lsmsq157h161 1515 20
__label__贴片电阻 , 	pa2512fke7w0r02e 2512 r 20m ohm 2w 1.0% 2512
__label__NTC热敏电阻 , 	ntc ert d2ffl251s pnt107 nd thermistor ntc 250ohm 3500k disc
__label__贴片电阻 , 	44 贴片 薄膜 电阻 r smd 75r ± 5% ac0402jr 0775r0l 6377
__label__贴片电容 , 	60.0 603 2.7 nf 50v ± 10% 0603 2.7 nf 50v ± 10%
__label__贴片电容 , 	70.0 c 1812 10 uf 16v 10%
__label__直插电解电容 , 	capacitor dip aluminum electrolytic capacitors ultra low impedance 222 uf 63 v 20% 105 c with lead treatment lead treatment standard size 8 * 20 pitch 35 lz222m6r3f210e 1 c22 capxon europe downloads catalogue pdf 2200 uf 63 v 20% 10 * 20 015 stock
__label__贴片电阻 , 	14 0402 电阻 10r 1% 0402 1
__label__arm微控制器-mcu , 	lpc4322jet100 arm cortex m4 mcu 100bga 512k flash lpc4322jet100 100 tfbga
__label__贴片电阻 , 	rc0402fr 0733k2l 100.0 33.2 k 1% 1 16w 0402 rc0402fr 0733k2l
__label__发光二极管 , 	5.0 透明 贴装 0603 发光 亮度
__label__贴片电阻 , 	30000.0 603 贴片 电阻 r0603 330k 5%
__label__贴片电阻 , 	cr 02fa7 27k010 90.0 402 r02 27k 010 0402 ± 1% 1 16w 100 155 27k ± 1% 1 16w ± 100ppm 50v 0402 55 155 ℃
__label__贴片电阻 , 	rohm 32.0 200k ω 0603 ± 1% 1 16w 1 10w 阻值 200k ω 0603 ± 1% 功率 1 16w 1 10w 氧化膜 玻璃 釉 rohm
__label__贴片电阻 , 	rc0603jr 07270rl 6000.0 603 res 270 ohm 1 10w 5%
__label__安规电容 , 	58 cap film 4700pf 1.5 kvdc radial b32021a3472m c18 inc 495 4082 nd
__label__贴片电阻 , 	9000.0 r0402 100k 0.05
__label__贴片电容 , 	cc0402krx5r6bb105 110.0 0402c cap mlcc np 1 uf 10v x5r 10% 0402 2 1 uf
__label__绕线电阻 , 	ewwr0010jr330t9 0.33 ω r330 ± 5% 10w
__label__无源晶体振荡器 , 	crystals resonators crystals z102704 13.56 mhz 0503 5x3mm smt crystal a waysun 10
__label__钽电容 , 	钽电容 16tqc100myf tan d 100 uf 16v 钽电容 16tqc100myf tan d 100 uf 16v 6 c8 c9 c11 c13 c14 c390
__label__云母电容 , 	电容器 云母 ptfe 电容器 cornelldubilierelectronics cde cmr 电容 1100pf ± 5% 500v 云母 55 ° c 125 ° c 通孔 引线 间距 0.350 8.90 mm 0.650 x0.220 16.50 mmx5.60 mm 0.520 13.20 mm
__label__压接端子 , 	conector hsg 5vias 2 5mm 5p scn 3 b2512h 5p 1210 assembly send just the conector
__label__贴片电阻 , 	100.0 res smd 0603 100r 1 10w 1% reel
__label__无源晶体振荡器 , 	86smx 4mhz smt xtal 4.0000 mhz 30ppm 30pf smt
__label__钽电容 , 	表贴 钽电容 1 uf 50v ± 10 ％ b 3528 1
__label__贴片电阻 , 	r300 r302 crcw251220r0jn dale 20 resistor 2512 20ohms 5% 200ppm 1.0 w thick film
__label__贴片电阻 , 	10.0 lc 0603 r 0603 10k ω 1002 1%
__label__薄膜电容 , 	c16 6 8nf 10% 1600vdc 6 50v ac 1 radial capacitor thru hole body 6.0 x 12.0 x18.0 mm wxhxl pin spacing 15.0 mm 5% mp5 mkp10 manual radial
__label__贴片电容 , 	116000.0 100nf ± 10% x7r 25v 0603
__label__放大器 , 	14 运算 放大器 ad712jr so8 n2 n3 n4 n5 n6 n7 n8 7 21
__label__直插电解电容 , 	electrolytic capacitor 100 uf 50v 20% radial eca1hhg101b 1 700
__label__功率电感 , 	10uh 2a l1 cdrh74 1.0 20
__label__有源晶体振荡器 , 	59 0 vcs25axt 128 12.288 mhz voltage controlled clock oscillators smd 12.288 mhz avx5x7 6 559 vcs25axt 1229 fox
__label__贴片电阻 , 	2000.0 0603rx 51 ω
__label__绕线电阻 , 	ewwr0006j820rt9 6w ± 5% 820 820 ω 820r ± 5%
__label__贴片电阻 , 	300.0 r0603 33k ± 1% 0603 功率 0.1 w
__label__贴片电容 , 	c0603 300.0 3 0603b334k100ct 0.33 uf 10v 10% c0603
__label__金属膜电阻 , 	resistors metal film t514189 mff04ff1503a10 150k 0.4 w 1% mf40ss metal film resistor royal ohm 1000
__label__贴片电阻 , 	01 0100 100.0 贴片 电阻 电阻 3.24 k 1% 1 16w r0402 0402 r07 3k 贴片 电阻 电阻 3.24 k 1% 1 16w r0402 rc0402fr 073k24
__label__发光二极管 , 	hl pcb 1617s9fs11gc 红色 617nm 627nm 0603 红色 黄绿 双色 绿色 568nm 578nm smd 1.6 x1.7 x0.67 mm
__label__贴片电容 , 	c5 10nf 603 top cap mlcc x7r 10nf 16v 0603 multilayer ceramic capacitor 0603yc103kat2a fec 2280661
__label__线对板线对线连接器 , 	amp 350543 1 plug socket connector header 4 position 495 mm
__label__贴片电阻 , 	20000.0 r0603 1k 1% r0603
__label__贴片电容 , 	cc0402mrx5r5bb475 4000.0 10 uf ± 20% 6.3 v x5r 0402
__label__肖特基二极管 , 	500.0 sma wsb5511m vrrm 40v io 3a 肖特基 二极管 sma
__label__安装型大容量电容 , 	15839 電解 電容 牛角 電容 hs vent 2 pin 180 uf 400v 105 25x36mm capxon 8
__label__贴片电阻 , 	1000.0 0805 r ntc3950 10k
__label__贴片电阻 , 	ac0402fr 07200rl 500000.0 200 ω 0402 ± 5% 1 16w
__label__贴片电阻 , 	16.0 3.0 r102 r105 r107 rk73h2bttd1005f 9000.0 5000.0 5000.0 r1206 koa 10m 1% 1206 9000.0 rk73h2bttd1005f koa 9000.0 0.0496 6 0.048 9000.0 0.0 7 12 0 m 0.0016 icgoo 0.0016
__label__贴片电容 , 	0.0 603 4.7 uf
__label__贴片电阻 , 	900.0 smd 1206 1k ω ± 1%
__label__PTC自恢复保险 , 	0805l010 24 littlefuse resettable ptcs 3d res 0805 f1 f2 f3 f4 f5 f7 r33 r34 r35 r36 r37 r38 r39 r40 r41 r42 r43 r44 r65 r66 r67 r68 r69 r70 r71 r72 r73 r74 r75 r76 r97 r98 r99 r100 r101 r102 r103 r104 r105 r106 r107 r108 r129 r130 r131 r132 r133 r134 r135 r136 r137 r138 r139 r140 r161 r162 r163 r164 r165 r166 r167 r168 r169 r170 r171 r172 r338 r339 r340 r341 r342 r343 r346 r347 r348 r349 r350 r351 r352 r353 r354 r356 r357 r358 r359 2.0 29750.0
__label__贴片电阻 , 	20.0 0603 33kr 1%
__label__排阻 , 	4d03wgj0431t5e 0.0 4 脚 0603 5%
__label__馈通式电容器 , 	37 16p8302b0 l05 s000031 cap feedthru 1.5 uf 25v 1806 nfm41pc155b1e3l 滤波器 50 9 450
__label__电子线材连接线 , 	j2 conn hole metal 1p awg12 awg10 pad
__label__贴片电容 , 	3000.0 1210 瓷片 22 uf 25v 1210
__label__贴片电阻 , 	400.0 贴片 电阻 r0603 10r 1% 1 10w
__label__可变电感器套件配件 , 	inductor 1.36 uh variable box 42 20 10
__label__贴片电感 , 	500.0 10.2 * 10 * 5.1 33uh
__label__贴片电阻 , 	rs 03k1603ft fh 5000.0 603 160k ω 1603 ± 1%
__label__稳压二极管 , 	5000.0 zmm 18v 0.5 w ll 34
__label__贴片电容 , 	cl31a226kohnnne 8820.0 1206 22 uf
__label__贴片电感 , 	srr1210 3r3y 100.0 smd 12 * 12
__label__贴片电容 , 	130.0 c0603 100nf 50v 10%
__label__压接端子 , 	66261 2 管脚 插座 连接器 pin 16 14 12 gold type xii
__label__贴片电解电容 , 	241.0 11003123 贴片 电解电容 470 uf 35v 10 * 10 2085.0
__label__无源晶体振荡器 , 	无源 晶振 32.768 khz ± 20ppm 12.5 pf 0 mc 146
__label__贴片电阻 , 	40.0 805 10 ω 1%
__label__开关二极管 , 	bav99 55.0 switching diode bav99 85v 215ma 250mw sot23 hf
__label__NTC热敏电阻 , 	ntc b57962s282h1 b57962s282h1 nd therm ntc 2.8 kohm 3988k bead
__label__光耦 , 	fodm217dr2v on 50.0 sop 4
__label__贴片电阻 , 	res 62 ohm r701r702r703r704 erj 3ekf62r0v ecg res 62.0 ohm 1 10w 1% 0603 smd
__label__插拔式连接器 , 	接插件 直针 座 带 锁扣 xhb2.54 p 2.54 mm 1 * 6p p7 2.54 * 6p 1 9
__label__贴片电阻 , 	res 220 ohm r202r203 erj 3ekf2200v ecg res 220 ohm 1 10w 1% 0603 smd
__label__贴片电解电容 , 	18668 mp2vlpb270yb4r2 電解 電容 cap polymer 270 uf 2.5 v 20% smd 5x4.2 mm matsuki 620
__label__贴片电感 , 	smd inductors 0603 size 15nh fn 126 5461 pc 8200.0 36501j15njtdg
__label__贴片电容 , 	c0402x5r104m160ntb eyang 500.0 电容 capacitor 100nf ± 20% 16v x5r 1005
__label__贴片电阻 , 	12773.0 27 ω 功率 1 10w 0603 ± 1%
__label__贴片电感 , 	srp1038a 2r2m 20000.0 srp1038a 2r2m
__label__贴片电感 , 	20.0 1206 0.33 uh 10%
__label__贴片电解电容 , 	006 2204209050 p0901005 smd cap electrolit 2.2 uf capae660x870n low esr 40 to 105c 20% eeefc1v2r2r panason 19.0 2.0 2040.0 allchips panason 2040.0 2.0 0.069
__label__贴片电容 , 	cc0603krx7r9bb104 1050.0 贴片 c0603 100nf 50v 10%
__label__贴片电阻 , 	5000.0 603 贴片 电阻 4.7 k ± 1% 0603 1 10w 0603waf4701t5e
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c2202fct00 resistor axial metal film 22k 0 6w 1%
__label__贴片电阻 , 	5000.0 603 10k ± 1% 100ppm
__label__贴片电容 , 	贴片 电容 电容 0805 smd 0805 x5r 22 uf 25v ± 20% lc 0805 c c28 c34 c36 c38 c39 共 25v
__label__贴片电阻 , 	30000000.0 r0805 1k1% 0805
__label__排针排母 , 	ds1023 2 * 5sf11 2 2.54 双排母 2.54 排母 2 * 5 直针 8.5 mm 镀 全金 2 2.54 mm connfly
__label__弹簧式接线端子 , 	1 2834016 4 4pos 2.54 mm ses conn
__label__贴片电解电容 , 	10.0 6 * 7 220 uf
__label__直插电解电容 , 	100 uf 25v 6.3 * 7 10800.0
__label__金属膜电阻 , 	metal film resistors through hole 1 4watt 6.8 kohms 1% 1
__label__贴片电感 , 	whc1265 22uh 11a 20.0 ihlp 5050ce
__label__采样电阻 , 	res 0.047 ohm 1% 1w 1206 erj 8cwfr047v 4
__label__贴片电阻 , 	1200.0 r0603 0r ± 1% 0603 功率 0.1 w
__label__工字电感 , 	15 22uh 插件 电感 外径 12.8 内径 3.2 外套 热缩 套管 1 l1 dip 3000
__label__水泥电阻 , 	cr l5w 033 ω j ± 5% 033 ω axial
__label__光耦 , 	lite on ltv 217 a g 35.0
__label__发光二极管 , 	ltst c21kskt led smd rev mnt inner lens yellow 587nm 180mcd liteon
__label__贴片电容 , 	300.0 100nf 1206 ± 10% 4 50v x7t
__label__贴片电感 , 	mcl2012s100mt 10uh ± 20% 0805 25.0
__label__贴片电阻 , 	12032.0 r0603 10k ± 1% 0603 功率 0.1 w
__label__无源晶体振荡器 , 	59.0 y2 crystal 32.768 khz 12.5 pf smd 32.768 khz citizen cm315 32.768 kdzf ut 1.0 smd digi key 300 8728 1 nd 695 cm315 32.768 cm315 40.0
__label__贴片电阻 , 	rc0402fr 0780k6l 100.0 402
__label__采样电阻 , 	175 res 02 ohm 5w 5% radial mpr5jb20l0 r38 stackpole inc mpr5jb20l0 nd
__label__发光二极管 , 	20000.0 4 红 发红 高亮 散光 cl 4r2sdc 4 4 tape
__label__贴片电阻 , 	30.0 r0402 20k 0402 0402 20k 1 16w 1%
__label__贴片电阻 , 	uniohm 5000.0 805 1.8 k ω 0805 1%
__label__贴片电阻 , 	100.0 res smd 0603 5.1 k 1 10w 5% reel
__label__贴片电容 , 	22pf 0201 6.3 v 100.0
__label__贴片电阻 , 	47 resistor r130 0402 r130 3084.236 1636.858 0.0 top
__label__贴片电容 , 	840.0 0805 10nf 50v 10%
__label__功率电感 , 	swpa4030s150mt sunlord 2000.0 smd 4.0 x4.0 x3.0 mm 15uh ± 20%
__label__高频电感 , 	lqg15hs10nj02d inducteurs fixes 10nh 5% hi freq 2 60 240 200000 lqg15hs10nj02d 0.03 0.03 0.022 10000.0 22 24wks moq 100 lc lc
__label__贴片电容 , 	15050.0 603 0.1 uf ± 10% 50v x7r
__label__绕线电阻 , 	电阻 ewwr0010j2k00t9 10w ± 5% 2k 2k ω 2k00 ± 5%
__label__肖特基二极管 , 	ss110 mdd 214ac ss110 sma
__label__贴片电阻 , 	500.0 r0402 18k 1% 1 16w r0402
__label__贴片电阻 , 	30.0 1206 0 ω 1%
__label__贴片电阻 , 	10k 5% 2000.0 603
