__label__直插电解电容 , 	14 302 107002 100 uf ± 20% 25v 63 * 77 mm 短脚 40 ℃ 105 ℃ ecsmd 6 sdm 220 uf c13 c23 2 200000
__label__贴片电阻 , 	1000.0 5.1 k 0603 ± 1%
__label__贴片电阻 , 	500.0 805 100r 0805 1 8w 1%
__label__贴片电阻 , 	112.0 10906146 贴片 电阻 471 1206 30000.0
__label__贴片电阻 , 	500000.0 603 36.5 k 1 ﹪
__label__直插电解电容 , 	capacitor 270 uf electrolytic axial lead box 58 3 4
__label__贴片电阻 , 	41.0 100 0402 1%
__label__贴片电阻 , 	100000.0 0402 10r 5%
__label__直插电解电容 , 	c1 6.8 uf 400v 105 ℃ ￠ 10 * 13mm 1
__label__贴片电解电容 , 	cap 220 uf sc1v227m080 10v r 20% 35v 8 * 10 tape reel 2000.0
__label__贴片电阻 , 	10k ± 1% 0603 1 10w 0603waf1002t5e 5000.0 贴片 电阻 10k ± 1% 0603 1 10w 0603waf1002t5e 头侧 控制板 pcba
__label__贴片电容 , 	8040.0 102k 50v 0603
__label__磁珠 , 	mpz1608s221a 17.0 ferrite 220 0603
__label__贴片电容 , 	3 220pf 50v ± 10% c0 贴片 c62 c64 c66 c68 c70 c72 0402 cap 60 c1005c0g1h221j
__label__贴片电容 , 	21000.0 805 0.1 u 100v
__label__贴片电阻 , 	6.0 r0603 560 ω 1%
__label__贴片电阻 , 	10.0 lc 0603 r 2.7 k ω 2701 ± 1%
__label__排阻 , 	87 12 rn1 rn2 rn3 rn4 rn5 rn6 rn7 rn8 rn9 rn10 rn11 rn12 22e res array 22 ohm 5% 4 res smd ecg exb 28v220jx 0402x4 resn exb28v 0402x4 y7220ct nd
__label__贴片电容 , 	400.0 lc 0603 c 47pf 470 5% 50v
__label__贴片电容 , 	cc0603krx7r6bb102 53.0 x7r 1nf ± 10% 10v 0603
__label__贴片电容 , 	30000.0 c1206 0.1 uf ± 10% 100v cap 0.1 μ f 100v c1812 ± 10%
__label__板对板连接器 , 	0.635 mm terminal socket combo lss 130 03 l dv a samtec 1
__label__贴片电阻 , 	0.0 r0603 6.99 k
__label__贴片电阻 , 	70.0 0603r 4.7 k
__label__贴片电阻 , 	0603waf4992t5e uniohm 5.0 0603waf4992t5e r0603 49.9 k ω 1%
__label__贴片电阻 , 	200.0 r0402 2.49 k ω 1%
__label__贴片电容 , 	c73 cap 1 uf 0.1 c0402 sig bottom l8 smd capacitor kemet c0402c105k9pactu 399 4873 1 nd
__label__贴片电阻 , 	60.4 ω 1 8w 1% 0805 5000.0
__label__贴片电阻 , 	45.0 ‘ 0805 贴片 电阻 10k ω ± 5% 1 8w 0805 55 155 ° c
__label__贴片电阻 , 	300.0 36k ω 0402 ± 5% 1 16w
__label__贴片电容 , 	3200.0 10 uf 10v 0603 ± 5%
__label__贴片电阻 , 	5000.0 62r 1206 5 ﹪
__label__贴片电阻 , 	100.0 240 ω ± 1% 0402 1 25w rmk1005 m b 2400 f gjb1432b 2009 国军 标 七 一八 友晟
__label__贴片电容 , 	贴片 电容 贴片 电容 0.1 uf 50v 5% 0603 26 c6 c7 c9 c10 c11 c12 c13 c27 c28 c29 c30 c31 c32 c33 c34 c35 c39 c40 c86 c87 c94 c95 c96 c97 c98 c99 c100 13200
__label__肖特基二极管 , 	toshiba 100.0 ces521 sod523
__label__贴片电阻 , 	rc0805fr 07330rl 600.0 r0805 res chip 0805 330r 1% 1 8w
__label__贴片电阻 , 	300.0 r0603 220r ± 5% 0603
__label__贴片电容 , 	200.0 1 uf 50v 20% 0805
__label__贴片电容 , 	12.0 容值 2.2 uf 50v 1206 ± 20% x7r
__label__贴片电阻 , 	800000.0 603 0603 10k 1%
__label__贴片电阻 , 	10.0 r0603 1608 0603 200k ω ± 5% 1 8w 极限 ≤ 100v 系数 ± 200ppm ℃ 适合 回流焊
__label__贴片电阻 , 	rc0805fr 0718k7l 100.0 resistor 18.7 k ω 1% 1 8w 0805 smd hf rc0805fr 0718k7l
__label__绕线电阻 , 	resistors wire wound t541731 prwaawjw100b00 10r 10w 5% prwa wirewound resistor royal ohm 6182
__label__贴片电阻 , 	贴片 电阻 r1 r17 r20 r235 4 0603 4.7 k ω ± 5% 800
__label__贴片电阻 , 	0603waf7502t5e uniohm 1000.0 r0603 75k 1%
__label__贴片电容 , 	1000.0 c0402 8pf c0402 8pf 5% 50v c0g mlcc
__label__驱动芯片 , 	ir2101strpbf 6660.0 soic 8
__label__贴片电阻 , 	80.0 805 0 ω 1%
__label__贴片电阻 , 	100k 5% 1000.0 805
__label__贴片电阻 , 	5000.0 res 0603 22 ohm ± 1% 1 10w
__label__74系列逻辑芯片 , 	集成 ic high speed cmos logic quad 2 and gate ± 20ma 55 to 125 ° c cd74hc08m soic 14 20
__label__贴片电阻 , 	0.0 1.2 k ohm 1 10w 1% 0603smt
__label__贴片电容 , 	ac0603krx7r9bb102 20.0 603 1nf 50v ± 10%
__label__磁珠 , 	120r 100m 25% 5000.0 r0603
__label__贴片电阻 , 	rc0402jr 0710kl 2000.0 10k 1% 1 16w 0402 rc0402fr 0710kl
__label__贴片电阻 , 	10.0 805 0805 5.1 k ω 1% 1% 5.1 k ω
__label__贴片电阻 , 	erj 8enf1000v 2000.0 res smd 100r ohm 1% 1 4w 1206 erj 8enf1000v
__label__贴片电阻 , 	0603waf2802t5e uniohm 500.0 r0603 28k 1%
__label__贴片电容 , 	0402b103k500ct 20.0 c0402 0.01 uf 50v 10%
__label__贴片电容 , 	20.0 603 x7r 0603 25v 0.1 uf 10%
__label__直插电解电容 , 	4 egr226m063c7a1c110 g luxon he015002 cap al el rd 22 uf 63v 20t p2 5x11 c50 1 pc 200 200 0 0 egr226m063c7a1c110 g luxon 2 3w 0 0 0 0
__label__贴片电阻 , 	res15k 120.0 res 1.5 k 0603 ± 5%
__label__贴片电容 , 	603 15pf 50v x7r 20% 0603 55 ℃ 125 ℃
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 晶体 zm206 32.768 k taitien smd 200
__label__贴片电阻 , 	贴片 电阻 电阻 smd 8.2 k ohm 1% 0603 rc0603fr 078k2l 1 100 mbs 5330 1.0
__label__贴片电阻 , 	4000.0 75r ± 5% 0603
__label__缓冲器驱动器接收器收发器 , 	71 16p8302b0 u03 s000836 ic b uf non invert 3.6 v 14tvsop sn74alvc125dgvr sop 10 9 90
__label__贴片电阻 , 	4000.0 chip resistor 47 ω 5% 1206
__label__PTC热敏电阻 , 	ptc b59701a0110a062 495 2610 1 nd thermistor ptc 680 ohm 50% 0805
__label__贴片电阻 , 	rtt03242fth 700.0 0603 r 2.4 k
__label__贴片电容 , 	200.0 c0603 12pf 50v 5%
__label__贴片电阻 , 	ac0603jr 0710kl 120000.0 0603ar 10k 0603 5%
__label__排阻 , 	15 电阻 排 470 ω ± 1% yc164 50 8p4r 0603 0603 * 4 470r 5% 4d03wgj0471t5e 5000 100 0.0163 凸 电极 lc
__label__贴片电容 , 	cga5l2x7r1e225m160aa 5000.0 1206c cga5l2x7r1e225m160aa 225p ± 10% 25v
__label__电容器阵列与网络 , 	w2l14c104mat1s w2l14c104mat1s 电容器 阵列 网络 4volts 1 uf 20%
__label__贴片电阻 , 	10000.0 0805rx 10 ω
__label__贴片电阻 , 	rc0805jr 070rl 200.0 0r nc
__label__贴片电容 , 	ct41 0603b100k500nt 10pf 1200.0 ct41 0603b100k500nt 10pf
__label__安规电容 , 	c11 fb de2e3kh102m disc wkp102mcpejokr 1nf 2 50v ac kh x1 y2 ceramic p7.5 mm
__label__贴片电容 , 	80000.0 820pf 50v ± 5% 0402 npo
__label__贴片电容 , 	rt1c102m1010 2000.0 1000 uf 16v rt1c102m1010 smd 10x10.2 mm
__label__贴片电阻 , 	500.0 2k ± 5% 0805
__label__贴片电容 , 	0603b103k500nt fh 2200.0 c0603 0.01 uf 0.01 uf
__label__发光二极管 , 	19 213sygc s530 e1 tr8 40.0 603 黄绿
__label__贴片电阻 , 	pa2512fke7w0r02e 2512 r 20m ohm 2w 1.0% 2512
__label__发光二极管 , 	15 2d2433a0 d11 d000095 led blue clear t h 5mm 151054bs04500 jb hxjy 发光 二极管 1709
__label__贴片电容 , 	10nf 50v 10% 0603 6000.0 603
__label__贴片电容 , 	贴片 电容 20031 4.7 uf 6.3 v sc0402 20 2000
__label__贴片电容 , 	5060 03 01 1.0 15pf 50v ± 5% 0603 15pf 50v ± 5% 0603
__label__贴片电阻 , 	1000.0 0603rx 15k ω 1%
__label__钽电容 , 	taja106k016rnj 194000.0 贴片 钽电容 10 uf 16v ± 10% a taja106k016rnj
__label__贴片电阻 , 	rc0402fr 071kl 200.0 r0402 1k 1%
__label__贴片电容 , 	50000.0 0402 c 820pf
__label__贴片电阻 , 	r29 rc0603fr 07100kl 100k ohm ± 1% 0.1 w 1 10w chip resistor 0603
__label__贴片电容 , 	cc1206krx7r9bb102 200.0 1206 1nf 50v
__label__开关二极管 , 	on semiconductor bas21slt1g sot 23 3 75.0
__label__贴片电容 , 	80000.0 0603 104p 25v ± 10% x7r
__label__贴片电阻 , 	200.0 thick film res 0402 2k 1% 1 16w 2k
__label__74系列逻辑芯片 , 	u7 ssop 8 295 x28 mm p065 mm 10 74lvc2g02 www2 productdetail sn74lvc2g02dctr qs sgaepimzzmtma9lbywd6zfyfphirkj8uqi2xeujhwb4% 3d
__label__贴片电阻 , 	165.0 603 68m ω
__label__贴片电阻 , 	200.0 res smd 0603 1.5 k
__label__贴片电容 , 	12 6.0 c7343 150 uf 16v
__label__贴片电阻 , 	0r resistor thick 0r 1% 0.1 w 0402 r0402 erj 2ge0r00x 26700 9920 7000 1000
__label__贴片电容 , 	10nf 1% 贴片 电容 c76 c90 c95 c119 c133 c138 c1206 6 30
__label__云母电容 , 	min02 002ec201j tf min02 002ec201j tf nd cap mica 200pf 5% 300v smd
__label__蜂鸣器 , 	klj 9032 3627 keliking 0.0 smd bzzer 3.5 mm 5v
__label__贴片电阻 , 	100000 402 m f 365 k ω ± 1% 1 16w
__label__贴片电容 , 	tajd107m010rnj 335.0 c7343 钽电容 7343 100 uf 10v 20%
__label__整流桥 , 	50000.0 kbp206 dip 4
__label__USB连接器 , 	10118194 0001lf usb connector micro b r a 10800
__label__贴片电阻 , 	贴片 电阻 res smd 75k ohm 1% 1 10w 0603 crcw060375k0fkta 芯片 电阻 23
__label__功率电感 , 	mss1278 273 20.0 12x12 mss1278 273 27uh 12x12
__label__贴片电阻 , 	0 0402 1% 210.0
__label__无源晶体振荡器 , 	贴片 晶振 crystal 25.000 mhz 30ppm 3225 20 70 ℃ 1 70.0
__label__贴片电阻 , 	80.0 r0603 1 10w 2.2 k ω ± 5% 0603
__label__贴片电容 , 	27000.0 贴片 电容 c0805 22 uf 6.3 v 20% x5r
__label__贴片电阻 , 	0805w8f2000t5e uniohm 1200.0 r0805 200r 1%
__label__MOSFET , 	irlml6401trpbf ir 500.0 sot 23 irlml6401 mosfet pch irlml6401 sot 23
__label__贴片电阻 , 	10.0 贴片 电阻 4.99 k ω ± 1% 0402
__label__贴片电容 , 	100.0 c0603 20pf 6v3 80 20%
__label__贴片电阻 , 	2000.0 100r 0603 1% erj 3ekf1000v
__label__贴片电容 , 	600.0 1nf 0402 ± 5% 16v c0g
__label__贴片电容 , 	390pf 0603 10% 16v
__label__贴片电阻 , 	2000.0 r0402 105k ω 1%
__label__贴片电阻 , 	1640.0 2010 ± 100ppm ℃ 680 ω ± 5% 100v 1 2w
__label__贴片电阻 , 	1000.0 r0402 ± 1% 13k r0402
__label__贴片电阻 , 	35000.0 603 贴片 电阻 33k 1 10w ± 5 ％
__label__安规电容 , 	capacitors film capacitors e742907 pcx2 337 10223 22nf 275v 10mm x2 mkp capacitor pcx2 337 10223 pilkor 1903
__label__贴片电容 , 	4400.0 4.7 uf 0402 6.3 v
__label__贴片电容 , 	cc0805krx7r9bb104 9000.0 805 100nf 50v
__label__贴片电阻 , 	5000.0 1206r 5r1 j 1206r
__label__绕线电阻 , 	电阻 ewwr0010j68r0t9 68 ω 68r0 ± 5% 10w
__label__贴片电感 , 	电感 5.1 nh 叠层 non magnetic core 0.3 nh 0.3 nh 0.3 a 0402 smd 1 r5
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcl22c0g1h100f085aa ckcl22c0g1h100f085aa 电容器 阵列 网络 0805 50v 10pf c0g 1pf 2 n 1
__label__金属膜电阻 , 	双羽 axial 0.6 10 ω 1w 1% 温漂 100ppm
__label__贴片电容 , 	2000000.0 mlcc 12pf 5% 25v np0 0201
__label__贴片电阻 , 	7000.0 10k ω 0603 ± 5% 1 10w 10k ω 0603 ± 5% 1 10w
__label__贴片电阻 , 	1000.0 r 0603 47r ± 1% 100ppm
__label__贴片电容 , 	5426.0 c0603 100pf ± 10% x5r 50v 0603
__label__贴片电阻 , 	5.1 k 1 10w 0402 1% 3000.0
__label__贴片电容 , 	22nf 50v 10% 0603 47698.0
__label__贴片电阻 , 	20.0 r0603 1 10w 255k ± 5% 0603
__label__贴片电阻 , 	1k resistor r54 0402 r54 1622.984 379.512 90.0 top
__label__工字电感 , 	3.0 dip 2 100uh 8a 16 * 18 0.8 线
__label__DC-DC芯片 , 	u5 ic 0.6 a synch buck regulator with integrated inductor vin 2.4 5.5 v 3 bit vsel or vfb 16 uqfn 2.5 mm x 2.25 mm ep5358lui ep5358lui ep5358lui
__label__贴片电阻 , 	res 1% 2.0 r0402 41.2 k
__label__贴片电阻 , 	1000.0 rc0402 10k 5% dnp
__label__贴片电解电容 , 	vzh101m1jtr 1010 lelon 50.0 c lelon 1010 100 uf 63v 20%
__label__贴片电容 , 	c2 c4 c6 c13 14 c16 c19 20 c23 24 c27 28 cap0603 0.1 uf 0.1 uf c0603 cap cer 0.1 uf 25v 10% x7r 0603 corporation c1608x7r1e104k080aa 445 1316 1 nd
__label__贴片电阻 , 	crcw060351k0fkea 1000.0 603 res tf 51k ω 1% 100mw ± 100ppm ℃ 0603 51k 1%
__label__贴片电阻 , 	90.0 r0603 1k 1%
__label__贴片电容 , 	c2 c3 10pf 50v 5% 0402 r0402
__label__红外接收管 , 	pt333 3b 510.0 红外 接收 管 pt333 3b
__label__贴片电容 , 	600.0 0603 c 10 uf 0603 c cap
__label__薄膜电容 , 	capacitors film capacitors e704207 pcmt 365 76105 1 uf 63v 5mm 5% mkt capacitor pcmt 365 76105 pilkor 9000
__label__金属膜电阻 , 	1k ω resistor metal film 1 4w 1% axial resistor product detail en rnmf14ftc1k00 s1kcact nd 2617458
__label__贴片电阻 , 	mcr18ezpf33r0 rohm 1206 33r ± 1% 200v 1206
__label__贴片电阻 , 	6.0 0603 120r 5%
__label__无源晶体振荡器 , 	crystals resonators crystals z105707 nxu4.9152 ac30f 4.9152 mhz hc 49u 30pf crystal nsk 25
__label__贴片电阻 , 	27k 1% 0 200.0 603
__label__贴片电阻 , 	1600.0 22r ± 5% 1 20w 0201
__label__贴片电容 , 	c24 10 uf ± 10% c0603 top c1608x5r1a106k080ac fec 2211164
__label__贴片电阻 , 	np0 12pf 50v ± 5% 20000.0 201
__label__贴片电容 , 	630v 10nf 10% x7r 1206 30000.0
__label__PTC热敏电阻 , 	ptc tfpt1206l6201jm tfpt1206l6201jm nd thermistor ptc 6.2 k ohm 5% 1206
__label__贴片电阻 , 	100.0 1.8 k ω 1 10w ± 1% 0603
__label__钽电容 , 	capacitor 47 uf 25v case e trje476k025rrj 无源 器件 28.7 10.965
__label__功率电感 , 	swpa4018s4r7mt sunlord 300.0 smd 4.0 x4.0 mm 功率 电感 4.7 uh ± 20% 1.8 a
__label__直插电解电容 , 	220 uf 16v 6.3 * 11 cx 220 uf c6.3 * 11 16v c6x8
__label__贴片电感 , 	10000.0 1uh 1206 ± 20% 100ma
__label__贴片电容 , 	10nf 0402 16v 1300.0
__label__贴片电阻 , 	20.0 805 24.9 k ω 1%
__label__光耦 , 	tlp521 1 sop 4p
__label__贴片电容 , 	755.0 470nf 25v x7r 10% 0805
__label__贴片电阻 , 	0805 26.7 k ± 1% 20.0
__label__贴片电阻 , 	70000.0 r0402 r0402 47k
__label__贴片电阻 , 	ct 0603waf4022t5e 20.0 603 40k02 1% 功率 1 10w
__label__贴片电阻 , 	mcr03ezpfx1002 rohm 603 10k ± 1% 50v 0603
__label__贴片电阻 , 	uniohm 15000.0 805 3.3 k ω 0805 5%
__label__贴片电阻 , 	5000.0 912 0603 1 ﹪
__label__贴片电感 , 	22.0 l0805 10uh l0805
__label__贴片电阻 , 	5000.0 1912 0603 1 ﹪
__label__金属膜电阻 , 	9 2k axial 0.4 3 510 mfr0w4f2001a50 550 0.0304 5000 50 圆柱状 直插 金属膜 电阻 1 4w 2k ω 2001 ± 1%
__label__贴片电阻 , 	70.0 805 10 ω 1%
__label__贴片电阻 , 	5000.0 0603res 42.2 k 1%
__label__NTC热敏电阻 , 	ntcle203e3473jb0 ntcle203e3473jb0 nd thermistor ntc 47kohm 4090k bead
__label__发光二极管 , 	表贴 红色 发光 二极管 led 表贴 红 0805 1.0 lp1 800
__label__贴片电阻 , 	1000.0 100 ω 0603 ± 1% 1 10w
__label__贴片电容 , 	3500.0 贴片 电容 c0603 22 uf 6.3 v 20% x5r
__label__贴片电阻 , 	0402wgj0472tce rc0402fr 074k7l royal ohm smd resistor 0402 4.7 k
__label__信号调节器 , 	b1 dea162450bt 2096a1 h rf filter band pass 2.45 ghz 0603 dea162450bt 2096a1 h dea162450bt 2096a1 h
__label__贴片电容 , 	c1608cog1h152jt 300.0 c0603 1500pf 50v 5% c1608cog1h152jt 1500pf 50v 5% c0603
__label__贴片电阻 , 	np0 0.5 pf 50v ± 0.1 pf 10000.0 201
__label__贴片电容 , 	100.0 c0603 1608 0603 6.8 nf 50v ± 5% 55 125 ℃ x7r
__label__整流桥 , 	bas28 nexperia 4500.0 sot143b
__label__钽电容 , 	cap tant 1.5 uf 20% 50v c 2.0 2000 20000
__label__稳压二极管 , 	1sma5917bt3 4.7 v 1.5 w 100.0
__label__贴片电容 , 	0805b104k500nt 100.0 100nf 50v
__label__绕线电阻 , 	电阻 150w 5 ω ± 5% ± 5% 150w 5 ω 5r0 ± 5%
__label__贴片电阻 , 	rc0402fr 07240rl 1500.0 r0402 240 ω 1%
__label__贴片电阻 , 	tc0625b1004t5e uni royal 5.0 1206
__label__钽电容 , 	钽电容 taja105k016rnj 1.0 uf 16v 3.2 * 1.6 2k 2800 2800
__label__无源晶体振荡器 , 	贴片 晶振 hc 49smd crystal 8mhz hc 49smd 1 100
__label__肖特基二极管 , 	钳位 二极管 55 to 150 ° c 200ma 30v bat54s sot 23 3 70
__label__贴片电容 , 	5000.0 lc 0402 c 47nf 25v 0402
__label__贴片电阻 , 	40000.0 402 1k ω ± 5% 1 16w d 0402 hf
__label__贴片电阻 , 	155.0 3.0 r43 r55 r73 200r 0402 cc res mf 200 ohm 1 16w 1% 0402 60
__label__发光二极管 , 	17 21sygc s530 e2 tr8 16.0 led green
__label__贴片电阻 , 	12000.0 10k ω 0603 ± 1% 1 10w 10k ω 0603 ± 1% 1 10w
__label__排针排母 , 	dip7 1.27 华龙 7p1.27 单排针 4mm j3 1.0 1000.0 5000.0
__label__贴片电阻 , 	5.0 r0402 2.2 k
__label__双极晶体管(三极管) , 	q2p bc550c 863 bc550cg
__label__贴片电阻 , 	12.0 r0402 1.5 k ω 1%
__label__贴片电阻 , 	100.0 603 1 10w 0 ω ± 5% 0603
__label__氧化铌电容 , 	noja156m006rwj 478 5851 1 nd 15 ¦ ì f niobium oxide capacitor 6.3 v 1206 3216 metric 2 ohm
__label__贴片电阻 , 	rc0402fr 0711kl 300.0 r0402 11k ω 1%
__label__金属膜电阻 , 	resistors metal film t514224 mff04ff3300a10 330r 0.4 w 1% mf40ss metal film resistor royal ohm 1000
__label__高压电阻 , 	rn 1 2w 820k ω ± 2% t ± 2% 1 2w 820k 灰漆
__label__贴片超低阻值电阻 , 	r34 0r33 1% 0.25 w 1206 300.0
__label__肖特基二极管 , 	pmeg1020ej diode smd 10v 2a schottky pmeg1020ej 2a sod323f
__label__无源晶体振荡器 , 	crystals resonators crystals z105703 nxu8.000 ac30f 8.000 mhz hc 49u 30pf crystal nsk 25
__label__贴片电容 , 	3018.0 10nf ± 10% 50v 0603 x7r
__label__电流传感器 , 	cas15 np lem 10.0 15a
__label__直插电解电容 , 	51 电解电容 220 uf 50v 10 * 12 高频 低阻 c52 1
__label__贴片高精密-低温漂电阻 , 	r44 res 499r 0.001 r0603 top resistor 499r 0603 0.1% 0.1 w era3aeb4990v fec 1810089
__label__发光二极管 , 	led 红灯 led smd0603 2 200 led1 led8
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckca43ch1h471k100aa ckca43ch1h471k100aa 电容器 阵列 网络 1206 50v 470pf ch 10% 4 n 1
__label__贴片电容 , 	2000.0 47pf ± 5% npo cog 50v 0603
__label__贴片电阻 , 	4000.0 100r 0603 ± 5%
__label__钽电容 , 	23 y 1.0 c112 cap tant taja106k010rnj 10 uf c3216 c3216
__label__电容器阵列与网络 , 	w3a41c102mat2a w3a41c102mat2a 电容器 阵列 网络 100volts 1000pf 20% 4cap x7r
__label__贴片电阻 , 	450.0 0 ω 0603 ± 5%
__label__高频电感 , 	电感 6.2 nh 叠层 non magnetic core 0.3 nh 0.3 nh 0.3 a 0402 smd 1 l2 lqg15hn6n2s02d 电感 6.2 nh 叠层 non magnetic core 0.3 nh 0.3 nh 0.3 a 0402 smd lqg15hn6n2s02d 2000 2000 0.2078 8 arrow
__label__放大器 , 	1000.0 8 soic 放大器 8 soic amc1311qdwvq1
__label__贴片电容 , 	40.0 603 x5r 16v 6.8 nf ± 10% 0603
__label__稳压二极管 , 	30000.0 稳压 二极管 25v 1 2w ± 20% sod 123
__label__贴片电阻 , 	20000.0 603 100 ω
__label__贴片电容 , 	60000.0 c0402 0.1 uf 10% 16v x7r
__label__钽电容 , 	1 t520v337m2r5ate025 399 4105 1 nd 32k7146 newark 330 uf 20% tantalum 105c 2.5 v 2.565 e capacitor polarized capacitor cf4
__label__贴片电解电容 , 	cap smd eletr 180 uf 16v 105g 20% 16svp180mx sanyo 17600 16svp180mx 7500.0 0.2707 7 dgk
__label__贴片电阻 , 	0.0 603 10k 1% 0603
__label__贴片电阻 , 	2.4 k 0402 5% 120.0
__label__直插电解电容 , 	capacitors al electrolytic e601993 53061 1 uf 63v 2mm 5x11 al el capacitor re 53061 nover 3
__label__贴片电阻 , 	10000.0 805 8r2 普通 贴片 电阻 ± 5 ％
__label__贴片电容 , 	cl10b682kb8nnnc 40.0 c0603 6800pf 50v 10%
__label__无源晶体振荡器 , 	60 4543970 crystal 32.768 khz 30ppm fox raltron fx122 327 tr r2012 32.768 12.5 30 ext tr fc 12m 32.7680 kd a3 a0 a5 21
__label__贴片电阻 , 	200.0 thick film res 0402 43k 1% 1 16w 43k
__label__贴片电容 , 	10.0 lc 0402 c 2.2 u 20%
__label__贴片电阻 , 	rc0402fr 0730k9l 100.0 30.9 k 1% 1 16w 0402 rc0402fr 0730k9l
__label__贴片电容 , 	cca0091 0.22 µ f 10v ceramic capacitor 0603 c12 1 cl10b224ka8nnc sim 5000.0 0.018 0.036
__label__贴片电阻 , 	100.0 10r ± 5% 1 16w 0402
__label__绕线电阻 , 	resistors wire wound t682457 ac05000004709jac00 47r 5w 5% ac05 wirewound resistor 2322 329 05479 145
__label__钽电容 , 	capacitors tantalum caps e913110 58023a 47 uf 16v 5mm case j tantalum capacitor 58023a ctc 101
__label__薄膜电容 , 	capacitor 0.22 uf 50v polycarbonate box 46 1 10 axial lead white 44f2242
__label__放大器 , 	u7 u10 u17 mc33179 operational amplifiers op amps 2 18v quad low power industrial temp soic14 3 3600 mc33179dr2g
__label__金属膜电阻 , 	resistors metal film t401876 sfr2500001000ja500 100r 0.4 w 5% sfr25 mf resistor 2322 181 43101 1000
__label__贴片电容 , 	cc0603krx5r9bb104 1100.0 cap cer 0.1 uf 50v x5r 0603 ± 10%
__label__数字电位器芯片 , 	ad5254bruz50 quad i2c 50k digital potentiometer tssop20 farnell 1078377 6.24 4.0
__label__贴片电阻 , 	400.0 603 res smd sup 0805 1m 5% 1 8w
__label__贴片电阻 , 	5000.0 474 1206 5%
__label__贴片电容 , 	1000.0 c0603 12pf 50v npo ± 5% ± 5%
__label__贴片电阻 , 	603 15000.0 res 10kohm 1% 1 10w 0603
__label__贴片电阻 , 	erj 3ekf5111v 3000.0 603 res 5.11 k ohm 1 10w 1%
__label__贴片电阻 , 	5000.0 603 贴片 电阻 0r 1 10w ± 5 ％
__label__碳膜电阻 , 	r3 1k 1 4w resistor through hole res 1.0 k ohm 1 4w 5% carbon film cfr 25jb 1k0
