__label__FFCFPC连接器 , 	插座 fpc22 0 5 fpc 0.5mm 22p 翻盖式 h1.0mm 下接 smt 1 j1 100
__label__TVS二极管(瞬态电压抑制二极管) , 	d1 tvs diode 33vdc 1500w 28.2a bidirectional smcj33ca 1500w littlefuse smcj33ca
__label__贴片电阻 , 	1206 0.25w820ω 5% 贴片 2000.0
__label__可调电阻电位器 , 	resistors potentiometers t823524 pt6kv 103a2020 10k horizontal preset potentiometer pt6kv 103a2020 piher 1482
__label__驱动芯片 , 	bsp613p infineon 2000.0 sot 223 223 bsp613p sot223
__label__无源晶体振荡器 , 	y3 crystal 25.0000mhz 18pf smd abm8 25.000mhz b2 t abracon llc abm8 25.000mhz b2 t abm8
__label__贴片电容 , 	600.0 100nf 0603 ±5% 25v x7r
__label__贴片电阻 , 	ac0603fr 0749k9l 150.0 49.9k
__label__整流桥 , 	s gbl408 tu lt liteon 400.0 扁桥 800v 4a
__label__贴片电容 , 	80.0 0402 c 1uf 10v
__label__贴片电容 , 	10uf x5r 50v 10% grm31cr61h106ka12l 300.0 1206
__label__发光二极管 , 	19 217 r6c al1m2vy 3t 20385.0 0603 smd led red clear 0603 smd 红色
__label__插拔式连接器 , 	term block hdr 5pos vert 5.08mm 直插 1519860000 weidmuller 其他连接器 50
__label__贴片电容 , 	100pf 10v x5r 10% 5000.0 c0402
__label__贴片电阻 , 	420.0 0805 1mr 1%
__label__无源晶体振荡器 , 	1 x4 32.768khz osc32rec16 q13fc1350000400 10
__label__磁珠 , 	mmz1608r600ata00 8000.0 磁珠 60ohm 0.8a 0603
__label__贴片电感 , 	vls3015et 4r7m 3.0×3.0×1.5mm 5.0 indp3030x15 vls3015et 4r7m 3.0×3.0×1.5mm
__label__发光二极管 , 	5000.0 805 发光二极管 黄光 17 21uyc s530 a3 tr8 0805
__label__贴片电阻 , 	1000.0 1k 0603 1%
__label__直插电解电容 , 	capc 117 2 091802 147501 电解电容 cd263 100uf 50v 50v 100uf rb.3 .6 40
__label__贴片电阻 , 	50000.0 4.7r ±5% 1206
__label__贴片电容 , 	40.0 c0603 10nf 50v 10%
__label__光耦 , 	hcpl m600 500e acpl m60l 500e 300.0 高速光耦 10m so 5
__label__肖特基二极管 , 	bat254 d9 d10 d11 d12 d13 diom2012x160 schottky diode diom2012x160n
__label__贴片电阻 , 	1000.0 thick film res 0402 47k 5% 1 16w 47k
__label__蜂鸣器 , 	tmb09a05 不限 350.0 9055
__label__贴片电容 , 	c0603c220j5gac7411 kemet 90.0 c0603 22pf 5% 50v c0g 0603
__label__钽电容 , 	c137 33uf cap tant 33uf 25v 10% 2917 kemet t495d336k025zte230 capmp7343x310n alt1 495 1569 6 nd 1.69 0.9825
__label__电容器阵列与网络 , 	电容器阵列与网络 ckcl22x5r1h223m085aa ckcl22x5r1h223m085aa 电容器阵列与网络 0805 50v 0.022uf x5r 20% 2 n 1
__label__贴片电阻 , 	603 20000.0 res 1kohm 1% 1 10w 0603
__label__贴片电阻 , 	lrs251225r002f ralec 旺诠 300.0 2512r 长边 lrs251225r002f lrs251225r002f
__label__贴片电感 , 	hilisin奇力新 2000.0 47uh ±20% 2.9a scd124t 470m m 12.5*12.5*4.5
__label__贴片电阻 , 	旺诠 1000.0 r0805 0805 1m 1 8w 1% 1m 0805
__label__贴片电阻 , 	贴片电阻 res 270k ohm 0.1% 2 5w 1206 tnpw1206270kbeea 芯片电阻 51
__label__贴片电解电容 , 	铝质电解电容器 smd 贴片铝电解电容 eeeft1h331ap 铝电解电容 表面贴装 radial can smd 330µf 50v 0.12ohm ft系列 2000hours 105°c 1 c37 22
__label__贴片电容 , 	330uf low esr 10v 10% tant 76.0
__label__贴片电阻 , 	110101501023x 贴片电阻chip res.0603 33ω 1 16w 土1% 70000
__label__排针排母 , 	hdr 4p sgl j19 4 pin berg wm6404 nd
__label__贴片电阻 , 	25.0 402 10k 1%
__label__贴片电阻 , 	6000.0 1206 10ω 1 4w ±5% 1206
__label__贴片电阻 , 	100.0 1210 30ω 1% 5ppm
__label__贴片电阻 , 	福建火炬 21330.0 603 10kω 0.1
__label__贴片电阻 , 	rc 0603 7.5k 6000.0
__label__USB连接器 , 	usb a1d41f 4n4n 连接器 温州意华 b$common socket usb 4pin 25v 1a straight single row mm 2.8mm solder ul
__label__贴片电阻 , 	300r %1 400.0 603
__label__贴片电阻 , 	300kω 5% 2000.0 603
__label__贴片电容 , 	60.0 0603 470pf k 50v npo
__label__贴片电容 , 	2000.0 4.7nf 0603 ±20% 50v x7r
__label__贴片电感 , 	fenghua 15.0 1r5 1.5uh 10m 450 cmi3225131r5kfenghua1.5uh10mz0.4500ma1210
__label__贴片电阻 , 	erj 3rqfr51v 3000.0 603 res 0r51 ohm 1% 1 10w 0603
__label__贴片电容 , 	10 20.0 0805 100nf 104 10% 50v
__label__色环电感 , 	l1 1 1.0mh色环电感 1w
__label__贴片电阻 , 	rc0805fr 0739kl 400.0 805 39k 1%
__label__稳压二极管 , 	bzx84c5v1 0.0 sot 23
__label__发光二极管 , 	15.0 透明 贴装 0805 正蓝发光 普通亮度
__label__直插电解电容 , 	16yxf220mffc8x11.5 30.0 直插8x11.5mm 容值220uf 额定电压16v 精度20% 工作温度 40℃ +105℃
__label__贴片电阻 , 	贴片电阻 3k 0805 5% r68 r73 0805 2 5000
__label__无源晶体振荡器 , 	贴片晶振 32.768khz 3215 2p kds xtal smd3.2*1.5 32.768khz dst310s cl=12.5pf x2 x4 2 20
__label__贴片电容 , 	1000 c0603 12pf 50v 5%
__label__贴片电容 , 	225.0 11003082 贴片电容 33pf 50v 0603 30000.0
__label__贴片电容 , 	100.0 c1808 1000pf 2kv 1000pf 2kv 高压贴片电容 1808
__label__采样电阻 , 	贴片低阻值采样电阻 电阻 smd 0.4 ohm 1% 0603 rl0603fr 070r4l 14 1400 mbs 5330 14.0
__label__贴片电阻 , 	200.0 15k ±1% 1 20w 0201
__label__贴片电阻 , 	60.0 0402 r 0402 33ω 33r0 1%
__label__贴片电阻 , 	5000.0 363 0805 5%
__label__贴片电阻 , 	6200.0 thick film res 0402 22r 5% 1 16w 22r
__label__贴片电感 , 	电感 47uh lb3218t470k 1210 505 y
__label__放大器 , 	贴片ic 功放 音频d类功放 aw8010afcr 1.5mm×1.5mm fc 9 rohs* aw8010afcr tpa2010 bga 6p 1 20 2000 30000
__label__放电管 , 	p0080ta jksemi 金开盛 12.0 sma
__label__贴片电阻 , 	150.0 300kω 1 10w ±1% 0603 300kω1 10w±1%0603
__label__贴片电容 , 	10.0 1206r 104 50v
__label__电容器阵列与网络 , 	lg226d474mat2s1 lg226d474mat2s1 电容器阵列与网络 6.3volts 0.47uf 20% x5r 0306
__label__贴片电阻 , 	1000.0 100ω 0805 ±5% 1 8w
__label__贴片电阻 , 	rc0805fr 07120rl 1200.0 0805 r 阻值 欧姆 120 精度±1% 功率1 8w 温度系数±100ppm ℃
__label__贴片电容 , 	120.0 容值 0.01uf 50v 0603 ±20% x7r
__label__PTC热敏电阻 , 	b59201p1120a062 495 76113 1 nd thermistor ptc 4.6 ohm 25% smd
__label__贴片电阻 , 	rc0603fr 07750rl 500 res smd 750r ohm ±1% 1 10w 0603
__label__贴片电容 , 	700.0 4.7uf 0805 ±5% 25v x7r
__label__贴片电容 , 	60.0 c0603 1uf 50v 10%
__label__钽电容 , 	钽电容 case d 7343 钽电容 220μf 10v case d 7343 tpsd227m010r0100 2.0 12000.0 c8 c15
__label__贴片电容 , 	128000.0 10uf 0402 10v x5r 20%
__label__贴片电阻 , 	20.0 0603r 20r 0.02% 5ppm 0603 20r 0.02% 5ppm
__label__贴片电阻 , 	100.0 r 2512 贴片电阻 0r5 1% 2512
__label__贴片电阻 , 	83.0 4.7k 0402 1%
__label__贴片电阻 , 	5000.0 7502 0603 1﹪
__label__贴片电阻 , 	1750.0 603 2k±5% 100ppm ℃
__label__贴片电容 , 	smd 0805 22uf 10v x5r ±20% 无品牌要求 5000.0
__label__贴片电阻 , 	rc0805fr 0740k2l 110.0 805 0805 40.2k±1%
__label__贴片电容 , 	400.0 10uf 50v 20% 0805
__label__肖特基二极管 , 	ss36 if=3a vb=60v 9.0 214aa
__label__NTC热敏电阻 , 	ntc nths0805n02n1002kp nths0805n02n1002kp nd thermistor ntc 10kohm 3477k 0805
__label__贴片电阻 , 	3000.0 603 20kr 0.05
__label__贴片电容 , 	5.0 0805c 475 10% 16v x7r 0805 475 10% 16v x7r
__label__贴片电容 , 	cap cer x5r 22uf 20% 6.3v 0603 0.8mm cc0603mrx5r5bb226
__label__贴片电容 , 	400.0 lc 0603 c 20pf 200 5% 50v
__label__金属膜电阻 , 	mfr100fte73 4k7 20000.0 resistor 4k7 1% 1w
__label__贴片电容 , 	50.0 22uf±20% 25v 0805 ct41 0805 2c2 25v 226m 55℃~+85℃ 普军级 2类多层片式瓷介电容器 元六鸿远
__label__直插独石电容 , 	29 电容 391 rad 0.2 1独石电容脚距5.08mm 1 170 1 0 0
__label__肖特基二极管 , 	hs2ma yj 16000.0 sma
__label__贴片电容 , 	200.0 0805 npo 103j 50 t
__label__贴片电阻 , 	rc 0603 51k 3000.0
__label__贴片电阻 , 	10.0 替代料号101rc 00042ia.01 smd 阻值0r 精度±1% 0805 额定功率1 8w
__label__贴片电阻 , 	rc0603jr 0747kl 100.0 603 47kω±5%2822客户专用
__label__贴片电阻 , 	rc0402fr 071ml 1000.0 1m 5% 1 16w 0402 rc0402fr 071ml
__label__贴片电阻 , 	20000.0 603 贴片电阻 r0603 47k 1%
__label__贴片电容 , 	9000 c1206 电容 10uf 25v 1206 x7r ±10%
__label__发光二极管 , 	blue red 50000.0 led3020 n 双色led 红蓝 侧放光 3pin 共地 尺寸3.0*2.2mm jhjy 1206 prbc
__label__金属膜电阻 , 	resistors metal film t401876 sfr2500001000ja500 100r 0.4w 5% sfr25 mf resistor 2322 181 43101 1000
__label__插拔式连接器 , 	插拔式连接器 插头 0°直式插头 320v12a 6位 针距5.08 灰色 phoenix 720
__label__贴片电容 , 	2000.0 e3528b 10uf 20v
__label__贴片电容 , 	3200.0 10uf 10v 0603 ±5%
__label__贴片电阻 , 	10000.0 r0402 240r±1% 1 16w
__label__贴片电阻 , 	0805w8f2001t5e uni royal 10000.0 805 2kω
__label__钽电容 , 	33 钽电容 10uf 35v b c76 1 64
__label__贴片电阻 , 	1500.0 750ω 0402 ±1% 1 16w
__label__贴片电感 , 	102 2000.0 402 2.6nh
__label__贴片电阻 , 	4000.0 5.62kω 0603 ±1% 1 10w
__label__贴片电容 , 	400.0 1000pf 2kv c1206
__label__贴片电阻 , 	3000.0 smd 0603 680r ±1％
__label__贴片电容 , 	c3 820pf 0402 capacitor tbd 0402 610wind 820pf grm155r71h821k ecm0443
__label__高频电感 , 	64 1 l4 ind0805 3 nh 5% 高频绕线电感 l0805 3 nh vhf201209h3n3s 3.3nh ±0.3nh 高频电感 0.0558 50.0
__label__贴片电阻 , 	270.0 0402 rk73b1ettp103j 0402 10k 1 16w[0.063w] ±5%
__label__采样电阻 , 	173 res .02 ohm 5w 5% radial mpr5jb20l0 r15 stackpole inc mpr5jb20l0 nd
__label__贴片电容 , 	0.1uf 50v 10% x7r 0805 27000.0
__label__保险丝管 , 	插件保险丝 15a 250v d23l21w4.5h4.5 52nm 1000 abp a 15a 250v 1300
__label__NTC热敏电阻 , 	ntc nths0805n04n3303kg nths0805n04n3303kg nd therm ntc 330kohm 4247k 0805
__label__贴片电容 , 	50.0 1206 cc41 1206 cg 50v 201 j n
__label__钽电容 , 	4u7 10v ct18 acase polarized cap trxavrb
__label__贴片电阻 , 	rc0603fr 074k7l 4.0 r0603 4.7k 1%
__label__贴片电容 , 	250.0 贴片 220pf ±5% 200v npo 0805
__label__金属膜电阻 , 	resistors metal film t642395 pr02000206801ja100 6k8 2w 5% pr02 metal film resistor 2306 198 53682 780
__label__绕线电阻 , 	ewwr0008jr750t9 8w ±5% 0.75 0.75ω r750 ±5%
__label__安规电容 , 	y2 y5v 472m 300vac f7.62d6.8t3.5 jec 2000.0 4.7nf y2电容 300v 引脚间距7.62 直径6.8
__label__功率电感 , 	电感47uh spd74r 473m spd74 2 api delevan 47μh shielded wirewound inductor 1.3a 260mohm
__label__贴片电容 , 	251.0 11003162 贴片电容 47uf 35v 7*7 30000.0
__label__钽电容 , 	capacitor tantalum 10uf 16v smd tajc106k016r 2 tajc106k016r c26 c32 200
__label__贴片电容 , 	0603b104k160ct 500.0 cap cer 0.1uf 16v x7r 0603 10%
__label__直插电解电容 , 	8 electrolytic capacitor 0.1uf 50v 20% radial eeaga1hr10b 1 700 eeaga1hr10b 6000.0 500 0.2808 10 15days
__label__贴片电阻 , 	41 0402电阻 51k 1% 0402 1盘
__label__贴片电阻 , 	845k 0402 5% 58.0
__label__贴片电容 , 	8500.0 0.1uf 50v 10% 0402
__label__贴片电容 , 	300.0 c0402 cap ±10% 16v x5r smt0402 3.3nf
__label__无源晶体振荡器 , 	114 [c9100001] 晶振 贴片晶振 32.768khz 20ppm 补偿电容12p5f mc146 1.00 1000
__label__贴片电阻 , 	20.0 805 30k 1 8w ±1%
__label__贴片电阻 , 	200.0 49.9ω±1% 0402 1 25w rmk1005 m b 49r9 f gjb1432b 2009 国军标 七一八友晟
__label__钽电容 , 	70 2 capt a tant a 10uf 6.3v c2 c59 10756 800
__label__云母电容 , 	capacitor 1500 pf 1500v silver mica radial lead rm 214 13 50
__label__贴片电阻 , 	47 resistor r154 0402 r154 3103.921 863.142 180.0 bottom
__label__贴片电阻 , 	r0402 845k±5% 1 16w 10000.0
__label__精密可调电阻 , 	trimmer resistors through hole sealed vertical adjust 3296w 1 502r rt1
__label__贴片电阻 , 	2k ±5% 0603 300.0 603
__label__贴片电阻 , 	5000.0 102 0805 5%
__label__贴片电阻 , 	10400.0 0603 3.3r ±5%
__label__贴片电阻 , 	7 贴片电阻 2.7k 1% 2701 0805 10 r94
__label__贴片电阻 , 	110.0 r0402 4.7k 5%
__label__贴片电阻 , 	贴片电阻 r31 r33 r34 r114 r117 r120 r122 r123 r125 r128 0603 22k 5% 10
__label__绕线电阻 , 	绕线电阻 nws02j10r0a520nh ±5% 2w 10ω 100 10
__label__功率电感 , 	dmt3 35 12l coilcraft 40.0 dmt3 35uh 12.0a dcr0.019 7.55mhz
__label__贴片电容 , 	480.0 0805 10uf 25v 10%
__label__贴片电阻 , 	22.0 贴片电阻 0.2r 1206 最小包装量spq
__label__贴片电阻 , 	rc0603fr 079k53l 4.0 r0603 9.53k 1%
__label__贴片电容 , 	10000.0 0402 47pf 50v j npo
__label__超快快恢复二极管 , 	贴片二极管 es1d smb es1d vashy 2930
__label__贴片电感 , 	13601 sxn顺祥诺 350.0 136 100uh 2.5a smms1360 100uh 2.5a
__label__贴片电阻 , 	rc0201fr 07270rl 100.0 270 1% 1 20w 0201 rc0201fr 07270rl
__label__钽电容 , 	f931a106maa ninchion 0.0 10uf 10v 20%
__label__碳膜电阻 , 	5000.0 碳膜电阻 30.1k ±1% 1 10w 0603
__label__贴片电容 , 	ac0603krx7r9bb102 20.0 603 1nf 50v ±10%
__label__线性稳压芯片LDO , 	ic14 ucc283 5 ucc283tdkttt 5 to263 3
__label__线性稳压芯片LDO , 	贴片稳压器 cj78l12 sot 89 3l cj78l12 735
__label__PTC自恢复保险 , 	ptc pf9 30r300uu inc ptc 3.00a 30v resettable kink
__label__贴片电解电容 , 	cap 220 uf sc1v227m08010vr 20% 35v 8*10 tape&reel 2000.0
__label__贴片电容 , 	0603cg200f500nt 4.0 c0603 20pf 10v
__label__贴片电阻 , 	90000.0 1206r 200k 1% 100ppm
__label__功率电感 , 	功率电感 csa1260 220m csab12x 50
__label__贴片电容 , 	40.0 lc 0805 c 1uf 105 10% 50v
__label__贴片电感 , 	500.0 2.2nh 0402 0.3nh
__label__贴片电容 , 	20.0 c0603 4.7uf 10v 10%
__label__贴片电阻 , 	5000.0 10k 1206 1%
__label__贴片电阻 , 	1000.0 1206 3kω±5% 1 4w
__label__贴片电阻 , 	0 resistor zero ohm r79 0402 r79 2276.528 230.724 90.0 bottom
__label__开关二极管 , 	mmsd4148t1g on 7000.0 1206 12 mmsd4148t1g
__label__贴片电解电容 , 	1 20 c77 eee ft1h331ap 667 eee ft1h331ap aluminum electrolytic capacitors smd 330uf 50volts 10x10.2mm smd 330uf 50v cap alum 10.3x10.3
__label__贴片电感 , 	smd inductors 0806 size 1uh fn 151 5552 pc 1100.0
__label__驱动芯片 , 	si8261bad c isr silicon labs dgtl iso 5kv 1ch gate drvr 6sdip
__label__贴片电阻 , 	1206 0.25w820ω 5% 贴片 2000.0
