__label__采样电阻 , 	res 0.01 ohm 1w 1206 wide ltr18ezpfu10l0 rohm 1
__label__蜂鸣器 , 	gsc9045yb 16r2700 20000.0 gsc9045yb 16r2700
__label__贴片电阻 , 	0r 0603 5% 5000.0 603
__label__贴片电容 , 	cc0603jrnpo9bn220 105.0 np0 22pf ± 5% 50v 0603
__label__贴片电容 , 	grm1885c1h220ja01d 2300.0 cap 22pf 50v 5% mlcc cog smd 0603
__label__贴片电容 , 	350.0 0.47 uf 25v ± 20% 55 ℃ 125 ℃ 0603
__label__贴片电阻 , 	rc0402fr 07100kl 5800.0 y 阻值 100k ± 1% 功率 1 16w 0402
__label__绕线电阻 , 	resistors wire wound t541206 prw0awjw821b00 820r 10w 5% prw wirewound resistor royal ohm 680
__label__贴片电阻 , 	cr32 153j t 3000.0 1206 chip thick film resistor 1 4w 15kohm 5% 1206
__label__直插电解电容 , 	capacitor thd aluminum electrolytic capacitors leaded 25volts 10 uf 5 * 11 20% 2.5 ls hitano ecr100m25rt1 30k ecr100m25rt1 hitano 31200 0.013 1300 15600 6 8wks
__label__钽电容 , 	17 16p8302b0 c06 s000315 cap tant poly 680 uf 6.3 v 2917 6tpe680mi 钽电容 540
__label__贴片电容 , 	cga3e2x7r1h102k080aa 1500.0 0603c cga3e2x7r1h102k080aa 102p ± 10% 50v
__label__绕线电阻 , 	电阻 knp1w 4.7 ω ± 5% t 4.7 1w ± 5% 4.7 ω 4r7
__label__贴片电阻 , 	resistor 68 kohm 63mw 5% 0603 68k r 68kr 63mw 5% 0603 r 68kr 63mw 5% 0603
__label__NTC热敏电阻 , 	热敏电阻 贴片 热敏电阻 ntcg104ef104ft1x 100k 0402 1.0 u4
__label__蜂鸣器 , 	50.0 dip 2 tmb12a03
__label__肖特基二极管 , 	b540c 13 f diodes 1000.0 diode schottky 40v 5a smc
__label__NTC热敏电阻 , 	ntc ncp15wm474e03rc 490 8454 6 nd therm ntc 470kohm 4500k 0402
__label__贴片电阻 , 	400.0 603 res smd 0603 3k 5% 1 10w
__label__贴片电阻 , 	r12 14 120 0402 resistor tbd 0402 600wind 120 5% er0504021200
__label__贴片电容 , 	60.0 0402 c 100nf 104 10% 16v
__label__钽电容 , 	200.0 tc cap smd 35v 10 uf 10% d size tajd106k035rnj
__label__贴片电容 , 	fh 60000.0 805 100nf 50v 0805 ± 20% y5v
__label__肖特基二极管 , 	9.0 2d2436a0 d02 s000271 diode schottky 40v 5a do214ab ssc54 e3 57t 999.0
__label__压力传感器 , 	mpxv6115vc6u freescale 201.0 sop8 2.54
__label__贴片电阻 , 	125 res 0805 2.4 k 1% wr08x2401ftl 45000 5000 reel
__label__贴片电阻 , 	0.0 805 56k ± 5%
__label__贴片电阻 , 	rc1206fr 0733kl 8310.0 1206 33kf
__label__贴片电阻 , 	10000.0 603 贴片 电阻 r0603 5.1 k 1%
__label__铝电解电容 , 	eev107m016s9gaa kemet 359.0 cap alum 100 uf 20% 16v smd 6.60 mm x 5.65
__label__贴片电阻 , 	300r 1% 30.0 603
__label__蜂鸣器 , 	klj 9032 3627 keliking 10.0 smd bzzer 3.5 mm 5v
__label__贴片电阻 , 	40.0 r0603 10k 1%
__label__有源晶体振荡器 , 	贴片 普通 晶体振荡器 jyod3h7h3c5y 25.000 oxetghjanf 25.000000 mhz 7x25002011 l 3 5 25.000 m 50 40125 d3sx25e00000te 标称 频率 25mhz 频率 稳定度 ± 50ppm 40 125 ℃ 逻辑 cmos 电压 3.3 v ± 10% 占空比 45 55% 上升 下降时间 3nsmax 老化 率 ± 5ppm 形式 smd3.2 2.5 3.2 * 2.5 txc 7x25002011 hlx l 3 5 25.000 m 50 40125 1 300
__label__贴片电容 , 	1050.0 mlcc 100nf 10% 50v 0603
__label__贴片电解电容 , 	vzh101m1etr 0607 2000.0 贴片 电解电容 100 uf ± 20% 25v smd 6m3x6m3
__label__开关二极管 , 	1n4148w t4 600.0 sod 123
__label__贴片电阻 , 	贴片 电阻 r381 1m r0402
__label__贴片电阻 , 	5000.0 o603 or 1%
__label__贴片电阻 , 	rc0603jr 0710kl 30000.0 10k 1 ± 5% ω 1 10w 0603
__label__贴片电阻 , 	3000.0 r0603c 4.7 k 1%
__label__贴片电解电容 , 	35 贴片 铝电解 2 47 uf 50v 6.3 * 7.7 cd4 cd5
__label__金属膜电阻 , 	2 49.9 k 2w r2w 5083 r2 r16 res 2w 1% metal film 49.9 k cpf249k900fke14 71 cpf249k900fke14 0.42 0.84 metal film
__label__贴片电容 , 	1000.0 贴片 电容 0603 22pf npo 50v
__label__贴片电解电容 , 	sanyo 贴片 铝 电解电容 220u 16v 6.3 900 3350 2700
__label__板对板连接器 , 	conn rcpt 400pos smd vita 57.1 asp 134486 01 a asp 134486 01 10
__label__功率电感 , 	mwsa0402 4r7mt 10.0 pl2 4r4x4r2h2 sm 4.7 uh mwsa0402 4r7mt 4x4x2mm 4.7 uh ± 20% 105m ω isat 3a irms 2.8 a mwsa0402 4r7mt
__label__贴片电阻 , 	70.0 电阻 20r 75v 1% ac0603fr 0720rl 6.0
__label__贴片电阻 , 	rc 0603 6.8 k 6000.0
__label__钽电容 , 	10.0 a 4.7 uf 16v
__label__贴片电容 , 	p 100 480.0 0603 50v ± 10% x7r
__label__USB芯片 , 	upd720114ga yeu at 1000.0 usb 芯片 upd720114 tqfp 48
__label__贴片电阻 , 	贴片 电阻 电阻 smd 33 ohm 1% 0402 rc0402fr 0733rl 37 3700 mbs 5330 37.0
__label__贴片电阻 , 	15.0 0603 470r 5%
__label__肖特基二极管 , 	sr54 200.0 贴片 smb 214aa s5
__label__贴片电阻 , 	nrc06zotrf nic 100.0 0r 薄膜 5% 0603 0r
__label__贴片电容 , 	40.0 0805 1 uf 50v 10%
__label__贴片电容 , 	150.0 805 cc41 0805 cg 100v 102k n
__label__薄膜电容 , 	capacitor 82 nf radial lead film cap 400v 2% box 43 9 136 aka 0082 uf bc2220 nd
__label__贴片电阻 , 	6000.0 贴片 电阻 4.99 k ± 1% smd 0402
__label__发光二极管 , 	19 213sygc s530 e1 tr8 840.0
__label__贴片电阻 , 	500.0 r1206 1206 0.05 r 1%
__label__贴片电解电容 , 	8 eee fp1e101ap cap alum smd 25v 100 uf 20% d8 * l6.2 50000 0.175 8750
__label__贴片电容 , 	15000.0 c1210 22 uf 25v
__label__排针排母 , 	jk001 jk003 双排 排母 2 * 2p 2.54 3 9000
__label__贴片电容 , 	c6 4.7 uf 80% 20% 6.3 v 0603 ceramic capacitor grm188f50j475ze20d
__label__磁珠 , 	磁珠 800 2a l0805 2 4
__label__贴片电阻 , 	6260.0 0 ohm 0603 5%
__label__贴片电阻 , 	110000.0 603 0603 1k 1 ％ 16v
__label__发光二极管 , 	黄光 17 21uyc s530 a3 tr8 0805 5000.0 发光 二极管 黄光 17 21uyc s530 a3 tr8 0805 运动 控制 1 pcba
__label__钽电容 , 	tcje107m025r0080 20.0 100 uf 25vdc 2917
__label__轻触开关 , 	按键 开关 k8 2213a l1 sw1 1 10
__label__贴片电容 , 	3100.0 603 0.1 uf 50v 0603
__label__贴片电阻 , 	4000.0 smd 0603 7k5 ± 1 ％
__label__直插通孔电阻 , 	r2 r13 r3 r axial din0207 l6.3 mm d2.5 mm p7.62 mm horizontal 10k
__label__贴片电阻 , 	rc0201fr 0710kl 200000.0 贴片 电阻 10k ω ± 1% 1 20w 0201
__label__贴片电阻 , 	0.0 603 3.3 k 3.3 k 1% 0603
__label__贴片电容 , 	5.0 805 1 uf 20%
__label__钽电容 , 	10 uf 10v 20.0 a
__label__压敏电阻 , 	а р р varistor 压敏 电阻 10k361 7 5x1 6 12x4 2 dip 2
__label__整流桥 , 	4.0 直插 vs 2kbp06
__label__贴片电阻 , 	141.0 10906200 贴片 电阻 1m 0603 30000.0
__label__贴片电阻 , 	5000.0 0603res 15k 1%
__label__贴片电阻 , 	6.0 贴片 0805 47k ± 1%
__label__贴片电容 , 	tmk212bbj106kg t taiyo yuden 15.0 805
__label__直插电解电容 , 	4 c34 c35 c106 c107 1500 µ f 16v aluminum capacitors radial can 10000 hrs 105 ° c eeu fr1c152 4000
__label__RS232芯片 , 	ic txrx 3 5.5 v rs232 lp 16 soic u1 497 3731 1 nd st3232cdr each
__label__贴片电阻 , 	5.0 0603 r 470 ω 4700 ± 1%
__label__贴片电阻 , 	erj 2rkf2700x r5 r7 r62 res smd 270 1% 1 10w 0402 res 270 1% 0402 p270lct nd 270ohms 1 10w r0402
__label__安规电容 , 	电容 直插 电容 c941u332mywdba7317 陶瓷 抗干扰 电容器 碟型 3300pf 900 ± 20% x1 y2 400v 2 50v 2 cy1 cy2 kemet 44
__label__贴片电阻 , 	1200.0 0402 rk73b1ettp100j 0402 10 1 16w 0.063 w ± 1%
__label__贴片电阻 , 	4.7 k r139 r140 r141 r0603 1608
__label__贴片电容 , 	4000000.0 mlcc 22pf 5% 25v np0 0201
__label__贴片电容 , 	5.0 603 10nf 20%
__label__贴片电阻 , 	220k 100.0 0402 1 16w ± 5%
__label__贴片电阻 , 	100.0 smd0603 100k 5%
__label__无源晶体振荡器 , 	x1 48mhz abm11 48.000 mhz d2x t3 abracon abm11 48.000 mhz d2x t3
__label__继电器 , 	pcb 继电器 hrb1 s dc5v 线圈 dc5v ry1 hrb1 s dc5v hke 1.0 1000
__label__超级电容器 , 	2 cp dgh105q5r5000 插件 超级 电容 17 * 85 mm 1f 10% 30% 55 v dgh105q5r5 3 y 0
__label__无线收发芯片 , 	esp32 d2wd ic rf txrx mcu bluetooth 48vfqfn espressif systems 1 5000
__label__安规电容 , 	37 y 型安规 电容 1nf 2000v 1210 c87 c88 2 128
__label__贴片电阻 , 	r56 r58 r61 r63 r65 r67 r68 r73 贴片 电阻 10k 0603 8
__label__压敏电阻 , 	varistor cnr431kd07l7 突波 吸收器 430v 7 ψ cnr 剪腳 7mm 53000
__label__贴片电阻 , 	47k 1 8w 1% uniohm 15.0 0805r res 1 8w 0805 1%
__label__肖特基二极管 , 	ss24 2000.0 schottky diodes 40v 2a 0.5 v smb
__label__蜂鸣器 , 	150.0 tmb12a03 buzzer 蜂鸣器
__label__直插电解电容 , 	插件 电容 c14 c19 c9 c118 c2 100 uf 25v 6 * 7mm 5
__label__贴片电容 , 	cl05c101jb5nnnc 3000.0 100pf ± 5% 50v 陶瓷 电容器 c0g np0 0402 1005
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 54.9 k 0.5% 0603 1608 1 r96
__label__贴片电阻 , 	500.0 r0402 27k 1% 1 16w r0402
__label__贴片电容 , 	10.0 capc1005x04l 2.2 nf 222 ± 5% 50v 0402 x7r 2.2 nf
__label__磁珠 , 	hz0805e601r 10 3.0 ferrite 600 0805 hz0805e601r 10
__label__贴片电阻 , 	40.0 0402 rk73h1ettp49r9f 0402 49.9 1 16w 0.063 w ± 1%
__label__贴片电容 , 	62.0 10nf 0402 50v 10% x7r
__label__直插电解电容 , 	30 47 uf 25v dip 5 pi * 11mm nha series 47 uf 25v nha rd samhwa samyoung c32 36 2
__label__MOSFET , 	23.0 2d2436a0 q01 s000220 mosfet p ch 60v 10a dpak std10p6f6 stm 普通 三极管 1000.0
__label__无源晶体振荡器 , 	y2 abs07 32.768 khz t crystal 32.7680 khz 12.5 pf smd smd2 abs07 32.768 khz t abs07 32.768 khz t 1 5000 abs07 32.768 khz t abracon 5000 0.296 7
__label__贴片电容 , 	cc0603jrnpo9bn100 80.0 cap cer 10pf 50v np0 0603 ± 5%
__label__贴片电阻 , 	20k res smd 20k ohm 1% 1 10w 0402 r0402 erj 2rkf2002x 600 9920 7000 1000
__label__贴片电容 , 	3550.0 10 uf ± 20% 0402 10v x5r 55 ℃ 85 °
__label__贴片电容 , 	10.0 c0603 120pf 50v 5%
__label__以太网芯片 , 	w5200 qfn48 tcp ip ethernet controller
__label__贴片电阻 , 	0805w8f1002t5e uniohm 10000.0 805 10k 0805 f
__label__贴片电容 , 	4000.0 chip cap.102 1kv 20 80% 1206 npo
__label__贴片电阻 , 	10.0 805 4.99 k ω 5%
__label__开关二极管 , 	on semiconductor bas21slt1g sot 23 3 75.0
__label__贴片电阻 , 	20.0 r0402 500k ω ± 5% 0402 5.1 k
__label__贴片电容 , 	100.0 1 uf ± 10% 25v 0603 ct41 0603 2c1 25v 105k 55 ℃ 125 ℃ 普军级 2 片式 瓷介 电容器 元六鸿远
__label__贴片电容 , 	10 uf 1% 贴片 电容 c73 c74 c75 c89 c92 c93 c116 c117 c118 c132 c135 c136 c1206 12 60
__label__贴片电阻 , 	20000.0 100k ω 0402 1 16w ± 5%
__label__轻触开关 , 	按键 轻触 开关 2.5 x3x1.2 mm spst 2v 50ma b3u 1000p sw2 3x2r5h1r6 sm b3u 1000p omron 200
__label__线性稳压芯片LDO , 	ldo vo adj 300ma lf 1 3000
__label__贴片电阻 , 	47 resistor r154 0402 r154 3103.921 863.142 180.0 bottom
__label__贴片电容 , 	2.2 uf 0402 10v 10% x5r 57.0
__label__贴片电阻 , 	20.0 r0603 0603 3.3 k 1 10w 1%
__label__贴片电阻 , 	0.0 33k 0402 5%
__label__贴片电阻 , 	20000.0 r0603 1k 1% r0603
__label__贴片电容 , 	0.1 uf 2500.0 603
__label__贴片电阻 , 	603 泽天 2006.0 603 贴片 电阻 0603 45k f 档 ± 1% 1 10w 45k
__label__钽电容 , 	tantalum tajc107k010rnj 100 uf 10v c case k% 1500
__label__贴片电容 , 	1000.0 0603 x7r 10% 50v 1nf
__label__贴片电容 , 	900.0 c0603 c0603 10pf 50v ± 10 ％
__label__贴片电容 , 	200.0 贴片 电容 c0402 39pf 50v 5%
__label__通用二极管 , 	es1d e3 61t 3.0
__label__贴片电阻 , 	4000.0 chip resistor 2.4 k ω 1% 0805
__label__钽电容 , 	taja105m035rnj 300.0 case a 3216 1 uf 105 ± 20% 35v
__label__PTC热敏电阻 , 	ptc ptft0805l1500jw ptft0805l1500jw nd thermistor ptc 150 ohm 5% 0805
__label__贴片电解电容 , 	20.0 100 uf 80v 20% 10 * 10 100 uf 80v 20%
__label__DC-DC芯片 , 	ys2405mvw dc dc convertor 5v 1a ys2405mvw reg1 7.0 350.0
__label__贴片电容 , 	2000.0 22 uf 6.3 v 1206 x7r 10%
__label__贴片电解电容 , 	17 贴片 电解电容 ck1c101m cre54 100 uf 16v 20% 55 ℃ 105 ℃ cm d 6.3 * 7.7 11
__label__贴片电解电容 , 	220 uf 35v 20% 55 ℃ 105 ℃ nichicon 11.0 cm e 8 * 10.2
__label__贴片电阻 , 	3000.0 603 100k 1%
__label__贴片电阻 , 	900.0 22 ω 0603 ± 5% 1 10w
__label__贴片电容 , 	cl21b105kbfnnne 3000.0 805 cap cer 1 uf 50v 10% x7r
__label__贴片电容 , 	emk105bj105kvhf taiyo yuden 176.0
__label__采样电阻 , 	57 r76 1 0.02 r res thick film 0.02 ohm 5% 1 16w smd1206 r1206 100 1206 1% 0.02 r 200 5000 0.077 lc
__label__发光二极管 , 	表贴 led 表贴 红色 发光 二极管 0805 表贴 2.0 20
__label__贴片电阻 , 	chip 100.0 603 1k generic r0603 1k 1% 0.1 w 100ppm
__label__贴片电感 , 	smdri127 101mt 4 0.0 100uh
__label__贴片电阻 , 	rc0402jr 0722rl 25000.0 22r 5% 1 16w 0402 rc0402jr 0722rl
__label__贴片电阻 , 	rc0402fr 07100kl 2000.0 res smd 100k ohm 1% 1 16w 0402
__label__贴片电阻 , 	8016.0 603 0603 100k ω f
__label__贴片电阻 , 	1000.0 10k 0603 1%
__label__贴片电阻 , 	10.0 805 0 ω 1%
__label__贴片电阻 , 	6 ac0603jr 07100kl resistor 100kohm toleranc 5% 0603 automotive 8weeks 140000 0.00125 175
__label__贴片电阻 , 	rc1206fr 071rl 200.0 1206 1r0 1%
__label__贴片电容 , 	cc0201krx5r7bb104 8000.0 220nf ± 10% 16v x5r 0201
__label__贴片电阻 , 	r206 r216 r226 r236 r256 r291 crcw04021m00fk dale 1m resistor 0402 1m 1% 100ppm 0.0625 w thick film
__label__发光二极管 , 	10000.0 插件 4 绿光 led
__label__DC-DC芯片 , 	jw5222 sot23 5 dc dc 2.5 a 2.5 6.5 v 1mhz uy1 1 20
__label__贴片电容 , 	cc0603jrx7r8bb104 250.0 0805c 0.1 uf 0805
__label__贴片电容 , 	贴片 陶瓷 电容 ct41g 0603 2x1 50v 4700pf k nf cc0603 k r x7r 9 bn 472 4700pf 2 4700pf 100v ± 5% cog sc0603 贴片 c4 c5 4000
__label__贴片电容 , 	1000.0 0603 x7r 10% 100v 1nf
__label__贴片电容 , 	cl21a106kpclqnc 144000.0 805 cap cer 10 uf 10v 10% x5r
__label__发光二极管 , 	led blue clear 0805 smd led 0805 blue cxg 发光 二极管 40
__label__有源晶体振荡器 , 	sit8103ac 32 33e 40.00000 sitime osc 40mhz 有源 晶振 4pin 3.3 v smt 5.0 mm x 3.2 mm osc smd5x3.2 1 12
__label__贴片电阻 , 	rc0805fr 0749k9l 400.0 805 49.9 k 1%
__label__贴片电阻 , 	0r 300.0 805 电阻 5% 电容 10% 70v 备注 备注
__label__钽电容 , 	c3 c89 c90 47 uf 35v capacitor case c 5x5.8 mm 47 uf 35v 105 ° 5% case c eee ft1v470ar cap alum 47 uf 20% 35v smd
__label__贴片电阻 , 	0805w8j0331t5e uniohm 5000.0 805 330 ω 331 ± 5%
__label__贴片电阻 , 	5000.0 r0603 200r 5%
__label__钽电容 , 	tpsc107m010r0100 20.0 taj c 6032 100 uf 10v 6032 tpsc107m010r0100 钽电容 6032 100 uf 10v ± 20% tpsc107m010r0100
__label__贴片电阻 , 	rc 1206 100k 21000.0
__label__贴片电阻 , 	r34 110k 5% 0402 r0402
__label__发光二极管 , 	0805 绿色 1004.0 led green 0805 smd
__label__贴片电阻 , 	60.0 805 1k ω 1%
__label__贴片电感 , 	slf7045t 101mr50 pf corporation 4000.0 fixed ind 100uh 500ma 300 mohm slf7045t 101mr50 pf
__label__金属膜电阻 , 	003 2201205010 p0901008 conventional metal film resistor 0.25 w 2k2 1% mf25 2k2 multico 12.0 1.0 61.2 allchips multico 100.0 2.0 0.0231 e
__label__贴片电容 , 	100nf 0402 25v 1000.0
__label__铝电解电容 , 	eeeft1h221ap 5.0 铝 电解电容 50v 220 uf ± 20% 8 * 10.2 105 ℃ 2000h 2pin smd
__label__贴片电阻 , 	5.0 7.87 k 1% 0402
__label__贴片高精密-低温漂电阻 , 	resistor 165 ohm 0.1% smt box 71 16 25 tnpw1206165rbeen
__label__贴片电阻 , 	5000.0 305 1206 5 ﹪
__label__贴片电阻 , 	10000.0 1206 1206 1 4w 56k ω ± 5%
__label__贴片电阻 , 	4020.0 390r ± 1% 0805
__label__贴片电容 , 	10 uf 128.0 0603 c
__label__贴片电阻 , 	a44 r01 s001271 res smd 27k ohm 1% 1 4w 0603 erj pa3f2702v 芯片 电阻 60
__label__贴片电容 , 	1 uf ± 10% 25v x7r 0402 90000.0 贴片 电容 105 1 uf ± 10% 50v ± 10% 0402 x7r 55 ℃ 125
__label__温湿度传感器 , 	lm92cim nopb 10.0 lm92cim nopb sensor temperature i2c 8soic
__label__贴片电阻 , 	5000.0 0.01 r 1206 5 ﹪
__label__贴片电阻 , 	ri2512l390jt 3000.0 2512 39 2512 f
__label__贴片电阻 , 	rc0402jr 0722kl 6000.0 res smd 22k ohm 5% 1 16w 0402
__label__NTC热敏电阻 , 	ntc nhq474b435t10 nhq474b435t10 nd therm ntc 470kohm 4350k 1206
__label__贴片电阻 , 	rc0402fr 0718k7l 6000.0 18.7 k 1% 1 16w 0402 rc0402fr 0718k7l
__label__贴片电阻 , 	1250.0 rc 03k1212ft 12.1 k ω ± 1% 1 16w 100ppm 0603
__label__金属膜电阻 , 	金属膜 色环 电阻 560k 1 4w axial 0.4 5k 5600 5350 15000.0
__label__贴片电阻 , 	75r ± 5% r0402 2 200 r250 r383
__label__谐振器 , 	陶瓷 谐振器 x1 10 resonator 4mhz ceramic resonator 4mhz ceramic resonator built capacitor 30pf ± 03% 30 ohms 20 ° c 80 ° c through hole through hole ecs c ztt 400 mg
__label__水泥电阻 , 	sqp10ajb 1r0 r50 res50mm rs1 rs2 rs3 rs4 rs5 res 1 ohm 10w 5% axial sqp10ajb 1r0 500.0 50.0 0.313 10 15days dgk
__label__贴片电阻 , 	1.18 m ω ± 1% 0603
__label__贴片电容 , 	0.0 0402 105 6.3 v x7r
__label__贴片电容 , 	150.0 22 uf ± 20% 16v 0805 gct41 0805 2c2 16v 226m 55 ℃ 85 ℃ 七 专级 2 片式 瓷介 电容器 元六鸿远
__label__钽电容 , 	贴片 钽电容 100 uf 10% 25v 1 tc7343 tpme107k025r0060 c228
__label__贴片电容 , 	60.0 1nf ± 10% 2kv 1206 ct41 1206 2r1 2000v 102k 55 ℃ 125 ℃ 普军级 2 片式 瓷介 电容器 元六鸿远
__label__贴片电感 , 	smd inductor 290nh 1206 size lqh31hnr29k03l fn 151 5417 pc 2600.0 lqh31hnr29k03l
__label__贴片电容 , 	25.0 0402 c 1.5 pf ± 0.1 pf np0
__label__肖特基二极管 , 	mbrb20100ctt4g 200.0 lc to 263 2
__label__贴片电阻 , 	600.0 3k 1% 1 10w 0603
__label__贴片电阻 , 	5000.0 1203 0603 1 ﹪
__label__贴片电阻 , 	51k 1% 0603 100.0 j1 0603
__label__CBB电容 , 	150.0 682 6n8 12 50v
__label__工字电感 , 	工字 电感 3.9 uh 1a 6 * 8 脚间距 3mm 1.00 5k
__label__贴片电阻 , 	20.0 0603 5.1 k 1%
__label__NTC热敏电阻 , 	ntc ert j0ev474j p11446ct nd therm ntc 470kohm 4700k 0402
__label__无源晶体振荡器 , 	sxfc30000048 3x osc xtal x tal 16mhz aker cxa 016000 3d7d40 smd 3.2 x2.5 12pf 20ppm aker cxa 016000 3d7d40 1 500 2000
__label__有源晶体振荡器 , 	10.3 插脚 晶振 11.0592 mhz hc 49s 插脚 3v 1 4 真空 kds
__label__贴片电容 , 	400.0 0603 0.1 uf k 50v
__label__贴片电容 , 	1nf 2kv 3000.0 1206
__label__贴片电阻 , 	mcr03ezpfx2001 rohm 603 2k ± 1% 50v 0603
__label__贴片电容 , 	470pf 50v npo ± 5% 2.0 603
__label__直插电解电容 , 	100 uf dip 50v
__label__贴片电感 , 	4040 6r8 1a 8 * 10 4mm
__label__贴片电阻 , 	48.7 k ω 1% uniohm fh 5000.0 603
__label__贴片电感 , 	ns10145t4r7nna yuden 1000.0 4.7 uh 30% 额定电流 5.03 a 10.1 * 10.1 * 4.5 mm
__label__通用二极管 , 	d103 203 204 diode flyback 214aa s1ab 13 f s1ab fdict nd 0.38 y
__label__贴片电容 , 	10000.0 0603 0.1 uf 50v ± 10% x7r
